mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,infrasettimanale,mattina,,N_72DA38E192FF,15,15,0,0,0,0,7,5,3,5,2,1,1,1,216.0,6.0,210.0,14.0,2.0,10.799999999999999,60.29999999999983,0,arrivo,PESCARA
2024-06,infrasettimanale,mattina,,N_72DA38E192FF,15,15,0,0,0,0,1,14,0,14,6,2,0,0,152.0,0.0,152.0,10.133333333333333,9.0,17.0,19.9,0,partenza,PESCARA
2024-06,infrasettimanale,mattina,,N_ACF3D2764DA3,251,251,0,0,0,0,48,164,39,164,97,62,30,12,3383.0,153.0,3230.0,12.868525896414342,7.0,33.0,54.0,0,arrivo,MILANO CENTRALE
2024-06,infrasettimanale,mattina,,N_ACF3D2764DA3,210,210,0,0,0,0,67,67,76,67,35,26,14,6,2039.0,261.0,1778.0,8.466666666666667,2.0,17.19999999999999,39.2999999999999,0,partenza,MILANO CENTRALE
2024-06,infrasettimanale,mattina,,N_AF7C7C87621E,15,15,0,0,0,0,10,2,3,2,0,0,0,0,33.0,4.0,29.0,1.9333333333333333,2.0,5.799999999999999,7.0,0,arrivo,FIUMICINO AEROPORTO
2024-06,infrasettimanale,mattina,,N_BAF228E8D2C5,2,2,0,0,0,0,0,2,0,2,2,2,1,0,79.0,0.0,79.0,39.5,39.5,50.3,51.65,0,arrivo,MILANO ROGOREDO
2024-06,infrasettimanale,mattina,,N_BF0DC42C9523,45,45,0,0,0,0,7,20,18,20,17,16,7,2,598.0,93.0,505.0,11.222222222222221,2.0,46.000000000000014,58.8,0,arrivo,LECCE
2024-06,infrasettimanale,mattina,,N_BF0DC42C9523,60,60,0,0,0,0,12,42,6,42,33,21,12,4,1023.0,13.0,1010.0,16.833333333333332,10.0,54.300000000000004,65.05,0,partenza,LECCE
2024-06,infrasettimanale,mattina,,N_C03F51FB3BED,27,27,0,0,0,0,7,11,9,11,8,6,6,2,471.0,33.0,438.0,16.22222222222222,3.0,43.60000000000001,70.49999999999997,0,arrivo,SALERNO
2024-06,infrasettimanale,mattina,,N_C03F51FB3BED,45,45,0,0,0,0,13,27,5,27,20,12,9,5,827.0,17.0,810.0,18.0,7.0,61.20000000000002,66.8,0,partenza,SALERNO
2024-06,infrasettimanale,mattina,,N_C22D4B09E695,15,15,0,0,0,0,6,2,7,2,1,1,1,1,143.0,15.0,128.0,8.533333333333333,0.0,3.799999999999999,42.499999999999865,0,partenza,MANTOVA
2024-06,infrasettimanale,mattina,,N_C317D24D9E8F,2,2,0,0,0,0,0,2,0,2,1,1,0,0,23.0,0.0,23.0,11.5,11.5,15.1,15.549999999999999,0,arrivo,VENEZIA MESTRE
2024-06,infrasettimanale,mattina,,N_C317D24D9E8F,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,5.0,3.0,1.5,1.5,6.7,7.35,0,partenza,VENEZIA MESTRE
2024-06,infrasettimanale,mattina,,N_C35DAF060D8A,15,15,0,0,0,0,2,13,0,13,13,9,4,1,384.0,0.0,384.0,25.6,17.0,55.0,66.79999999999997,0,partenza,GENOVA BRIGNOLE
2024-06,infrasettimanale,mattina,,N_C549A111741A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,0,arrivo,MILANO LAMBRATE
2024-06,infrasettimanale,mattina,,N_C8DDC789E5D9,1,1,0,0,0,0,0,1,0,1,1,1,1,0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,0,arrivo,TRENTO
2024-06,infrasettimanale,mattina,,N_D0B06A5290BB,15,15,0,0,0,0,5,2,8,2,2,0,0,0,33.0,19.0,14.0,0.9333333333333333,-1.0,8.199999999999998,11.299999999999999,0,partenza,RAVENNA
2024-06,infrasettimanale,mattina,,N_D58C6A65D7C1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,274.0,0.0,274.0,274.0,274.0,274.0,274.0,0,arrivo,FOGGIA
2024-06,infrasettimanale,mattina,,N_DD6564CDFB93,15,15,0,0,0,0,1,14,0,14,12,9,3,1,357.0,0.0,357.0,23.8,19.0,36.599999999999994,58.799999999999926,0,partenza,ANCONA
2024-06,infrasettimanale,mattina,,N_DEBAB2A3D4C0,45,45,0,0,0,0,3,7,35,7,6,5,4,2,267.0,270.0,-3.0,-0.06666666666666667,-8.0,13.400000000000006,42.8,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,infrasettimanale,mattina,,N_DEBAB2A3D4C0,45,45,0,0,0,0,10,34,1,34,23,18,10,1,858.0,3.0,855.0,19.0,10.0,46.400000000000006,54.8,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,infrasettimanale,mattina,,N_E903EB64CBF3,165,165,0,0,0,0,54,85,26,85,67,47,25,9,2361.0,59.0,2302.0,13.951515151515151,5.0,40.0,59.79999999999998,0,arrivo,ROMA TERMINI
2024-06,infrasettimanale,mattina,,N_E903EB64CBF3,180,180,0,0,0,0,34,71,75,71,48,36,16,4,1519.0,378.0,1141.0,6.338888888888889,2.0,25.0,40.099999999999966,0,partenza,ROMA TERMINI
2024-06,infrasettimanale,mattina,,N_EE539AC676E9,44,44,0,0,0,0,12,24,8,24,16,12,5,2,575.0,21.0,554.0,12.590909090909092,6.0,41.300000000000054,52.7,0,arrivo,BOLZANO
2024-06,infrasettimanale,mattina,,N_EE539AC676E9,30,30,0,0,0,0,11,18,1,18,8,5,3,2,447.0,3.0,444.0,14.8,5.0,19.300000000000033,53.74999999999993,0,partenza,BOLZANO
2024-06,infrasettimanale,mattina,,N_F047351D32A4,177,177,0,0,0,0,49,53,75,53,25,16,12,6,1330.0,269.0,1061.0,5.994350282485875,1.0,14.0,53.39999999999998,0,arrivo,NAPOLI CENTRALE
2024-06,infrasettimanale,mattina,,N_F047351D32A4,88,88,0,0,0,0,23,45,20,45,31,24,15,8,1475.0,84.0,1391.0,15.806818181818182,5.5,56.3,73.94999999999997,0,partenza,NAPOLI CENTRALE
2024-06,infrasettimanale,mattina,,N_F6BAB1C5673F,30,30,0,0,0,0,15,10,5,10,5,3,1,1,212.0,12.0,200.0,6.666666666666667,3.5,14.70000000000001,23.749999999999986,0,partenza,BRESCIA
2024-06,infrasettimanale,mattina,,N_FEBDC4EA7CA2,150,150,0,0,0,0,35,104,11,104,69,46,19,6,2309.0,29.0,2280.0,15.2,9.0,38.0,55.0,0,arrivo,TORINO P.NUOVA
2024-06,infrasettimanale,mattina,,N_FEBDC4EA7CA2,89,89,0,0,0,0,24,39,26,39,23,17,11,4,1034.0,116.0,918.0,10.314606741573034,4.0,33.800000000000026,56.19999999999999,0,partenza,TORINO P.NUOVA
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,15,15,0,0,0,0,6,5,4,5,2,1,1,1,211.0,16.0,195.0,13.0,2.0,9.6,58.29999999999983,0,partenza,BOLOGNA C.LE
2024-06,infrasettimanale,mattina,EC,N_CBBFAA6775E8,26,26,0,0,0,0,6,5,15,5,2,1,0,0,56.0,75.0,-19.0,-0.7307692307692307,-3.0,8.5,9.75,0,arrivo,BRENNERO
2024-06,infrasettimanale,mattina,EC,N_EE539AC676E9,1,1,0,0,0,0,0,1,0,1,1,1,1,1,171.0,0.0,171.0,171.0,171.0,171.0,171.0,0,arrivo,BOLZANO
2024-06,infrasettimanale,mattina,EC,N_EE539AC676E9,12,12,0,0,0,0,0,1,11,1,1,1,0,0,16.0,59.0,-43.0,-3.5833333333333335,-4.5,-2.1999999999999993,6.099999999999987,0,partenza,BOLZANO
2024-06,infrasettimanale,mattina,IC,N_03F21F592247,15,15,0,0,0,0,4,9,2,9,7,2,1,0,142.0,2.0,140.0,9.333333333333334,9.0,17.199999999999996,25.69999999999998,0,arrivo,LIVORNO CENTRALE
2024-06,infrasettimanale,mattina,IC,N_03F21F592247,30,30,0,0,0,0,8,16,6,16,10,8,4,1,368.0,26.0,342.0,11.4,5.0,32.700000000000024,49.099999999999994,0,partenza,LIVORNO CENTRALE
2024-06,infrasettimanale,mattina,IC,N_16FE1C8F66FD,15,15,0,0,0,0,2,6,7,6,6,6,3,0,205.0,31.0,174.0,11.6,1.0,41.8,48.49999999999999,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,infrasettimanale,mattina,IC,N_190F2FC36516,15,15,0,0,0,0,8,7,0,7,2,2,1,0,89.0,0.0,89.0,5.933333333333334,3.0,12.599999999999998,21.299999999999976,0,arrivo,BATTIPAGLIA
2024-06,infrasettimanale,mattina,IC,N_1B5ADE145AA8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,93.0,0.0,93.0,93.0,93.0,93.0,93.0,0,arrivo,METAPONTO
2024-06,infrasettimanale,mattina,IC,N_23369BEE79A1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROCCELLA JONICA
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,25,25,0,0,0,0,6,13,6,13,9,7,5,3,441.0,14.0,427.0,17.08,5.0,55.800000000000026,71.79999999999997,0,arrivo,BOLOGNA C.LE
2024-06,infrasettimanale,mattina,IC,N_2B5A38574141,15,15,0,0,0,0,5,8,2,8,6,5,4,2,322.0,4.0,318.0,21.2,5.0,69.39999999999999,81.1,0,arrivo,BARI CENTRALE
2024-06,infrasettimanale,mattina,IC,N_2B5A38574141,15,15,0,0,0,0,3,6,6,6,6,4,4,2,293.0,16.0,277.0,18.466666666666665,1.0,63.199999999999996,78.59999999999995,0,partenza,BARI CENTRALE
2024-06,infrasettimanale,mattina,IC,N_3A82FA9A0D0C,15,15,0,0,0,0,0,15,0,15,14,12,7,1,524.0,0.0,524.0,34.93333333333333,26.0,51.4,73.39999999999992,0,arrivo,VENTIMIGLIA
2024-06,infrasettimanale,mattina,IC,N_3A82FA9A0D0C,14,14,0,0,0,0,9,5,0,5,3,2,0,0,84.0,0.0,84.0,6.0,1.5,20.800000000000015,26.049999999999997,0,partenza,VENTIMIGLIA
2024-06,infrasettimanale,mattina,IC,N_64548ED4BF34,15,15,0,0,0,0,7,8,0,8,4,2,1,0,131.0,0.0,131.0,8.733333333333333,5.0,14.399999999999999,25.899999999999963,0,partenza,SIRACUSA
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,15,15,0,0,0,0,6,8,1,8,2,0,0,0,71.0,2.0,69.0,4.6,6.0,9.6,10.299999999999999,0,arrivo,GENOVA P.PRINCIPE
2024-06,infrasettimanale,mattina,IC,N_6DCA844AE5BC,15,15,0,0,0,0,0,15,0,15,14,9,3,2,401.0,0.0,401.0,26.733333333333334,16.0,65.39999999999998,87.39999999999999,0,partenza,TARANTO
2024-06,infrasettimanale,mattina,IC,N_72DA38E192FF,15,15,0,0,0,0,1,13,1,13,6,3,2,1,215.0,2.0,213.0,14.2,8.0,26.4,44.699999999999946,0,partenza,PESCARA
2024-06,infrasettimanale,mattina,IC,N_74EE77A63E34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,FAENZA
2024-06,infrasettimanale,mattina,IC,N_8F448D03ECB2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,arrivo,CATANZARO LIDO
2024-06,infrasettimanale,mattina,IC,N_ACF3D2764DA3,62,62,0,0,0,0,15,37,10,37,20,13,7,3,770.0,32.0,738.0,11.903225806451612,6.0,29.39999999999999,49.89999999999999,0,arrivo,MILANO CENTRALE
2024-06,infrasettimanale,mattina,IC,N_ACF3D2764DA3,59,59,0,0,0,0,12,36,11,36,29,20,12,2,950.0,38.0,912.0,15.457627118644067,9.0,44.20000000000002,52.099999999999994,0,partenza,MILANO CENTRALE
2024-06,infrasettimanale,mattina,IC,N_BF0DC42C9523,28,28,0,0,0,0,11,9,8,9,7,6,4,1,289.0,59.0,230.0,8.214285714285714,1.0,41.500000000000014,53.949999999999996,0,arrivo,LECCE
2024-06,infrasettimanale,mattina,IC,N_BF0DC42C9523,32,32,0,0,0,0,8,17,7,17,13,10,6,4,597.0,15.0,582.0,18.1875,5.0,61.20000000000004,86.59999999999998,0,partenza,LECCE
2024-06,infrasettimanale,mattina,IC,N_C03F51FB3BED,30,30,0,0,0,0,11,12,7,12,5,2,1,0,178.0,14.0,164.0,5.466666666666667,4.0,12.100000000000001,14.649999999999991,0,partenza,SALERNO
2024-06,infrasettimanale,mattina,IC,N_C35DAF060D8A,14,14,0,0,0,0,8,3,3,3,0,0,0,0,34.0,11.0,23.0,1.6428571428571428,1.5,6.0,7.049999999999999,0,partenza,GENOVA BRIGNOLE
2024-06,infrasettimanale,mattina,IC,N_D9EA6835B9EF,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,LATINA
2024-06,infrasettimanale,mattina,IC,N_DD6564CDFB93,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,ANCONA
2024-06,infrasettimanale,mattina,IC,N_DD8D6A1F4D25,15,15,0,0,0,0,1,5,9,5,3,2,1,0,77.0,36.0,41.0,2.7333333333333334,-1.0,14.199999999999998,22.69999999999998,0,arrivo,GROSSETO
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,13,13,0,0,0,0,0,13,0,13,12,7,2,1,292.0,0.0,292.0,22.46153846153846,15.0,34.60000000000001,55.59999999999993,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,45,45,0,0,0,0,23,13,9,13,7,5,3,1,341.0,60.0,281.0,6.2444444444444445,3.0,17.80000000000001,46.79999999999991,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,1,1,0,0,0,0,0,1,0,1,1,1,1,1,121.0,0.0,121.0,121.0,121.0,121.0,121.0,0,arrivo,TUSA
2024-06,infrasettimanale,mattina,IC,N_E3B8163AC6FC,7,7,0,0,0,0,0,1,6,1,1,1,1,0,34.0,102.0,-68.0,-9.714285714285714,-17.0,10.600000000000014,22.299999999999972,0,arrivo,PALERMO CENTRALE
2024-06,infrasettimanale,mattina,IC,N_E3B8163AC6FC,15,15,0,0,0,0,7,8,0,8,4,3,1,1,154.0,0.0,154.0,10.266666666666667,6.0,15.6,32.49999999999994,0,partenza,PALERMO CENTRALE
2024-06,infrasettimanale,mattina,IC,N_E903EB64CBF3,73,73,0,0,0,0,42,30,1,30,14,8,3,2,553.0,1.0,552.0,7.561643835616438,4.0,14.799999999999997,26.199999999999974,0,arrivo,ROMA TERMINI
2024-06,infrasettimanale,mattina,IC,N_E903EB64CBF3,45,45,0,0,0,0,15,21,9,21,14,13,8,2,616.0,35.0,581.0,12.911111111111111,4.0,43.000000000000014,54.39999999999999,0,partenza,ROMA TERMINI
2024-06,infrasettimanale,mattina,IC,N_EE539AC676E9,3,3,0,0,0,0,1,1,1,1,1,1,0,0,23.0,1.0,22.0,7.333333333333333,1.0,17.8,19.9,0,arrivo,BOLZANO
2024-06,infrasettimanale,mattina,IC,N_F047351D32A4,15,15,0,0,0,0,3,6,6,6,6,4,4,2,293.0,16.0,277.0,18.466666666666665,1.0,63.199999999999996,78.59999999999995,0,arrivo,NAPOLI CENTRALE
2024-06,infrasettimanale,mattina,IC,N_F0893AF956E9,15,15,0,0,0,0,8,7,0,7,3,1,0,0,78.0,0.0,78.0,5.2,4.0,10.6,12.499999999999995,0,partenza,PERUGIA
2024-06,infrasettimanale,mattina,IC,N_F6D345743682,15,15,0,0,0,0,7,8,0,8,4,2,1,0,131.0,0.0,131.0,8.733333333333333,5.0,14.399999999999999,25.899999999999963,0,arrivo,MESSINA CENTRALE
2024-06,infrasettimanale,mattina,IC,N_F6D345743682,8,8,0,0,0,0,0,2,6,2,2,2,2,1,155.0,102.0,53.0,6.625,-13.5,60.09999999999998,90.54999999999995,0,partenza,MESSINA CENTRALE
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,29,29,0,0,0,0,13,9,7,9,3,2,1,0,143.0,21.0,122.0,4.206896551724138,2.0,9.599999999999998,14.399999999999991,0,arrivo,TORINO P.NUOVA
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,15,15,0,0,0,0,6,8,1,8,2,0,0,0,71.0,2.0,69.0,4.6,6.0,9.6,10.299999999999999,0,partenza,TORINO P.NUOVA
2024-06,infrasettimanale,mattina,ICN,N_E3B8163AC6FC,7,7,0,0,0,0,0,1,6,1,1,1,1,1,67.0,90.0,-23.0,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995,0,arrivo,PALERMO CENTRALE
2024-06,infrasettimanale,mattina,ICN,N_F6D345743682,7,7,0,0,0,0,0,1,6,1,1,1,1,1,67.0,90.0,-23.0,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995,0,partenza,MESSINA CENTRALE
2024-06,infrasettimanale,mattina,MET,N_0DCAED7E3CB2,30,30,0,0,0,0,6,2,22,2,2,2,0,0,47.0,40.0,7.0,0.23333333333333334,-1.5,3.0,9.599999999999966,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-06,infrasettimanale,mattina,MET,N_0DCAED7E3CB2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-06,infrasettimanale,mattina,MET,N_2231A438465D,117,117,0,0,0,0,48,9,59,9,6,4,3,2,340.0,125.0,215.0,1.853448275862069,-1.0,4.0,9.5,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,infrasettimanale,mattina,MET,N_2231A438465D,196,196,0,0,0,0,76,14,101,14,9,8,1,0,348.0,239.0,109.0,0.5706806282722513,-1.0,4.0,7.0,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,infrasettimanale,mattina,MET,N_2B16F59C2041,11,11,0,0,0,0,9,0,0,0,0,0,0,0,5.0,0.0,5.0,0.5555555555555556,0.0,1.6000000000000005,2.799999999999999,0,arrivo,CASTELLAMMARE DI STABIA
2024-06,infrasettimanale,mattina,MET,N_2B16F59C2041,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,CASTELLAMMARE DI STABIA
2024-06,infrasettimanale,mattina,MET,N_42A528D8B57B,28,28,0,0,0,0,13,4,11,4,2,2,1,0,104.0,28.0,76.0,2.7142857142857144,0.5,6.900000000000002,21.349999999999973,0,arrivo,CASERTA
2024-06,infrasettimanale,mattina,MET,N_42A528D8B57B,42,42,0,0,0,0,21,4,16,4,3,2,1,1,138.0,28.0,110.0,2.682926829268293,1.0,4.0,11.0,0,partenza,CASERTA
2024-06,infrasettimanale,mattina,MET,N_461E3FBDEF95,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,NAPOLI GIANTURCO
2024-06,infrasettimanale,mattina,MET,N_461E3FBDEF95,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,partenza,NAPOLI GIANTURCO
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,165,165,0,0,0,0,89,5,70,5,2,2,0,0,156.0,114.0,42.0,0.25609756097560976,0.0,2.0,3.0,0,arrivo,NAPOLI S.GIOV.BARRA
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,170,170,0,0,0,0,62,2,103,2,0,0,0,0,90.0,182.0,-92.0,-0.5508982035928144,-1.0,2.0,2.6999999999999886,0,partenza,NAPOLI S.GIOV.BARRA
2024-06,infrasettimanale,mattina,MET,N_5A1ED9B2CC3E,45,45,0,0,0,0,16,1,27,1,0,0,0,0,33.0,58.0,-25.0,-0.5681818181818182,-1.0,2.0,2.8500000000000014,0,arrivo,NOCERA INFERIORE
2024-06,infrasettimanale,mattina,MET,N_5A1ED9B2CC3E,16,16,0,0,0,0,3,3,10,3,1,1,1,1,87.0,33.0,54.0,3.375,-2.0,6.5,23.0,0,partenza,NOCERA INFERIORE
2024-06,infrasettimanale,mattina,MET,N_796D0A575F2A,2,2,0,0,0,0,0,2,0,2,1,1,0,0,26.0,0.0,26.0,13.0,13.0,17.8,18.4,0,arrivo,CANCELLO
2024-06,infrasettimanale,mattina,MET,N_796D0A575F2A,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,partenza,CANCELLO
2024-06,infrasettimanale,mattina,MET,N_A1632A885EF7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,ACERRA
2024-06,infrasettimanale,mattina,MET,N_C03F51FB3BED,40,40,0,0,0,0,20,2,18,2,1,1,0,0,76.0,81.0,-5.0,-0.125,0.5,4.0,4.049999999999997,0,arrivo,SALERNO
2024-06,infrasettimanale,mattina,MET,N_C03F51FB3BED,57,57,0,0,0,0,22,4,31,4,3,2,1,0,134.0,59.0,75.0,1.3157894736842106,-1.0,3.3999999999999986,7.599999999999966,0,partenza,SALERNO
2024-06,infrasettimanale,mattina,MET,N_D77D870762C5,206,206,0,0,0,0,76,5,120,5,2,1,0,0,145.0,205.0,-60.0,-0.29850746268656714,-1.0,2.0,3.0,0,arrivo,POZZUOLI SOLFATARA
2024-06,infrasettimanale,mattina,MET,N_D77D870762C5,156,156,0,0,0,0,89,2,64,2,0,0,0,0,116.0,105.0,11.0,0.07096774193548387,0.0,2.0,3.0,0,partenza,POZZUOLI SOLFATARA
2024-06,infrasettimanale,mattina,MET,N_F047351D32A4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,NAPOLI CENTRALE
2024-06,infrasettimanale,mattina,NCL,N_0161CF483CE4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,partenza,ALESSANDRIA
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,partenza,PIEDIMONTE-V.S.L.-AQUINO
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,arrivo,SAN GIUSEPPE DI CAIRO
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,infrasettimanale,mattina,REG,N_0042D1DF87B8,30,30,0,0,0,0,21,3,6,3,2,2,1,0,102.0,8.0,94.0,3.1333333333333333,2.0,4.100000000000001,14.899999999999949,0,arrivo,MONSELICE
2024-06,infrasettimanale,mattina,REG,N_0042D1DF87B8,31,31,0,0,0,0,8,3,19,3,3,2,1,0,97.0,27.0,70.0,2.3333333333333335,-1.0,4.000000000000014,14.649999999999991,0,partenza,MONSELICE
2024-06,infrasettimanale,mattina,REG,N_0161CF483CE4,209,209,0,0,0,0,79,30,100,30,13,9,4,1,584.0,316.0,268.0,1.2822966507177034,0.0,6.0,10.0,0,arrivo,ALESSANDRIA
