giorno,ora,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06-08,11:00,7,7,0,0,0,0,2,3,2,3,2,1,0,0,40.0,3.0,37.0,5.285714285714286,2.0,13.800000000000002,15.899999999999995,0
2024-06-08,12:00,20,20,0,0,0,0,8,4,8,4,3,2,0,0,71.0,59.0,12.0,0.6,0.5,12.600000000000009,18.1,0
2024-06-08,13:00,34,34,0,0,0,0,8,11,15,11,5,3,1,1,215.0,55.0,160.0,4.705882352941177,0.0,11.0,18.349999999999998,0
2024-06-08,14:00,86,86,0,0,0,0,29,17,40,17,9,6,3,0,296.0,127.0,169.0,1.9651162790697674,0.0,8.5,15.75,0
2024-06-08,15:00,237,237,0,0,0,0,96,57,84,57,30,22,6,1,996.0,276.0,720.0,3.037974683544304,1.0,12.400000000000006,19.0,0
2024-06-08,16:00,410,410,0,0,0,0,178,86,144,86,38,15,7,2,1409.0,360.0,1049.0,2.571078431372549,1.0,9.0,13.0,0
2024-06-08,17:00,472,472,0,0,0,0,196,85,185,85,40,20,4,3,1440.0,504.0,936.0,2.0085836909871246,1.0,9.0,13.0,0
2024-06-08,18:00,420,420,0,0,0,0,182,81,154,81,40,21,4,0,1272.0,422.0,850.0,2.038369304556355,1.0,9.0,14.199999999999989,0
2024-06-08,19:00,357,357,0,0,0,0,146,69,141,69,40,19,9,3,1329.0,405.0,924.0,2.595505617977528,1.0,10.0,16.25,0
2024-06-08,20:00,193,193,0,0,0,0,76,31,86,31,18,12,5,1,734.0,215.0,519.0,2.6891191709844557,0.0,8.800000000000011,16.799999999999955,0
2024-06-08,21:00,43,43,0,0,0,0,15,6,22,6,2,2,1,1,149.0,69.0,80.0,1.8604651162790697,-1.0,6.800000000000004,8.799999999999997,0
2024-06-08,22:00,40,40,0,0,0,0,17,8,15,8,3,2,0,0,111.0,40.0,71.0,1.775,0.5,6.0,10.34999999999998,0
2024-06-08,23:00,35,35,0,0,0,0,13,6,16,6,5,4,1,0,145.0,34.0,111.0,3.1714285714285713,0.0,15.400000000000006,18.599999999999994,0
2024-06-09,00:00,16,16,0,0,0,0,4,2,10,2,1,1,0,0,33.0,25.0,8.0,0.5,-1.0,4.0,9.25,0
2024-06-09,01:00,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3.0,14.0,-11.0,-2.75,-4.0,0.9000000000000012,1.9499999999999975,0
2024-06-09,02:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-06-09,03:00,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0.0,2.0,-2.0,-0.6666666666666666,0.0,0.0,0.0,0
2024-06-09,04:00,22,22,0,0,0,0,8,2,12,2,0,0,0,0,27.0,58.0,-31.0,-1.4090909090909092,-1.0,3.900000000000002,5.899999999999999,0
2024-06-09,05:00,191,191,0,0,0,0,80,16,94,16,9,6,2,1,383.0,354.0,29.0,0.15263157894736842,0.0,4.0,7.549999999999983,0
2024-06-09,06:00,342,342,0,0,0,0,131,47,161,47,18,11,2,1,722.0,443.0,279.0,0.8230088495575221,0.0,5.199999999999989,10.0,0
2024-06-09,07:00,334,334,0,0,0,0,139,41,152,41,16,7,3,1,719.0,444.0,275.0,0.8283132530120482,0.0,5.900000000000034,9.0,0
2024-06-09,08:00,339,339,0,0,0,0,145,42,152,42,17,10,4,2,786.0,397.0,389.0,1.1474926253687316,0.0,5.0,8.199999999999932,0
2024-06-09,09:00,304,304,0,0,0,0,136,43,125,43,12,7,1,0,603.0,312.0,291.0,0.9572368421052632,0.0,5.0,7.849999999999966,0
2024-06-09,10:00,278,278,0,0,0,0,113,41,124,41,12,8,2,0,582.0,335.0,247.0,0.8884892086330936,0.0,6.0,9.0,0
2024-06-09,11:00,263,263,0,0,0,0,117,31,115,31,10,5,0,0,477.0,308.0,169.0,0.6425855513307985,0.0,5.0,8.0,0
2024-06-09,12:00,291,291,0,0,0,0,111,40,140,40,16,10,5,1,755.0,370.0,385.0,1.3230240549828178,0.0,6.0,10.5,0
2024-06-09,13:00,330,330,0,0,0,0,137,47,146,47,18,10,3,0,763.0,335.0,428.0,1.2969696969696969,0.0,7.0,10.0,0
2024-06-09,14:00,324,324,0,0,0,0,135,42,147,42,10,6,4,2,730.0,365.0,365.0,1.126543209876543,0.0,5.0,7.0,0
2024-06-09,15:00,317,317,0,0,0,0,143,52,122,52,16,10,1,0,766.0,303.0,463.0,1.4605678233438486,1.0,6.0,9.199999999999989,0
2024-06-09,16:00,336,336,0,0,0,0,138,53,145,53,27,17,9,1,1100.0,373.0,727.0,2.1636904761904763,0.0,7.0,14.25,0
2024-06-09,17:00,370,370,0,0,0,0,152,64,154,64,32,24,10,1,1256.0,437.0,819.0,2.2135135135135133,0.0,8.0,17.0,0
2024-06-09,18:00,364,364,0,0,0,0,141,68,154,68,36,14,4,0,1061.0,405.0,656.0,1.8071625344352618,0.0,9.0,13.899999999999977,0
2024-06-09,19:00,329,329,0,0,0,0,135,57,136,57,17,9,4,1,813.0,358.0,455.0,1.3871951219512195,0.0,7.0,9.649999999999977,0
2024-06-09,20:00,273,273,0,0,0,0,106,47,119,47,22,16,5,1,1042.0,287.0,755.0,2.775735294117647,0.0,8.0,15.449999999999989,0
2024-06-09,21:00,195,195,0,0,0,0,72,51,71,51,20,8,1,0,627.0,160.0,467.0,2.4072164948453607,1.0,9.700000000000017,14.0,0
2024-06-09,22:00,116,116,0,0,0,0,51,15,50,15,6,2,0,0,223.0,125.0,98.0,0.8448275862068966,0.0,5.0,7.75,0
2024-06-09,23:00,45,45,0,0,0,0,16,7,22,7,2,1,0,0,83.0,58.0,25.0,0.5555555555555556,0.0,6.0,8.599999999999994,0
2024-06-10,00:00,13,13,0,0,0,0,6,2,5,2,2,0,0,0,33.0,17.0,16.0,1.2307692307692308,0.0,8.800000000000004,11.199999999999996,0
2024-06-10,01:00,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,11.0,-11.0,-2.75,-2.0,-2.0,-2.0,0
2024-06-10,02:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-06-10,03:00,4,4,0,0,0,0,1,1,2,1,1,1,1,0,32.0,3.0,29.0,7.25,0.5,21.600000000000005,25.79999999999999,0
2024-06-10,04:00,65,65,0,0,0,0,29,9,27,9,3,2,1,0,157.0,101.0,56.0,0.8615384615384616,0.0,7.600000000000001,8.0,0
2024-06-10,05:00,466,466,0,0,0,0,175,60,229,60,26,15,6,2,1099.0,608.0,491.0,1.0581896551724137,0.0,5.0,10.0,0
2024-06-10,06:00,704,704,0,0,0,0,338,97,267,97,46,27,10,2,2020.0,649.0,1371.0,1.952991452991453,1.0,6.0,11.949999999999932,0
2024-06-10,07:00,579,579,0,0,0,0,290,92,197,92,35,23,8,4,1817.0,524.0,1293.0,2.233160621761658,1.0,6.0,11.100000000000023,0
2024-06-10,08:00,485,485,0,0,0,0,234,64,186,64,27,22,9,2,1441.0,486.0,955.0,1.9731404958677685,1.0,6.0,10.0,0
2024-06-10,09:00,418,418,0,0,0,0,170,80,167,80,35,25,7,6,1663.0,415.0,1248.0,2.9928057553956835,1.0,8.0,16.399999999999977,0
2024-06-10,10:00,346,346,0,0,0,0,166,60,119,60,32,21,12,8,1827.0,323.0,1504.0,4.3594202898550725,1.0,8.0,17.0,0
2024-06-10,11:00,383,383,0,0,0,0,166,69,148,69,37,31,25,17,3575.0,381.0,3194.0,8.339425587467362,1.0,9.0,41.69999999999993,0
2024-06-10,12:00,469,469,0,0,0,0,195,88,176,88,50,38,25,20,4000.0,485.0,3515.0,7.657952069716775,1.0,11.0,30.99999999999966,0
2024-06-10,13:00,532,532,0,0,0,0,223,87,199,87,51,44,30,19,3390.0,462.0,2928.0,5.7524557956777995,1.0,9.199999999999989,37.7999999999999,0
2024-06-10,14:00,490,490,0,0,0,0,221,77,170,77,36,28,18,9,2079.0,449.0,1630.0,3.482905982905983,0.0,8.0,20.249999999999886,0
2024-06-10,15:00,482,482,0,0,0,0,190,105,170,105,56,42,23,15,3102.0,403.0,2699.0,5.8043010752688176,1.0,13.0,28.399999999999864,0
2024-06-10,16:00,523,523,0,0,0,0,219,130,166,130,83,62,36,12,3465.0,466.0,2999.0,5.823300970873786,1.0,19.0,39.0,0
2024-06-10,17:00,563,563,0,0,0,0,228,151,171,151,87,67,42,14,4096.0,497.0,3599.0,6.543636363636364,1.0,19.0,43.0,0
2024-06-10,18:00,546,546,0,0,0,0,197,145,189,145,88,67,40,15,3920.0,545.0,3375.0,6.3559322033898304,1.0,20.0,44.5,0
2024-06-10,19:00,481,481,0,0,0,0,171,130,171,130,84,63,33,9,3414.0,453.0,2961.0,6.273305084745763,1.0,20.900000000000034,41.44999999999999,0
2024-06-10,20:00,371,371,0,0,0,0,140,90,132,90,50,34,20,4,1966.0,384.0,1582.0,4.370165745856354,1.0,12.900000000000034,32.849999999999966,0
2024-06-10,21:00,260,260,0,0,0,0,95,62,96,62,40,27,11,4,1429.0,295.0,1134.0,4.482213438735178,1.0,15.0,27.399999999999977,0
2024-06-10,22:00,142,142,0,0,0,0,54,30,55,30,14,8,3,1,653.0,138.0,515.0,3.7050359712230216,1.0,9.200000000000003,15.799999999999955,0
2024-06-10,23:00,37,37,0,0,0,0,8,14,14,14,7,6,3,1,275.0,33.0,242.0,6.722222222222222,2.0,27.0,34.25,0
2024-06-11,00:00,9,9,0,0,0,0,2,1,6,1,1,1,1,0,32.0,10.0,22.0,2.4444444444444446,-1.0,6.800000000000005,18.39999999999999,0
2024-06-11,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2024-06-11,03:00,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7.0,3.0,4.0,1.0,2.0,2.7,2.8499999999999996,0
2024-06-11,04:00,61,61,0,0,0,0,30,6,25,6,4,3,2,0,185.0,77.0,108.0,1.7704918032786885,0.0,4.0,14.0,0
2024-06-11,05:00,460,460,0,0,0,0,186,64,210,64,27,19,8,5,1414.0,561.0,853.0,1.8543478260869566,0.0,6.0,12.049999999999955,0
2024-06-11,06:00,699,699,0,0,0,0,317,125,256,125,46,29,9,5,2190.0,598.0,1592.0,2.28080229226361,1.0,7.0,12.0,0
2024-06-11,07:00,575,575,0,0,0,0,254,131,187,131,54,30,11,4,2179.0,470.0,1709.0,2.987762237762238,1.0,9.0,15.0,0
2024-06-11,08:00,484,484,0,0,0,0,212,102,170,102,42,25,10,0,1630.0,453.0,1177.0,2.4318181818181817,1.0,9.0,14.849999999999966,0
2024-06-11,09:00,409,409,0,0,0,0,187,92,129,92,38,23,8,1,1493.0,341.0,1152.0,2.823529411764706,1.0,9.0,15.649999999999977,0
2024-06-11,10:00,337,337,0,0,0,0,140,73,123,73,34,22,8,1,1212.0,346.0,866.0,2.5773809523809526,1.0,9.5,15.75,0
2024-06-11,11:00,379,379,0,0,0,0,174,59,144,59,28,16,4,2,1231.0,393.0,838.0,2.222811671087533,1.0,6.400000000000034,14.0,0
2024-06-11,12:00,473,473,0,0,0,0,210,88,175,88,33,22,9,1,1493.0,448.0,1045.0,2.2093023255813953,1.0,7.0,14.0,0
2024-06-11,13:00,546,546,0,0,0,0,239,105,201,105,50,31,11,1,1972.0,456.0,1516.0,2.781651376146789,1.0,8.600000000000023,16.0,0
2024-06-11,14:00,509,509,0,0,0,0,222,103,184,103,37,19,7,1,1543.0,448.0,1095.0,2.151277013752456,1.0,8.0,12.0,0
2024-06-11,15:00,494,494,0,0,0,0,204,109,178,109,44,33,17,0,1880.0,431.0,1449.0,2.9511201629327903,1.0,9.0,20.0,0
2024-06-11,16:00,532,532,0,0,0,0,228,122,181,122,52,36,9,0,1942.0,485.0,1457.0,2.743879472693032,1.0,9.0,17.5,0
2024-06-11,17:00,563,563,0,0,0,0,250,145,166,145,70,44,19,2,2457.0,437.0,2020.0,3.6007130124777182,2.0,11.0,22.0,0
2024-06-11,18:00,551,551,0,0,0,0,229,127,191,127,50,30,8,2,1940.0,594.0,1346.0,2.460694698354662,1.0,9.0,16.0,0
2024-06-11,19:00,478,478,0,0,0,0,203,117,156,117,55,33,6,1,1819.0,436.0,1383.0,2.9054621848739495,1.0,11.0,17.0,0
2024-06-11,20:00,367,367,0,0,0,0,146,83,137,83,35,22,10,1,1468.0,353.0,1115.0,3.046448087431694,1.0,8.5,17.75,0
2024-06-11,21:00,259,259,0,0,0,0,101,57,101,57,23,12,3,0,820.0,236.0,584.0,2.2548262548262548,1.0,8.0,14.0,0
2024-06-11,22:00,142,142,0,0,0,0,58,24,60,24,8,6,2,1,422.0,127.0,295.0,2.0774647887323945,0.0,6.0,9.949999999999989,0
2024-06-11,23:00,37,37,0,0,0,0,18,0,18,0,0,0,0,0,33.0,49.0,-16.0,-0.4444444444444444,-0.5,3.0,4.0,0
2024-06-12,00:00,10,10,0,0,0,0,3,1,5,1,1,1,1,1,92.0,12.0,80.0,8.88888888888889,-1.0,19.400000000000016,54.19999999999997,0
2024-06-12,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-06-12,03:00,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,8.0,-6.0,-1.5,-2.0,1.1000000000000005,1.549999999999999,0
2024-06-12,04:00,62,62,0,0,0,0,23,6,33,6,3,2,1,0,133.0,93.0,40.0,0.6451612903225806,-1.0,3.8999999999999986,7.949999999999996,0
2024-06-12,05:00,463,463,0,0,0,0,193,57,212,57,17,12,3,0,880.0,575.0,305.0,0.6601731601731602,0.0,5.0,8.0,0
2024-06-12,06:00,700,700,0,0,0,0,330,95,272,95,37,16,4,0,1557.0,637.0,920.0,1.3199426111908177,0.0,6.0,10.0,0
2024-06-12,07:00,577,577,0,0,0,0,295,82,198,82,29,14,2,0,1334.0,540.0,794.0,1.3808695652173912,1.0,6.0,9.299999999999955,0
2024-06-12,08:00,489,489,0,0,0,0,212,92,185,92,27,13,5,0,1343.0,484.0,859.0,1.756646216768916,1.0,7.0,10.0,0
2024-06-12,09:00,413,413,0,0,0,0,188,72,153,72,34,18,2,1,1163.0,402.0,761.0,1.8426150121065374,1.0,8.0,12.399999999999977,0
2024-06-12,10:00,346,346,0,0,0,0,158,60,128,60,23,13,2,0,936.0,343.0,593.0,1.7138728323699421,1.0,7.0,11.75,0
2024-06-12,11:00,388,388,0,0,0,0,169,66,153,66,18,8,2,0,928.0,373.0,555.0,1.4304123711340206,1.0,7.0,9.0,0
2024-06-12,12:00,473,473,0,0,0,0,216,67,188,67,26,21,10,3,1435.0,480.0,955.0,2.0276008492569004,0.0,6.0,10.5,0
2024-06-12,13:00,546,546,0,0,0,0,262,69,212,69,24,19,10,3,1890.0,496.0,1394.0,2.567219152854512,1.0,5.800000000000011,8.0,0
2024-06-12,14:00,501,501,0,0,0,0,225,93,183,93,36,25,12,4,1950.0,479.0,1471.0,2.936127744510978,1.0,7.0,14.0,0
2024-06-12,15:00,489,489,0,0,0,0,221,86,177,86,41,29,12,6,1919.0,456.0,1463.0,3.022727272727273,1.0,8.0,17.849999999999966,0
2024-06-12,16:00,529,529,0,0,0,0,223,117,186,117,61,39,12,5,2248.0,487.0,1761.0,3.3479087452471483,1.0,11.5,20.75,0
2024-06-12,17:00,558,558,0,0,0,0,222,152,181,152,79,48,15,9,2836.0,484.0,2352.0,4.237837837837838,1.0,13.0,21.0,0
2024-06-12,18:00,543,543,0,0,0,0,218,132,191,132,71,46,15,5,2471.0,560.0,1911.0,3.532347504621072,1.0,12.0,20.0,0
2024-06-12,19:00,479,479,0,0,0,0,192,111,173,111,65,42,14,2,2074.0,438.0,1636.0,3.436974789915966,1.0,12.5,20.0,0
2024-06-12,20:00,367,367,0,0,0,0,148,82,136,82,41,27,11,1,1501.0,383.0,1118.0,3.0546448087431695,1.0,10.5,23.75,0
2024-06-12,21:00,260,260,0,0,0,0,110,50,97,50,30,19,8,1,1026.0,258.0,768.0,2.9883268482490273,1.0,11.0,18.0,0
2024-06-12,22:00,148,148,0,0,0,0,55,36,56,36,8,6,1,0,451.0,140.0,311.0,2.1156462585034013,1.0,7.0,10.399999999999977,0
2024-06-12,23:00,40,40,0,0,0,0,14,6,19,6,2,1,1,0,96.0,56.0,40.0,1.0256410256410255,0.0,6.200000000000003,7.300000000000004,0
2024-06-13,00:00,10,10,0,0,0,0,3,2,4,2,2,2,0,0,37.0,8.0,29.0,3.2222222222222223,0.0,16.2,16.6,0
2024-06-13,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-13,03:00,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5.0,2.0,3.0,0.75,1.0,2.7,2.8499999999999996,0
2024-06-13,04:00,61,61,0,0,0,0,22,8,31,8,3,2,1,0,158.0,85.0,73.0,1.1967213114754098,-1.0,6.0,9.0,0
2024-06-13,05:00,464,464,0,0,0,0,190,56,217,56,22,10,6,2,1076.0,585.0,491.0,1.060475161987041,0.0,5.0,9.0,0
2024-06-13,06:00,708,708,0,0,0,0,349,80,277,80,36,14,4,2,1565.0,697.0,868.0,1.2294617563739376,1.0,5.0,9.75,0
2024-06-13,07:00,578,578,0,0,0,0,279,86,212,86,27,14,7,3,1685.0,549.0,1136.0,1.9688041594454073,1.0,6.0,9.0,0
2024-06-13,08:00,484,484,0,0,0,0,225,87,172,87,41,31,11,2,1933.0,455.0,1478.0,3.053719008264463,1.0,8.0,16.0,0
2024-06-13,09:00,414,414,0,0,0,0,174,77,163,77,34,25,13,2,1489.0,440.0,1049.0,2.533816425120773,1.0,7.699999999999989,17.349999999999966,0
2024-06-13,10:00,341,341,0,0,0,0,147,49,142,49,22,11,6,4,1158.0,373.0,785.0,2.3224852071005917,0.0,6.0,11.0,0
2024-06-13,11:00,386,386,0,0,0,0,164,49,172,49,19,10,7,1,964.0,450.0,514.0,1.335064935064935,0.0,5.0,9.0,0
2024-06-13,12:00,477,477,0,0,0,0,221,73,182,73,24,13,7,2,1247.0,484.0,763.0,1.6029411764705883,1.0,5.0,9.25,0
2024-06-13,13:00,547,547,0,0,0,0,249,90,206,90,30,14,9,2,1534.0,501.0,1033.0,1.8954128440366973,1.0,7.0,10.0,0
2024-06-13,14:00,504,504,0,0,0,0,232,82,187,82,32,19,10,1,1514.0,467.0,1047.0,2.089820359281437,1.0,7.0,10.0,0
2024-06-13,15:00,488,488,0,0,0,0,234,89,163,89,34,18,9,5,1686.0,408.0,1278.0,2.6296296296296298,1.0,7.0,10.0,0
2024-06-13,16:00,533,533,0,0,0,0,239,107,183,107,45,21,6,1,1675.0,501.0,1174.0,2.219281663516068,1.0,8.199999999999989,12.0,0
2024-06-13,17:00,568,568,0,0,0,0,243,127,196,127,60,29,11,3,2130.0,514.0,1616.0,2.8551236749116606,1.0,10.0,14.75,0
2024-06-13,18:00,546,546,0,0,0,0,231,125,188,125,59,29,10,4,2091.0,500.0,1591.0,2.9246323529411766,1.0,10.0,15.0,0
2024-06-13,19:00,487,487,0,0,0,0,222,91,173,91,36,19,3,0,1384.0,466.0,918.0,1.8888888888888888,1.0,7.5,12.0,0
2024-06-13,20:00,372,372,0,0,0,0,160,65,147,65,26,18,6,4,1460.0,382.0,1078.0,2.8978494623655915,1.0,8.0,13.449999999999989,0
2024-06-13,21:00,267,267,0,0,0,0,111,44,112,44,22,12,3,0,716.0,306.0,410.0,1.5355805243445693,0.0,8.0,13.0,0
2024-06-13,22:00,144,144,0,0,0,0,56,29,59,29,13,5,2,0,437.0,131.0,306.0,2.125,1.0,9.0,12.849999999999994,0
2024-06-13,23:00,39,39,0,0,0,0,20,8,11,8,2,1,1,0,104.0,27.0,77.0,1.9743589743589745,0.0,5.400000000000006,8.200000000000003,0
2024-06-14,00:00,9,9,0,0,0,0,1,1,7,1,0,0,0,0,7.0,16.0,-9.0,-1.0,-1.0,2.6000000000000005,3.799999999999999,0
2024-06-14,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2024-06-14,03:00,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5.0,4.0,1.0,0.25,0.5,3.1000000000000005,3.549999999999999,0
2024-06-14,04:00,63,63,0,0,0,0,23,4,36,4,2,0,0,0,65.0,122.0,-57.0,-0.9047619047619048,-1.0,3.0,4.899999999999999,0
2024-06-14,05:00,463,463,0,0,0,0,202,38,221,38,12,8,3,0,768.0,594.0,174.0,0.3774403470715835,0.0,4.0,6.0,0
2024-06-14,06:00,701,701,0,0,0,0,329,87,284,87,30,19,7,0,1583.0,703.0,880.0,1.2571428571428571,0.0,5.0,9.0,0
2024-06-14,07:00,582,582,0,0,0,0,279,80,221,80,29,15,3,2,1331.0,521.0,810.0,1.396551724137931,1.0,6.0,9.049999999999955,0
2024-06-14,08:00,489,489,0,0,0,0,210,83,195,83,37,22,7,2,1449.0,524.0,925.0,1.8954918032786885,0.0,6.300000000000011,12.649999999999977,0
2024-06-14,09:00,408,408,0,0,0,0,195,56,156,56,23,16,3,0,988.0,414.0,574.0,1.4103194103194103,1.0,6.0,11.0,0
2024-06-14,10:00,348,348,0,0,0,0,162,54,131,54,22,14,5,1,960.0,350.0,610.0,1.7579250720461095,1.0,6.0,12.0,0
2024-06-14,11:00,383,383,0,0,0,0,176,56,150,56,21,17,9,2,1134.0,424.0,710.0,1.8586387434554974,0.0,6.0,10.0,0
2024-06-14,12:00,472,472,0,0,0,0,193,69,209,69,25,11,3,0,1079.0,549.0,530.0,1.1252653927813163,0.0,6.0,10.0,0
2024-06-14,13:00,543,543,0,0,0,0,254,85,204,85,37,18,6,1,1438.0,470.0,968.0,1.7826887661141806,1.0,6.0,11.0,0
2024-06-14,14:00,512,512,0,0,0,0,230,87,195,87,24,10,3,0,1263.0,486.0,777.0,1.517578125,1.0,6.0,9.0,0
2024-06-14,15:00,502,502,0,0,0,0,219,110,170,110,45,19,8,2,1704.0,382.0,1322.0,2.649298597194389,1.0,9.0,12.0,0
2024-06-14,16:00,537,537,0,0,0,0,245,97,194,97,50,25,7,0,1638.0,507.0,1131.0,2.110074626865672,1.0,8.5,13.25,0
2024-06-14,17:00,572,572,0,0,0,0,262,106,202,106,39,18,5,0,1603.0,608.0,995.0,1.7456140350877194,1.0,8.0,11.0,0
2024-06-14,18:00,556,556,0,0,0,0,248,106,202,106,47,27,6,0,1708.0,534.0,1174.0,2.1115107913669067,1.0,7.5,13.25,0
2024-06-14,19:00,489,489,0,0,0,0,234,80,175,80,26,13,5,0,1205.0,470.0,735.0,1.5030674846625767,1.0,6.0,10.0,0
2024-06-14,20:00,379,379,0,0,0,0,169,58,152,58,18,12,5,1,1005.0,386.0,619.0,1.633245382585752,0.0,7.0,9.0,0
2024-06-14,21:00,270,270,0,0,0,0,114,45,111,45,11,7,2,0,662.0,288.0,374.0,1.385185185185185,1.0,7.0,9.0,0
2024-06-14,22:00,145,145,0,0,0,0,69,23,53,23,5,2,2,0,354.0,118.0,236.0,1.6275862068965516,1.0,6.0,7.799999999999983,0
2024-06-14,23:00,39,39,0,0,0,0,16,5,18,5,0,0,0,0,75.0,55.0,20.0,0.5128205128205128,1.0,5.200000000000003,7.100000000000001,0
2024-06-15,00:00,11,11,0,0,0,0,6,1,4,1,1,1,1,0,45.0,7.0,38.0,3.4545454545454546,1.0,4.0,18.0,0
2024-06-15,01:00,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-15,02:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2024-06-15,03:00,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0
2024-06-15,04:00,60,60,0,0,0,0,23,3,34,3,1,1,0,0,58.0,78.0,-20.0,-0.3333333333333333,-1.0,3.0,4.049999999999997,0
2024-06-15,05:00,402,402,0,0,0,0,159,36,206,36,15,11,6,3,906.0,629.0,277.0,0.6907730673316709,-1.0,4.0,7.0,0
2024-06-15,06:00,602,602,0,0,0,0,273,84,243,84,36,26,13,7,2161.0,644.0,1517.0,2.5283333333333333,0.5,6.0,11.0,0
2024-06-15,07:00,488,488,0,0,0,0,215,77,193,77,30,24,10,5,1828.0,485.0,1343.0,2.7690721649484535,1.0,6.0,14.0,0
2024-06-15,08:00,416,416,0,0,0,0,182,76,158,76,32,18,10,8,1878.0,383.0,1495.0,3.59375,1.0,8.0,12.0,0
2024-06-15,09:00,375,375,0,0,0,0,164,65,145,65,20,14,6,5,1409.0,388.0,1021.0,2.729946524064171,1.0,6.0,10.349999999999966,0
2024-06-15,10:00,312,312,0,0,0,0,119,54,139,54,22,12,8,2,1045.0,370.0,675.0,2.1634615384615383,0.0,7.0,13.0,0
2024-06-15,11:00,343,343,0,0,0,0,157,56,130,56,29,15,12,6,1543.0,357.0,1186.0,3.457725947521866,0.0,7.0,14.0,0
2024-06-15,12:00,423,423,0,0,0,0,184,75,164,75,24,17,4,1,1163.0,425.0,738.0,1.7446808510638299,1.0,7.0,12.0,0
2024-06-15,13:00,487,487,0,0,0,0,202,88,195,88,35,22,7,2,1444.0,486.0,958.0,1.975257731958763,0.0,7.0,11.799999999999955,0
