mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,S05071,partenza,0,2,22,16,16,3.0,0,0,433.0,4,2,22,430.0,0,0,7,10,2,RIMINI,118.14999999999992,25.400000000000013,9.0,19.545454545454547
2024-06,EC,S06000,partenza,0,0,1,1,1,0.0,0,0,61.0,0,1,1,61.0,0,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,1,1,0.0,0,0,160.0,0,1,1,160.0,0,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,6,4,4,0.0,0,0,134.0,2,1,6,134.0,0,0,1,1,1,PADOVA,77.25,54.5,8.5,22.33333333333333
2024-06,EN,S02581,partenza,0,3,20,16,16,9.0,0,0,670.0,1,2,20,661.0,0,0,13,13,8,PADOVA,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S03015,arrivo,0,0,5,5,5,0.0,0,0,234.0,0,2,5,234.0,0,0,4,5,4,TARVISIO BOSCOVERDE,75.2,72.4,47.0,46.8
2024-06,EN,S03015,partenza,0,0,3,3,3,0.0,0,0,766.0,0,3,3,766.0,0,0,3,3,3,TARVISIO BOSCOVERDE,315.0,312.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,2,2,2,0.0,0,0,606.0,0,2,2,606.0,0,0,2,2,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,0,3,3,3,0.0,0,0,123.0,0,1,3,123.0,0,0,2,3,2,SESTRI LEVANTE,73.4,68.80000000000001,32.0,41.0
2024-06,EN,S06000,arrivo,0,3,20,16,16,9.0,0,0,670.0,1,2,20,661.0,0,0,13,13,8,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S06000,partenza,0,0,8,6,6,0.0,0,0,245.0,2,2,8,245.0,0,0,3,3,3,LA SPEZIA CENTRALE,87.39999999999998,74.8,9.0,30.625
2024-06,EN,S08409,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,1,1,0.0,0,0,8.0,0,0,1,8.0,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,3,3,0.0,0,0,270.0,0,1,3,270.0,0,0,2,2,2,VENEZIA SANTA LUCIA,204.5,186.0,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,1,0.0,0,0,14.0,0,0,1,14.0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,1,1,0.0,0,0,8.0,0,0,1,8.0,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,1,0.0,0,0,223.0,0,1,1,223.0,0,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,2,2,0.0,0,0,47.0,0,0,2,47.0,0,0,1,1,1,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,2,1,1,1.0,0,0,189.0,0,1,2,188.0,0,0,1,1,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,1,2,1,1,26.0,0,0,17.0,0,0,2,-9.0,0,0,1,1,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,1,0,0,40.0,0,0,0.0,0,0,1,-40.0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,2,0,0,4.0,0,0,4.0,1,0,2,0.0,0,0,0,0,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,1,1,0.0,0,0,14.0,0,0,1,14.0,0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,2,1,1,26.0,0,0,17.0,0,0,2,-9.0,0,0,1,1,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,1,2,1,1,1.0,0,0,189.0,0,1,2,188.0,0,0,1,1,1,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,1,0,0,40.0,0,0,0.0,0,0,1,-40.0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,29,103,51,51,155.0,0,0,1673.0,22,8,103,1518.0,0,0,26,35,15,BOLOGNA C.LE,73.94999999999999,39.80000000000001,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,20,94,41,41,51.0,0,0,787.0,32,1,94,736.0,0,0,19,27,4,BOLOGNA C.LE,27.19999999999997,22.0,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,2,0.0,0,0,527.0,0,2,2,527.0,0,0,2,2,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,3,1,1,3.0,0,0,28.0,1,0,3,25.0,0,0,1,1,0,VILLA SAN GIOVANNI,22.8,20.6,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,1,21,13,13,2.0,0,0,429.0,7,3,21,427.0,0,0,4,7,3,GENOVA P.PRINCIPE,98.0,66.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,13,17,4,4,40.0,0,0,74.0,0,0,17,34.0,0,0,3,4,1,GENOVA P.PRINCIPE,19.99999999999999,15.8,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,18,7,7,20.0,0,0,175.0,4,0,18,155.0,0,0,4,5,3,FIRENZE S.M.N.,49.3,35.70000000000002,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,13,39,16,16,61.0,0,0,259.0,10,0,39,198.0,0,0,6,12,2,FIRENZE S.M.N.,27.300000000000008,16.0,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,77,142,47,47,507.0,0,0,1216.0,18,6,142,709.0,0,0,27,35,12,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,38,156,56,56,159.0,0,0,1411.0,62,3,156,1252.0,0,0,29,36,16,REGGIO CALABRIA CENTRALE,50.75,29.5,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,25,71,24,24,76.0,0,0,412.0,22,0,71,336.0,0,0,9,13,3,TORINO P.NUOVA,23.5,15.0,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,22,64,22,22,110.0,0,0,368.0,20,1,64,258.0,0,0,5,8,2,TORINO P.NUOVA,17.549999999999983,10.700000000000005,2.0,4.03125
2024-06,IC,S00202,arrivo,0,2,8,4,4,2.0,0,0,46.0,1,0,8,44.0,0,0,1,2,0,BARDONECCHIA,17.899999999999995,15.800000000000002,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,4,7,3,3,20.0,0,0,34.0,0,0,7,14.0,0,0,0,3,0,BARDONECCHIA,11.7,11.4,-1.0,2.0
2024-06,IC,S00470,arrivo,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,5,20,13,13,19.0,0,0,529.0,2,3,20,510.0,0,0,9,11,5,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,arrivo,0,70,404,242,242,238.0,0,0,5610.0,90,13,404,5372.0,0,0,93,140,50,MILANO CENTRALE,49.89999999999998,33.0,6.0,13.36318407960199
2024-06,IC,S01700,partenza,0,91,455,282,282,368.0,0,0,8694.0,78,36,455,8326.0,0,0,165,215,93,MILANO CENTRALE,74.0,50.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,1,0.0,0,0,34.0,0,0,1,34.0,0,0,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,6,3,3,1.0,0,0,193.0,2,1,6,192.0,0,0,2,2,1,BOLZANO,125.5,91.0,5.0,32.0
2024-06,IC,S02026,partenza,0,3,5,1,1,14.0,0,0,28.0,1,0,5,14.0,0,0,1,1,0,BOLZANO,21.8,16.6,-3.0,2.8
2024-06,IC,S02114,arrivo,0,0,2,2,2,0.0,0,0,39.0,0,0,2,39.0,0,0,1,1,1,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,0,18,54,16,16,51.0,0,0,323.0,20,1,54,272.0,0,0,6,7,2,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,3.0,5.037037037037037
2024-06,IC,S03317,partenza,0,6,50,24,24,34.0,0,0,905.0,19,5,50,871.0,0,0,14,19,8,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,1,1,0.0,0,0,13.0,0,0,2,13.0,0,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,8,131,109,109,12.0,0,0,3074.0,13,7,131,3062.0,0,0,73,90,37,VENTIMIGLIA,61.39999999999998,47.10000000000001,19.0,23.553846153846155
2024-06,IC,S04501,partenza,0,13,99,62,62,43.0,0,0,918.0,24,0,99,875.0,0,0,17,34,6,VENTIMIGLIA,31.19999999999999,25.40000000000001,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,0,11,19,4,4,70.0,0,0,43.0,4,0,19,-27.0,0,0,0,2,0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,0,5,20,6,6,13.0,0,0,67.0,9,0,20,54.0,0,0,1,1,0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.0,2.7
2024-06,IC,S04725,arrivo,0,5,21,11,11,8.0,0,0,499.0,5,3,21,491.0,0,0,5,5,3,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,0,7,21,5,5,22.0,0,0,94.0,9,0,21,72.0,0,0,1,4,1,SESTRI LEVANTE,13.0,11.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,3,13,4,4,8.0,0,0,69.0,5,0,13,61.0,0,0,2,2,0,SAVONA,22.39999999999999,16.1,1.5,5.083333333333333
2024-06,IC,S04801,partenza,0,4,13,7,7,10.0,0,0,76.0,2,0,13,66.0,0,0,2,3,0,SAVONA,16.599999999999994,14.000000000000004,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,4,43,30,30,14.0,0,0,697.0,8,2,43,683.0,0,0,12,19,8,LA SPEZIA CENTRALE,57.59999999999996,43.6,9.0,16.261904761904763
2024-06,IC,S06000,partenza,0,8,44,27,27,27.0,0,0,532.0,9,1,44,505.0,0,0,10,17,3,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,1,1,1,0.0,0,0,28.0,0,0,1,28.0,0,0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,13,23,7,7,57.0,0,0,114.0,3,0,23,57.0,0,0,3,5,1,GROSSETO,16.9,15.6,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,0,2,22,18,18,3.0,0,0,317.0,2,0,22,314.0,0,0,8,11,3,GROSSETO,42.49999999999999,32.10000000000002,9.0,14.272727272727272
2024-06,IC,S06416,arrivo,0,5,62,39,39,9.0,0,0,937.0,18,2,62,928.0,0,0,24,33,7,PRATO CENTRALE,38.84999999999999,30.199999999999985,11.0,14.96774193548387
2024-06,IC,S06416,partenza,0,13,35,19,19,67.0,0,0,460.0,3,2,35,393.0,0,0,9,11,7,PRATO CENTRALE,50.49999999999996,34.60000000000001,5.0,11.228571428571428
2024-06,IC,S06500,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,26,100,50,50,41.0,0,0,999.0,24,3,100,958.0,0,0,17,33,10,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,4.5,9.58
2024-06,IC,S06725,partenza,0,25,112,66,66,94.0,0,0,1466.0,20,5,112,1372.0,0,0,31,41,18,LIVORNO CENTRALE,49.0,37.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,1,1,1,0.0,0,0,135.0,0,1,1,135.0,0,0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,1,0.0,0,0,80.0,0,1,1,80.0,0,0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,19,13,13,4.0,0,0,256.0,2,1,19,252.0,0,0,4,9,2,PERUGIA,43.5999999999999,26.99999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,0,0,19,10,10,0.0,0,0,154.0,9,0,19,154.0,0,0,2,4,1,PERUGIA,20.29999999999991,11.999999999999996,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,0,7,27,11,11,14.0,0,0,492.0,9,3,27,478.0,0,0,6,9,5,ANCONA,73.0,46.80000000000006,3.0,17.703703703703702
2024-06,IC,S07113,partenza,0,13,25,4,4,45.0,0,0,73.0,8,0,25,28.0,0,0,1,1,1,ANCONA,5.799999999999998,5.0,-1.0,1.12
2024-06,IC,S07217,partenza,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,2,23,16,16,7.0,0,0,308.0,5,1,23,301.0,0,0,6,12,3,TERNI,42.59999999999998,27.20000000000001,10.0,13.08695652173913
2024-06,IC,S07226,partenza,0,0,22,21,21,0.0,0,0,477.0,1,1,22,477.0,0,0,16,20,5,TERNI,50.24999999999999,35.7,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,1,1,1,0.0,0,0,27.0,0,0,1,27.0,0,0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,1,1,0.0,0,0,17.0,0,0,1,17.0,0,0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,10,20,7,7,45.0,0,0,223.0,3,0,20,178.0,0,0,7,7,3,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,-1.0,8.9
2024-06,IC,S07513,partenza,0,0,20,14,14,0.0,0,0,248.0,6,0,20,248.0,0,0,5,7,2,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,0,1,22,15,15,1.0,0,0,300.0,6,1,22,299.0,0,0,7,8,3,PESCARA,47.149999999999984,30.10000000000002,7.5,13.590909090909092
2024-06,IC,S07810,partenza,0,2,23,19,19,3.0,0,0,266.0,2,1,23,263.0,0,0,3,7,2,PESCARA,29.099999999999987,19.40000000000001,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,0,83,381,149,149,297.0,0,0,3809.0,148,14,381,3512.0,0,0,69,94,39,ROMA TERMINI,54.05,30.100000000000023,3.0,9.242105263157894
2024-06,IC,S08409,partenza,0,145,362,130,130,755.0,0,0,3414.0,87,13,362,2659.0,0,0,65,88,38,ROMA TERMINI,50.89999999999998,30.0,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,1,1,1,0.0,0,0,21.0,0,0,1,21.0,0,0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,25,71,31,31,102.0,0,0,952.0,15,5,71,850.0,0,0,17,23,13,NAPOLI CENTRALE,63.5,37.0,4.0,11.971830985915492
2024-06,IC,S09218,partenza,0,5,43,24,24,8.0,0,0,894.0,14,4,43,886.0,0,0,13,15,5,NAPOLI CENTRALE,79.0,36.80000000000005,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,41,69,15,15,234.0,0,0,362.0,13,1,69,128.0,0,0,9,10,3,SALERNO,25.799999999999983,16.400000000000006,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,0,20,76,26,26,68.0,0,0,438.0,30,0,76,370.0,0,0,7,12,3,SALERNO,22.0,13.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,0,21,10,10,0.0,0,0,121.0,11,0,21,121.0,0,0,3,3,1,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,0,9,21,2,2,48.0,0,0,58.0,10,0,21,10.0,0,0,1,1,1,BATTIPAGLIA,9.0,1.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,5,41,28,28,8.0,0,0,756.0,8,3,41,748.0,0,0,16,22,7,BARI CENTRALE,72.0,55.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,0,16,66,34,34,59.0,0,0,1435.0,16,7,66,1376.0,0,0,26,32,18,BARI CENTRALE,77.75,62.5,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,0,32,108,46,46,145.0,0,0,1558.0,30,7,108,1413.0,0,0,31,38,15,LECCE,65.59999999999997,44.49999999999999,3.0,13.083333333333334
2024-06,IC,S11145,partenza,0,30,93,43,43,107.0,0,0,1755.0,20,10,93,1648.0,0,0,19,24,14,LECCE,116.19999999999996,59.99999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,1,1,1,0.0,0,0,93.0,0,1,1,93.0,0,0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,12,27,10,10,59.0,0,0,238.0,5,0,27,179.0,0,0,8,8,2,TARANTO,29.2,23.200000000000006,1.0,6.62962962962963
2024-06,IC,S11465,partenza,0,3,30,24,24,22.0,0,0,517.0,3,2,30,495.0,0,0,13,18,3,TARANTO,62.94999999999986,29.70000000000001,14.0,16.5
2024-06,IC,S11811,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,4,3,3,0.0,0,0,45.0,1,0,4,45.0,0,0,2,2,0,CATANZARO LIDO,17.7,17.4,12.0,11.25
2024-06,IC,S11833,partenza,0,4,6,1,1,20.0,0,0,18.0,1,0,6,-2.0,0,0,1,1,0,CATANZARO LIDO,13.0,9.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,15,27,10,10,251.0,0,0,398.0,1,3,27,147.0,0,0,6,8,5,PALERMO CENTRALE,83.75,60.5,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,0,5,43,21,21,9.0,0,0,371.0,17,2,43,362.0,0,0,7,10,3,PALERMO CENTRALE,42.09999999999996,15.800000000000004,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,1,1,1,0.0,0,0,121.0,0,1,1,121.0,0,0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,3,45,24,24,6.0,0,0,476.0,18,2,45,470.0,0,0,10,13,5,MESSINA CENTRALE,48.19999999999999,30.80000000000004,5.0,10.444444444444445
2024-06,IC,S12301,partenza,0,16,52,29,29,253.0,0,0,1050.0,6,5,52,797.0,0,0,17,23,13,MESSINA CENTRALE,88.0,51.0,8.0,15.627450980392156
