mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,S02589,arrivo,0,0,1,0,0,0,1,0,1,35.0,0,0.0,35.0,0,1,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,0,1,0,1,0,1,61.0,0,0.0,61.0,0,1,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,23,0,2,0,23,13,3,292.0,0,58.0,234.0,0,3,5,7,7,RIMINI,10.173913043478262,81.19999999999993,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,4,0,22,0,2,0,22,2,7,433.0,0,3.0,430.0,0,2,10,16,16,RIMINI,19.545454545454547,118.14999999999992,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0,0,1,0,1,0,1,0,1,61.0,0,0.0,61.0,0,1,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,0,1,0,1,0,1,160.0,0,0.0,160.0,0,1,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0,6,0,1,0,6,0,1,134.0,0,0.0,134.0,0,1,1,4,4,PADOVA,22.33333333333333,77.25,8.5,54.5
2024-06,EN,S02581,partenza,1,0,20,0,2,0,20,3,13,670.0,0,9.0,661.0,0,8,13,16,16,PADOVA,33.05,85.15000000000008,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,5,0,2,0,5,0,4,234.0,0,0.0,234.0,0,4,5,5,5,TARVISIO BOSCOVERDE,46.8,75.2,47.0,72.4
2024-06,EN,S03015,partenza,0,0,3,0,3,0,3,0,3,766.0,0,0.0,766.0,0,3,3,3,3,TARVISIO BOSCOVERDE,255.3333333333333,315.0,288.0,312.0
2024-06,EN,S04725,arrivo,0,0,2,0,2,0,2,0,2,606.0,0,0.0,606.0,0,2,2,2,2,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,0,0,3,0,1,0,3,0,2,123.0,0,0.0,123.0,0,2,3,3,3,SESTRI LEVANTE,41.0,73.4,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,1,0,20,0,2,0,20,3,13,670.0,0,9.0,661.0,0,8,13,16,16,LA SPEZIA CENTRALE,33.05,85.15000000000008,20.0,59.30000000000003
2024-06,EN,S06000,partenza,2,0,8,0,2,0,8,0,3,245.0,0,0.0,245.0,0,3,3,6,6,LA SPEZIA CENTRALE,30.625,87.39999999999998,9.0,74.8
2024-06,EN,S08409,arrivo,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,1,0,0,8.0,0,0.0,8.0,0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,0,1,0,3,0,2,270.0,0,0.0,270.0,0,2,2,3,3,VENEZIA SANTA LUCIA,90.0,204.5,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,0,1,0,0,8.0,0,0.0,8.0,0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,0,1,0,1,0,1,223.0,0,0.0,223.0,0,1,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,0,0,0,2,0,1,47.0,0,0.0,47.0,0,1,1,2,2,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,2,0,1,0,2,1,1,189.0,0,1.0,188.0,0,1,1,1,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,0,0,2,0,0,0,2,1,1,17.0,0,26.0,-9.0,0,0,1,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,40.0,-40.0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,2,0,0,0,2,1,0,4.0,0,4.0,0.0,0,0,0,0,0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,2,0,0,0,2,1,1,17.0,0,26.0,-9.0,0,0,1,1,1,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,0,2,0,1,0,2,1,1,189.0,0,1.0,188.0,0,1,1,1,1,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0,0,1,1,0,0.0,0,40.0,-40.0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,0,103,0,8,0,103,29,26,1673.0,0,155.0,1518.0,0,15,35,51,51,BOLOGNA C.LE,14.882352941176476,73.94999999999999,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,32,0,94,0,1,0,94,20,19,787.0,0,51.0,736.0,0,4,27,41,41,BOLOGNA C.LE,7.913978494623655,27.199999999999974,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,0,2,0,2,0,2,527.0,0,0.0,527.0,0,2,2,2,2,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,0,3,0,0,0,3,1,1,28.0,0,3.0,25.0,0,0,1,1,1,VILLA SAN GIOVANNI,8.333333333333334,22.8,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,21,0,3,0,21,1,4,429.0,0,2.0,427.0,0,3,7,13,13,GENOVA P.PRINCIPE,20.33333333333333,98.0,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,17,0,0,0,17,13,3,74.0,0,40.0,34.0,0,1,4,4,4,GENOVA P.PRINCIPE,2.0,19.99999999999999,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,18,0,0,0,18,7,4,175.0,0,20.0,155.0,0,3,5,7,7,FIRENZE S.M.N.,8.61111111111111,49.3,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,10,0,39,0,0,0,39,13,6,259.0,0,61.0,198.0,0,2,12,16,16,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,0,142,0,6,0,142,77,27,1216.0,0,507.0,709.0,0,12,35,47,47,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,0,156,0,3,0,156,38,29,1411.0,0,159.0,1252.0,0,16,36,56,56,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,3.0,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,71,0,0,0,71,25,9,412.0,0,76.0,336.0,0,3,13,24,24,TORINO P.NUOVA,4.732394366197183,23.5,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,0,64,0,1,0,64,22,5,368.0,0,110.0,258.0,0,2,8,22,22,TORINO P.NUOVA,4.03125,17.549999999999983,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,1,0,8,0,0,0,8,2,1,46.0,0,2.0,44.0,0,0,2,4,4,BARDONECCHIA,6.285714285714286,17.899999999999995,5.0,15.800000000000002
2024-06,IC,S00202,partenza,0,0,7,0,0,0,7,4,0,34.0,0,20.0,14.0,0,0,3,3,3,BARDONECCHIA,2.0,11.7,-1.0,11.4
2024-06,IC,S00470,arrivo,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,0,20,0,3,0,20,5,9,529.0,0,19.0,510.0,0,5,11,13,13,MILANO PORTA GARIBALDI,25.5,104.70000000000002,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,90,0,404,0,13,0,404,70,93,5610.0,0,238.0,5372.0,0,50,140,242,242,MILANO CENTRALE,13.36318407960199,49.89999999999998,6.0,33.0
2024-06,IC,S01700,partenza,78,0,455,0,36,0,455,91,165,8694.0,0,368.0,8326.0,0,93,215,282,282,MILANO CENTRALE,18.46119733924612,74.0,9.0,50.0
2024-06,IC,S02011,arrivo,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,0,0,0,1,0,1,34.0,0,0.0,34.0,0,1,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,6,0,1,0,6,1,2,193.0,0,1.0,192.0,0,1,2,3,3,BOLZANO,32.0,125.5,5.0,91.0
2024-06,IC,S02026,partenza,1,0,5,0,0,0,5,3,1,28.0,0,14.0,14.0,0,0,1,1,1,BOLZANO,2.8,21.8,-3.0,16.6
2024-06,IC,S02114,arrivo,0,0,2,0,0,0,2,0,1,39.0,0,0.0,39.0,0,1,1,2,2,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,20,0,54,0,1,0,54,18,6,323.0,0,51.0,272.0,0,2,7,16,16,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,3.0,14.700000000000005
2024-06,IC,S03317,partenza,19,0,50,0,5,0,50,6,14,905.0,0,34.0,871.0,0,8,19,24,24,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,0,0,0,2,0,0,13.0,0,0.0,13.0,0,0,1,1,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,0,131,0,7,0,131,8,73,3074.0,0,12.0,3062.0,0,37,90,109,109,VENTIMIGLIA,23.553846153846155,61.39999999999998,19.0,47.10000000000001
2024-06,IC,S04501,partenza,24,0,99,0,0,0,99,13,17,918.0,0,43.0,875.0,0,6,34,62,62,VENTIMIGLIA,8.83838383838384,31.19999999999999,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,4,0,19,0,0,0,19,11,0,43.0,0,70.0,-27.0,0,0,2,4,4,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,9,0,20,0,0,0,20,5,1,67.0,0,13.0,54.0,0,0,1,6,6,GENOVA BRIGNOLE,2.7,9.550000000000008,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,5,0,21,0,3,0,21,5,5,499.0,0,8.0,491.0,0,3,5,11,11,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,9,0,21,0,0,0,21,7,1,94.0,0,22.0,72.0,0,1,4,5,5,SESTRI LEVANTE,3.4285714285714284,13.0,1.0,11.0
2024-06,IC,S04801,arrivo,5,0,13,0,0,0,13,3,2,69.0,0,8.0,61.0,0,0,2,4,4,SAVONA,5.083333333333333,22.39999999999999,1.5,16.1
2024-06,IC,S04801,partenza,2,0,13,0,0,0,13,4,2,76.0,0,10.0,66.0,0,0,3,7,7,SAVONA,5.076923076923077,16.599999999999994,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,43,0,2,0,43,4,12,697.0,0,14.0,683.0,0,8,19,30,30,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,9.0,43.6
2024-06,IC,S06000,partenza,9,0,44,0,1,0,44,8,10,532.0,0,27.0,505.0,0,3,17,27,27,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,1,0,0,0,1,0,1,28.0,0,0.0,28.0,0,0,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,23,0,0,0,23,13,3,114.0,0,57.0,57.0,0,1,5,7,7,GROSSETO,2.4782608695652173,16.9,-1.0,15.6
2024-06,IC,S06039,partenza,2,0,22,0,0,0,22,2,8,317.0,0,3.0,314.0,0,3,11,18,18,GROSSETO,14.272727272727273,42.49999999999999,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,18,0,62,0,2,0,62,5,24,937.0,0,9.0,928.0,0,7,33,39,39,PRATO CENTRALE,14.96774193548387,38.84999999999999,11.0,30.199999999999985
2024-06,IC,S06416,partenza,3,0,35,0,2,0,35,13,9,460.0,0,67.0,393.0,0,7,11,19,19,PRATO CENTRALE,11.228571428571428,50.49999999999996,5.0,34.60000000000001
2024-06,IC,S06500,partenza,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,0,100,0,3,0,100,26,17,999.0,0,41.0,958.0,0,10,33,50,50,LIVORNO CENTRALE,9.58,43.44999999999996,4.5,28.300000000000026
2024-06,IC,S06725,partenza,20,0,112,0,5,0,112,25,31,1466.0,0,94.0,1372.0,0,18,41,66,66,LIVORNO CENTRALE,12.36036036036036,49.0,6.0,37.0
2024-06,IC,S06915,arrivo,0,0,1,0,1,0,1,0,1,135.0,0,0.0,135.0,0,1,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,0,1,0,1,0,1,80.0,0,0.0,80.0,0,1,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,19,0,1,0,19,4,4,256.0,0,4.0,252.0,0,2,9,13,13,PERUGIA,13.263157894736842,43.5999999999999,9.0,26.99999999999999
2024-06,IC,S07004,partenza,9,0,19,0,0,0,19,0,2,154.0,0,0.0,154.0,0,1,4,10,10,PERUGIA,8.105263157894736,20.29999999999991,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,9,0,27,0,3,0,27,7,6,492.0,0,14.0,478.0,0,5,9,11,11,ANCONA,17.703703703703702,73.0,3.0,46.80000000000006
2024-06,IC,S07113,partenza,8,0,25,0,0,0,25,13,1,73.0,0,45.0,28.0,0,1,1,4,4,ANCONA,1.12,5.799999999999998,-1.0,5.0
2024-06,IC,S07217,partenza,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,0,23,0,1,0,23,2,6,308.0,0,7.0,301.0,0,3,12,16,16,TERNI,13.08695652173913,42.59999999999998,10.0,27.20000000000001
2024-06,IC,S07226,partenza,1,0,22,0,1,0,22,0,16,477.0,0,0.0,477.0,0,5,20,21,21,TERNI,21.681818181818183,50.24999999999999,18.5,35.7
2024-06,IC,S07503,arrivo,0,0,1,0,0,0,1,0,1,27.0,0,0.0,27.0,0,0,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,0,0,1,0,1,17.0,0,0.0,17.0,0,0,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,20,0,0,0,20,10,7,223.0,0,45.0,178.0,0,3,7,7,7,S.BENEDETTO DEL TRONTO,8.9,47.25,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,6,0,20,0,0,0,20,0,5,248.0,0,0.0,248.0,0,2,7,14,14,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,6,0,22,0,1,0,22,1,7,300.0,0,1.0,299.0,0,3,8,15,15,PESCARA,13.590909090909092,47.149999999999984,7.5,30.10000000000002
2024-06,IC,S07810,partenza,2,0,23,0,1,0,23,2,3,266.0,0,3.0,263.0,0,2,7,19,19,PESCARA,11.434782608695652,29.099999999999987,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,148,0,381,0,14,0,381,83,69,3809.0,0,297.0,3512.0,0,39,94,149,149,ROMA TERMINI,9.242105263157894,54.05,3.0,30.100000000000026
2024-06,IC,S08409,partenza,87,0,362,0,13,0,362,145,65,3414.0,0,755.0,2659.0,0,38,88,130,130,ROMA TERMINI,7.345303867403315,50.89999999999998,2.0,30.0
2024-06,IC,S08608,arrivo,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,0,0,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,0,71,0,5,0,71,25,17,952.0,0,102.0,850.0,0,13,23,31,31,NAPOLI CENTRALE,11.971830985915492,63.5,4.0,37.0
2024-06,IC,S09218,partenza,14,0,43,0,4,0,43,5,13,894.0,0,8.0,886.0,0,5,15,24,24,NAPOLI CENTRALE,20.6046511627907,79.0,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,13,0,69,0,1,0,69,41,9,362.0,0,234.0,128.0,0,3,10,15,15,SALERNO,1.855072463768116,25.799999999999983,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,30,0,76,0,0,0,76,20,7,438.0,0,68.0,370.0,0,3,12,26,26,SALERNO,4.868421052631579,22.0,3.0,13.0
2024-06,IC,S09823,arrivo,11,0,21,0,0,0,21,0,3,121.0,0,0.0,121.0,0,1,3,10,10,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,10,0,21,0,0,0,21,9,1,58.0,0,48.0,10.0,0,1,1,2,2,BATTIPAGLIA,0.4761904761904761,9.0,0.0,1.0
2024-06,IC,S11119,arrivo,8,0,41,0,3,0,41,5,16,756.0,0,8.0,748.0,0,7,22,28,28,BARI CENTRALE,18.24390243902439,72.0,10.0,55.0
2024-06,IC,S11119,partenza,16,0,66,0,7,0,66,16,26,1435.0,0,59.0,1376.0,0,18,32,34,34,BARI CENTRALE,20.848484848484848,77.75,8.0,62.5
2024-06,IC,S11145,arrivo,30,0,108,0,7,0,108,32,31,1558.0,0,145.0,1413.0,0,15,38,46,46,LECCE,13.083333333333334,65.59999999999997,3.0,44.49999999999999
2024-06,IC,S11145,partenza,20,0,93,0,10,0,93,30,19,1755.0,0,107.0,1648.0,0,14,24,43,43,LECCE,17.72043010752688,116.19999999999996,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,1,0,1,0,1,0,1,93.0,0,0.0,93.0,0,1,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,27,0,0,0,27,12,8,238.0,0,59.0,179.0,0,2,8,10,10,TARANTO,6.62962962962963,29.2,1.0,23.200000000000006
2024-06,IC,S11465,partenza,3,0,30,0,2,0,30,3,13,517.0,0,22.0,495.0,0,3,18,24,24,TARANTO,16.5,62.94999999999986,14.0,29.70000000000001
2024-06,IC,S11702,arrivo,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,4,0,0,0,4,0,2,45.0,0,0.0,45.0,0,0,2,3,3,CATANZARO LIDO,11.25,17.7,12.0,17.4
2024-06,IC,S11833,partenza,1,0,6,0,0,0,6,4,1,18.0,0,20.0,-2.0,0,0,1,1,1,CATANZARO LIDO,-0.3333333333333333,13.0,-2.5,9.0
2024-06,IC,S11847,arrivo,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,0,27,0,3,0,27,15,6,398.0,0,251.0,147.0,0,5,8,10,10,PALERMO CENTRALE,5.653846153846154,83.75,-3.0,60.5
2024-06,IC,S12002,partenza,17,0,43,0,2,0,43,5,7,371.0,0,9.0,362.0,0,3,10,21,21,PALERMO CENTRALE,8.418604651162791,42.09999999999996,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,0,0,1,0,1,0,1,0,1,121.0,0,0.0,121.0,0,1,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,0,45,0,2,0,45,3,10,476.0,0,6.0,470.0,0,5,13,24,24,MESSINA CENTRALE,10.444444444444445,48.19999999999999,5.0,30.80000000000004
2024-06,IC,S12301,partenza,6,0,52,0,5,0,52,16,17,1050.0,0,253.0,797.0,0,13,23,29,29,MESSINA CENTRALE,15.627450980392156,88.0,8.0,51.0
