mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,S02026,arrivo,2,2.0,9,1,429.0,4,7,0,431.0,17,0,1,17,0,20,0,20,0,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,2,81.0,1,17,-63.0,0,1,0,18.0,1,0,0,1,0,20,0,20,0,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,3,4.0,11,3,568.0,6,7,0,572.0,16,0,3,16,0,22,0,22,0,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,7,59.0,4,11,227.0,2,3,0,286.0,5,0,1,5,0,23,0,23,0,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0,0.0,1,0,35.0,1,1,0,35.0,1,0,0,1,0,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0.0,1,0,61.0,1,1,0,61.0,1,0,1,1,0,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,58.0,5,13,234.0,3,3,0,292.0,7,0,2,7,0,23,0,23,0,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,4,3.0,10,2,430.0,2,7,0,433.0,16,0,2,16,0,22,0,22,0,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0,0.0,1,0,61.0,1,1,0,61.0,1,0,1,1,0,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0.0,1,0,160.0,1,1,0,160.0,1,0,1,1,0,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0.0,1,0,134.0,1,1,0,134.0,4,0,1,4,0,6,0,6,0,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,1,9.0,13,3,661.0,8,13,0,670.0,16,0,2,16,0,20,0,20,0,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0,0.0,5,0,234.0,4,4,0,234.0,5,0,2,5,0,5,0,5,0,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,0,0.0,3,0,766.0,3,3,0,766.0,3,0,3,3,0,3,0,3,0,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0,0.0,2,0,606.0,2,2,0,606.0,2,0,2,2,0,2,0,2,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,0.0,3,0,123.0,2,2,0,123.0,3,0,1,3,0,3,0,3,0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,1,9.0,13,3,661.0,8,13,0,670.0,16,0,2,16,0,20,0,20,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,2,0.0,3,0,245.0,3,3,0,245.0,6,0,2,6,0,8,0,8,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,1,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0.0,2,0,270.0,2,2,0,270.0,3,0,1,3,0,3,0,3,0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,1,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,1,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0.0,1,0,223.0,1,1,0,223.0,1,0,1,1,0,1,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0.0,1,0,47.0,1,1,0,47.0,2,0,0,2,0,2,0,2,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1.0,1,1,188.0,1,1,0,189.0,1,0,1,1,0,2,0,2,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,0,26.0,1,1,-9.0,0,1,0,17.0,1,0,0,1,0,2,0,2,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,40.0,0,1,-40.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,4.0,0,1,0.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,1,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,26.0,1,1,-9.0,0,1,0,17.0,1,0,0,1,0,2,0,2,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,1.0,1,1,188.0,1,1,0,189.0,1,0,1,1,0,2,0,2,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,40.0,0,1,-40.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,155.0,35,29,1518.0,15,26,0,1673.0,51,0,8,51,0,103,0,103,0,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,32,51.0,27,20,736.0,4,19,0,787.0,41,0,1,41,0,94,0,94,0,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0.0,2,0,527.0,2,2,0,527.0,2,0,2,2,0,2,0,2,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,3.0,1,1,25.0,0,1,0,28.0,1,0,0,1,0,3,0,3,0,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,2.0,7,1,427.0,3,4,0,429.0,13,0,3,13,0,21,0,21,0,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,40.0,4,13,34.0,1,3,0,74.0,4,0,0,4,0,17,0,17,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,20.0,5,7,155.0,3,4,0,175.0,7,0,0,7,0,18,0,18,0,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,10,61.0,12,13,198.0,2,6,0,259.0,16,0,0,16,0,39,0,39,0,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,507.0,35,77,709.0,12,27,0,1216.0,47,0,6,47,0,142,0,142,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,159.0,36,38,1252.0,16,29,0,1411.0,56,0,3,56,0,156,0,156,0,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,76.0,13,25,336.0,3,9,0,412.0,24,0,0,24,0,71,0,71,0,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,110.0,8,22,258.0,2,5,0,368.0,22,0,1,22,0,64,0,64,0,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,1,2.0,2,2,44.0,0,1,0,46.0,4,0,0,4,0,8,0,8,0,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,20.0,3,4,14.0,0,0,0,34.0,3,0,0,3,0,7,0,7,0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,19.0,11,5,510.0,5,9,0,529.0,13,0,3,13,0,20,0,20,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,90,238.0,140,70,5372.0,50,93,0,5610.0,242,0,13,242,0,404,0,404,0,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,78,368.0,215,91,8326.0,93,165,0,8694.0,282,0,36,282,0,455,0,455,0,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0.0,1,0,34.0,1,1,0,34.0,1,0,0,1,0,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1.0,2,1,192.0,1,2,0,193.0,3,0,1,3,0,6,0,6,0,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,1,14.0,1,3,14.0,0,1,0,28.0,1,0,0,1,0,5,0,5,0,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,0,0.0,1,0,39.0,1,1,0,39.0,2,0,0,2,0,2,0,2,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,20,51.0,7,18,272.0,2,6,0,323.0,16,0,1,16,0,54,0,54,0,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,19,34.0,19,6,871.0,8,14,0,905.0,24,0,5,24,0,50,0,50,0,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,2,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,12.0,90,8,3062.0,37,73,0,3074.0,109,0,7,109,0,131,0,131,0,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,24,43.0,34,13,875.0,6,17,0,918.0,62,0,0,62,0,99,0,99,0,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,4,70.0,2,11,-27.0,0,0,0,43.0,4,0,0,4,0,19,0,19,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,9,13.0,1,5,54.0,0,1,0,67.0,6,0,0,6,0,20,0,20,0,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,5,8.0,5,5,491.0,3,5,0,499.0,11,0,3,11,0,21,0,21,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,9,22.0,4,7,72.0,1,1,0,94.0,5,0,0,5,0,21,0,21,0,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,5,8.0,2,3,61.0,0,2,0,69.0,4,0,0,4,0,13,0,13,0,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,2,10.0,3,4,66.0,0,2,0,76.0,7,0,0,7,0,13,0,13,0,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,14.0,19,4,683.0,8,12,0,697.0,30,0,2,30,0,43,0,43,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,9,27.0,17,8,505.0,3,10,0,532.0,27,0,1,27,0,44,0,44,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,0.0,1,0,28.0,0,1,0,28.0,1,0,0,1,0,1,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,57.0,5,13,57.0,1,3,0,114.0,7,0,0,7,0,23,0,23,0,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,2,3.0,11,2,314.0,3,8,0,317.0,18,0,0,18,0,22,0,22,0,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,18,9.0,33,5,928.0,7,24,0,937.0,39,0,2,39,0,62,0,62,0,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,3,67.0,11,13,393.0,7,9,0,460.0,19,0,2,19,0,35,0,35,0,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,41.0,33,26,958.0,10,17,0,999.0,50,0,3,50,0,100,0,100,0,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,20,94.0,41,25,1372.0,18,31,0,1466.0,66,0,5,66,0,112,0,112,0,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,0.0,1,0,135.0,1,1,0,135.0,1,0,1,1,0,1,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0.0,1,0,80.0,1,1,0,80.0,1,0,1,1,0,1,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,4.0,9,4,252.0,2,4,0,256.0,13,0,1,13,0,19,0,19,0,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,9,0.0,4,0,154.0,1,2,0,154.0,10,0,0,10,0,19,0,19,0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,9,14.0,9,7,478.0,5,6,0,492.0,11,0,3,11,0,27,0,27,0,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,8,45.0,1,13,28.0,1,1,0,73.0,4,0,0,4,0,25,0,25,0,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,7.0,12,2,301.0,3,6,0,308.0,16,0,1,16,0,23,0,23,0,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,1,0.0,20,0,477.0,5,16,0,477.0,21,0,1,21,0,22,0,22,0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,1,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0.0,1,0,17.0,0,1,0,17.0,1,0,0,1,0,1,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,45.0,7,10,178.0,3,7,0,223.0,7,0,0,7,0,20,0,20,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,6,0.0,7,0,248.0,2,5,0,248.0,14,0,0,14,0,20,0,20,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,6,1.0,8,1,299.0,3,7,0,300.0,15,0,1,15,0,22,0,22,0,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,2,3.0,7,2,263.0,2,3,0,266.0,19,0,1,19,0,23,0,23,0,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,148,297.0,94,83,3512.0,39,69,0,3809.0,149,0,14,149,0,381,0,381,0,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,87,755.0,88,145,2659.0,38,65,0,3414.0,130,0,13,130,0,362,0,362,0,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,0.0,1,0,21.0,0,1,0,21.0,1,0,0,1,0,1,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,102.0,23,25,850.0,13,17,0,952.0,31,0,5,31,0,71,0,71,0,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,14,8.0,15,5,886.0,5,13,0,894.0,24,0,4,24,0,43,0,43,0,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,13,234.0,10,41,128.0,3,9,0,362.0,15,0,1,15,0,69,0,69,0,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,30,68.0,12,20,370.0,3,7,0,438.0,26,0,0,26,0,76,0,76,0,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,11,0.0,3,0,121.0,1,3,0,121.0,10,0,0,10,0,21,0,21,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10,48.0,1,9,10.0,1,1,0,58.0,2,0,0,2,0,21,0,21,0,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,8,8.0,22,5,748.0,7,16,0,756.0,28,0,3,28,0,41,0,41,0,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,16,59.0,32,16,1376.0,18,26,0,1435.0,34,0,7,34,0,66,0,66,0,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,30,145.0,38,32,1413.0,15,31,0,1558.0,46,0,7,46,0,108,0,108,0,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,20,107.0,24,30,1648.0,14,19,0,1755.0,43,0,10,43,0,93,0,93,0,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,0.0,1,0,93.0,1,1,0,93.0,1,0,1,1,0,1,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,59.0,8,12,179.0,2,8,0,238.0,10,0,0,10,0,27,0,27,0,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,3,22.0,18,3,495.0,3,13,0,517.0,24,0,2,24,0,30,0,30,0,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0.0,2,0,45.0,0,2,0,45.0,3,0,0,3,0,4,0,4,0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,1,20.0,1,4,-2.0,0,1,0,18.0,1,0,0,1,0,6,0,6,0,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,251.0,8,15,147.0,5,6,0,398.0,10,0,3,10,0,27,0,27,0,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,17,9.0,10,5,362.0,3,7,0,371.0,21,0,2,21,0,43,0,43,0,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,0,0.0,1,0,121.0,1,1,0,121.0,1,0,1,1,0,1,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,6.0,13,3,470.0,5,10,0,476.0,24,0,2,24,0,45,0,45,0,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,6,253.0,23,16,797.0,13,17,0,1050.0,29,0,5,29,0,52,0,52,0,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
