mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,S02001,arrivo,130,47,0,0,0,49,17,0,130,34,6,29,4,899.0,221.0,47,0,1120.0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,130,73,0,0,0,28,31,0,130,29,21,49,8,1908.0,89.0,73,0,1997.0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,20,17,0,0,0,1,7,0,20,2,4,9,1,429.0,2.0,17,0,431.0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,20,1,0,0,0,17,1,0,20,2,0,1,0,-63.0,81.0,1,0,18.0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,22,16,0,0,0,3,7,0,22,3,6,11,3,568.0,4.0,16,0,572.0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,23,5,0,0,0,11,3,0,23,7,2,4,1,227.0,59.0,5,0,286.0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,0,35.0,0.0,1,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,61.0,0.0,1,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,7,0,0,0,13,3,0,23,3,3,5,2,234.0,58.0,7,0,292.0,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,22,16,0,0,0,2,7,0,22,4,2,10,2,430.0,3.0,16,0,433.0,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,1,0,0,0,0,1,0,1,0,1,1,1,61.0,0.0,1,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,160.0,0.0,1,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,4,0,0,0,0,1,0,6,2,1,1,1,134.0,0.0,4,0,134.0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,20,16,0,0,0,3,13,0,20,1,8,13,2,661.0,9.0,16,0,670.0,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,5,5,0,0,0,0,4,0,5,0,4,5,2,234.0,0.0,5,0,234.0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,3,3,0,0,0,0,3,0,3,0,3,3,3,766.0,0.0,3,0,766.0,TARVISIO BOSCOVERDE,315.0,312.0,255.33333333333334,288.0
2024-06,EN,S04725,arrivo,2,2,0,0,0,0,2,0,2,0,2,2,2,606.0,0.0,2,0,606.0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,3,3,0,0,0,0,2,0,3,0,2,3,1,123.0,0.0,3,0,123.0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,20,16,0,0,0,3,13,0,20,1,8,13,2,661.0,9.0,16,0,670.0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,8,6,0,0,0,0,3,0,8,2,3,3,2,245.0,0.0,6,0,245.0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,0,0,0,0,2,0,3,0,2,2,1,270.0,0.0,3,0,270.0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,0,0,0,0,1,0,0,1,0,14.0,0.0,1,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,223.0,0.0,1,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,0,0,0,0,1,0,2,0,1,1,0,47.0,0.0,2,0,47.0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,0,0,0,1,1,0,2,0,1,1,1,188.0,1.0,1,0,189.0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,2,1,0,0,0,1,1,0,2,0,0,1,0,-9.0,26.0,1,0,17.0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-40.0,40.0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,0,0,1,0,0,2,1,0,0,0,0.0,4.0,0,0,4.0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-6.0,6.0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,0,0,0,0,1,0,0,1,0,14.0,0.0,1,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,1,0,0,0,1,1,0,2,0,0,1,0,-9.0,26.0,1,0,17.0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,2,1,0,0,0,1,1,0,2,0,1,1,1,188.0,1.0,1,0,189.0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-6.0,6.0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-40.0,40.0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,51,0,0,0,29,26,0,103,22,15,35,8,1518.0,155.0,51,0,1673.0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,41,0,0,0,20,19,0,94,32,4,27,1,736.0,51.0,41,0,787.0,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,0,0,2,0,2,0,2,2,2,527.0,0.0,2,0,527.0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,1,0,0,0,1,1,0,3,1,0,1,0,25.0,3.0,1,0,28.0,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,13,0,0,0,1,4,0,21,7,3,7,3,427.0,2.0,13,0,429.0,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,4,0,0,0,13,3,0,17,0,1,4,0,34.0,40.0,4,0,74.0,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,7,0,0,0,7,4,0,18,4,3,5,0,155.0,20.0,7,0,175.0,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,16,0,0,0,13,6,0,39,10,2,12,0,198.0,61.0,16,0,259.0,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,47,0,0,0,77,27,0,142,18,12,35,6,709.0,507.0,47,0,1216.0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,56,0,0,0,38,29,0,156,62,16,36,3,1252.0,159.0,56,0,1411.0,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_E0B63E44197B,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,121.0,0.0,1,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,24,0,0,0,25,9,0,71,22,3,13,0,336.0,76.0,24,0,412.0,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,22,0,0,0,22,5,0,64,20,2,8,1,258.0,110.0,22,0,368.0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,8,4,0,0,0,2,1,0,8,1,0,2,0,44.0,2.0,4,0,46.0,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,7,3,0,0,0,4,0,0,7,0,0,3,0,14.0,20.0,3,0,34.0,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,13,0,0,0,5,9,0,20,2,5,11,3,510.0,19.0,13,0,529.0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,404,242,0,0,0,70,93,0,404,90,50,140,13,5372.0,238.0,242,0,5610.0,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,455,282,0,0,0,91,165,0,455,78,93,215,36,8326.0,368.0,282,0,8694.0,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0,0,0,1,0,1,0,1,1,0,34.0,0.0,1,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,3,0,0,0,1,2,0,6,2,1,2,1,192.0,1.0,3,0,193.0,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,5,1,0,0,0,3,1,0,5,1,0,1,0,14.0,14.0,1,0,28.0,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,2,2,0,0,0,0,1,0,2,0,1,1,0,39.0,0.0,2,0,39.0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,54,16,0,0,0,18,6,0,54,20,2,7,1,272.0,51.0,16,0,323.0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,50,24,0,0,0,6,14,0,50,19,8,19,5,871.0,34.0,24,0,905.0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,1,0,0,0,0,0,0,2,0,0,1,0,13.0,0.0,1,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,109,0,0,0,8,73,0,131,13,37,90,7,3062.0,12.0,109,0,3074.0,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,99,62,0,0,0,13,17,0,99,24,6,34,0,875.0,43.0,62,0,918.0,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,19,4,0,0,0,11,0,0,19,4,0,2,0,-27.0,70.0,4,0,43.0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,20,6,0,0,0,5,1,0,20,9,0,1,0,54.0,13.0,6,0,67.0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,21,11,0,0,0,5,5,0,21,5,3,5,3,491.0,8.0,11,0,499.0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,21,5,0,0,0,7,1,0,21,9,1,4,0,72.0,22.0,5,0,94.0,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,13,4,0,0,0,3,2,0,13,5,0,2,0,61.0,8.0,4,0,69.0,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,13,7,0,0,0,4,2,0,13,2,0,3,0,66.0,10.0,7,0,76.0,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,30,0,0,0,4,12,0,43,8,8,19,2,683.0,14.0,30,0,697.0,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,44,27,0,0,0,8,10,0,44,9,3,17,1,505.0,27.0,27,0,532.0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,28.0,0.0,1,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,7,0,0,0,13,3,0,23,3,1,5,0,57.0,57.0,7,0,114.0,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,22,18,0,0,0,2,8,0,22,2,3,11,0,314.0,3.0,18,0,317.0,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,62,39,0,0,0,5,24,0,62,18,7,33,2,928.0,9.0,39,0,937.0,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,35,19,0,0,0,13,9,0,35,3,7,11,2,393.0,67.0,19,0,460.0,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,50,0,0,0,26,17,0,100,24,10,33,3,958.0,41.0,50,0,999.0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,112,66,0,0,0,25,31,0,112,20,18,41,5,1372.0,94.0,66,0,1466.0,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,135.0,0.0,1,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,0,0,1,0,1,0,1,1,1,80.0,0.0,1,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,13,0,0,0,4,4,0,19,2,2,9,1,252.0,4.0,13,0,256.0,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,19,10,0,0,0,0,2,0,19,9,1,4,0,154.0,0.0,10,0,154.0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,27,11,0,0,0,7,6,0,27,9,5,9,3,478.0,14.0,11,0,492.0,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,25,4,0,0,0,13,1,0,25,8,1,1,0,28.0,45.0,4,0,73.0,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,16,0,0,0,2,6,0,23,5,3,12,1,301.0,7.0,16,0,308.0,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,22,21,0,0,0,0,16,0,22,1,5,20,1,477.0,0.0,21,0,477.0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,27.0,0.0,1,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,17.0,0.0,1,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,7,0,0,0,10,7,0,20,3,3,7,0,178.0,45.0,7,0,223.0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,20,14,0,0,0,0,5,0,20,6,2,7,0,248.0,0.0,14,0,248.0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,22,15,0,0,0,1,7,0,22,6,3,8,1,299.0,1.0,15,0,300.0,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,23,19,0,0,0,2,3,0,23,2,2,7,1,263.0,3.0,19,0,266.0,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,381,149,0,0,0,83,69,0,381,148,39,94,14,3512.0,297.0,149,0,3809.0,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,362,130,0,0,0,145,65,0,362,87,38,88,13,2659.0,755.0,130,0,3414.0,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,21.0,0.0,1,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,31,0,0,0,25,17,0,71,15,13,23,5,850.0,102.0,31,0,952.0,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,43,24,0,0,0,5,13,0,43,14,5,15,4,886.0,8.0,24,0,894.0,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,69,15,0,0,0,41,9,0,69,13,3,10,1,128.0,234.0,15,0,362.0,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,76,26,0,0,0,20,7,0,76,30,3,12,0,370.0,68.0,26,0,438.0,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,21,10,0,0,0,0,3,0,21,11,1,3,0,121.0,0.0,10,0,121.0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,21,2,0,0,0,9,1,0,21,10,1,1,0,10.0,48.0,2,0,58.0,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,41,28,0,0,0,5,16,0,41,8,7,22,3,748.0,8.0,28,0,756.0,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,66,34,0,0,0,16,26,0,66,16,18,32,7,1376.0,59.0,34,0,1435.0,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,108,46,0,0,0,32,31,0,108,30,15,38,7,1413.0,145.0,46,0,1558.0,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,93,43,0,0,0,30,19,0,93,20,14,24,10,1648.0,107.0,43,0,1755.0,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,93.0,0.0,1,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,10,0,0,0,12,8,0,27,5,2,8,0,179.0,59.0,10,0,238.0,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,30,24,0,0,0,3,13,0,30,3,3,18,2,495.0,22.0,24,0,517.0,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,3,0,0,0,0,2,0,4,1,0,2,0,45.0,0.0,3,0,45.0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,6,1,0,0,0,4,1,0,6,1,0,1,0,-2.0,20.0,1,0,18.0,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,10,0,0,0,15,6,0,27,1,5,8,3,147.0,251.0,10,0,398.0,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,43,21,0,0,0,5,7,0,43,17,3,10,2,362.0,9.0,21,0,371.0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12301,arrivo,45,24,0,0,0,3,10,0,45,18,5,13,2,470.0,6.0,24,0,476.0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,52,29,0,0,0,16,17,0,52,6,13,23,5,797.0,253.0,29,0,1050.0,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
