mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EXP,S02550,partenza,1,0,1,1,2,17.0,26.0,-9.0,0,1,0,0,0,1,0,0,2,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,1,0.0,40.0,-40.0,0,0,0,0,0,0,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,1,2,4.0,4.0,0.0,0,0,0,0,0,0,0,0,2,0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,1,2,17.0,26.0,-9.0,0,1,0,0,0,1,0,0,2,0,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,0,1,1,2,189.0,1.0,188.0,0,1,0,0,1,1,0,1,2,0,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,1,0.0,40.0,-40.0,0,0,0,0,0,0,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,22,35,29,103,1673.0,155.0,1518.0,0,26,0,0,15,51,0,8,103,0,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,41,32,27,20,94,787.0,51.0,736.0,0,19,0,0,4,41,0,1,94,0,BOLOGNA C.LE,4.0,27.199999999999974,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0,2,527.0,0.0,527.0,0,2,0,0,2,2,0,2,2,0,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,1,3,28.0,3.0,25.0,0,1,0,0,0,1,0,0,3,0,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,13,7,7,1,21,429.0,2.0,427.0,0,4,0,0,3,13,0,3,21,0,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,4,13,17,74.0,40.0,34.0,0,3,0,0,1,4,0,0,17,0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,4,5,7,18,175.0,20.0,155.0,0,4,0,0,3,7,0,0,18,0,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,16,10,12,13,39,259.0,61.0,198.0,0,6,0,0,2,16,0,0,39,0,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,18,35,77,142,1216.0,507.0,709.0,0,27,0,0,12,47,0,6,142,0,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,62,36,38,156,1411.0,159.0,1252.0,0,29,0,0,16,56,0,3,156,0,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_E0B63E44197B,arrivo,1,0,1,0,1,121.0,0.0,121.0,0,1,0,0,1,1,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,1,9.0,0.0,9.0,0,0,0,0,0,1,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,22,13,25,71,412.0,76.0,336.0,0,9,0,0,3,24,0,0,71,0,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,20,8,22,64,368.0,110.0,258.0,0,5,0,0,2,22,0,1,64,0,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,4,1,2,2,8,46.0,2.0,44.0,0,1,0,0,0,4,0,0,8,0,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,3,0,3,4,7,34.0,20.0,14.0,0,0,0,0,0,3,0,0,7,0,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,2,11,5,20,529.0,19.0,510.0,0,9,0,0,5,13,0,3,20,0,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,242,90,140,70,404,5610.0,238.0,5372.0,0,93,0,0,50,242,0,13,404,0,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,282,78,215,91,455,8694.0,368.0,8326.0,0,165,0,0,93,282,0,36,455,0,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0,1,34.0,0.0,34.0,0,1,0,0,1,1,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,2,2,1,6,193.0,1.0,192.0,0,2,0,0,1,3,0,1,6,0,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,1,1,1,3,5,28.0,14.0,14.0,0,1,0,0,0,1,0,0,5,0,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,2,0,1,0,2,39.0,0.0,39.0,0,1,0,0,1,2,0,0,2,0,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,16,20,7,18,54,323.0,51.0,272.0,0,6,0,0,2,16,0,1,54,0,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,24,19,19,6,50,905.0,34.0,871.0,0,14,0,0,8,24,0,5,50,0,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,1,0,2,13.0,0.0,13.0,0,0,0,0,0,1,0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,13,90,8,131,3074.0,12.0,3062.0,0,73,0,0,37,109,0,7,131,0,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,62,24,34,13,99,918.0,43.0,875.0,0,17,0,0,6,62,0,0,99,0,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,4,4,2,11,19,43.0,70.0,-27.0,0,0,0,0,0,4,0,0,19,0,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,6,9,1,5,20,67.0,13.0,54.0,0,1,0,0,0,6,0,0,20,0,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,11,5,5,5,21,499.0,8.0,491.0,0,5,0,0,3,11,0,3,21,0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,5,9,4,7,21,94.0,22.0,72.0,0,1,0,0,1,5,0,0,21,0,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,4,5,2,3,13,69.0,8.0,61.0,0,2,0,0,0,4,0,0,13,0,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,7,2,3,4,13,76.0,10.0,66.0,0,2,0,0,0,7,0,0,13,0,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,8,19,4,43,697.0,14.0,683.0,0,12,0,0,8,30,0,2,43,0,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,27,9,17,8,44,532.0,27.0,505.0,0,10,0,0,3,27,0,1,44,0,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,0,1,0,1,28.0,0.0,28.0,0,1,0,0,0,1,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,3,5,13,23,114.0,57.0,57.0,0,3,0,0,1,7,0,0,23,0,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,18,2,11,2,22,317.0,3.0,314.0,0,8,0,0,3,18,0,0,22,0,GROSSETO,9.0,42.49999999999999,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,39,18,33,5,62,937.0,9.0,928.0,0,24,0,0,7,39,0,2,62,0,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,19,3,11,13,35,460.0,67.0,393.0,0,9,0,0,7,19,0,2,35,0,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,24,33,26,100,999.0,41.0,958.0,0,17,0,0,10,50,0,3,100,0,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,66,20,41,25,112,1466.0,94.0,1372.0,0,31,0,0,18,66,0,5,112,0,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,0,1,0,1,135.0,0.0,135.0,0,1,0,0,1,1,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0,1,80.0,0.0,80.0,0,1,0,0,1,1,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,2,9,4,19,256.0,4.0,252.0,0,4,0,0,2,13,0,1,19,0,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,10,9,4,0,19,154.0,0.0,154.0,0,2,0,0,1,10,0,0,19,0,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,11,9,9,7,27,492.0,14.0,478.0,0,6,0,0,5,11,0,3,27,0,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,4,8,1,13,25,73.0,45.0,28.0,0,1,0,0,1,4,0,0,25,0,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,5,12,2,23,308.0,7.0,301.0,0,6,0,0,3,16,0,1,23,0,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,21,1,20,0,22,477.0,0.0,477.0,0,16,0,0,5,21,0,1,22,0,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,0,1,0,1,27.0,0.0,27.0,0,1,0,0,0,1,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0,1,17.0,0.0,17.0,0,1,0,0,0,1,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,7,10,20,223.0,45.0,178.0,0,7,0,0,3,7,0,0,20,0,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,14,6,7,0,20,248.0,0.0,248.0,0,5,0,0,2,14,0,0,20,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,15,6,8,1,22,300.0,1.0,299.0,0,7,0,0,3,15,0,1,22,0,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,19,2,7,2,23,266.0,3.0,263.0,0,3,0,0,2,19,0,1,23,0,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,149,148,94,83,381,3809.0,297.0,3512.0,0,69,0,0,39,149,0,14,381,0,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,130,87,88,145,362,3414.0,755.0,2659.0,0,65,0,0,38,130,0,13,362,0,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,0,1,0,1,21.0,0.0,21.0,0,1,0,0,0,1,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,15,23,25,71,952.0,102.0,850.0,0,17,0,0,13,31,0,5,71,0,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,24,14,15,5,43,894.0,8.0,886.0,0,13,0,0,5,24,0,4,43,0,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,15,13,10,41,69,362.0,234.0,128.0,0,9,0,0,3,15,0,1,69,0,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,26,30,12,20,76,438.0,68.0,370.0,0,7,0,0,3,26,0,0,76,0,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,10,11,3,0,21,121.0,0.0,121.0,0,3,0,0,1,10,0,0,21,0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,2,10,1,9,21,58.0,48.0,10.0,0,1,0,0,1,2,0,0,21,0,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,28,8,22,5,41,756.0,8.0,748.0,0,16,0,0,7,28,0,3,41,0,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,34,16,32,16,66,1435.0,59.0,1376.0,0,26,0,0,18,34,0,7,66,0,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,46,30,38,32,108,1558.0,145.0,1413.0,0,31,0,0,15,46,0,7,108,0,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,43,20,24,30,93,1755.0,107.0,1648.0,0,19,0,0,14,43,0,10,93,0,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,0,1,0,1,93.0,0.0,93.0,0,1,0,0,1,1,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,5,8,12,27,238.0,59.0,179.0,0,8,0,0,2,10,0,0,27,0,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,24,3,18,3,30,517.0,22.0,495.0,0,13,0,0,3,24,0,2,30,0,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,1,2,0,4,45.0,0.0,45.0,0,2,0,0,0,3,0,0,4,0,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,1,1,1,4,6,18.0,20.0,-2.0,0,1,0,0,0,1,0,0,6,0,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,1,8,15,27,398.0,251.0,147.0,0,6,0,0,5,10,0,3,27,0,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,21,17,10,5,43,371.0,9.0,362.0,0,7,0,0,3,21,0,2,43,0,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12301,arrivo,24,18,13,3,45,476.0,6.0,470.0,0,10,0,0,5,24,0,2,45,0,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,29,6,23,16,52,1050.0,253.0,797.0,0,17,0,0,13,29,0,5,52,0,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
