mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,S06000,partenza,1,0,0,0,0,0,61.0,1,0,1,0.0,1,1,61.0,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,0,0,0,160.0,1,0,1,0.0,1,1,160.0,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,0,0,0,2,134.0,1,0,4,0.0,4,1,134.0,0,6,1,1,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,20,0,0,0,0,1,670.0,13,0,16,9.0,16,2,661.0,3,20,13,8,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,5,0,0,0,0,0,234.0,5,0,5,0.0,5,2,234.0,0,5,4,4,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,3,0,0,0,0,0,766.0,3,0,3,0.0,3,3,766.0,0,3,3,3,TARVISIO BOSCOVERDE,288.0,315.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,2,0,0,0,0,0,606.0,2,0,2,0.0,2,2,606.0,0,2,2,2,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,3,0,0,0,0,0,123.0,3,0,3,0.0,3,1,123.0,0,3,2,2,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,20,0,0,0,0,1,670.0,13,0,16,9.0,16,2,661.0,3,20,13,8,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,8,0,0,0,0,2,245.0,3,0,6,0.0,6,2,245.0,0,8,3,3,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,8.0,0,0,1,0.0,1,0,8.0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,0,0,0,0,270.0,2,0,3,0.0,3,1,270.0,0,3,2,2,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,0,0,14.0,1,0,1,0.0,1,0,14.0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,0,8.0,0,0,1,0.0,1,0,8.0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,0,0,0,223.0,1,0,1,0.0,1,1,223.0,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0,0,0,0,47.0,1,0,2,0.0,2,0,47.0,0,2,1,1,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,0,0,0,0,189.0,1,0,1,1.0,1,1,188.0,1,2,1,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,2,0,0,0,0,0,17.0,1,0,1,26.0,1,0,-9.0,1,2,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0,0.0,0,0,0,40.0,0,0,-40.0,1,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,0,0,1,4.0,0,0,0,4.0,0,0,0.0,1,2,0,0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,0,0,14.0,1,0,1,0.0,1,0,14.0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,0,0,0,17.0,1,0,1,26.0,1,0,-9.0,1,2,1,0,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,2,0,0,0,0,0,189.0,1,0,1,1.0,1,1,188.0,1,2,1,1,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,0,0.0,0,0,0,40.0,0,0,-40.0,1,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,0,0,0,22,1673.0,35,0,51,155.0,51,8,1518.0,29,103,26,15,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,0,0,0,32,787.0,27,0,41,51.0,41,1,736.0,20,94,19,4,BOLOGNA C.LE,4.0,27.199999999999974,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,0,0,0,527.0,2,0,2,0.0,2,2,527.0,0,2,2,2,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3,0,0,0,0,1,28.0,1,0,1,3.0,1,0,25.0,1,3,1,0,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,0,0,0,7,429.0,7,0,13,2.0,13,3,427.0,1,21,4,3,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,0,0,0,0,74.0,4,0,4,40.0,4,0,34.0,13,17,3,1,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,0,0,0,4,175.0,5,0,7,20.0,7,0,155.0,7,18,4,3,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,39,0,0,0,0,10,259.0,12,0,16,61.0,16,0,198.0,13,39,6,2,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,0,0,0,18,1216.0,35,0,47,507.0,47,6,709.0,77,142,27,12,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,0,0,0,62,1411.0,36,0,56,159.0,56,3,1252.0,38,156,29,16,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,0,0,0,22,412.0,13,0,24,76.0,24,0,336.0,25,71,9,3,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,0,0,0,20,368.0,8,0,22,110.0,22,1,258.0,22,64,5,2,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,8,0,0,0,0,1,46.0,2,0,4,2.0,4,0,44.0,2,8,1,0,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,7,0,0,0,0,0,34.0,3,0,3,20.0,3,0,14.0,4,7,0,0,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,0,0,0,2,529.0,11,0,13,19.0,13,3,510.0,5,20,9,5,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,404,0,0,0,0,90,5610.0,140,0,242,238.0,242,13,5372.0,70,404,93,50,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,455,0,0,0,0,78,8694.0,215,0,282,368.0,282,36,8326.0,91,455,165,93,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,0,0,0,34.0,1,0,1,0.0,1,0,34.0,0,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,0,0,0,2,193.0,2,0,3,1.0,3,1,192.0,1,6,2,1,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,5,0,0,0,0,1,28.0,1,0,1,14.0,1,0,14.0,3,5,1,0,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,2,0,0,0,0,0,39.0,1,0,2,0.0,2,0,39.0,0,2,1,1,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,54,0,0,0,0,20,323.0,7,0,16,51.0,16,1,272.0,18,54,6,2,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,50,0,0,0,0,19,905.0,19,0,24,34.0,24,5,871.0,6,50,14,8,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,0,0,0,13,3074.0,90,0,109,12.0,109,7,3062.0,8,131,73,37,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,99,0,0,0,0,24,918.0,34,0,62,43.0,62,0,875.0,13,99,17,6,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,19,0,0,0,0,4,43.0,2,0,4,70.0,4,0,-27.0,11,19,0,0,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,20,0,0,0,0,9,67.0,1,0,6,13.0,6,0,54.0,5,20,1,0,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,21,0,0,0,0,5,499.0,5,0,11,8.0,11,3,491.0,5,21,5,3,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,21,0,0,0,0,9,94.0,4,0,5,22.0,5,0,72.0,7,21,1,1,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,13,0,0,0,0,5,69.0,2,0,4,8.0,4,0,61.0,3,13,2,0,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,13,0,0,0,0,2,76.0,3,0,7,10.0,7,0,66.0,4,13,2,0,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,0,0,0,8,697.0,19,0,30,14.0,30,2,683.0,4,43,12,8,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,44,0,0,0,0,9,532.0,17,0,27,27.0,27,1,505.0,8,44,10,3,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,0,0,0,0,0,28.0,1,0,1,0.0,1,0,28.0,0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,0,0,0,3,114.0,5,0,7,57.0,7,0,57.0,13,23,3,1,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,22,0,0,0,0,2,317.0,11,0,18,3.0,18,0,314.0,2,22,8,3,GROSSETO,9.0,42.49999999999999,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,62,0,0,0,0,18,937.0,33,0,39,9.0,39,2,928.0,5,62,24,7,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,35,0,0,0,0,3,460.0,11,0,19,67.0,19,2,393.0,13,35,9,7,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,0,0,0,24,999.0,33,0,50,41.0,50,3,958.0,26,100,17,10,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,112,0,0,0,0,20,1466.0,41,0,66,94.0,66,5,1372.0,25,112,31,18,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,0,0,0,0,0,135.0,1,0,1,0.0,1,1,135.0,0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,0,0,0,80.0,1,0,1,0.0,1,1,80.0,0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,0,0,0,2,256.0,9,0,13,4.0,13,1,252.0,4,19,4,2,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,19,0,0,0,0,9,154.0,4,0,10,0.0,10,0,154.0,0,19,2,1,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,27,0,0,0,0,9,492.0,9,0,11,14.0,11,3,478.0,7,27,6,5,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,25,0,0,0,0,8,73.0,1,0,4,45.0,4,0,28.0,13,25,1,1,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,0,0,0,5,308.0,12,0,16,7.0,16,1,301.0,2,23,6,3,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,22,0,0,0,0,1,477.0,20,0,21,0.0,21,1,477.0,0,22,16,5,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,0,0,0,0,0,27.0,1,0,1,0.0,1,0,27.0,0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0,0,0,17.0,1,0,1,0.0,1,0,17.0,0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,0,0,0,3,223.0,7,0,7,45.0,7,0,178.0,10,20,7,3,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,20,0,0,0,0,6,248.0,7,0,14,0.0,14,0,248.0,0,20,5,2,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,22,0,0,0,0,6,300.0,8,0,15,1.0,15,1,299.0,1,22,7,3,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,23,0,0,0,0,2,266.0,7,0,19,3.0,19,1,263.0,2,23,3,2,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,381,0,0,0,0,148,3809.0,94,0,149,297.0,149,14,3512.0,83,381,69,39,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,362,0,0,0,0,87,3414.0,88,0,130,755.0,130,13,2659.0,145,362,65,38,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,0,0,0,0,0,21.0,1,0,1,0.0,1,0,21.0,0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,0,0,0,15,952.0,23,0,31,102.0,31,5,850.0,25,71,17,13,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,43,0,0,0,0,14,894.0,15,0,24,8.0,24,4,886.0,5,43,13,5,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,69,0,0,0,0,13,362.0,10,0,15,234.0,15,1,128.0,41,69,9,3,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,76,0,0,0,0,30,438.0,12,0,26,68.0,26,0,370.0,20,76,7,3,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,21,0,0,0,0,11,121.0,3,0,10,0.0,10,0,121.0,0,21,3,1,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,21,0,0,0,0,10,58.0,1,0,2,48.0,2,0,10.0,9,21,1,1,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,41,0,0,0,0,8,756.0,22,0,28,8.0,28,3,748.0,5,41,16,7,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,66,0,0,0,0,16,1435.0,32,0,34,59.0,34,7,1376.0,16,66,26,18,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,108,0,0,0,0,30,1558.0,38,0,46,145.0,46,7,1413.0,32,108,31,15,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,93,0,0,0,0,20,1755.0,24,0,43,107.0,43,10,1648.0,30,93,19,14,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,0,0,0,0,0,93.0,1,0,1,0.0,1,1,93.0,0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,0,0,0,5,238.0,8,0,10,59.0,10,0,179.0,12,27,8,2,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,30,0,0,0,0,3,517.0,18,0,24,22.0,24,2,495.0,3,30,13,3,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,0,0,0,1,45.0,2,0,3,0.0,3,0,45.0,0,4,2,0,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,6,0,0,0,0,1,18.0,1,0,1,20.0,1,0,-2.0,4,6,1,0,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,0,0,0,1,398.0,8,0,10,251.0,10,3,147.0,15,27,6,5,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,43,0,0,0,0,17,371.0,10,0,21,9.0,21,2,362.0,5,43,7,3,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,1,0,0,0,0,0,121.0,1,0,1,0.0,1,1,121.0,0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,0,0,0,18,476.0,13,0,24,6.0,24,2,470.0,3,45,10,5,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,52,0,0,0,0,6,1050.0,23,0,29,253.0,29,5,797.0,16,52,17,13,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
