mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,S02001,partenza,73,28,1908.0,0,0,73,0,21,1997.0,29,0,130,31,130,8,89.0,0,49,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,17,1,429.0,0,0,17,0,4,431.0,2,0,20,7,20,1,2.0,0,9,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,1,17,-63.0,0,0,1,0,0,18.0,2,0,20,1,20,0,81.0,0,1,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,16,3,568.0,0,0,16,0,6,572.0,3,0,22,7,22,3,4.0,0,11,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,5,11,227.0,0,0,5,0,2,286.0,7,0,23,3,23,1,59.0,0,4,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,35.0,0,0,1,0,1,35.0,0,0,1,1,1,0,0.0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,61.0,0,0,1,0,1,61.0,0,0,1,1,1,1,0.0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,13,234.0,0,0,7,0,3,292.0,3,0,23,3,23,2,58.0,0,5,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,16,2,430.0,0,0,16,0,2,433.0,4,0,22,7,22,2,3.0,0,10,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,1,0,61.0,0,0,1,0,1,61.0,0,0,1,1,1,1,0.0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,160.0,0,0,1,0,1,160.0,0,0,1,1,1,1,0.0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,134.0,0,0,4,0,1,134.0,2,0,6,1,6,1,0.0,0,1,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,16,3,661.0,0,0,16,0,8,670.0,1,0,20,13,20,2,9.0,0,13,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,5,0,234.0,0,0,5,0,4,234.0,0,0,5,4,5,2,0.0,0,5,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,3,0,766.0,0,0,3,0,3,766.0,0,0,3,3,3,3,0.0,0,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,2,0,606.0,0,0,2,0,2,606.0,0,0,2,2,2,2,0.0,0,2,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,3,0,123.0,0,0,3,0,2,123.0,0,0,3,2,3,1,0.0,0,3,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,16,3,661.0,0,0,16,0,8,670.0,1,0,20,13,20,2,9.0,0,13,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,6,0,245.0,0,0,6,0,3,245.0,2,0,8,3,8,2,0.0,0,3,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,8.0,0,0,1,0,0,8.0,0,0,1,0,1,0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,270.0,0,0,3,0,2,270.0,0,0,3,2,3,1,0.0,0,2,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,14.0,0,0,1,0,0,14.0,0,0,1,0,1,0,0.0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,8.0,0,0,1,0,0,8.0,0,0,1,0,1,0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,223.0,0,0,1,0,1,223.0,0,0,1,1,1,1,0.0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,47.0,0,0,2,0,1,47.0,0,0,2,1,2,0,0.0,0,1,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,188.0,0,0,1,0,1,189.0,0,0,2,1,2,1,1.0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,1,1,-9.0,0,0,1,0,0,17.0,0,0,2,1,2,0,26.0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,-40.0,0,0,0,0,0,0.0,0,0,1,0,1,0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0.0,0,0,0,0,0,4.0,1,0,2,0,2,0,4.0,0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,14.0,0,0,1,0,0,14.0,0,0,1,0,1,0,0.0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,-9.0,0,0,1,0,0,17.0,0,0,2,1,2,0,26.0,0,1,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,1,1,188.0,0,0,1,0,1,189.0,0,0,2,1,2,1,1.0,0,1,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,-40.0,0,0,0,0,0,0.0,0,0,1,0,1,0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,29,1518.0,0,0,51,0,15,1673.0,22,0,103,26,103,8,155.0,0,35,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,41,20,736.0,0,0,41,0,4,787.0,32,0,94,19,94,1,51.0,0,27,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,527.0,0,0,2,0,2,527.0,0,0,2,2,2,2,0.0,0,2,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,25.0,0,0,1,0,0,28.0,1,0,3,1,3,0,3.0,0,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,13,1,427.0,0,0,13,0,3,429.0,7,0,21,4,21,3,2.0,0,7,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,13,34.0,0,0,4,0,1,74.0,0,0,17,3,17,0,40.0,0,4,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,7,155.0,0,0,7,0,3,175.0,4,0,18,4,18,0,20.0,0,5,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,16,13,198.0,0,0,16,0,2,259.0,10,0,39,6,39,0,61.0,0,12,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,77,709.0,0,0,47,0,12,1216.0,18,0,142,27,142,6,507.0,0,35,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,38,1252.0,0,0,56,0,16,1411.0,62,0,156,29,156,3,159.0,0,36,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_E0B63E44197B,arrivo,1,0,121.0,0,0,1,0,1,121.0,0,0,1,1,1,1,0.0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,25,336.0,0,0,24,0,3,412.0,22,0,71,9,71,0,76.0,0,13,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,22,258.0,0,0,22,0,2,368.0,20,0,64,5,64,1,110.0,0,8,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,4,2,44.0,0,0,4,0,0,46.0,1,0,8,1,8,0,2.0,0,2,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,3,4,14.0,0,0,3,0,0,34.0,0,0,7,0,7,0,20.0,0,3,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,5,510.0,0,0,13,0,5,529.0,2,0,20,9,20,3,19.0,0,11,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,242,70,5372.0,0,0,242,0,50,5610.0,90,0,404,93,404,13,238.0,0,140,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,282,91,8326.0,0,0,282,0,93,8694.0,78,0,455,165,455,36,368.0,0,215,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,34.0,0,0,1,0,1,34.0,0,0,1,1,1,0,0.0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,1,192.0,0,0,3,0,1,193.0,2,0,6,2,6,1,1.0,0,2,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,1,3,14.0,0,0,1,0,0,28.0,1,0,5,1,5,0,14.0,0,1,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,2,0,39.0,0,0,2,0,1,39.0,0,0,2,1,2,0,0.0,0,1,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,16,18,272.0,0,0,16,0,2,323.0,20,0,54,6,54,1,51.0,0,7,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,24,6,871.0,0,0,24,0,8,905.0,19,0,50,14,50,5,34.0,0,19,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,13.0,0,0,1,0,0,13.0,0,0,2,0,2,0,0.0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,8,3062.0,0,0,109,0,37,3074.0,13,0,131,73,131,7,12.0,0,90,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,62,13,875.0,0,0,62,0,6,918.0,24,0,99,17,99,0,43.0,0,34,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,4,11,-27.0,0,0,4,0,0,43.0,4,0,19,0,19,0,70.0,0,2,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,6,5,54.0,0,0,6,0,0,67.0,9,0,20,1,20,0,13.0,0,1,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,11,5,491.0,0,0,11,0,3,499.0,5,0,21,5,21,3,8.0,0,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,5,7,72.0,0,0,5,0,1,94.0,9,0,21,1,21,0,22.0,0,4,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,4,3,61.0,0,0,4,0,0,69.0,5,0,13,2,13,0,8.0,0,2,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,7,4,66.0,0,0,7,0,0,76.0,2,0,13,2,13,0,10.0,0,3,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,4,683.0,0,0,30,0,8,697.0,8,0,43,12,43,2,14.0,0,19,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,27,8,505.0,0,0,27,0,3,532.0,9,0,44,10,44,1,27.0,0,17,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,1,0,28.0,0,0,1,0,0,28.0,0,0,1,1,1,0,0.0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,13,57.0,0,0,7,0,1,114.0,3,0,23,3,23,0,57.0,0,5,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,18,2,314.0,0,0,18,0,3,317.0,2,0,22,8,22,0,3.0,0,11,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,39,5,928.0,0,0,39,0,7,937.0,18,0,62,24,62,2,9.0,0,33,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,19,13,393.0,0,0,19,0,7,460.0,3,0,35,9,35,2,67.0,0,11,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,26,958.0,0,0,50,0,10,999.0,24,0,100,17,100,3,41.0,0,33,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,66,25,1372.0,0,0,66,0,18,1466.0,20,0,112,31,112,5,94.0,0,41,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,1,0,135.0,0,0,1,0,1,135.0,0,0,1,1,1,1,0.0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,80.0,0,0,1,0,1,80.0,0,0,1,1,1,1,0.0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,4,252.0,0,0,13,0,2,256.0,2,0,19,4,19,1,4.0,0,9,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,10,0,154.0,0,0,10,0,1,154.0,9,0,19,2,19,0,0.0,0,4,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,11,7,478.0,0,0,11,0,5,492.0,9,0,27,6,27,3,14.0,0,9,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,4,13,28.0,0,0,4,0,1,73.0,8,0,25,1,25,0,45.0,0,1,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,2,301.0,0,0,16,0,3,308.0,5,0,23,6,23,1,7.0,0,12,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,21,0,477.0,0,0,21,0,5,477.0,1,0,22,16,22,1,0.0,0,20,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,1,0,27.0,0,0,1,0,0,27.0,0,0,1,1,1,0,0.0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,17.0,0,0,1,0,0,17.0,0,0,1,1,1,0,0.0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,10,178.0,0,0,7,0,3,223.0,3,0,20,7,20,0,45.0,0,7,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,14,0,248.0,0,0,14,0,2,248.0,6,0,20,5,20,0,0.0,0,7,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,15,1,299.0,0,0,15,0,3,300.0,6,0,22,7,22,1,1.0,0,8,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,19,2,263.0,0,0,19,0,2,266.0,2,0,23,3,23,1,3.0,0,7,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,149,83,3512.0,0,0,149,0,39,3809.0,148,0,381,69,381,14,297.0,0,94,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,130,145,2659.0,0,0,130,0,38,3414.0,87,0,362,65,362,13,755.0,0,88,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,1,0,21.0,0,0,1,0,0,21.0,0,0,1,1,1,0,0.0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,25,850.0,0,0,31,0,13,952.0,15,0,71,17,71,5,102.0,0,23,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,24,5,886.0,0,0,24,0,5,894.0,14,0,43,13,43,4,8.0,0,15,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,15,41,128.0,0,0,15,0,3,362.0,13,0,69,9,69,1,234.0,0,10,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,26,20,370.0,0,0,26,0,3,438.0,30,0,76,7,76,0,68.0,0,12,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,10,0,121.0,0,0,10,0,1,121.0,11,0,21,3,21,0,0.0,0,3,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,2,9,10.0,0,0,2,0,1,58.0,10,0,21,1,21,0,48.0,0,1,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,28,5,748.0,0,0,28,0,7,756.0,8,0,41,16,41,3,8.0,0,22,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,34,16,1376.0,0,0,34,0,18,1435.0,16,0,66,26,66,7,59.0,0,32,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,46,32,1413.0,0,0,46,0,15,1558.0,30,0,108,31,108,7,145.0,0,38,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,43,30,1648.0,0,0,43,0,14,1755.0,20,0,93,19,93,10,107.0,0,24,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,1,0,93.0,0,0,1,0,1,93.0,0,0,1,1,1,1,0.0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,12,179.0,0,0,10,0,2,238.0,5,0,27,8,27,0,59.0,0,8,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,24,3,495.0,0,0,24,0,3,517.0,3,0,30,13,30,2,22.0,0,18,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,45.0,0,0,3,0,0,45.0,1,0,4,2,4,0,0.0,0,2,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,1,4,-2.0,0,0,1,0,0,18.0,1,0,6,1,6,0,20.0,0,1,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,15,147.0,0,0,10,0,5,398.0,1,0,27,6,27,3,251.0,0,8,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,21,5,362.0,0,0,21,0,3,371.0,17,0,43,7,43,2,9.0,0,10,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12301,arrivo,24,3,470.0,0,0,24,0,5,476.0,18,0,45,10,45,2,6.0,0,13,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,29,16,797.0,0,0,29,0,13,1050.0,6,0,52,17,52,5,253.0,0,23,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
