mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,S02430,partenza,7,23,286.0,4,5,227.0,0,23,0,1,3,59.0,2,5,0,11,0,0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,35.0,1,1,35.0,0,1,0,0,1,0.0,1,1,0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,61.0,1,1,61.0,0,1,0,1,1,0.0,1,1,0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,23,292.0,5,7,234.0,0,23,0,2,3,58.0,3,7,0,13,0,0,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,4,22,433.0,10,16,430.0,0,22,0,2,7,3.0,2,16,0,2,0,0,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,0,1,61.0,1,1,61.0,0,1,0,1,1,0.0,1,1,0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,160.0,1,1,160.0,0,1,0,1,1,0.0,1,1,0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,6,134.0,1,4,134.0,0,6,0,1,1,0.0,1,4,0,0,0,0,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,1,20,670.0,13,16,661.0,0,20,0,2,13,9.0,8,16,0,3,0,0,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,0,5,234.0,5,5,234.0,0,5,0,2,4,0.0,4,5,0,0,0,0,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,0,3,766.0,3,3,766.0,0,3,0,3,3,0.0,3,3,0,0,0,0,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,606.0,2,2,606.0,0,2,0,2,2,0.0,2,2,0,0,0,0,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,0,3,123.0,3,3,123.0,0,3,0,1,2,0.0,2,3,0,0,0,0,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,1,20,670.0,13,16,661.0,0,20,0,2,13,9.0,8,16,0,3,0,0,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,2,8,245.0,3,6,245.0,0,8,0,2,3,0.0,3,6,0,0,0,0,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,8.0,0,1,8.0,0,1,0,0,0,0.0,0,1,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,270.0,2,3,270.0,0,3,0,1,2,0.0,2,3,0,0,0,0,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,14.0,1,1,14.0,0,1,0,0,0,0.0,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,8.0,0,1,8.0,0,1,0,0,0,0.0,0,1,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,223.0,1,1,223.0,0,1,0,1,1,0.0,1,1,0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,47.0,1,2,47.0,0,2,0,0,1,0.0,1,2,0,0,0,0,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,189.0,1,1,188.0,0,2,0,1,1,1.0,1,1,0,1,0,0,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,0,2,17.0,1,1,-9.0,0,2,0,0,1,26.0,0,1,0,1,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0.0,0,0,-40.0,0,1,0,0,0,40.0,0,0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,2,4.0,0,0,0.0,0,2,0,0,0,4.0,0,0,0,1,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,14.0,1,1,14.0,0,1,0,0,0,0.0,0,1,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,17.0,1,1,-9.0,0,2,0,0,1,26.0,0,1,0,1,0,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,2,189.0,1,1,188.0,0,2,0,1,1,1.0,1,1,0,1,0,0,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0.0,0,0,-40.0,0,1,0,0,0,40.0,0,0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,103,1673.0,35,51,1518.0,0,103,0,8,26,155.0,15,51,0,29,0,0,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,32,94,787.0,27,41,736.0,0,94,0,1,19,51.0,4,41,0,20,0,0,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,527.0,2,2,527.0,0,2,0,2,2,0.0,2,2,0,0,0,0,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3,28.0,1,1,25.0,0,3,0,0,1,3.0,0,1,0,1,0,0,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,21,429.0,7,13,427.0,0,21,0,3,4,2.0,3,13,0,1,0,0,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,17,74.0,4,4,34.0,0,17,0,0,3,40.0,1,4,0,13,0,0,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,18,175.0,5,7,155.0,0,18,0,0,4,20.0,3,7,0,7,0,0,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,10,39,259.0,12,16,198.0,0,39,0,0,6,61.0,2,16,0,13,0,0,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,142,1216.0,35,47,709.0,0,142,0,6,27,507.0,12,47,0,77,0,0,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,156,1411.0,36,56,1252.0,0,156,0,3,29,159.0,16,56,0,38,0,0,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,71,412.0,13,24,336.0,0,71,0,0,9,76.0,3,24,0,25,0,0,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,64,368.0,8,22,258.0,0,64,0,1,5,110.0,2,22,0,22,0,0,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,1,8,46.0,2,4,44.0,0,8,0,0,1,2.0,0,4,0,2,0,0,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,7,34.0,3,3,14.0,0,7,0,0,0,20.0,0,3,0,4,0,0,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,20,529.0,11,13,510.0,0,20,0,3,9,19.0,5,13,0,5,0,0,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,90,404,5610.0,140,242,5372.0,0,404,0,13,93,238.0,50,242,0,70,0,0,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,78,455,8694.0,215,282,8326.0,0,455,0,36,165,368.0,93,282,0,91,0,0,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,34.0,1,1,34.0,0,1,0,0,1,0.0,1,1,0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,193.0,2,3,192.0,0,6,0,1,2,1.0,1,3,0,1,0,0,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,1,5,28.0,1,1,14.0,0,5,0,0,1,14.0,0,1,0,3,0,0,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,0,2,39.0,1,2,39.0,0,2,0,0,1,0.0,1,2,0,0,0,0,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,20,54,323.0,7,16,272.0,0,54,0,1,6,51.0,2,16,0,18,0,0,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,19,50,905.0,19,24,871.0,0,50,0,5,14,34.0,8,24,0,6,0,0,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,13.0,1,1,13.0,0,2,0,0,0,0.0,0,1,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,131,3074.0,90,109,3062.0,0,131,0,7,73,12.0,37,109,0,8,0,0,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,24,99,918.0,34,62,875.0,0,99,0,0,17,43.0,6,62,0,13,0,0,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,4,19,43.0,2,4,-27.0,0,19,0,0,0,70.0,0,4,0,11,0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,9,20,67.0,1,6,54.0,0,20,0,0,1,13.0,0,6,0,5,0,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,5,21,499.0,5,11,491.0,0,21,0,3,5,8.0,3,11,0,5,0,0,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,9,21,94.0,4,5,72.0,0,21,0,0,1,22.0,1,5,0,7,0,0,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,5,13,69.0,2,4,61.0,0,13,0,0,2,8.0,0,4,0,3,0,0,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,2,13,76.0,3,7,66.0,0,13,0,0,2,10.0,0,7,0,4,0,0,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,43,697.0,19,30,683.0,0,43,0,2,12,14.0,8,30,0,4,0,0,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,9,44,532.0,17,27,505.0,0,44,0,1,10,27.0,3,27,0,8,0,0,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,0,1,28.0,1,1,28.0,0,1,0,0,1,0.0,0,1,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,23,114.0,5,7,57.0,0,23,0,0,3,57.0,1,7,0,13,0,0,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,2,22,317.0,11,18,314.0,0,22,0,0,8,3.0,3,18,0,2,0,0,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,18,62,937.0,33,39,928.0,0,62,0,2,24,9.0,7,39,0,5,0,0,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,3,35,460.0,11,19,393.0,0,35,0,2,9,67.0,7,19,0,13,0,0,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,100,999.0,33,50,958.0,0,100,0,3,17,41.0,10,50,0,26,0,0,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,20,112,1466.0,41,66,1372.0,0,112,0,5,31,94.0,18,66,0,25,0,0,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,135.0,1,1,135.0,0,1,0,1,1,0.0,1,1,0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,80.0,1,1,80.0,0,1,0,1,1,0.0,1,1,0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,19,256.0,9,13,252.0,0,19,0,1,4,4.0,2,13,0,4,0,0,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,9,19,154.0,4,10,154.0,0,19,0,0,2,0.0,1,10,0,0,0,0,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,9,27,492.0,9,11,478.0,0,27,0,3,6,14.0,5,11,0,7,0,0,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,8,25,73.0,1,4,28.0,0,25,0,0,1,45.0,1,4,0,13,0,0,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,23,308.0,12,16,301.0,0,23,0,1,6,7.0,3,16,0,2,0,0,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,1,22,477.0,20,21,477.0,0,22,0,1,16,0.0,5,21,0,0,0,0,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,0,1,27.0,1,1,27.0,0,1,0,0,1,0.0,0,1,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,17.0,1,1,17.0,0,1,0,0,1,0.0,0,1,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,20,223.0,7,7,178.0,0,20,0,0,7,45.0,3,7,0,10,0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,6,20,248.0,7,14,248.0,0,20,0,0,5,0.0,2,14,0,0,0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,6,22,300.0,8,15,299.0,0,22,0,1,7,1.0,3,15,0,1,0,0,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,2,23,266.0,7,19,263.0,0,23,0,1,3,3.0,2,19,0,2,0,0,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,148,381,3809.0,94,149,3512.0,0,381,0,14,69,297.0,39,149,0,83,0,0,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,87,362,3414.0,88,130,2659.0,0,362,0,13,65,755.0,38,130,0,145,0,0,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,1,21.0,1,1,21.0,0,1,0,0,1,0.0,0,1,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,7.0,0,1,7.0,0,1,0,0,0,0.0,0,1,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,71,952.0,23,31,850.0,0,71,0,5,17,102.0,13,31,0,25,0,0,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,14,43,894.0,15,24,886.0,0,43,0,4,13,8.0,5,24,0,5,0,0,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,13,69,362.0,10,15,128.0,0,69,0,1,9,234.0,3,15,0,41,0,0,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,30,76,438.0,12,26,370.0,0,76,0,0,7,68.0,3,26,0,20,0,0,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,11,21,121.0,3,10,121.0,0,21,0,0,3,0.0,1,10,0,0,0,0,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,10,21,58.0,1,2,10.0,0,21,0,0,1,48.0,1,2,0,9,0,0,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,8,41,756.0,22,28,748.0,0,41,0,3,16,8.0,7,28,0,5,0,0,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,16,66,1435.0,32,34,1376.0,0,66,0,7,26,59.0,18,34,0,16,0,0,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,30,108,1558.0,38,46,1413.0,0,108,0,7,31,145.0,15,46,0,32,0,0,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,20,93,1755.0,24,43,1648.0,0,93,0,10,19,107.0,14,43,0,30,0,0,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,93.0,1,1,93.0,0,1,0,1,1,0.0,1,1,0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,27,238.0,8,10,179.0,0,27,0,0,8,59.0,2,10,0,12,0,0,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,3,30,517.0,18,24,495.0,0,30,0,2,13,22.0,3,24,0,3,0,0,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,4,45.0,2,3,45.0,0,4,0,0,2,0.0,0,3,0,0,0,0,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,1,6,18.0,1,1,-2.0,0,6,0,0,1,20.0,0,1,0,4,0,0,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,27,398.0,8,10,147.0,0,27,0,3,6,251.0,5,10,0,15,0,0,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,17,43,371.0,10,21,362.0,0,43,0,2,7,9.0,3,21,0,5,0,0,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,121.0,1,1,121.0,0,1,0,1,1,0.0,1,1,0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,45,476.0,13,24,470.0,0,45,0,2,10,6.0,5,24,0,3,0,0,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,6,52,1050.0,23,29,797.0,0,52,0,5,17,253.0,13,29,0,16,0,0,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
