mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S03317,arrivo,16,0,1,51.0,20,272.0,323.0,18,0,7,54,6,16,2,54,0,0,0,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,24,0,5,34.0,19,871.0,905.0,6,0,19,50,14,24,8,50,0,0,0,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,0.0,0,13.0,13.0,0,0,1,2,0,1,0,2,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,0,7,12.0,13,3062.0,3074.0,8,0,90,131,73,109,37,131,0,0,0,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,62,0,0,43.0,24,875.0,918.0,13,0,34,99,17,62,6,99,0,0,0,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,4,0,0,70.0,4,-27.0,43.0,11,0,2,19,0,4,0,19,0,0,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,6,0,0,13.0,9,54.0,67.0,5,0,1,20,1,6,0,20,0,0,0,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,11,0,3,8.0,5,491.0,499.0,5,0,5,21,5,11,3,21,0,0,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,5,0,0,22.0,9,72.0,94.0,7,0,4,21,1,5,1,21,0,0,0,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,4,0,0,8.0,5,61.0,69.0,3,0,2,13,2,4,0,13,0,0,0,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,7,0,0,10.0,2,66.0,76.0,4,0,3,13,2,7,0,13,0,0,0,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,0,2,14.0,8,683.0,697.0,4,0,19,43,12,30,8,43,0,0,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,27,0,1,27.0,9,505.0,532.0,8,0,17,44,10,27,3,44,0,0,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,0,0,0.0,0,28.0,28.0,0,0,1,1,1,1,0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,0,57.0,3,57.0,114.0,13,0,5,23,3,7,1,23,0,0,0,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,18,0,0,3.0,2,314.0,317.0,2,0,11,22,8,18,3,22,0,0,0,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,39,0,2,9.0,18,928.0,937.0,5,0,33,62,24,39,7,62,0,0,0,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,19,0,2,67.0,3,393.0,460.0,13,0,11,35,9,19,7,35,0,0,0,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,0,3,41.0,24,958.0,999.0,26,0,33,100,17,50,10,100,0,0,0,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,66,0,5,94.0,20,1372.0,1466.0,25,0,41,112,31,66,18,112,0,0,0,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,0,1,0.0,0,135.0,135.0,0,0,1,1,1,1,1,1,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0.0,0,80.0,80.0,0,0,1,1,1,1,1,1,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,0,1,4.0,2,252.0,256.0,4,0,9,19,4,13,2,19,0,0,0,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,10,0,0,0.0,9,154.0,154.0,0,0,4,19,2,10,1,19,0,0,0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,11,0,3,14.0,9,478.0,492.0,7,0,9,27,6,11,5,27,0,0,0,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,4,0,0,45.0,8,28.0,73.0,13,0,1,25,1,4,1,25,0,0,0,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,0,1,7.0,5,301.0,308.0,2,0,12,23,6,16,3,23,0,0,0,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,21,0,1,0.0,1,477.0,477.0,0,0,20,22,16,21,5,22,0,0,0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,0,0,0.0,0,27.0,27.0,0,0,1,1,1,1,0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0.0,0,17.0,17.0,0,0,1,1,1,1,0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,0,45.0,3,178.0,223.0,10,0,7,20,7,7,3,20,0,0,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,14,0,0,0.0,6,248.0,248.0,0,0,7,20,5,14,2,20,0,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,15,0,1,1.0,6,299.0,300.0,1,0,8,22,7,15,3,22,0,0,0,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,19,0,1,3.0,2,263.0,266.0,2,0,7,23,3,19,2,23,0,0,0,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,149,0,14,297.0,148,3512.0,3809.0,83,0,94,381,69,149,39,381,0,0,0,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,130,0,13,755.0,87,2659.0,3414.0,145,0,88,362,65,130,38,362,0,0,0,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,0,0,0.0,0,21.0,21.0,0,0,1,1,1,1,0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,0,5,102.0,15,850.0,952.0,25,0,23,71,17,31,13,71,0,0,0,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,24,0,4,8.0,14,886.0,894.0,5,0,15,43,13,24,5,43,0,0,0,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,15,0,1,234.0,13,128.0,362.0,41,0,10,69,9,15,3,69,0,0,0,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,26,0,0,68.0,30,370.0,438.0,20,0,12,76,7,26,3,76,0,0,0,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,10,0,0,0.0,11,121.0,121.0,0,0,3,21,3,10,1,21,0,0,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,2,0,0,48.0,10,10.0,58.0,9,0,1,21,1,2,1,21,0,0,0,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,28,0,3,8.0,8,748.0,756.0,5,0,22,41,16,28,7,41,0,0,0,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,34,0,7,59.0,16,1376.0,1435.0,16,0,32,66,26,34,18,66,0,0,0,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,46,0,7,145.0,30,1413.0,1558.0,32,0,38,108,31,46,15,108,0,0,0,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,43,0,10,107.0,20,1648.0,1755.0,30,0,24,93,19,43,14,93,0,0,0,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,0,1,0.0,0,93.0,93.0,0,0,1,1,1,1,1,1,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,0,59.0,5,179.0,238.0,12,0,8,27,8,10,2,27,0,0,0,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,24,0,2,22.0,3,495.0,517.0,3,0,18,30,13,24,3,30,0,0,0,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,0,0.0,1,45.0,45.0,0,0,2,4,2,3,0,4,0,0,0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,1,0,0,20.0,1,-2.0,18.0,4,0,1,6,1,1,0,6,0,0,0,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,0,3,251.0,1,147.0,398.0,15,0,8,27,6,10,5,27,0,0,0,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,21,0,2,9.0,17,362.0,371.0,5,0,10,43,7,21,3,43,0,0,0,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,1,0,1,0.0,0,121.0,121.0,0,0,1,1,1,1,1,1,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,0,2,6.0,18,470.0,476.0,3,0,13,45,10,24,5,45,0,0,0,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,29,0,5,253.0,6,797.0,1050.0,16,0,23,52,17,29,13,52,0,0,0,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
