mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,1,3,0,0,28.0,1,3,1,3.0,1,0,25.0,0,0,1,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,0,13,21,3,0,429.0,1,21,13,2.0,7,0,427.0,3,0,4,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,4,17,1,0,74.0,13,17,4,40.0,4,0,34.0,0,0,3,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,0,7,18,3,0,175.0,7,18,7,20.0,5,0,155.0,0,0,4,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,10,0,0,16,39,2,0,259.0,13,39,16,61.0,12,0,198.0,0,0,6,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,0,0,47,142,12,0,1216.0,77,142,47,507.0,35,0,709.0,6,0,27,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,0,0,56,156,16,0,1411.0,38,156,56,159.0,36,0,1252.0,3,0,29,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_E0B63E44197B,arrivo,0,0,0,1,1,1,0,121.0,0,1,1,0.0,1,0,121.0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,0,24,71,3,0,412.0,25,71,24,76.0,13,0,336.0,0,0,9,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,0,0,22,64,2,0,368.0,22,64,22,110.0,8,0,258.0,1,0,5,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,1,0,0,4,8,0,0,46.0,2,8,4,2.0,2,0,44.0,0,0,1,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,0,3,7,0,0,34.0,4,7,3,20.0,3,0,14.0,0,0,0,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,0,0,13,20,5,0,529.0,5,20,13,19.0,11,0,510.0,3,0,9,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,90,0,0,242,404,50,0,5610.0,70,404,242,238.0,140,0,5372.0,13,0,93,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,78,0,0,282,455,93,0,8694.0,91,455,282,368.0,215,0,8326.0,36,0,165,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,1,1,1,0,34.0,0,1,1,0.0,1,0,34.0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,0,3,6,1,0,193.0,1,6,3,1.0,2,0,192.0,1,0,2,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,1,0,0,1,5,0,0,28.0,3,5,1,14.0,1,0,14.0,0,0,1,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,0,0,0,2,2,1,0,39.0,0,2,2,0.0,1,0,39.0,0,0,1,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,20,0,0,16,54,2,0,323.0,18,54,16,51.0,7,0,272.0,1,0,6,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,19,0,0,24,50,8,0,905.0,6,50,24,34.0,19,0,871.0,5,0,14,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,1,2,0,0,13.0,0,2,1,0.0,1,0,13.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,0,0,109,131,37,0,3074.0,8,131,109,12.0,90,0,3062.0,7,0,73,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,24,0,0,62,99,6,0,918.0,13,99,62,43.0,34,0,875.0,0,0,17,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,4,0,0,4,19,0,0,43.0,11,19,4,70.0,2,0,-27.0,0,0,0,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,9,0,0,6,20,0,0,67.0,5,20,6,13.0,1,0,54.0,0,0,1,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,5,0,0,11,21,3,0,499.0,5,21,11,8.0,5,0,491.0,3,0,5,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,9,0,0,5,21,1,0,94.0,7,21,5,22.0,4,0,72.0,0,0,1,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,5,0,0,4,13,0,0,69.0,3,13,4,8.0,2,0,61.0,0,0,2,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,2,0,0,7,13,0,0,76.0,4,13,7,10.0,3,0,66.0,0,0,2,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,0,30,43,8,0,697.0,4,43,30,14.0,19,0,683.0,2,0,12,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,9,0,0,27,44,3,0,532.0,8,44,27,27.0,17,0,505.0,1,0,10,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,0,1,1,0,0,28.0,0,1,1,0.0,1,0,28.0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,0,7,23,1,0,114.0,13,23,7,57.0,5,0,57.0,0,0,3,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,2,0,0,18,22,3,0,317.0,2,22,18,3.0,11,0,314.0,0,0,8,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,18,0,0,39,62,7,0,937.0,5,62,39,9.0,33,0,928.0,2,0,24,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,3,0,0,19,35,7,0,460.0,13,35,19,67.0,11,0,393.0,2,0,9,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,0,0,50,100,10,0,999.0,26,100,50,41.0,33,0,958.0,3,0,17,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,20,0,0,66,112,18,0,1466.0,25,112,66,94.0,41,0,1372.0,5,0,31,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,0,1,1,1,0,135.0,0,1,1,0.0,1,0,135.0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,1,1,1,0,80.0,0,1,1,0.0,1,0,80.0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,0,13,19,2,0,256.0,4,19,13,4.0,9,0,252.0,1,0,4,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,9,0,0,10,19,1,0,154.0,0,19,10,0.0,4,0,154.0,0,0,2,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,9,0,0,11,27,5,0,492.0,7,27,11,14.0,9,0,478.0,3,0,6,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,8,0,0,4,25,1,0,73.0,13,25,4,45.0,1,0,28.0,0,0,1,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,0,0,16,23,3,0,308.0,2,23,16,7.0,12,0,301.0,1,0,6,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,1,0,0,21,22,5,0,477.0,0,22,21,0.0,20,0,477.0,1,0,16,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,0,1,1,0,0,27.0,0,1,1,0.0,1,0,27.0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,1,0,0,17.0,0,1,1,0.0,1,0,17.0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,0,7,20,3,0,223.0,10,20,7,45.0,7,0,178.0,0,0,7,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,6,0,0,14,20,2,0,248.0,0,20,14,0.0,7,0,248.0,0,0,5,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,6,0,0,15,22,3,0,300.0,1,22,15,1.0,8,0,299.0,1,0,7,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,2,0,0,19,23,2,0,266.0,2,23,19,3.0,7,0,263.0,1,0,3,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,148,0,0,149,381,39,0,3809.0,83,381,149,297.0,94,0,3512.0,14,0,69,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,87,0,0,130,362,38,0,3414.0,145,362,130,755.0,88,0,2659.0,13,0,65,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,0,1,1,0,0,21.0,0,1,1,0.0,1,0,21.0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,0,0,31,71,13,0,952.0,25,71,31,102.0,23,0,850.0,5,0,17,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,14,0,0,24,43,5,0,894.0,5,43,24,8.0,15,0,886.0,4,0,13,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,13,0,0,15,69,3,0,362.0,41,69,15,234.0,10,0,128.0,1,0,9,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,30,0,0,26,76,3,0,438.0,20,76,26,68.0,12,0,370.0,0,0,7,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,11,0,0,10,21,1,0,121.0,0,21,10,0.0,3,0,121.0,0,0,3,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,10,0,0,2,21,1,0,58.0,9,21,2,48.0,1,0,10.0,0,0,1,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,8,0,0,28,41,7,0,756.0,5,41,28,8.0,22,0,748.0,3,0,16,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,16,0,0,34,66,18,0,1435.0,16,66,34,59.0,32,0,1376.0,7,0,26,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,30,0,0,46,108,15,0,1558.0,32,108,46,145.0,38,0,1413.0,7,0,31,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,20,0,0,43,93,14,0,1755.0,30,93,43,107.0,24,0,1648.0,10,0,19,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,0,1,1,1,0,93.0,0,1,1,0.0,1,0,93.0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,0,10,27,2,0,238.0,12,27,10,59.0,8,0,179.0,0,0,8,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,3,0,0,24,30,3,0,517.0,3,30,24,22.0,18,0,495.0,2,0,13,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,0,3,4,0,0,45.0,0,4,3,0.0,2,0,45.0,0,0,2,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,1,0,0,1,6,0,0,18.0,4,6,1,20.0,1,0,-2.0,0,0,1,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,0,0,10,27,5,0,398.0,15,27,10,251.0,8,0,147.0,3,0,6,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,17,0,0,21,43,3,0,371.0,5,43,21,9.0,10,0,362.0,2,0,7,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12301,arrivo,18,0,0,24,45,5,0,476.0,3,45,24,6.0,13,0,470.0,2,0,10,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,6,0,0,29,52,13,0,1050.0,16,52,29,253.0,23,0,797.0,5,0,17,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
