mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S02026,partenza,0,0,0,17,18.0,81.0,0,1,0,20,0,20,1,1,2,-63.0,0,1,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,0,3,0,3,572.0,4.0,0,16,0,22,0,22,11,16,3,568.0,6,7,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,0,1,0,11,286.0,59.0,0,5,0,23,0,23,4,5,7,227.0,2,3,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,0,0,35.0,0.0,0,1,0,1,0,1,1,1,0,35.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,0,61.0,0.0,0,1,0,1,0,1,1,1,0,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,2,0,13,292.0,58.0,0,7,0,23,0,23,5,7,3,234.0,3,3,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,0,2,0,2,433.0,3.0,0,16,0,22,0,22,10,16,4,430.0,2,7,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,1,0,0,61.0,0.0,0,1,0,1,0,1,1,1,0,61.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,0,160.0,0.0,0,1,0,1,0,1,1,1,0,160.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,0,134.0,0.0,0,4,0,6,0,6,1,4,2,134.0,1,1,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,0,2,0,3,670.0,9.0,0,16,0,20,0,20,13,16,1,661.0,8,13,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,2,0,0,234.0,0.0,0,5,0,5,0,5,5,5,0,234.0,4,4,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,0,3,0,0,766.0,0.0,0,3,0,3,0,3,3,3,0,766.0,3,3,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,2,0,0,606.0,0.0,0,2,0,2,0,2,2,2,0,606.0,2,2,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,1,0,0,123.0,0.0,0,3,0,3,0,3,3,3,0,123.0,2,2,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,0,2,0,3,670.0,9.0,0,16,0,20,0,20,13,16,1,661.0,8,13,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,0,2,0,0,245.0,0.0,0,6,0,8,0,8,3,6,2,245.0,3,3,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,8.0,0.0,0,1,0,1,0,1,0,1,0,8.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,1,0,0,270.0,0.0,0,3,0,3,0,3,2,3,0,270.0,2,2,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,14.0,0.0,0,1,0,1,0,1,1,1,0,14.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,8.0,0.0,0,1,0,1,0,1,0,1,0,8.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,0,223.0,0.0,0,1,0,1,0,1,1,1,0,223.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,0,47.0,0.0,0,2,0,2,0,2,1,2,0,47.0,1,1,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,189.0,1.0,0,1,0,2,0,2,1,1,0,188.0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,0,0,1,17.0,26.0,0,1,0,2,0,2,1,1,0,-9.0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0.0,40.0,0,0,0,1,0,1,0,0,0,-40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,1,4.0,4.0,0,0,0,2,0,2,0,0,1,0.0,0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,14.0,0.0,0,1,0,1,0,1,1,1,0,14.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,17.0,26.0,0,1,0,2,0,2,1,1,0,-9.0,0,1,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,0,1,0,1,189.0,1.0,0,1,0,2,0,2,1,1,0,188.0,1,1,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0.0,40.0,0,0,0,1,0,1,0,0,0,-40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,8,0,29,1673.0,155.0,0,51,0,103,0,103,35,51,22,1518.0,15,26,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,1,0,20,787.0,51.0,0,41,0,94,0,94,27,41,32,736.0,4,19,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,0,527.0,0.0,0,2,0,2,0,2,2,2,0,527.0,2,2,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,1,28.0,3.0,0,1,0,3,0,3,1,1,1,25.0,0,1,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,3,0,1,429.0,2.0,0,13,0,21,0,21,7,13,7,427.0,3,4,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,13,74.0,40.0,0,4,0,17,0,17,4,4,0,34.0,1,3,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,0,7,175.0,20.0,0,7,0,18,0,18,5,7,4,155.0,3,4,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,0,0,13,259.0,61.0,0,16,0,39,0,39,12,16,10,198.0,2,6,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,6,0,77,1216.0,507.0,0,47,0,142,0,142,35,47,18,709.0,12,27,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,3,0,38,1411.0,159.0,0,56,0,156,0,156,36,56,62,1252.0,16,29,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,0,25,412.0,76.0,0,24,0,71,0,71,13,24,22,336.0,3,9,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,1,0,22,368.0,110.0,0,22,0,64,0,64,8,22,20,258.0,2,5,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,0,0,0,2,46.0,2.0,0,4,0,8,0,8,2,4,1,44.0,0,1,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,0,0,4,34.0,20.0,0,3,0,7,0,7,3,3,0,14.0,0,0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,3,0,5,529.0,19.0,0,13,0,20,0,20,11,13,2,510.0,5,9,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,0,13,0,70,5610.0,238.0,0,242,0,404,0,404,140,242,90,5372.0,50,93,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,0,36,0,91,8694.0,368.0,0,282,0,455,0,455,215,282,78,8326.0,93,165,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,0,34.0,0.0,0,1,0,1,0,1,1,1,0,34.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,0,1,193.0,1.0,0,3,0,6,0,6,2,3,2,192.0,1,2,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,0,0,0,3,28.0,14.0,0,1,0,5,0,5,1,1,1,14.0,0,1,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,0,0,0,0,39.0,0.0,0,2,0,2,0,2,1,2,0,39.0,1,1,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,0,1,0,18,323.0,51.0,0,16,0,54,0,54,7,16,20,272.0,2,6,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,0,5,0,6,905.0,34.0,0,24,0,50,0,50,19,24,19,871.0,8,14,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,13.0,0.0,0,1,0,2,0,2,1,1,0,13.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,7,0,8,3074.0,12.0,0,109,0,131,0,131,90,109,13,3062.0,37,73,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,0,0,0,13,918.0,43.0,0,62,0,99,0,99,34,62,24,875.0,6,17,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,0,11,43.0,70.0,0,4,0,19,0,19,2,4,4,-27.0,0,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,0,0,0,5,67.0,13.0,0,6,0,20,0,20,1,6,9,54.0,0,1,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,0,3,0,5,499.0,8.0,0,11,0,21,0,21,5,11,5,491.0,3,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,0,0,7,94.0,22.0,0,5,0,21,0,21,4,5,9,72.0,1,1,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,0,0,0,3,69.0,8.0,0,4,0,13,0,13,2,4,5,61.0,0,2,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,0,0,0,4,76.0,10.0,0,7,0,13,0,13,3,7,2,66.0,0,2,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,2,0,4,697.0,14.0,0,30,0,43,0,43,19,30,8,683.0,8,12,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,0,1,0,8,532.0,27.0,0,27,0,44,0,44,17,27,9,505.0,3,10,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,0,28.0,0.0,0,1,0,1,0,1,1,1,0,28.0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,0,13,114.0,57.0,0,7,0,23,0,23,5,7,3,57.0,1,3,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,0,0,0,2,317.0,3.0,0,18,0,22,0,22,11,18,2,314.0,3,8,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,0,2,0,5,937.0,9.0,0,39,0,62,0,62,33,39,18,928.0,7,24,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,0,2,0,13,460.0,67.0,0,19,0,35,0,35,11,19,3,393.0,7,9,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,3,0,26,999.0,41.0,0,50,0,100,0,100,33,50,24,958.0,10,17,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,0,5,0,25,1466.0,94.0,0,66,0,112,0,112,41,66,20,1372.0,18,31,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,1,0,0,135.0,0.0,0,1,0,1,0,1,1,1,0,135.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,0,80.0,0.0,0,1,0,1,0,1,1,1,0,80.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,1,0,4,256.0,4.0,0,13,0,19,0,19,9,13,2,252.0,2,4,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,0,0,0,0,154.0,0.0,0,10,0,19,0,19,4,10,9,154.0,1,2,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,0,3,0,7,492.0,14.0,0,11,0,27,0,27,9,11,9,478.0,5,6,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,0,0,0,13,73.0,45.0,0,4,0,25,0,25,1,4,8,28.0,1,1,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,1,0,2,308.0,7.0,0,16,0,23,0,23,12,16,5,301.0,3,6,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,0,1,0,0,477.0,0.0,0,21,0,22,0,22,20,21,1,477.0,5,16,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,17.0,0.0,0,1,0,1,0,1,1,1,0,17.0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,0,10,223.0,45.0,0,7,0,20,0,20,7,7,3,178.0,3,7,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,0,0,0,0,248.0,0.0,0,14,0,20,0,20,7,14,6,248.0,2,5,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,0,1,0,1,300.0,1.0,0,15,0,22,0,22,8,15,6,299.0,3,7,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,0,1,0,2,266.0,3.0,0,19,0,23,0,23,7,19,2,263.0,2,3,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,0,14,0,83,3809.0,297.0,0,149,0,381,0,381,94,149,148,3512.0,39,69,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,0,13,0,145,3414.0,755.0,0,130,0,362,0,362,88,130,87,2659.0,38,65,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,0,21.0,0.0,0,1,0,1,0,1,1,1,0,21.0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,5,0,25,952.0,102.0,0,31,0,71,0,71,23,31,15,850.0,13,17,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,0,4,0,5,894.0,8.0,0,24,0,43,0,43,15,24,14,886.0,5,13,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,0,1,0,41,362.0,234.0,0,15,0,69,0,69,10,15,13,128.0,3,9,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,0,0,0,20,438.0,68.0,0,26,0,76,0,76,12,26,30,370.0,3,7,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,0,0,0,0,121.0,0.0,0,10,0,21,0,21,3,10,11,121.0,1,3,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,0,0,9,58.0,48.0,0,2,0,21,0,21,1,2,10,10.0,1,1,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,0,3,0,5,756.0,8.0,0,28,0,41,0,41,22,28,8,748.0,7,16,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,0,7,0,16,1435.0,59.0,0,34,0,66,0,66,32,34,16,1376.0,18,26,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,0,7,0,32,1558.0,145.0,0,46,0,108,0,108,38,46,30,1413.0,15,31,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,0,10,0,30,1755.0,107.0,0,43,0,93,0,93,24,43,20,1648.0,14,19,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,0,0,93.0,0.0,0,1,0,1,0,1,1,1,0,93.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,0,12,238.0,59.0,0,10,0,27,0,27,8,10,5,179.0,2,8,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,0,2,0,3,517.0,22.0,0,24,0,30,0,30,18,24,3,495.0,3,13,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,0,45.0,0.0,0,3,0,4,0,4,2,3,1,45.0,0,2,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,0,0,0,4,18.0,20.0,0,1,0,6,0,6,1,1,1,-2.0,0,1,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,3,0,15,398.0,251.0,0,10,0,27,0,27,8,10,1,147.0,5,6,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,0,2,0,5,371.0,9.0,0,21,0,43,0,43,10,21,17,362.0,3,7,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,0,0,121.0,0.0,0,1,0,1,0,1,1,1,0,121.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,2,0,3,476.0,6.0,0,24,0,45,0,45,13,24,18,470.0,5,10,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,0,5,0,16,1050.0,253.0,0,29,0,52,0,52,23,29,6,797.0,13,17,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
