mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,2,0.0,0,0,2,2,0,2,0,2,527.0,2,0,2,0,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,25.0,0,3.0,0,0,1,1,0,1,0,0,28.0,3,1,1,0,3,VILLA SAN GIOVANNI,20.6,8.333333333333334,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,427.0,3,2.0,0,0,7,13,0,4,0,3,429.0,21,1,13,0,21,GENOVA P.PRINCIPE,66.0,20.33333333333333,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,0,40.0,0,0,4,4,0,3,0,1,74.0,17,13,4,0,17,GENOVA P.PRINCIPE,15.8,2.0,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,4,155.0,0,20.0,0,0,5,7,0,4,0,3,175.0,18,7,7,0,18,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,10,198.0,0,61.0,0,0,12,16,0,6,0,2,259.0,39,13,16,0,39,FIRENZE S.M.N.,16.0,5.076923076923077,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,709.0,6,507.0,0,0,35,47,0,27,0,12,1216.0,142,77,47,0,142,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,1252.0,3,159.0,0,0,36,56,0,29,0,16,1411.0,156,38,56,0,156,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,336.0,0,76.0,0,0,13,24,0,9,0,3,412.0,71,25,24,0,71,TORINO P.NUOVA,15.0,4.732394366197183,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,258.0,1,110.0,0,0,8,22,0,5,0,2,368.0,64,22,22,0,64,TORINO P.NUOVA,10.700000000000005,4.03125,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,1,44.0,0,2.0,0,0,2,4,0,1,0,0,46.0,8,2,4,0,8,BARDONECCHIA,15.800000000000002,6.285714285714286,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,14.0,0,20.0,0,0,3,3,0,0,0,0,34.0,7,4,3,0,7,BARDONECCHIA,11.4,2.0,-1.0,11.7
2024-06,IC,S00470,arrivo,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,510.0,3,19.0,0,0,11,13,0,9,0,5,529.0,20,5,13,0,20,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,90,5372.0,13,238.0,0,0,140,242,0,93,0,50,5610.0,404,70,242,0,404,MILANO CENTRALE,33.0,13.36318407960199,6.0,49.89999999999998
2024-06,IC,S01700,partenza,78,8326.0,36,368.0,0,0,215,282,0,165,0,93,8694.0,455,91,282,0,455,MILANO CENTRALE,50.0,18.46119733924612,9.0,74.0
2024-06,IC,S02011,arrivo,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,0.0,0,0,1,1,0,1,0,1,34.0,1,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,192.0,1,1.0,0,0,2,3,0,2,0,1,193.0,6,1,3,0,6,BOLZANO,91.0,32.0,5.0,125.5
2024-06,IC,S02026,partenza,1,14.0,0,14.0,0,0,1,1,0,1,0,0,28.0,5,3,1,0,5,BOLZANO,16.6,2.8,-3.0,21.8
2024-06,IC,S02114,arrivo,0,39.0,0,0.0,0,0,1,2,0,1,0,1,39.0,2,0,2,0,2,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,20,272.0,1,51.0,0,0,7,16,0,6,0,2,323.0,54,18,16,0,54,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,3.0,23.049999999999983
2024-06,IC,S03317,partenza,19,871.0,5,34.0,0,0,19,24,0,14,0,8,905.0,50,6,24,0,50,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,0.0,0,0,1,1,0,0,0,0,13.0,2,0,1,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,3062.0,7,12.0,0,0,90,109,0,73,0,37,3074.0,131,8,109,0,131,VENTIMIGLIA,47.10000000000001,23.553846153846155,19.0,61.39999999999998
2024-06,IC,S04501,partenza,24,875.0,0,43.0,0,0,34,62,0,17,0,6,918.0,99,13,62,0,99,VENTIMIGLIA,25.40000000000001,8.83838383838384,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,4,-27.0,0,70.0,0,0,2,4,0,0,0,0,43.0,19,11,4,0,19,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,9,54.0,0,13.0,0,0,1,6,0,1,0,0,67.0,20,5,6,0,20,GENOVA BRIGNOLE,6.300000000000004,2.7,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,5,491.0,3,8.0,0,0,5,11,0,5,0,3,499.0,21,5,11,0,21,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,9,72.0,0,22.0,0,0,4,5,0,1,0,1,94.0,21,7,5,0,21,SESTRI LEVANTE,11.0,3.4285714285714284,1.0,13.0
2024-06,IC,S04801,arrivo,5,61.0,0,8.0,0,0,2,4,0,2,0,0,69.0,13,3,4,0,13,SAVONA,16.1,5.083333333333333,1.5,22.39999999999999
2024-06,IC,S04801,partenza,2,66.0,0,10.0,0,0,3,7,0,2,0,0,76.0,13,4,7,0,13,SAVONA,14.000000000000004,5.076923076923077,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,683.0,2,14.0,0,0,19,30,0,12,0,8,697.0,43,4,30,0,43,LA SPEZIA CENTRALE,43.6,16.261904761904763,9.0,57.59999999999996
2024-06,IC,S06000,partenza,9,505.0,1,27.0,0,0,17,27,0,10,0,3,532.0,44,8,27,0,44,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,28.0,0,0.0,0,0,1,1,0,1,0,0,28.0,1,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,57.0,0,57.0,0,0,5,7,0,3,0,1,114.0,23,13,7,0,23,GROSSETO,15.6,2.4782608695652173,-1.0,16.9
2024-06,IC,S06039,partenza,2,314.0,0,3.0,0,0,11,18,0,8,0,3,317.0,22,2,18,0,22,GROSSETO,32.10000000000002,14.272727272727273,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,18,928.0,2,9.0,0,0,33,39,0,24,0,7,937.0,62,5,39,0,62,PRATO CENTRALE,30.199999999999985,14.96774193548387,11.0,38.84999999999999
2024-06,IC,S06416,partenza,3,393.0,2,67.0,0,0,11,19,0,9,0,7,460.0,35,13,19,0,35,PRATO CENTRALE,34.60000000000001,11.228571428571428,5.0,50.49999999999996
2024-06,IC,S06500,partenza,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,958.0,3,41.0,0,0,33,50,0,17,0,10,999.0,100,26,50,0,100,LIVORNO CENTRALE,28.300000000000026,9.58,4.5,43.44999999999996
2024-06,IC,S06725,partenza,20,1372.0,5,94.0,0,0,41,66,0,31,0,18,1466.0,112,25,66,0,112,LIVORNO CENTRALE,37.0,12.36036036036036,6.0,49.0
2024-06,IC,S06915,arrivo,0,135.0,1,0.0,0,0,1,1,0,1,0,1,135.0,1,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,1,0.0,0,0,1,1,0,1,0,1,80.0,1,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,252.0,1,4.0,0,0,9,13,0,4,0,2,256.0,19,4,13,0,19,PERUGIA,26.99999999999999,13.263157894736842,9.0,43.5999999999999
2024-06,IC,S07004,partenza,9,154.0,0,0.0,0,0,4,10,0,2,0,1,154.0,19,0,10,0,19,PERUGIA,11.999999999999996,8.105263157894736,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,9,478.0,3,14.0,0,0,9,11,0,6,0,5,492.0,27,7,11,0,27,ANCONA,46.80000000000006,17.703703703703702,3.0,73.0
2024-06,IC,S07113,partenza,8,28.0,0,45.0,0,0,1,4,0,1,0,1,73.0,25,13,4,0,25,ANCONA,5.0,1.12,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,301.0,1,7.0,0,0,12,16,0,6,0,3,308.0,23,2,16,0,23,TERNI,27.20000000000001,13.08695652173913,10.0,42.59999999999998
2024-06,IC,S07226,partenza,1,477.0,1,0.0,0,0,20,21,0,16,0,5,477.0,22,0,21,0,22,TERNI,35.7,21.681818181818183,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,1,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,0.0,0,0,1,1,0,1,0,0,17.0,1,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,178.0,0,45.0,0,0,7,7,0,7,0,3,223.0,20,10,7,0,20,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,-1.0,47.25
2024-06,IC,S07513,partenza,6,248.0,0,0.0,0,0,7,14,0,5,0,2,248.0,20,0,14,0,20,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,6,299.0,1,1.0,0,0,8,15,0,7,0,3,300.0,22,1,15,0,22,PESCARA,30.10000000000002,13.590909090909092,7.5,47.149999999999984
2024-06,IC,S07810,partenza,2,263.0,1,3.0,0,0,7,19,0,3,0,2,266.0,23,2,19,0,23,PESCARA,19.40000000000001,11.434782608695652,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,148,3512.0,14,297.0,0,0,94,149,0,69,0,39,3809.0,381,83,149,0,381,ROMA TERMINI,30.100000000000026,9.242105263157894,3.0,54.05
2024-06,IC,S08409,partenza,87,2659.0,13,755.0,0,0,88,130,0,65,0,38,3414.0,362,145,130,0,362,ROMA TERMINI,30.0,7.345303867403315,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,21.0,0,0.0,0,0,1,1,0,1,0,0,21.0,1,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,1,0,1,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,850.0,5,102.0,0,0,23,31,0,17,0,13,952.0,71,25,31,0,71,NAPOLI CENTRALE,37.0,11.971830985915492,4.0,63.5
2024-06,IC,S09218,partenza,14,886.0,4,8.0,0,0,15,24,0,13,0,5,894.0,43,5,24,0,43,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,6.0,79.0
2024-06,IC,S09818,arrivo,13,128.0,1,234.0,0,0,10,15,0,9,0,3,362.0,69,41,15,0,69,SALERNO,16.400000000000006,1.855072463768116,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,30,370.0,0,68.0,0,0,12,26,0,7,0,3,438.0,76,20,26,0,76,SALERNO,13.0,4.868421052631579,3.0,22.0
2024-06,IC,S09823,arrivo,11,121.0,0,0.0,0,0,3,10,0,3,0,1,121.0,21,0,10,0,21,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,10,10.0,0,48.0,0,0,1,2,0,1,0,1,58.0,21,9,2,0,21,BATTIPAGLIA,1.0,0.4761904761904761,0.0,9.0
2024-06,IC,S11119,arrivo,8,748.0,3,8.0,0,0,22,28,0,16,0,7,756.0,41,5,28,0,41,BARI CENTRALE,55.0,18.24390243902439,10.0,72.0
2024-06,IC,S11119,partenza,16,1376.0,7,59.0,0,0,32,34,0,26,0,18,1435.0,66,16,34,0,66,BARI CENTRALE,62.5,20.848484848484848,8.0,77.75
2024-06,IC,S11145,arrivo,30,1413.0,7,145.0,0,0,38,46,0,31,0,15,1558.0,108,32,46,0,108,LECCE,44.49999999999999,13.083333333333334,3.0,65.59999999999997
2024-06,IC,S11145,partenza,20,1648.0,10,107.0,0,0,24,43,0,19,0,14,1755.0,93,30,43,0,93,LECCE,59.99999999999996,17.72043010752688,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,0,93.0,1,0.0,0,0,1,1,0,1,0,1,93.0,1,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,179.0,0,59.0,0,0,8,10,0,8,0,2,238.0,27,12,10,0,27,TARANTO,23.200000000000006,6.62962962962963,1.0,29.2
2024-06,IC,S11465,partenza,3,495.0,2,22.0,0,0,18,24,0,13,0,3,517.0,30,3,24,0,30,TARANTO,29.70000000000001,16.5,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,45.0,0,0.0,0,0,2,3,0,2,0,0,45.0,4,0,3,0,4,CATANZARO LIDO,17.4,11.25,12.0,17.7
2024-06,IC,S11833,partenza,1,-2.0,0,20.0,0,0,1,1,0,1,0,0,18.0,6,4,1,0,6,CATANZARO LIDO,9.0,-0.3333333333333333,-2.5,13.0
2024-06,IC,S11847,arrivo,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,147.0,3,251.0,0,0,8,10,0,6,0,5,398.0,27,15,10,0,27,PALERMO CENTRALE,60.5,5.653846153846154,-3.0,83.75
2024-06,IC,S12002,partenza,17,362.0,2,9.0,0,0,10,21,0,7,0,3,371.0,43,5,21,0,43,PALERMO CENTRALE,15.800000000000004,8.418604651162791,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,0,121.0,1,0.0,0,0,1,1,0,1,0,1,121.0,1,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,470.0,2,6.0,0,0,13,24,0,10,0,5,476.0,45,3,24,0,45,MESSINA CENTRALE,30.80000000000004,10.444444444444445,5.0,48.19999999999999
2024-06,IC,S12301,partenza,6,797.0,5,253.0,0,0,23,29,0,17,0,13,1050.0,52,16,29,0,52,MESSINA CENTRALE,51.0,15.627450980392156,8.0,88.0
