mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,S02026,arrivo,20,429.0,0,0,4,2,0,1,20,1,7,0,17,2.0,9,431.0,17,0,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,20,-63.0,0,0,0,2,0,0,20,17,1,0,1,81.0,1,18.0,1,0,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,22,568.0,0,0,6,3,0,3,22,3,7,0,16,4.0,11,572.0,16,0,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,23,227.0,0,0,2,7,0,1,23,11,3,0,5,59.0,4,286.0,5,0,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,35.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,35.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,61.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,234.0,0,0,3,3,0,2,23,13,3,0,7,58.0,5,292.0,7,0,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,22,430.0,0,0,2,4,0,2,22,2,7,0,16,3.0,10,433.0,16,0,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,61.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,61.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,160.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,134.0,0,0,1,2,0,1,6,0,1,0,4,0.0,1,134.0,4,0,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,20,661.0,0,0,8,1,0,2,20,3,13,0,16,9.0,13,670.0,16,0,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,234.0,0,0,4,0,0,2,5,0,4,0,5,0.0,5,234.0,5,0,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,3,766.0,0,0,3,0,0,3,3,0,3,0,3,0.0,3,766.0,3,0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,2,606.0,0,0,2,0,0,2,2,0,2,0,2,0.0,2,606.0,2,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,3,123.0,0,0,2,0,0,1,3,0,2,0,3,0.0,3,123.0,3,0,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,20,661.0,0,0,8,1,0,2,20,3,13,0,16,9.0,13,670.0,16,0,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S06000,partenza,8,245.0,0,0,3,2,0,2,8,0,3,0,6,0.0,3,245.0,6,0,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,8.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,8.0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,270.0,0,0,2,0,0,1,3,0,2,0,3,0.0,2,270.0,3,0,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,14.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,14.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,8.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,8.0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,223.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,47.0,0,0,1,0,0,0,2,0,1,0,2,0.0,1,47.0,2,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,188.0,0,0,1,0,0,1,2,1,1,0,1,1.0,1,189.0,1,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,-9.0,0,0,0,0,0,0,2,1,1,0,1,26.0,1,17.0,1,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,-40.0,0,0,0,0,0,0,1,1,0,0,0,40.0,0,0.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0.0,0,0,0,1,0,0,2,1,0,0,0,4.0,0,4.0,0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,14.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,-9.0,0,0,0,0,0,0,2,1,1,0,1,26.0,1,17.0,1,0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,2,188.0,0,0,1,0,0,1,2,1,1,0,1,1.0,1,189.0,1,0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,-40.0,0,0,0,0,0,0,1,1,0,0,0,40.0,0,0.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,1518.0,0,0,15,22,0,8,103,29,26,0,51,155.0,35,1673.0,51,0,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,736.0,0,0,4,32,0,1,94,20,19,0,41,51.0,27,787.0,41,0,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,0,0,2,0,0,2,2,0,2,0,2,0.0,2,527.0,2,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,25.0,0,0,0,1,0,0,3,1,1,0,1,3.0,1,28.0,1,0,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,427.0,0,0,3,7,0,3,21,1,4,0,13,2.0,7,429.0,13,0,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,34.0,0,0,1,0,0,0,17,13,3,0,4,40.0,4,74.0,4,0,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,155.0,0,0,3,4,0,0,18,7,4,0,7,20.0,5,175.0,7,0,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,198.0,0,0,2,10,0,0,39,13,6,0,16,61.0,12,259.0,16,0,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,709.0,0,0,12,18,0,6,142,77,27,0,47,507.0,35,1216.0,47,0,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,1252.0,0,0,16,62,0,3,156,38,29,0,56,159.0,36,1411.0,56,0,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,1,9.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,9.0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,336.0,0,0,3,22,0,0,71,25,9,0,24,76.0,13,412.0,24,0,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,258.0,0,0,2,20,0,1,64,22,5,0,22,110.0,8,368.0,22,0,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,8,44.0,0,0,0,1,0,0,8,2,1,0,4,2.0,2,46.0,4,0,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,7,14.0,0,0,0,0,0,0,7,4,0,0,3,20.0,3,34.0,3,0,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,510.0,0,0,5,2,0,3,20,5,9,0,13,19.0,11,529.0,13,0,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,404,5372.0,0,0,50,90,0,13,404,70,93,0,242,238.0,140,5610.0,242,0,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,455,8326.0,0,0,93,78,0,36,455,91,165,0,282,368.0,215,8694.0,282,0,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,34.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,192.0,0,0,1,2,0,1,6,1,2,0,3,1.0,2,193.0,3,0,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,5,14.0,0,0,0,1,0,0,5,3,1,0,1,14.0,1,28.0,1,0,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,2,39.0,0,0,1,0,0,0,2,0,1,0,2,0.0,1,39.0,2,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,54,272.0,0,0,2,20,0,1,54,18,6,0,16,51.0,7,323.0,16,0,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,50,871.0,0,0,8,19,0,5,50,6,14,0,24,34.0,19,905.0,24,0,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,13.0,0,0,0,0,0,0,2,0,0,0,1,0.0,1,13.0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,3062.0,0,0,37,13,0,7,131,8,73,0,109,12.0,90,3074.0,109,0,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,99,875.0,0,0,6,24,0,0,99,13,17,0,62,43.0,34,918.0,62,0,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,19,-27.0,0,0,0,4,0,0,19,11,0,0,4,70.0,2,43.0,4,0,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,20,54.0,0,0,0,9,0,0,20,5,1,0,6,13.0,1,67.0,6,0,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,21,491.0,0,0,3,5,0,3,21,5,5,0,11,8.0,5,499.0,11,0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,21,72.0,0,0,1,9,0,0,21,7,1,0,5,22.0,4,94.0,5,0,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,13,61.0,0,0,0,5,0,0,13,3,2,0,4,8.0,2,69.0,4,0,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,13,66.0,0,0,0,2,0,0,13,4,2,0,7,10.0,3,76.0,7,0,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,683.0,0,0,8,8,0,2,43,4,12,0,30,14.0,19,697.0,30,0,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,44,505.0,0,0,3,9,0,1,44,8,10,0,27,27.0,17,532.0,27,0,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,28.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,28.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,57.0,0,0,1,3,0,0,23,13,3,0,7,57.0,5,114.0,7,0,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,22,314.0,0,0,3,2,0,0,22,2,8,0,18,3.0,11,317.0,18,0,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,62,928.0,0,0,7,18,0,2,62,5,24,0,39,9.0,33,937.0,39,0,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,35,393.0,0,0,7,3,0,2,35,13,9,0,19,67.0,11,460.0,19,0,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,958.0,0,0,10,24,0,3,100,26,17,0,50,41.0,33,999.0,50,0,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,112,1372.0,0,0,18,20,0,5,112,25,31,0,66,94.0,41,1466.0,66,0,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,1,135.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,135.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,80.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,252.0,0,0,2,2,0,1,19,4,4,0,13,4.0,9,256.0,13,0,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,19,154.0,0,0,1,9,0,0,19,0,2,0,10,0.0,4,154.0,10,0,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,27,478.0,0,0,5,9,0,3,27,7,6,0,11,14.0,9,492.0,11,0,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,25,28.0,0,0,1,8,0,0,25,13,1,0,4,45.0,1,73.0,4,0,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,301.0,0,0,3,5,0,1,23,2,6,0,16,7.0,12,308.0,16,0,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,22,477.0,0,0,5,1,0,1,22,0,16,0,21,0.0,20,477.0,21,0,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,27.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,27.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,17.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,178.0,0,0,3,3,0,0,20,10,7,0,7,45.0,7,223.0,7,0,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,20,248.0,0,0,2,6,0,0,20,0,5,0,14,0.0,7,248.0,14,0,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,22,299.0,0,0,3,6,0,1,22,1,7,0,15,1.0,8,300.0,15,0,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,23,263.0,0,0,2,2,0,1,23,2,3,0,19,3.0,7,266.0,19,0,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,381,3512.0,0,0,39,148,0,14,381,83,69,0,149,297.0,94,3809.0,149,0,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,362,2659.0,0,0,38,87,0,13,362,145,65,0,130,755.0,88,3414.0,130,0,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,21.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,21.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,7.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,7.0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,850.0,0,0,13,15,0,5,71,25,17,0,31,102.0,23,952.0,31,0,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,43,886.0,0,0,5,14,0,4,43,5,13,0,24,8.0,15,894.0,24,0,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,69,128.0,0,0,3,13,0,1,69,41,9,0,15,234.0,10,362.0,15,0,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,76,370.0,0,0,3,30,0,0,76,20,7,0,26,68.0,12,438.0,26,0,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,21,121.0,0,0,1,11,0,0,21,0,3,0,10,0.0,3,121.0,10,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,21,10.0,0,0,1,10,0,0,21,9,1,0,2,48.0,1,58.0,2,0,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,41,748.0,0,0,7,8,0,3,41,5,16,0,28,8.0,22,756.0,28,0,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,66,1376.0,0,0,18,16,0,7,66,16,26,0,34,59.0,32,1435.0,34,0,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,108,1413.0,0,0,15,30,0,7,108,32,31,0,46,145.0,38,1558.0,46,0,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,93,1648.0,0,0,14,20,0,10,93,30,19,0,43,107.0,24,1755.0,43,0,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,93.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,93.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,179.0,0,0,2,5,0,0,27,12,8,0,10,59.0,8,238.0,10,0,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,30,495.0,0,0,3,3,0,2,30,3,13,0,24,22.0,18,517.0,24,0,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,45.0,0,0,0,1,0,0,4,0,2,0,3,0.0,2,45.0,3,0,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,6,-2.0,0,0,0,1,0,0,6,4,1,0,1,20.0,1,18.0,1,0,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,147.0,0,0,5,1,0,3,27,15,6,0,10,251.0,8,398.0,10,0,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,43,362.0,0,0,3,17,0,2,43,5,7,0,21,9.0,10,371.0,21,0,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,121.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,121.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,470.0,0,0,5,18,0,2,45,3,10,0,24,6.0,13,476.0,24,0,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,52,797.0,0,0,13,6,0,5,52,16,17,0,29,253.0,23,1050.0,29,0,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
