mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EN,S06000,partenza,245.0,3,6,2,8,3,245.0,6,0,0,3,0,0.0,2,8,0,0,0,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,2,3,1,3,2,270.0,3,0,0,2,0,0.0,0,3,0,0,0,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,1,0,1,0,14.0,1,0,0,1,0,0.0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,1,1,1,1,223.0,1,0,0,1,0,0.0,0,1,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,1,2,0,2,1,47.0,2,0,0,1,0,0.0,0,2,0,0,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,1,1,2,1,188.0,1,1,0,1,0,1.0,0,2,0,0,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,17.0,0,1,0,2,1,-9.0,1,1,0,1,0,26.0,0,2,0,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,0,1,0,-40.0,0,1,0,0,0,40.0,0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,2,0,0.0,0,1,0,0,0,4.0,1,2,0,0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,1,0,1,0,14.0,1,0,0,1,0,0.0,0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,0,1,0,2,1,-9.0,1,1,0,1,0,26.0,0,2,0,0,0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,189.0,1,1,1,2,1,188.0,1,1,0,1,0,1.0,0,2,0,0,0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,0,1,0,-40.0,0,1,0,0,0,40.0,0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,15,51,8,103,26,1518.0,51,29,0,35,0,155.0,22,103,0,0,0,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,4,41,1,94,19,736.0,41,20,0,27,0,51.0,32,94,0,0,0,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,2,2,2,2,527.0,2,0,0,2,0,0.0,0,2,0,0,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,0,1,0,3,1,25.0,1,1,0,1,0,3.0,1,3,0,0,0,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,3,13,3,21,4,427.0,13,1,0,7,0,2.0,7,21,0,0,0,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,1,4,0,17,3,34.0,4,13,0,4,0,40.0,0,17,0,0,0,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,3,7,0,18,4,155.0,7,7,0,5,0,20.0,4,18,0,0,0,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,259.0,2,16,0,39,6,198.0,16,13,0,12,0,61.0,10,39,0,0,0,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,12,47,6,142,27,709.0,47,77,0,35,0,507.0,18,142,0,0,0,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,16,56,3,156,29,1252.0,56,38,0,36,0,159.0,62,156,0,0,0,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,3,24,0,71,9,336.0,24,25,0,13,0,76.0,22,71,0,0,0,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,2,22,1,64,5,258.0,22,22,0,8,0,110.0,20,64,0,0,0,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,46.0,0,4,0,8,1,44.0,4,2,0,2,0,2.0,1,8,0,0,0,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,34.0,0,3,0,7,0,14.0,3,4,0,3,0,20.0,0,7,0,0,0,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,5,13,3,20,9,510.0,13,5,0,11,0,19.0,2,20,0,0,0,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,5610.0,50,242,13,404,93,5372.0,242,70,0,140,0,238.0,90,404,0,0,0,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,8694.0,93,282,36,455,165,8326.0,282,91,0,215,0,368.0,78,455,0,0,0,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,1,0,1,1,34.0,1,0,0,1,0,0.0,0,1,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,1,3,1,6,2,192.0,3,1,0,2,0,1.0,2,6,0,0,0,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,28.0,0,1,0,5,1,14.0,1,3,0,1,0,14.0,1,5,0,0,0,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,39.0,1,2,0,2,1,39.0,2,0,0,1,0,0.0,0,2,0,0,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,323.0,2,16,1,54,6,272.0,16,18,0,7,0,51.0,20,54,0,0,0,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,905.0,8,24,5,50,14,871.0,24,6,0,19,0,34.0,19,50,0,0,0,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,1,0,2,0,13.0,1,0,0,1,0,0.0,0,2,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,37,109,7,131,73,3062.0,109,8,0,90,0,12.0,13,131,0,0,0,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,918.0,6,62,0,99,17,875.0,62,13,0,34,0,43.0,24,99,0,0,0,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,43.0,0,4,0,19,0,-27.0,4,11,0,2,0,70.0,4,19,0,0,0,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,67.0,0,6,0,20,1,54.0,6,5,0,1,0,13.0,9,20,0,0,0,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,499.0,3,11,3,21,5,491.0,11,5,0,5,0,8.0,5,21,0,0,0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,94.0,1,5,0,21,1,72.0,5,7,0,4,0,22.0,9,21,0,0,0,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,69.0,0,4,0,13,2,61.0,4,3,0,2,0,8.0,5,13,0,0,0,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,76.0,0,7,0,13,2,66.0,7,4,0,3,0,10.0,2,13,0,0,0,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,8,30,2,43,12,683.0,30,4,0,19,0,14.0,8,43,0,0,0,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,532.0,3,27,1,44,10,505.0,27,8,0,17,0,27.0,9,44,0,0,0,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,28.0,0,1,0,1,1,28.0,1,0,0,1,0,0.0,0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,1,7,0,23,3,57.0,7,13,0,5,0,57.0,3,23,0,0,0,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,317.0,3,18,0,22,8,314.0,18,2,0,11,0,3.0,2,22,0,0,0,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,937.0,7,39,2,62,24,928.0,39,5,0,33,0,9.0,18,62,0,0,0,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,460.0,7,19,2,35,9,393.0,19,13,0,11,0,67.0,3,35,0,0,0,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,10,50,3,100,17,958.0,50,26,0,33,0,41.0,24,100,0,0,0,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,1466.0,18,66,5,112,31,1372.0,66,25,0,41,0,94.0,20,112,0,0,0,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,135.0,1,1,1,1,1,135.0,1,0,0,1,0,0.0,0,1,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,1,1,1,1,80.0,1,0,0,1,0,0.0,0,1,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,2,13,1,19,4,252.0,13,4,0,9,0,4.0,2,19,0,0,0,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,154.0,1,10,0,19,2,154.0,10,0,0,4,0,0.0,9,19,0,0,0,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,492.0,5,11,3,27,6,478.0,11,7,0,9,0,14.0,9,27,0,0,0,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,73.0,1,4,0,25,1,28.0,4,13,0,1,0,45.0,8,25,0,0,0,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,3,16,1,23,6,301.0,16,2,0,12,0,7.0,5,23,0,0,0,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,477.0,5,21,1,22,16,477.0,21,0,0,20,0,0.0,1,22,0,0,0,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,27.0,0,1,0,1,1,27.0,1,0,0,1,0,0.0,0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,1,0,1,1,17.0,1,0,0,1,0,0.0,0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,3,7,0,20,7,178.0,7,10,0,7,0,45.0,3,20,0,0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,248.0,2,14,0,20,5,248.0,14,0,0,7,0,0.0,6,20,0,0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,300.0,3,15,1,22,7,299.0,15,1,0,8,0,1.0,6,22,0,0,0,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,266.0,2,19,1,23,3,263.0,19,2,0,7,0,3.0,2,23,0,0,0,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,3809.0,39,149,14,381,69,3512.0,149,83,0,94,0,297.0,148,381,0,0,0,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,3414.0,38,130,13,362,65,2659.0,130,145,0,88,0,755.0,87,362,0,0,0,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,21.0,0,1,0,1,1,21.0,1,0,0,1,0,0.0,0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,13,31,5,71,17,850.0,31,25,0,23,0,102.0,15,71,0,0,0,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,894.0,5,24,4,43,13,886.0,24,5,0,15,0,8.0,14,43,0,0,0,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,362.0,3,15,1,69,9,128.0,15,41,0,10,0,234.0,13,69,0,0,0,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,438.0,3,26,0,76,7,370.0,26,20,0,12,0,68.0,30,76,0,0,0,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,121.0,1,10,0,21,3,121.0,10,0,0,3,0,0.0,11,21,0,0,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,58.0,1,2,0,21,1,10.0,2,9,0,1,0,48.0,10,21,0,0,0,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,756.0,7,28,3,41,16,748.0,28,5,0,22,0,8.0,8,41,0,0,0,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,1435.0,18,34,7,66,26,1376.0,34,16,0,32,0,59.0,16,66,0,0,0,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,1558.0,15,46,7,108,31,1413.0,46,32,0,38,0,145.0,30,108,0,0,0,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,1755.0,14,43,10,93,19,1648.0,43,30,0,24,0,107.0,20,93,0,0,0,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,93.0,1,1,1,1,1,93.0,1,0,0,1,0,0.0,0,1,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,2,10,0,27,8,179.0,10,12,0,8,0,59.0,5,27,0,0,0,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,517.0,3,24,2,30,13,495.0,24,3,0,18,0,22.0,3,30,0,0,0,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,3,0,4,2,45.0,3,0,0,2,0,0.0,1,4,0,0,0,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,18.0,0,1,0,6,1,-2.0,1,4,0,1,0,20.0,1,6,0,0,0,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,5,10,3,27,6,147.0,10,15,0,8,0,251.0,1,27,0,0,0,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,371.0,3,21,2,43,7,362.0,21,5,0,10,0,9.0,17,43,0,0,0,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,121.0,1,1,1,1,1,121.0,1,0,0,1,0,0.0,0,1,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,5,24,2,45,10,470.0,24,3,0,13,0,6.0,18,45,0,0,0,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,1050.0,13,29,5,52,17,797.0,29,16,0,23,0,253.0,6,52,0,0,0,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
