mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,S02001,arrivo,221.0,47,4,899.0,17,6,0,1120.0,0,47,29,130,0,130,34,0,49,0,BRENNERO,6.915384615384616,27.099999999999994,1.5,16.10000000000001
2024-06,EC,S02001,partenza,89.0,73,8,1908.0,31,21,0,1997.0,0,73,49,130,0,130,29,0,28,0,BRENNERO,14.676923076923076,60.55,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,2.0,17,1,429.0,7,4,0,431.0,0,17,9,20,0,20,2,0,1,0,BOLZANO,21.45,56.05000000000008,8.5,42.80000000000001
2024-06,EC,S02026,partenza,81.0,1,0,-63.0,1,0,0,18.0,0,1,1,20,0,20,2,0,17,0,BOLZANO,-3.15,2.70000000000001,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,4.0,16,3,568.0,7,6,0,572.0,0,16,11,22,0,22,3,0,3,0,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,10.0,58.30000000000004
2024-06,EC,S02430,partenza,59.0,5,1,227.0,3,2,0,286.0,0,5,4,23,0,23,7,0,11,0,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,0.0,1,0,35.0,1,1,0,35.0,0,1,1,1,0,1,0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,1,1,61.0,1,1,0,61.0,0,1,1,1,0,1,0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,7,2,234.0,3,3,0,292.0,0,7,5,23,0,23,3,0,13,0,RIMINI,10.173913043478262,81.19999999999993,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,3.0,16,2,430.0,7,2,0,433.0,0,16,10,22,0,22,4,0,2,0,RIMINI,19.545454545454547,118.14999999999992,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0.0,1,1,61.0,1,1,0,61.0,0,1,1,1,0,1,0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,1,1,160.0,1,1,0,160.0,0,1,1,1,0,1,0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,4,1,134.0,1,1,0,134.0,0,4,1,6,0,6,2,0,0,0,PADOVA,22.33333333333333,77.25,8.5,54.5
2024-06,EN,S02581,partenza,9.0,16,2,661.0,13,8,0,670.0,0,16,13,20,0,20,1,0,3,0,PADOVA,33.05,85.15000000000008,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0.0,5,2,234.0,4,4,0,234.0,0,5,5,5,0,5,0,0,0,0,TARVISIO BOSCOVERDE,46.8,75.2,47.0,72.4
2024-06,EN,S03015,partenza,0.0,3,3,766.0,3,3,0,766.0,0,3,3,3,0,3,0,0,0,0,TARVISIO BOSCOVERDE,255.33333333333334,315.0,288.0,312.0
2024-06,EN,S04725,arrivo,0.0,2,2,606.0,2,2,0,606.0,0,2,2,2,0,2,0,0,0,0,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,0.0,3,1,123.0,2,2,0,123.0,0,3,3,3,0,3,0,0,0,0,SESTRI LEVANTE,41.0,73.4,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,9.0,16,2,661.0,13,8,0,670.0,0,16,13,20,0,20,1,0,3,0,LA SPEZIA CENTRALE,33.05,85.15000000000008,20.0,59.30000000000003
2024-06,EN,S06000,partenza,0.0,6,2,245.0,3,3,0,245.0,0,6,3,8,0,8,2,0,0,0,LA SPEZIA CENTRALE,30.625,87.39999999999998,9.0,74.8
2024-06,EN,S08409,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,1,0,8.0,0,0,0,8.0,0,1,0,1,0,1,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,3,1,270.0,2,2,0,270.0,0,3,2,3,0,3,0,0,0,0,VENEZIA SANTA LUCIA,90.0,204.5,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,1,0,14.0,0,0,0,14.0,0,1,1,1,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,1,0,8.0,0,0,0,8.0,0,1,0,1,0,1,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,1,1,223.0,1,1,0,223.0,0,1,1,1,0,1,0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,2,0,47.0,1,1,0,47.0,0,2,1,2,0,2,0,0,0,0,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,1,1,188.0,1,1,0,189.0,0,1,1,2,0,2,0,0,1,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,26.0,1,0,-9.0,1,0,0,17.0,0,1,1,2,0,2,0,0,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,0,-40.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0.0,0,0,0,4.0,0,0,0,2,0,2,1,0,1,0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,1,0,14.0,0,0,0,14.0,0,1,1,1,0,1,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,1,0,-9.0,1,0,0,17.0,0,1,1,2,0,2,0,0,1,0,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1.0,1,1,188.0,1,1,0,189.0,0,1,1,2,0,2,0,0,1,0,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,0,-40.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,51,8,1518.0,26,15,0,1673.0,0,51,35,103,0,103,22,0,29,0,BOLOGNA C.LE,14.882352941176476,73.94999999999999,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,41,1,736.0,19,4,0,787.0,0,41,27,94,0,94,32,0,20,0,BOLOGNA C.LE,7.913978494623655,27.199999999999974,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,2,2,527.0,2,2,0,527.0,0,2,2,2,0,2,0,0,0,0,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3.0,1,0,25.0,1,0,0,28.0,0,1,1,3,0,3,1,0,1,0,VILLA SAN GIOVANNI,8.333333333333334,22.8,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,13,3,427.0,4,3,0,429.0,0,13,7,21,0,21,7,0,1,0,GENOVA P.PRINCIPE,20.33333333333333,98.0,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,4,0,34.0,3,1,0,74.0,0,4,4,17,0,17,0,0,13,0,GENOVA P.PRINCIPE,2.0,19.99999999999999,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,7,0,155.0,4,3,0,175.0,0,7,5,18,0,18,4,0,7,0,FIRENZE S.M.N.,8.61111111111111,49.3,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,61.0,16,0,198.0,6,2,0,259.0,0,16,12,39,0,39,10,0,13,0,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,47,6,709.0,27,12,0,1216.0,0,47,35,142,0,142,18,0,77,0,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,56,3,1252.0,29,16,0,1411.0,0,56,36,156,0,156,62,0,38,0,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,3.0,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0.0,1,1,121.0,1,1,0,121.0,0,1,1,1,0,1,0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,24,0,336.0,9,3,0,412.0,0,24,13,71,0,71,22,0,25,0,TORINO P.NUOVA,4.732394366197183,23.5,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,22,1,258.0,5,2,0,368.0,0,22,8,64,0,64,20,0,22,0,TORINO P.NUOVA,4.03125,17.549999999999983,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,2.0,4,0,44.0,1,0,0,46.0,0,4,2,8,0,8,1,0,2,0,BARDONECCHIA,6.285714285714286,17.899999999999995,5.0,15.800000000000002
2024-06,IC,S00202,partenza,20.0,3,0,14.0,0,0,0,34.0,0,3,3,7,0,7,0,0,4,0,BARDONECCHIA,2.0,11.7,-1.0,11.4
2024-06,IC,S00470,arrivo,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,13,3,510.0,9,5,0,529.0,0,13,11,20,0,20,2,0,5,0,MILANO PORTA GARIBALDI,25.5,104.70000000000002,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,238.0,242,13,5372.0,93,50,0,5610.0,0,242,140,404,0,404,90,0,70,0,MILANO CENTRALE,13.36318407960199,49.89999999999998,6.0,33.0
2024-06,IC,S01700,partenza,368.0,282,36,8326.0,165,93,0,8694.0,0,282,215,455,0,455,78,0,91,0,MILANO CENTRALE,18.46119733924612,74.0,9.0,50.0
2024-06,IC,S02011,arrivo,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,1,0,34.0,1,1,0,34.0,0,1,1,1,0,1,0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,3,1,192.0,2,1,0,193.0,0,3,2,6,0,6,2,0,1,0,BOLZANO,32.0,125.5,5.0,91.0
2024-06,IC,S02026,partenza,14.0,1,0,14.0,1,0,0,28.0,0,1,1,5,0,5,1,0,3,0,BOLZANO,2.8,21.8,-3.0,16.6
2024-06,IC,S02114,arrivo,0.0,2,0,39.0,1,1,0,39.0,0,2,1,2,0,2,0,0,0,0,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,51.0,16,1,272.0,6,2,0,323.0,0,16,7,54,0,54,20,0,18,0,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,3.0,14.700000000000005
2024-06,IC,S03317,partenza,34.0,24,5,871.0,14,8,0,905.0,0,24,19,50,0,50,19,0,6,0,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,1,0,13.0,0,0,0,13.0,0,1,1,2,0,2,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,109,7,3062.0,73,37,0,3074.0,0,109,90,131,0,131,13,0,8,0,VENTIMIGLIA,23.553846153846155,61.39999999999998,19.0,47.10000000000001
2024-06,IC,S04501,partenza,43.0,62,0,875.0,17,6,0,918.0,0,62,34,99,0,99,24,0,13,0,VENTIMIGLIA,8.83838383838384,31.19999999999999,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,70.0,4,0,-27.0,0,0,0,43.0,0,4,2,19,0,19,4,0,11,0,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,13.0,6,0,54.0,1,0,0,67.0,0,6,1,20,0,20,9,0,5,0,GENOVA BRIGNOLE,2.7,9.550000000000008,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,8.0,11,3,491.0,5,3,0,499.0,0,11,5,21,0,21,5,0,5,0,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,22.0,5,0,72.0,1,1,0,94.0,0,5,4,21,0,21,9,0,7,0,SESTRI LEVANTE,3.4285714285714284,13.0,1.0,11.0
2024-06,IC,S04801,arrivo,8.0,4,0,61.0,2,0,0,69.0,0,4,2,13,0,13,5,0,3,0,SAVONA,5.083333333333333,22.39999999999999,1.5,16.1
2024-06,IC,S04801,partenza,10.0,7,0,66.0,2,0,0,76.0,0,7,3,13,0,13,2,0,4,0,SAVONA,5.076923076923077,16.599999999999994,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,30,2,683.0,12,8,0,697.0,0,30,19,43,0,43,8,0,4,0,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,9.0,43.6
2024-06,IC,S06000,partenza,27.0,27,1,505.0,10,3,0,532.0,0,27,17,44,0,44,9,0,8,0,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,0.0,1,0,28.0,1,0,0,28.0,0,1,1,1,0,1,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,7,0,57.0,3,1,0,114.0,0,7,5,23,0,23,3,0,13,0,GROSSETO,2.4782608695652173,16.9,-1.0,15.6
2024-06,IC,S06039,partenza,3.0,18,0,314.0,8,3,0,317.0,0,18,11,22,0,22,2,0,2,0,GROSSETO,14.272727272727273,42.49999999999999,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,9.0,39,2,928.0,24,7,0,937.0,0,39,33,62,0,62,18,0,5,0,PRATO CENTRALE,14.96774193548387,38.84999999999999,11.0,30.199999999999985
2024-06,IC,S06416,partenza,67.0,19,2,393.0,9,7,0,460.0,0,19,11,35,0,35,3,0,13,0,PRATO CENTRALE,11.228571428571428,50.49999999999996,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,50,3,958.0,17,10,0,999.0,0,50,33,100,0,100,24,0,26,0,LIVORNO CENTRALE,9.58,43.44999999999996,4.5,28.300000000000026
2024-06,IC,S06725,partenza,94.0,66,5,1372.0,31,18,0,1466.0,0,66,41,112,0,112,20,0,25,0,LIVORNO CENTRALE,12.36036036036036,49.0,6.0,37.0
2024-06,IC,S06915,arrivo,0.0,1,1,135.0,1,1,0,135.0,0,1,1,1,0,1,0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,1,1,80.0,1,1,0,80.0,0,1,1,1,0,1,0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,13,1,252.0,4,2,0,256.0,0,13,9,19,0,19,2,0,4,0,PERUGIA,13.263157894736842,43.5999999999999,9.0,26.99999999999999
2024-06,IC,S07004,partenza,0.0,10,0,154.0,2,1,0,154.0,0,10,4,19,0,19,9,0,0,0,PERUGIA,8.105263157894736,20.29999999999991,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,14.0,11,3,478.0,6,5,0,492.0,0,11,9,27,0,27,9,0,7,0,ANCONA,17.703703703703702,73.0,3.0,46.80000000000006
2024-06,IC,S07113,partenza,45.0,4,0,28.0,1,1,0,73.0,0,4,1,25,0,25,8,0,13,0,ANCONA,1.12,5.799999999999998,-1.0,5.0
2024-06,IC,S07217,partenza,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,16,1,301.0,6,3,0,308.0,0,16,12,23,0,23,5,0,2,0,TERNI,13.08695652173913,42.59999999999998,10.0,27.20000000000001
2024-06,IC,S07226,partenza,0.0,21,1,477.0,16,5,0,477.0,0,21,20,22,0,22,1,0,0,0,TERNI,21.681818181818183,50.24999999999999,18.5,35.7
2024-06,IC,S07503,arrivo,0.0,1,0,27.0,1,0,0,27.0,0,1,1,1,0,1,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,1,0,17.0,1,0,0,17.0,0,1,1,1,0,1,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,7,0,178.0,7,3,0,223.0,0,7,7,20,0,20,3,0,10,0,S.BENEDETTO DEL TRONTO,8.9,47.25,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,0.0,14,0,248.0,5,2,0,248.0,0,14,7,20,0,20,6,0,0,0,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,1.0,15,1,299.0,7,3,0,300.0,0,15,8,22,0,22,6,0,1,0,PESCARA,13.590909090909092,47.149999999999984,7.5,30.10000000000002
2024-06,IC,S07810,partenza,3.0,19,1,263.0,3,2,0,266.0,0,19,7,23,0,23,2,0,2,0,PESCARA,11.434782608695652,29.099999999999987,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,297.0,149,14,3512.0,69,39,0,3809.0,0,149,94,381,0,381,148,0,83,0,ROMA TERMINI,9.242105263157894,54.05,3.0,30.100000000000026
2024-06,IC,S08409,partenza,755.0,130,13,2659.0,65,38,0,3414.0,0,130,88,362,0,362,87,0,145,0,ROMA TERMINI,7.345303867403315,50.89999999999998,2.0,30.0
2024-06,IC,S08608,arrivo,0.0,1,0,21.0,1,0,0,21.0,0,1,1,1,0,1,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,31,5,850.0,17,13,0,952.0,0,31,23,71,0,71,15,0,25,0,NAPOLI CENTRALE,11.971830985915492,63.5,4.0,37.0
2024-06,IC,S09218,partenza,8.0,24,4,886.0,13,5,0,894.0,0,24,15,43,0,43,14,0,5,0,NAPOLI CENTRALE,20.6046511627907,79.0,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,234.0,15,1,128.0,9,3,0,362.0,0,15,10,69,0,69,13,0,41,0,SALERNO,1.855072463768116,25.799999999999983,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,68.0,26,0,370.0,7,3,0,438.0,0,26,12,76,0,76,30,0,20,0,SALERNO,4.868421052631579,22.0,3.0,13.0
2024-06,IC,S09823,arrivo,0.0,10,0,121.0,3,1,0,121.0,0,10,3,21,0,21,11,0,0,0,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,48.0,2,0,10.0,1,1,0,58.0,0,2,1,21,0,21,10,0,9,0,BATTIPAGLIA,0.4761904761904761,9.0,0.0,1.0
2024-06,IC,S11119,arrivo,8.0,28,3,748.0,16,7,0,756.0,0,28,22,41,0,41,8,0,5,0,BARI CENTRALE,18.24390243902439,72.0,10.0,55.0
2024-06,IC,S11119,partenza,59.0,34,7,1376.0,26,18,0,1435.0,0,34,32,66,0,66,16,0,16,0,BARI CENTRALE,20.848484848484848,77.75,8.0,62.5
2024-06,IC,S11145,arrivo,145.0,46,7,1413.0,31,15,0,1558.0,0,46,38,108,0,108,30,0,32,0,LECCE,13.083333333333334,65.59999999999997,3.0,44.49999999999999
2024-06,IC,S11145,partenza,107.0,43,10,1648.0,19,14,0,1755.0,0,43,24,93,0,93,20,0,30,0,LECCE,17.72043010752688,116.19999999999996,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,0.0,1,1,93.0,1,1,0,93.0,0,1,1,1,0,1,0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,10,0,179.0,8,2,0,238.0,0,10,8,27,0,27,5,0,12,0,TARANTO,6.62962962962963,29.2,1.0,23.200000000000006
2024-06,IC,S11465,partenza,22.0,24,2,495.0,13,3,0,517.0,0,24,18,30,0,30,3,0,3,0,TARANTO,16.5,62.94999999999986,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,3,0,45.0,2,0,0,45.0,0,3,2,4,0,4,1,0,0,0,CATANZARO LIDO,11.25,17.7,12.0,17.4
2024-06,IC,S11833,partenza,20.0,1,0,-2.0,1,0,0,18.0,0,1,1,6,0,6,1,0,4,0,CATANZARO LIDO,-0.3333333333333333,13.0,-2.5,9.0
2024-06,IC,S11847,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,10,3,147.0,6,5,0,398.0,0,10,8,27,0,27,1,0,15,0,PALERMO CENTRALE,5.653846153846154,83.75,-3.0,60.5
2024-06,IC,S12002,partenza,9.0,21,2,362.0,7,3,0,371.0,0,21,10,43,0,43,17,0,5,0,PALERMO CENTRALE,8.418604651162791,42.09999999999996,4.0,15.800000000000004
2024-06,IC,S12301,arrivo,6.0,24,2,470.0,10,5,0,476.0,0,24,13,45,0,45,18,0,3,0,MESSINA CENTRALE,10.444444444444445,48.19999999999999,5.0,30.80000000000004
2024-06,IC,S12301,partenza,253.0,29,5,797.0,17,13,0,1050.0,0,29,23,52,0,52,6,0,16,0,MESSINA CENTRALE,15.627450980392156,88.0,8.0,51.0
