mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,S08409,arrivo,1,1,-9.0,0,0,2,26.0,0,0,1,1,0,1,17.0,2,0,0,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,1,188.0,1,0,2,1.0,0,1,1,1,0,1,189.0,2,0,0,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,0,0,1,40.0,0,0,0,0,0,1,0.0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,26,1518.0,15,0,103,155.0,0,8,51,35,0,29,1673.0,103,0,22,0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,41,19,736.0,4,0,94,51.0,0,1,41,27,0,20,787.0,94,0,32,0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,527.0,2,0,2,0.0,0,2,2,2,0,0,527.0,2,0,0,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,25.0,0,0,3,3.0,0,0,1,1,0,1,28.0,3,0,1,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,13,4,427.0,3,0,21,2.0,0,3,13,7,0,1,429.0,21,0,7,0,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,3,34.0,1,0,17,40.0,0,0,4,4,0,13,74.0,17,0,0,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,4,155.0,3,0,18,20.0,0,0,7,5,0,7,175.0,18,0,4,0,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,16,6,198.0,2,0,39,61.0,0,0,16,12,0,13,259.0,39,0,10,0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,27,709.0,12,0,142,507.0,0,6,47,35,0,77,1216.0,142,0,18,0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,29,1252.0,16,0,156,159.0,0,3,56,36,0,38,1411.0,156,0,62,0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_EA569153A391,arrivo,1,0,9.0,0,0,1,0.0,0,0,1,0,0,0,9.0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,9,336.0,3,0,71,76.0,0,0,24,13,0,25,412.0,71,0,22,0,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,5,258.0,2,0,64,110.0,0,1,22,8,0,22,368.0,64,0,20,0,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,4,1,44.0,0,0,8,2.0,0,0,4,2,0,2,46.0,8,0,1,0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,3,0,14.0,0,0,7,20.0,0,0,3,3,0,4,34.0,7,0,0,0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,9,510.0,5,0,20,19.0,0,3,13,11,0,5,529.0,20,0,2,0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,242,93,5372.0,50,0,404,238.0,0,13,242,140,0,70,5610.0,404,0,90,0,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,282,165,8326.0,93,0,455,368.0,0,36,282,215,0,91,8694.0,455,0,78,0,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,34.0,1,0,1,0.0,0,0,1,1,0,0,34.0,1,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,2,192.0,1,0,6,1.0,0,1,3,2,0,1,193.0,6,0,2,0,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,1,1,14.0,0,0,5,14.0,0,0,1,1,0,3,28.0,5,0,1,0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,2,1,39.0,1,0,2,0.0,0,0,2,1,0,0,39.0,2,0,0,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,16,6,272.0,2,0,54,51.0,0,1,16,7,0,18,323.0,54,0,20,0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,24,14,871.0,8,0,50,34.0,0,5,24,19,0,6,905.0,50,0,19,0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,13.0,0,0,2,0.0,0,0,1,1,0,0,13.0,2,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,73,3062.0,37,0,131,12.0,0,7,109,90,0,8,3074.0,131,0,13,0,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,62,17,875.0,6,0,99,43.0,0,0,62,34,0,13,918.0,99,0,24,0,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,4,0,-27.0,0,0,19,70.0,0,0,4,2,0,11,43.0,19,0,4,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,6,1,54.0,0,0,20,13.0,0,0,6,1,0,5,67.0,20,0,9,0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,11,5,491.0,3,0,21,8.0,0,3,11,5,0,5,499.0,21,0,5,0,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,5,1,72.0,1,0,21,22.0,0,0,5,4,0,7,94.0,21,0,9,0,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,4,2,61.0,0,0,13,8.0,0,0,4,2,0,3,69.0,13,0,5,0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,7,2,66.0,0,0,13,10.0,0,0,7,3,0,4,76.0,13,0,2,0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,12,683.0,8,0,43,14.0,0,2,30,19,0,4,697.0,43,0,8,0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,27,10,505.0,3,0,44,27.0,0,1,27,17,0,8,532.0,44,0,9,0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,1,1,28.0,0,0,1,0.0,0,0,1,1,0,0,28.0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,3,57.0,1,0,23,57.0,0,0,7,5,0,13,114.0,23,0,3,0,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,18,8,314.0,3,0,22,3.0,0,0,18,11,0,2,317.0,22,0,2,0,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,39,24,928.0,7,0,62,9.0,0,2,39,33,0,5,937.0,62,0,18,0,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,19,9,393.0,7,0,35,67.0,0,2,19,11,0,13,460.0,35,0,3,0,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,17,958.0,10,0,100,41.0,0,3,50,33,0,26,999.0,100,0,24,0,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,66,31,1372.0,18,0,112,94.0,0,5,66,41,0,25,1466.0,112,0,20,0,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,1,1,135.0,1,0,1,0.0,0,1,1,1,0,0,135.0,1,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,80.0,1,0,1,0.0,0,1,1,1,0,0,80.0,1,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,4,252.0,2,0,19,4.0,0,1,13,9,0,4,256.0,19,0,2,0,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,10,2,154.0,1,0,19,0.0,0,0,10,4,0,0,154.0,19,0,9,0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,11,6,478.0,5,0,27,14.0,0,3,11,9,0,7,492.0,27,0,9,0,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,4,1,28.0,1,0,25,45.0,0,0,4,1,0,13,73.0,25,0,8,0,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,6,301.0,3,0,23,7.0,0,1,16,12,0,2,308.0,23,0,5,0,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,21,16,477.0,5,0,22,0.0,0,1,21,20,0,0,477.0,22,0,1,0,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,1,1,27.0,0,0,1,0.0,0,0,1,1,0,0,27.0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,17.0,0,0,1,0.0,0,0,1,1,0,0,17.0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,178.0,3,0,20,45.0,0,0,7,7,0,10,223.0,20,0,3,0,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,14,5,248.0,2,0,20,0.0,0,0,14,7,0,0,248.0,20,0,6,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,15,7,299.0,3,0,22,1.0,0,1,15,8,0,1,300.0,22,0,6,0,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,19,3,263.0,2,0,23,3.0,0,1,19,7,0,2,266.0,23,0,2,0,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,149,69,3512.0,39,0,381,297.0,0,14,149,94,0,83,3809.0,381,0,148,0,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,130,65,2659.0,38,0,362,755.0,0,13,130,88,0,145,3414.0,362,0,87,0,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,17,850.0,13,0,71,102.0,0,5,31,23,0,25,952.0,71,0,15,0,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,24,13,886.0,5,0,43,8.0,0,4,24,15,0,5,894.0,43,0,14,0,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,15,9,128.0,3,0,69,234.0,0,1,15,10,0,41,362.0,69,0,13,0,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,26,7,370.0,3,0,76,68.0,0,0,26,12,0,20,438.0,76,0,30,0,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,10,3,121.0,1,0,21,0.0,0,0,10,3,0,0,121.0,21,0,11,0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,2,1,10.0,1,0,21,48.0,0,0,2,1,0,9,58.0,21,0,10,0,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,28,16,748.0,7,0,41,8.0,0,3,28,22,0,5,756.0,41,0,8,0,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,34,26,1376.0,18,0,66,59.0,0,7,34,32,0,16,1435.0,66,0,16,0,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,46,31,1413.0,15,0,108,145.0,0,7,46,38,0,32,1558.0,108,0,30,0,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,43,19,1648.0,14,0,93,107.0,0,10,43,24,0,30,1755.0,93,0,20,0,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,1,1,93.0,1,0,1,0.0,0,1,1,1,0,0,93.0,1,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,8,179.0,2,0,27,59.0,0,0,10,8,0,12,238.0,27,0,5,0,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,24,13,495.0,3,0,30,22.0,0,2,24,18,0,3,517.0,30,0,3,0,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,2,45.0,0,0,4,0.0,0,0,3,2,0,0,45.0,4,0,1,0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,1,1,-2.0,0,0,6,20.0,0,0,1,1,0,4,18.0,6,0,1,0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,6,147.0,5,0,27,251.0,0,3,10,8,0,15,398.0,27,0,1,0,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,21,7,362.0,3,0,43,9.0,0,2,21,10,0,5,371.0,43,0,17,0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,1,1,121.0,1,0,1,0.0,0,1,1,1,0,0,121.0,1,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,10,470.0,5,0,45,6.0,0,2,24,13,0,3,476.0,45,0,18,0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,29,17,797.0,13,0,52,253.0,0,5,29,23,0,16,1050.0,52,0,6,0,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
