mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,S02589,partenza,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,1,1,0.0,1,1,0,0,61.0,0,1,0,0,61.0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,2,3,3,7,58.0,23,5,0,0,234.0,0,7,3,13,292.0,0,23,RIMINI,33.000000000000014,10.173913043478262,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,0,2,2,7,16,3.0,22,10,0,0,430.0,0,16,4,2,433.0,0,22,RIMINI,25.400000000000013,19.545454545454547,9.0,118.14999999999992
2024-06,EC,S06000,partenza,0,1,1,1,1,0.0,1,1,0,0,61.0,0,1,0,0,61.0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,1,1,0.0,1,1,0,0,160.0,0,1,0,0,160.0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,1,1,4,0.0,6,1,0,0,134.0,0,4,2,0,134.0,0,6,PADOVA,54.5,22.33333333333333,8.5,77.25
2024-06,EN,S02581,partenza,0,2,8,13,16,9.0,20,13,0,0,661.0,0,16,1,3,670.0,0,20,PADOVA,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,0,2,4,4,5,0.0,5,5,0,0,234.0,0,5,0,0,234.0,0,5,TARVISIO BOSCOVERDE,72.4,46.8,47.0,75.2
2024-06,EN,S03015,partenza,0,3,3,3,3,0.0,3,3,0,0,766.0,0,3,0,0,766.0,0,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,288.0,315.0
2024-06,EN,S04725,arrivo,0,2,2,2,2,0.0,2,2,0,0,606.0,0,2,0,0,606.0,0,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,0,1,2,2,3,0.0,3,3,0,0,123.0,0,3,0,0,123.0,0,3,SESTRI LEVANTE,68.80000000000001,41.0,32.0,73.4
2024-06,EN,S06000,arrivo,0,2,8,13,16,9.0,20,13,0,0,661.0,0,16,1,3,670.0,0,20,LA SPEZIA CENTRALE,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S06000,partenza,0,2,3,3,6,0.0,8,3,0,0,245.0,0,6,2,0,245.0,0,8,LA SPEZIA CENTRALE,74.8,30.625,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,1,2,2,3,0.0,3,2,0,0,270.0,0,3,0,0,270.0,0,3,VENEZIA SANTA LUCIA,186.0,90.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,1,1,0.0,1,1,0,0,223.0,0,1,0,0,223.0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,1,2,0.0,2,1,0,0,47.0,0,2,0,0,47.0,0,2,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,1,1,1.0,2,1,0,0,188.0,0,1,0,1,189.0,0,2,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,0,0,1,1,26.0,2,1,0,0,-9.0,0,1,0,1,17.0,0,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,40.0,1,0,0,0,-40.0,0,0,0,1,0.0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,4.0,2,0,0,0,0.0,0,0,1,1,4.0,0,2,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,1,26.0,2,1,0,0,-9.0,0,1,0,1,17.0,0,2,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,0,1,1,1,1,1.0,2,1,0,0,188.0,0,1,0,1,189.0,0,2,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,40.0,1,0,0,0,-40.0,0,0,0,1,0.0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,8,15,26,51,155.0,103,35,0,0,1518.0,0,51,22,29,1673.0,0,103,BOLOGNA C.LE,39.80000000000001,14.882352941176476,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,1,4,19,41,51.0,94,27,0,0,736.0,0,41,32,20,787.0,0,94,BOLOGNA C.LE,22.0,7.913978494623655,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,2,2,0.0,2,2,0,0,527.0,0,2,0,0,527.0,0,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,1,1,3.0,3,1,0,0,25.0,0,1,1,1,28.0,0,3,VILLA SAN GIOVANNI,20.6,8.333333333333334,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,3,3,4,13,2.0,21,7,0,0,427.0,0,13,7,1,429.0,0,21,GENOVA P.PRINCIPE,66.0,20.33333333333333,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,1,3,4,40.0,17,4,0,0,34.0,0,4,0,13,74.0,0,17,GENOVA P.PRINCIPE,15.8,2.0,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,3,4,7,20.0,18,5,0,0,155.0,0,7,4,7,175.0,0,18,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,0,2,6,16,61.0,39,12,0,0,198.0,0,16,10,13,259.0,0,39,FIRENZE S.M.N.,16.0,5.076923076923077,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,6,12,27,47,507.0,142,35,0,0,709.0,0,47,18,77,1216.0,0,142,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,3,16,29,56,159.0,156,36,0,0,1252.0,0,56,62,38,1411.0,0,156,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,3,9,24,76.0,71,13,0,0,336.0,0,24,22,25,412.0,0,71,TORINO P.NUOVA,15.0,4.732394366197183,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,1,2,5,22,110.0,64,8,0,0,258.0,0,22,20,22,368.0,0,64,TORINO P.NUOVA,10.700000000000005,4.03125,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,0,0,0,1,4,2.0,8,2,0,0,44.0,0,4,1,2,46.0,0,8,BARDONECCHIA,15.800000000000002,6.285714285714286,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,0,0,0,3,20.0,7,3,0,0,14.0,0,3,0,4,34.0,0,7,BARDONECCHIA,11.4,2.0,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,3,5,9,13,19.0,20,11,0,0,510.0,0,13,2,5,529.0,0,20,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,0,13,50,93,242,238.0,404,140,0,0,5372.0,0,242,90,70,5610.0,0,404,MILANO CENTRALE,33.0,13.36318407960199,6.0,49.89999999999998
2024-06,IC,S01700,partenza,0,36,93,165,282,368.0,455,215,0,0,8326.0,0,282,78,91,8694.0,0,455,MILANO CENTRALE,50.0,18.46119733924612,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,1,0.0,1,1,0,0,34.0,0,1,0,0,34.0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,1,2,3,1.0,6,2,0,0,192.0,0,3,2,1,193.0,0,6,BOLZANO,91.0,32.0,5.0,125.5
2024-06,IC,S02026,partenza,0,0,0,1,1,14.0,5,1,0,0,14.0,0,1,1,3,28.0,0,5,BOLZANO,16.6,2.8,-3.0,21.8
2024-06,IC,S02114,arrivo,0,0,1,1,2,0.0,2,1,0,0,39.0,0,2,0,0,39.0,0,2,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,0,1,2,6,16,51.0,54,7,0,0,272.0,0,16,20,18,323.0,0,54,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,3.0,23.049999999999983
2024-06,IC,S03317,partenza,0,5,8,14,24,34.0,50,19,0,0,871.0,0,24,19,6,905.0,0,50,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,1,0.0,2,1,0,0,13.0,0,1,0,0,13.0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,7,37,73,109,12.0,131,90,0,0,3062.0,0,109,13,8,3074.0,0,131,VENTIMIGLIA,47.10000000000001,23.553846153846155,19.0,61.39999999999998
2024-06,IC,S04501,partenza,0,0,6,17,62,43.0,99,34,0,0,875.0,0,62,24,13,918.0,0,99,VENTIMIGLIA,25.40000000000001,8.83838383838384,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,0,0,4,70.0,19,2,0,0,-27.0,0,4,4,11,43.0,0,19,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,0,0,0,1,6,13.0,20,1,0,0,54.0,0,6,9,5,67.0,0,20,GENOVA BRIGNOLE,6.300000000000004,2.7,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,0,3,3,5,11,8.0,21,5,0,0,491.0,0,11,5,5,499.0,0,21,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,0,0,1,1,5,22.0,21,4,0,0,72.0,0,5,9,7,94.0,0,21,SESTRI LEVANTE,11.0,3.4285714285714284,1.0,13.0
2024-06,IC,S04801,arrivo,0,0,0,2,4,8.0,13,2,0,0,61.0,0,4,5,3,69.0,0,13,SAVONA,16.1,5.083333333333333,1.5,22.39999999999999
2024-06,IC,S04801,partenza,0,0,0,2,7,10.0,13,3,0,0,66.0,0,7,2,4,76.0,0,13,SAVONA,14.000000000000004,5.076923076923077,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,2,8,12,30,14.0,43,19,0,0,683.0,0,30,8,4,697.0,0,43,LA SPEZIA CENTRALE,43.6,16.261904761904763,9.0,57.59999999999996
2024-06,IC,S06000,partenza,0,1,3,10,27,27.0,44,17,0,0,505.0,0,27,9,8,532.0,0,44,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,1,1,0.0,1,1,0,0,28.0,0,1,0,0,28.0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,1,3,7,57.0,23,5,0,0,57.0,0,7,3,13,114.0,0,23,GROSSETO,15.6,2.4782608695652173,-1.0,16.9
2024-06,IC,S06039,partenza,0,0,3,8,18,3.0,22,11,0,0,314.0,0,18,2,2,317.0,0,22,GROSSETO,32.10000000000002,14.272727272727273,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,0,2,7,24,39,9.0,62,33,0,0,928.0,0,39,18,5,937.0,0,62,PRATO CENTRALE,30.199999999999985,14.96774193548387,11.0,38.84999999999999
2024-06,IC,S06416,partenza,0,2,7,9,19,67.0,35,11,0,0,393.0,0,19,3,13,460.0,0,35,PRATO CENTRALE,34.60000000000001,11.228571428571428,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,3,10,17,50,41.0,100,33,0,0,958.0,0,50,24,26,999.0,0,100,LIVORNO CENTRALE,28.300000000000026,9.58,4.5,43.44999999999996
2024-06,IC,S06725,partenza,0,5,18,31,66,94.0,112,41,0,0,1372.0,0,66,20,25,1466.0,0,112,LIVORNO CENTRALE,37.0,12.36036036036036,6.0,49.0
2024-06,IC,S06915,arrivo,0,1,1,1,1,0.0,1,1,0,0,135.0,0,1,0,0,135.0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,1,1,0.0,1,1,0,0,80.0,0,1,0,0,80.0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,1,2,4,13,4.0,19,9,0,0,252.0,0,13,2,4,256.0,0,19,PERUGIA,26.99999999999999,13.263157894736842,9.0,43.5999999999999
2024-06,IC,S07004,partenza,0,0,1,2,10,0.0,19,4,0,0,154.0,0,10,9,0,154.0,0,19,PERUGIA,11.999999999999996,8.105263157894736,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,0,3,5,6,11,14.0,27,9,0,0,478.0,0,11,9,7,492.0,0,27,ANCONA,46.80000000000006,17.703703703703702,3.0,73.0
2024-06,IC,S07113,partenza,0,0,1,1,4,45.0,25,1,0,0,28.0,0,4,8,13,73.0,0,25,ANCONA,5.0,1.12,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,1,3,6,16,7.0,23,12,0,0,301.0,0,16,5,2,308.0,0,23,TERNI,27.20000000000001,13.08695652173913,10.0,42.59999999999998
2024-06,IC,S07226,partenza,0,1,5,16,21,0.0,22,20,0,0,477.0,0,21,1,0,477.0,0,22,TERNI,35.7,21.681818181818183,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,1,1,0.0,1,1,0,0,27.0,0,1,0,0,27.0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,1,0.0,1,1,0,0,17.0,0,1,0,0,17.0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,3,7,7,45.0,20,7,0,0,178.0,0,7,3,10,223.0,0,20,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,-1.0,47.25
2024-06,IC,S07513,partenza,0,0,2,5,14,0.0,20,7,0,0,248.0,0,14,6,0,248.0,0,20,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,0,1,3,7,15,1.0,22,8,0,0,299.0,0,15,6,1,300.0,0,22,PESCARA,30.10000000000002,13.590909090909092,7.5,47.149999999999984
2024-06,IC,S07810,partenza,0,1,2,3,19,3.0,23,7,0,0,263.0,0,19,2,2,266.0,0,23,PESCARA,19.40000000000001,11.434782608695652,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,0,14,39,69,149,297.0,381,94,0,0,3512.0,0,149,148,83,3809.0,0,381,ROMA TERMINI,30.100000000000026,9.242105263157894,3.0,54.05
2024-06,IC,S08409,partenza,0,13,38,65,130,755.0,362,88,0,0,2659.0,0,130,87,145,3414.0,0,362,ROMA TERMINI,30.0,7.345303867403315,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,1,1,0.0,1,1,0,0,21.0,0,1,0,0,21.0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,5,13,17,31,102.0,71,23,0,0,850.0,0,31,15,25,952.0,0,71,NAPOLI CENTRALE,37.0,11.971830985915492,4.0,63.5
2024-06,IC,S09218,partenza,0,4,5,13,24,8.0,43,15,0,0,886.0,0,24,14,5,894.0,0,43,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,6.0,79.0
2024-06,IC,S09818,arrivo,0,1,3,9,15,234.0,69,10,0,0,128.0,0,15,13,41,362.0,0,69,SALERNO,16.400000000000006,1.855072463768116,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,0,0,3,7,26,68.0,76,12,0,0,370.0,0,26,30,20,438.0,0,76,SALERNO,13.0,4.868421052631579,3.0,22.0
2024-06,IC,S09823,arrivo,0,0,1,3,10,0.0,21,3,0,0,121.0,0,10,11,0,121.0,0,21,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,0,0,1,1,2,48.0,21,1,0,0,10.0,0,2,10,9,58.0,0,21,BATTIPAGLIA,1.0,0.4761904761904761,0.0,9.0
2024-06,IC,S11119,arrivo,0,3,7,16,28,8.0,41,22,0,0,748.0,0,28,8,5,756.0,0,41,BARI CENTRALE,55.0,18.24390243902439,10.0,72.0
2024-06,IC,S11119,partenza,0,7,18,26,34,59.0,66,32,0,0,1376.0,0,34,16,16,1435.0,0,66,BARI CENTRALE,62.5,20.848484848484848,8.0,77.75
2024-06,IC,S11145,arrivo,0,7,15,31,46,145.0,108,38,0,0,1413.0,0,46,30,32,1558.0,0,108,LECCE,44.49999999999999,13.083333333333334,3.0,65.59999999999997
2024-06,IC,S11145,partenza,0,10,14,19,43,107.0,93,24,0,0,1648.0,0,43,20,30,1755.0,0,93,LECCE,59.99999999999996,17.72043010752688,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,1,1,1,0.0,1,1,0,0,93.0,0,1,0,0,93.0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,2,8,10,59.0,27,8,0,0,179.0,0,10,5,12,238.0,0,27,TARANTO,23.200000000000006,6.62962962962963,1.0,29.2
2024-06,IC,S11465,partenza,0,2,3,13,24,22.0,30,18,0,0,495.0,0,24,3,3,517.0,0,30,TARANTO,29.70000000000001,16.5,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,2,3,0.0,4,2,0,0,45.0,0,3,1,0,45.0,0,4,CATANZARO LIDO,17.4,11.25,12.0,17.7
2024-06,IC,S11833,partenza,0,0,0,1,1,20.0,6,1,0,0,-2.0,0,1,1,4,18.0,0,6,CATANZARO LIDO,9.0,-0.3333333333333333,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,3,5,6,10,251.0,27,8,0,0,147.0,0,10,1,15,398.0,0,27,PALERMO CENTRALE,60.5,5.653846153846154,-3.0,83.75
2024-06,IC,S12002,partenza,0,2,3,7,21,9.0,43,10,0,0,362.0,0,21,17,5,371.0,0,43,PALERMO CENTRALE,15.800000000000004,8.418604651162791,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,1,1,1,0.0,1,1,0,0,121.0,0,1,0,0,121.0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,2,5,10,24,6.0,45,13,0,0,470.0,0,24,18,3,476.0,0,45,MESSINA CENTRALE,30.80000000000004,10.444444444444445,5.0,48.19999999999999
2024-06,IC,S12301,partenza,0,5,13,17,29,253.0,52,23,0,0,797.0,0,29,6,16,1050.0,0,52,MESSINA CENTRALE,51.0,15.627450980392156,8.0,88.0
