mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EXP,S12002,partenza,0,0,1,-40.0,0,0,0,0,0,0.0,0,40.0,0,0,0,0,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,26,29,1518.0,0,15,0,0,35,1673.0,0,155.0,8,51,22,51,103,103,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,19,20,736.0,0,4,0,0,27,787.0,0,51.0,1,41,32,41,94,94,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,527.0,0,2,0,0,2,527.0,0,0.0,2,2,0,2,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,1,25.0,0,0,0,0,1,28.0,0,3.0,0,1,1,1,3,3,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,4,1,427.0,0,3,0,0,7,429.0,0,2.0,3,13,7,13,21,21,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,3,13,34.0,0,1,0,0,4,74.0,0,40.0,0,4,0,4,17,17,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,7,155.0,0,3,0,0,5,175.0,0,20.0,0,7,4,7,18,18,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,6,13,198.0,0,2,0,0,12,259.0,0,61.0,0,16,10,16,39,39,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,27,77,709.0,0,12,0,0,35,1216.0,0,507.0,6,47,18,47,142,142,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,29,38,1252.0,0,16,0,0,36,1411.0,0,159.0,3,56,62,56,156,156,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,9,25,336.0,0,3,0,0,13,412.0,0,76.0,0,24,22,24,71,71,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,5,22,258.0,0,2,0,0,8,368.0,0,110.0,1,22,20,22,64,64,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,0,1,2,44.0,0,0,0,0,2,46.0,0,2.0,0,4,1,4,8,8,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,0,4,14.0,0,0,0,0,3,34.0,0,20.0,0,3,0,3,7,7,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,9,5,510.0,0,5,0,0,11,529.0,0,19.0,3,13,2,13,20,20,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,0,93,70,5372.0,0,50,0,0,140,5610.0,0,238.0,13,242,90,242,404,404,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,0,165,91,8326.0,0,93,0,0,215,8694.0,0,368.0,36,282,78,282,455,455,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,34.0,0,1,0,0,1,34.0,0,0.0,0,1,0,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,1,192.0,0,1,0,0,2,193.0,0,1.0,1,3,2,3,6,6,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,0,1,3,14.0,0,0,0,0,1,28.0,0,14.0,0,1,1,1,5,5,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,0,1,0,39.0,0,1,0,0,1,39.0,0,0.0,0,2,0,2,2,2,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,0,6,18,272.0,0,2,0,0,7,323.0,0,51.0,1,16,20,16,54,54,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,0,14,6,871.0,0,8,0,0,19,905.0,0,34.0,5,24,19,24,50,50,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,13.0,0,0,0,0,1,13.0,0,0.0,0,1,0,1,2,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,73,8,3062.0,0,37,0,0,90,3074.0,0,12.0,7,109,13,109,131,131,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,0,17,13,875.0,0,6,0,0,34,918.0,0,43.0,0,62,24,62,99,99,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,0,11,-27.0,0,0,0,0,2,43.0,0,70.0,0,4,4,4,19,19,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,0,1,5,54.0,0,0,0,0,1,67.0,0,13.0,0,6,9,6,20,20,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,0,5,5,491.0,0,3,0,0,5,499.0,0,8.0,3,11,5,11,21,21,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,0,1,7,72.0,0,1,0,0,4,94.0,0,22.0,0,5,9,5,21,21,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,0,2,3,61.0,0,0,0,0,2,69.0,0,8.0,0,4,5,4,13,13,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,0,2,4,66.0,0,0,0,0,3,76.0,0,10.0,0,7,2,7,13,13,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,12,4,683.0,0,8,0,0,19,697.0,0,14.0,2,30,8,30,43,43,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,0,10,8,505.0,0,3,0,0,17,532.0,0,27.0,1,27,9,27,44,44,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,1,0,28.0,0,0,0,0,1,28.0,0,0.0,0,1,0,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,13,57.0,0,1,0,0,5,114.0,0,57.0,0,7,3,7,23,23,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,0,8,2,314.0,0,3,0,0,11,317.0,0,3.0,0,18,2,18,22,22,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,0,24,5,928.0,0,7,0,0,33,937.0,0,9.0,2,39,18,39,62,62,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,0,9,13,393.0,0,7,0,0,11,460.0,0,67.0,2,19,3,19,35,35,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,17,26,958.0,0,10,0,0,33,999.0,0,41.0,3,50,24,50,100,100,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,0,31,25,1372.0,0,18,0,0,41,1466.0,0,94.0,5,66,20,66,112,112,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0,1,0,135.0,0,1,0,0,1,135.0,0,0.0,1,1,0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,80.0,0,1,0,0,1,80.0,0,0.0,1,1,0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,4,252.0,0,2,0,0,9,256.0,0,4.0,1,13,2,13,19,19,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0,2,0,154.0,0,1,0,0,4,154.0,0,0.0,0,10,9,10,19,19,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,0,6,7,478.0,0,5,0,0,9,492.0,0,14.0,3,11,9,11,27,27,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,0,1,13,28.0,0,1,0,0,1,73.0,0,45.0,0,4,8,4,25,25,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,6,2,301.0,0,3,0,0,12,308.0,0,7.0,1,16,5,16,23,23,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0,16,0,477.0,0,5,0,0,20,477.0,0,0.0,1,21,1,21,22,22,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,1,0,27.0,0,0,0,0,1,27.0,0,0.0,0,1,0,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,17.0,0,0,0,0,1,17.0,0,0.0,0,1,0,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,10,178.0,0,3,0,0,7,223.0,0,45.0,0,7,3,7,20,20,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,0,5,0,248.0,0,2,0,0,7,248.0,0,0.0,0,14,6,14,20,20,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,0,7,1,299.0,0,3,0,0,8,300.0,0,1.0,1,15,6,15,22,22,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,0,3,2,263.0,0,2,0,0,7,266.0,0,3.0,1,19,2,19,23,23,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,0,69,83,3512.0,0,39,0,0,94,3809.0,0,297.0,14,149,148,149,381,381,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,0,65,145,2659.0,0,38,0,0,88,3414.0,0,755.0,13,130,87,130,362,362,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,1,0,21.0,0,0,0,0,1,21.0,0,0.0,0,1,0,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,17,25,850.0,0,13,0,0,23,952.0,0,102.0,5,31,15,31,71,71,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,0,13,5,886.0,0,5,0,0,15,894.0,0,8.0,4,24,14,24,43,43,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,0,9,41,128.0,0,3,0,0,10,362.0,0,234.0,1,15,13,15,69,69,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,0,7,20,370.0,0,3,0,0,12,438.0,0,68.0,0,26,30,26,76,76,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0,3,0,121.0,0,1,0,0,3,121.0,0,0.0,0,10,11,10,21,21,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,0,1,9,10.0,0,1,0,0,1,58.0,0,48.0,0,2,10,2,21,21,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,0,16,5,748.0,0,7,0,0,22,756.0,0,8.0,3,28,8,28,41,41,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,0,26,16,1376.0,0,18,0,0,32,1435.0,0,59.0,7,34,16,34,66,66,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,0,31,32,1413.0,0,15,0,0,38,1558.0,0,145.0,7,46,30,46,108,108,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,0,19,30,1648.0,0,14,0,0,24,1755.0,0,107.0,10,43,20,43,93,93,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0,1,0,93.0,0,1,0,0,1,93.0,0,0.0,1,1,0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,12,179.0,0,2,0,0,8,238.0,0,59.0,0,10,5,10,27,27,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,0,13,3,495.0,0,3,0,0,18,517.0,0,22.0,2,24,3,24,30,30,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,0,45.0,0,0,0,0,2,45.0,0,0.0,0,3,1,3,4,4,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,0,1,4,-2.0,0,0,0,0,1,18.0,0,20.0,0,1,1,1,6,6,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,6,15,147.0,0,5,0,0,8,398.0,0,251.0,3,10,1,10,27,27,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,0,7,5,362.0,0,3,0,0,10,371.0,0,9.0,2,21,17,21,43,43,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,0,1,0,121.0,0,1,0,0,1,121.0,0,0.0,1,1,0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,10,3,470.0,0,5,0,0,13,476.0,0,6.0,2,24,18,24,45,45,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,0,17,16,797.0,0,13,0,0,23,1050.0,0,253.0,5,29,6,29,52,52,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
