mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,S05071,arrivo,7,3,292.0,0,3,2,0,58.0,0,3,23,7,0,0,234.0,23,5,13,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,16,2,433.0,0,4,2,0,3.0,0,7,22,16,0,0,430.0,22,10,2,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,1,1,61.0,0,0,1,0,0.0,0,1,1,1,0,0,61.0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,160.0,0,0,1,0,0.0,0,1,1,1,0,0,160.0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,1,134.0,0,2,1,0,0.0,0,1,6,4,0,0,134.0,6,1,0,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,16,8,670.0,0,1,2,0,9.0,0,13,20,16,0,0,661.0,20,13,3,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,5,4,234.0,0,0,2,0,0.0,0,4,5,5,0,0,234.0,5,5,0,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,3,3,766.0,0,0,3,0,0.0,0,3,3,3,0,0,766.0,3,3,0,TARVISIO BOSCOVERDE,288.0,315.0,255.33333333333334,312.0
2024-06,EN,S04725,arrivo,2,2,606.0,0,0,2,0,0.0,0,2,2,2,0,0,606.0,2,2,0,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,3,2,123.0,0,0,1,0,0.0,0,2,3,3,0,0,123.0,3,3,0,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,16,8,670.0,0,1,2,0,9.0,0,13,20,16,0,0,661.0,20,13,3,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,6,3,245.0,0,2,2,0,0.0,0,3,8,6,0,0,245.0,8,3,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,270.0,0,0,1,0,0.0,0,2,3,3,0,0,270.0,3,2,0,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,14.0,0,0,0,0,0.0,0,0,1,1,0,0,14.0,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,223.0,0,0,1,0,0.0,0,1,1,1,0,0,223.0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,47.0,0,0,0,0,0.0,0,1,2,2,0,0,47.0,2,1,0,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,189.0,0,0,1,0,1.0,0,1,2,1,0,0,188.0,2,1,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,1,0,17.0,0,0,0,0,26.0,0,1,2,1,0,0,-9.0,2,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0.0,0,0,0,0,40.0,0,0,1,0,0,0,-40.0,1,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,0,1,0,0,4.0,0,0,2,0,0,0,0.0,2,0,1,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,14.0,0,0,0,0,0.0,0,0,1,1,0,0,14.0,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,17.0,0,0,0,0,26.0,0,1,2,1,0,0,-9.0,2,1,1,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,1,189.0,0,0,1,0,1.0,0,1,2,1,0,0,188.0,2,1,1,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0.0,0,0,0,0,40.0,0,0,1,0,0,0,-40.0,1,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,15,1673.0,0,22,8,0,155.0,0,26,103,51,0,0,1518.0,103,35,29,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,41,4,787.0,0,32,1,0,51.0,0,19,94,41,0,0,736.0,94,27,20,BOLOGNA C.LE,4.0,27.199999999999974,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,527.0,0,0,2,0,0.0,0,2,2,2,0,0,527.0,2,2,0,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,0,28.0,0,1,0,0,3.0,0,1,3,1,0,0,25.0,3,1,1,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,13,3,429.0,0,7,3,0,2.0,0,4,21,13,0,0,427.0,21,7,1,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,1,74.0,0,0,0,0,40.0,0,3,17,4,0,0,34.0,17,4,13,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,3,175.0,0,4,0,0,20.0,0,4,18,7,0,0,155.0,18,5,7,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,16,2,259.0,0,10,0,0,61.0,0,6,39,16,0,0,198.0,39,12,13,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,12,1216.0,0,18,6,0,507.0,0,27,142,47,0,0,709.0,142,35,77,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,16,1411.0,0,62,3,0,159.0,0,29,156,56,0,0,1252.0,156,36,38,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_E0B63E44197B,arrivo,1,1,121.0,0,0,1,0,0.0,0,1,1,1,0,0,121.0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,3,412.0,0,22,0,0,76.0,0,9,71,24,0,0,336.0,71,13,25,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,2,368.0,0,20,1,0,110.0,0,5,64,22,0,0,258.0,64,8,22,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,4,0,46.0,0,1,0,0,2.0,0,1,8,4,0,0,44.0,8,2,2,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,3,0,34.0,0,0,0,0,20.0,0,0,7,3,0,0,14.0,7,3,4,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,5,529.0,0,2,3,0,19.0,0,9,20,13,0,0,510.0,20,11,5,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,242,50,5610.0,0,90,13,0,238.0,0,93,404,242,0,0,5372.0,404,140,70,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,282,93,8694.0,0,78,36,0,368.0,0,165,455,282,0,0,8326.0,455,215,91,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,34.0,0,0,0,0,0.0,0,1,1,1,0,0,34.0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,1,193.0,0,2,1,0,1.0,0,2,6,3,0,0,192.0,6,2,1,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,1,0,28.0,0,1,0,0,14.0,0,1,5,1,0,0,14.0,5,1,3,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,2,1,39.0,0,0,0,0,0.0,0,1,2,2,0,0,39.0,2,1,0,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,16,2,323.0,0,20,1,0,51.0,0,6,54,16,0,0,272.0,54,7,18,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,24,8,905.0,0,19,5,0,34.0,0,14,50,24,0,0,871.0,50,19,6,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,13.0,0,0,0,0,0.0,0,0,2,1,0,0,13.0,2,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,37,3074.0,0,13,7,0,12.0,0,73,131,109,0,0,3062.0,131,90,8,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,62,6,918.0,0,24,0,0,43.0,0,17,99,62,0,0,875.0,99,34,13,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,4,0,43.0,0,4,0,0,70.0,0,0,19,4,0,0,-27.0,19,2,11,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,6,0,67.0,0,9,0,0,13.0,0,1,20,6,0,0,54.0,20,1,5,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,11,3,499.0,0,5,3,0,8.0,0,5,21,11,0,0,491.0,21,5,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,5,1,94.0,0,9,0,0,22.0,0,1,21,5,0,0,72.0,21,4,7,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,4,0,69.0,0,5,0,0,8.0,0,2,13,4,0,0,61.0,13,2,3,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,7,0,76.0,0,2,0,0,10.0,0,2,13,7,0,0,66.0,13,3,4,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,8,697.0,0,8,2,0,14.0,0,12,43,30,0,0,683.0,43,19,4,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,27,3,532.0,0,9,1,0,27.0,0,10,44,27,0,0,505.0,44,17,8,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,0,28.0,0,0,0,0,0.0,0,1,1,1,0,0,28.0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,1,114.0,0,3,0,0,57.0,0,3,23,7,0,0,57.0,23,5,13,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,18,3,317.0,0,2,0,0,3.0,0,8,22,18,0,0,314.0,22,11,2,GROSSETO,9.0,42.49999999999999,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,39,7,937.0,0,18,2,0,9.0,0,24,62,39,0,0,928.0,62,33,5,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,19,7,460.0,0,3,2,0,67.0,0,9,35,19,0,0,393.0,35,11,13,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,10,999.0,0,24,3,0,41.0,0,17,100,50,0,0,958.0,100,33,26,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,66,18,1466.0,0,20,5,0,94.0,0,31,112,66,0,0,1372.0,112,41,25,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,1,135.0,0,0,1,0,0.0,0,1,1,1,0,0,135.0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,80.0,0,0,1,0,0.0,0,1,1,1,0,0,80.0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,2,256.0,0,2,1,0,4.0,0,4,19,13,0,0,252.0,19,9,4,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,10,1,154.0,0,9,0,0,0.0,0,2,19,10,0,0,154.0,19,4,0,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,11,5,492.0,0,9,3,0,14.0,0,6,27,11,0,0,478.0,27,9,7,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,4,1,73.0,0,8,0,0,45.0,0,1,25,4,0,0,28.0,25,1,13,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,3,308.0,0,5,1,0,7.0,0,6,23,16,0,0,301.0,23,12,2,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,21,5,477.0,0,1,1,0,0.0,0,16,22,21,0,0,477.0,22,20,0,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,0,27.0,0,0,0,0,0.0,0,1,1,1,0,0,27.0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,17.0,0,0,0,0,0.0,0,1,1,1,0,0,17.0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,223.0,0,3,0,0,45.0,0,7,20,7,0,0,178.0,20,7,10,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,14,2,248.0,0,6,0,0,0.0,0,5,20,14,0,0,248.0,20,7,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,15,3,300.0,0,6,1,0,1.0,0,7,22,15,0,0,299.0,22,8,1,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,19,2,266.0,0,2,1,0,3.0,0,3,23,19,0,0,263.0,23,7,2,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,149,39,3809.0,0,148,14,0,297.0,0,69,381,149,0,0,3512.0,381,94,83,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,130,38,3414.0,0,87,13,0,755.0,0,65,362,130,0,0,2659.0,362,88,145,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,0,21.0,0,0,0,0,0.0,0,1,1,1,0,0,21.0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,7.0,0,0,0,0,0.0,0,0,1,1,0,0,7.0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,13,952.0,0,15,5,0,102.0,0,17,71,31,0,0,850.0,71,23,25,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,24,5,894.0,0,14,4,0,8.0,0,13,43,24,0,0,886.0,43,15,5,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,15,3,362.0,0,13,1,0,234.0,0,9,69,15,0,0,128.0,69,10,41,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,26,3,438.0,0,30,0,0,68.0,0,7,76,26,0,0,370.0,76,12,20,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,10,1,121.0,0,11,0,0,0.0,0,3,21,10,0,0,121.0,21,3,0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,2,1,58.0,0,10,0,0,48.0,0,1,21,2,0,0,10.0,21,1,9,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,28,7,756.0,0,8,3,0,8.0,0,16,41,28,0,0,748.0,41,22,5,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,34,18,1435.0,0,16,7,0,59.0,0,26,66,34,0,0,1376.0,66,32,16,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,46,15,1558.0,0,30,7,0,145.0,0,31,108,46,0,0,1413.0,108,38,32,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,43,14,1755.0,0,20,10,0,107.0,0,19,93,43,0,0,1648.0,93,24,30,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,1,93.0,0,0,1,0,0.0,0,1,1,1,0,0,93.0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,2,238.0,0,5,0,0,59.0,0,8,27,10,0,0,179.0,27,8,12,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,24,3,517.0,0,3,2,0,22.0,0,13,30,24,0,0,495.0,30,18,3,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,45.0,0,1,0,0,0.0,0,2,4,3,0,0,45.0,4,2,0,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,1,0,18.0,0,1,0,0,20.0,0,1,6,1,0,0,-2.0,6,1,4,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,5,398.0,0,1,3,0,251.0,0,6,27,10,0,0,147.0,27,8,15,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,21,3,371.0,0,17,2,0,9.0,0,7,43,21,0,0,362.0,43,10,5,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12301,arrivo,24,5,476.0,0,18,2,0,6.0,0,10,45,24,0,0,470.0,45,13,3,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,29,13,1050.0,0,6,5,0,253.0,0,17,52,29,0,0,797.0,52,23,16,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
