mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,S02001,arrivo,0,47,17,0,1120.0,130,34,130,6,899.0,4,47,29,0,0,221.0,49,0,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,0,73,31,0,1997.0,130,29,130,21,1908.0,8,73,49,0,0,89.0,28,0,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,0,17,7,0,431.0,20,2,20,4,429.0,1,17,9,0,0,2.0,1,0,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,0,1,1,0,18.0,20,2,20,0,-63.0,0,1,1,0,0,81.0,17,0,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,0,16,7,0,572.0,22,3,22,6,568.0,3,16,11,0,0,4.0,3,0,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,0,5,3,0,286.0,23,7,23,2,227.0,1,5,4,0,0,59.0,11,0,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,1,0,35.0,1,0,1,1,35.0,0,1,1,0,0,0.0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,0,0,0,4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,0,61.0,1,0,1,1,61.0,1,1,1,0,0,0.0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,7,3,0,292.0,23,3,23,3,234.0,2,7,5,0,0,58.0,13,0,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,0,16,7,0,433.0,22,4,22,2,430.0,2,16,10,0,0,3.0,2,0,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,1,1,0,61.0,1,0,1,1,61.0,1,1,1,0,0,0.0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,0,160.0,1,0,1,1,160.0,1,1,1,0,0,0.0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,4,1,0,134.0,6,2,6,1,134.0,1,4,1,0,0,0.0,0,0,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,0,16,13,0,670.0,20,1,20,8,661.0,2,16,13,0,0,9.0,3,0,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,4,0,234.0,5,0,5,4,234.0,2,5,5,0,0,0.0,0,0,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,0,3,3,0,766.0,3,0,3,3,766.0,3,3,3,0,0,0.0,0,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,0,2,2,0,606.0,2,0,2,2,606.0,2,2,2,0,0,0.0,0,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,3,2,0,123.0,3,0,3,2,123.0,1,3,3,0,0,0.0,0,0,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,0,16,13,0,670.0,20,1,20,8,661.0,2,16,13,0,0,9.0,3,0,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,6,3,0,245.0,8,2,8,3,245.0,2,6,3,0,0,0.0,0,0,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0,8.0,1,0,1,0,8.0,0,1,0,0,0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,2,0,270.0,3,0,3,2,270.0,1,3,2,0,0,0.0,0,0,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,14.0,1,0,1,0,14.0,0,1,1,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0,8.0,1,0,1,0,8.0,0,1,0,0,0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,0,223.0,1,0,1,1,223.0,1,1,1,0,0,0.0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,1,0,47.0,2,0,2,1,47.0,0,2,1,0,0,0.0,0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,0,189.0,2,0,2,1,188.0,1,1,1,0,0,1.0,1,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,1,1,0,17.0,2,0,2,0,-9.0,0,1,1,0,0,26.0,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,0,0,0,4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0.0,1,0,1,0,-40.0,0,0,0,0,0,40.0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,4.0,2,1,2,0,0.0,0,0,0,0,0,4.0,1,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,0,0,0,6.0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0,14.0,1,0,1,0,14.0,0,1,1,0,0,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,1,0,17.0,2,0,2,0,-9.0,0,1,1,0,0,26.0,1,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,1,1,0,189.0,2,0,2,1,188.0,1,1,1,0,0,1.0,1,0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,0,0,0,6.0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0.0,1,0,1,0,-40.0,0,0,0,0,0,40.0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,51,26,0,1673.0,103,22,103,15,1518.0,8,51,35,0,0,155.0,29,0,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,41,19,0,787.0,94,32,94,4,736.0,1,41,27,0,0,51.0,20,0,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,0,527.0,2,0,2,2,527.0,2,2,2,0,0,0.0,0,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,1,1,0,28.0,3,1,3,0,25.0,0,1,1,0,0,3.0,1,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,13,4,0,429.0,21,7,21,3,427.0,3,13,7,0,0,2.0,1,0,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,4,3,0,74.0,17,0,17,1,34.0,0,4,4,0,0,40.0,13,0,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,4,0,175.0,18,4,18,3,155.0,0,7,5,0,0,20.0,7,0,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,16,6,0,259.0,39,10,39,2,198.0,0,16,12,0,0,61.0,13,0,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,47,27,0,1216.0,142,18,142,12,709.0,6,47,35,0,0,507.0,77,0,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,56,29,0,1411.0,156,62,156,16,1252.0,3,56,36,0,0,159.0,38,0,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,24,9,0,412.0,71,22,71,3,336.0,0,24,13,0,0,76.0,25,0,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,22,5,0,368.0,64,20,64,2,258.0,1,22,8,0,0,110.0,22,0,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,0,4,1,0,46.0,8,1,8,0,44.0,0,4,2,0,0,2.0,2,0,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,3,0,0,34.0,7,0,7,0,14.0,0,3,3,0,0,20.0,4,0,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,13,9,0,529.0,20,2,20,5,510.0,3,13,11,0,0,19.0,5,0,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,0,242,93,0,5610.0,404,90,404,50,5372.0,13,242,140,0,0,238.0,70,0,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,0,282,165,0,8694.0,455,78,455,93,8326.0,36,282,215,0,0,368.0,91,0,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,0,34.0,1,0,1,1,34.0,0,1,1,0,0,0.0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,3,2,0,193.0,6,2,6,1,192.0,1,3,2,0,0,1.0,1,0,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,0,1,1,0,28.0,5,1,5,0,14.0,0,1,1,0,0,14.0,3,0,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,0,2,1,0,39.0,2,0,2,1,39.0,0,2,1,0,0,0.0,0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,0,16,6,0,323.0,54,20,54,2,272.0,1,16,7,0,0,51.0,18,0,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,0,24,14,0,905.0,50,19,50,8,871.0,5,24,19,0,0,34.0,6,0,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,0,0,13.0,2,0,2,0,13.0,0,1,1,0,0,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,109,73,0,3074.0,131,13,131,37,3062.0,7,109,90,0,0,12.0,8,0,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,0,62,17,0,918.0,99,24,99,6,875.0,0,62,34,0,0,43.0,13,0,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,0,4,0,0,43.0,19,4,19,0,-27.0,0,4,2,0,0,70.0,11,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,0,6,1,0,67.0,20,9,20,0,54.0,0,6,1,0,0,13.0,5,0,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,0,11,5,0,499.0,21,5,21,3,491.0,3,11,5,0,0,8.0,5,0,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,0,5,1,0,94.0,21,9,21,1,72.0,0,5,4,0,0,22.0,7,0,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,0,4,2,0,69.0,13,5,13,0,61.0,0,4,2,0,0,8.0,3,0,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,0,7,2,0,76.0,13,2,13,0,66.0,0,7,3,0,0,10.0,4,0,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,30,12,0,697.0,43,8,43,8,683.0,2,30,19,0,0,14.0,4,0,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,0,27,10,0,532.0,44,9,44,3,505.0,1,27,17,0,0,27.0,8,0,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,1,0,28.0,1,0,1,0,28.0,0,1,1,0,0,0.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,7,3,0,114.0,23,3,23,1,57.0,0,7,5,0,0,57.0,13,0,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,0,18,8,0,317.0,22,2,22,3,314.0,0,18,11,0,0,3.0,2,0,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,0,39,24,0,937.0,62,18,62,7,928.0,2,39,33,0,0,9.0,5,0,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,0,19,9,0,460.0,35,3,35,7,393.0,2,19,11,0,0,67.0,13,0,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,50,17,0,999.0,100,24,100,10,958.0,3,50,33,0,0,41.0,26,0,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,0,66,31,0,1466.0,112,20,112,18,1372.0,5,66,41,0,0,94.0,25,0,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,0,1,1,0,135.0,1,0,1,1,135.0,1,1,1,0,0,0.0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,0,80.0,1,0,1,1,80.0,1,1,1,0,0,0.0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,13,4,0,256.0,19,2,19,2,252.0,1,13,9,0,0,4.0,4,0,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,10,2,0,154.0,19,9,19,1,154.0,0,10,4,0,0,0.0,0,0,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,0,11,6,0,492.0,27,9,27,5,478.0,3,11,9,0,0,14.0,7,0,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,0,4,1,0,73.0,25,8,25,1,28.0,0,4,1,0,0,45.0,13,0,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,16,6,0,308.0,23,5,23,3,301.0,1,16,12,0,0,7.0,2,0,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,21,16,0,477.0,22,1,22,5,477.0,1,21,20,0,0,0.0,0,0,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,1,1,0,27.0,1,0,1,0,27.0,0,1,1,0,0,0.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0,17.0,1,0,1,0,17.0,0,1,1,0,0,0.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,7,0,223.0,20,3,20,3,178.0,0,7,7,0,0,45.0,10,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,14,5,0,248.0,20,6,20,2,248.0,0,14,7,0,0,0.0,0,0,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,0,15,7,0,300.0,22,6,22,3,299.0,1,15,8,0,0,1.0,1,0,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,0,19,3,0,266.0,23,2,23,2,263.0,1,19,7,0,0,3.0,2,0,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,0,149,69,0,3809.0,381,148,381,39,3512.0,14,149,94,0,0,297.0,83,0,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,0,130,65,0,3414.0,362,87,362,38,2659.0,13,130,88,0,0,755.0,145,0,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,1,1,0,21.0,1,0,1,0,21.0,0,1,1,0,0,0.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0,7.0,1,0,1,0,7.0,0,1,0,0,0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,31,17,0,952.0,71,15,71,13,850.0,5,31,23,0,0,102.0,25,0,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,0,24,13,0,894.0,43,14,43,5,886.0,4,24,15,0,0,8.0,5,0,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,15,9,0,362.0,69,13,69,3,128.0,1,15,10,0,0,234.0,41,0,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,0,26,7,0,438.0,76,30,76,3,370.0,0,26,12,0,0,68.0,20,0,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,0,10,3,0,121.0,21,11,21,1,121.0,0,10,3,0,0,0.0,0,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,0,2,1,0,58.0,21,10,21,1,10.0,0,2,1,0,0,48.0,9,0,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,0,28,16,0,756.0,41,8,41,7,748.0,3,28,22,0,0,8.0,5,0,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,0,34,26,0,1435.0,66,16,66,18,1376.0,7,34,32,0,0,59.0,16,0,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,0,46,31,0,1558.0,108,30,108,15,1413.0,7,46,38,0,0,145.0,32,0,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,0,43,19,0,1755.0,93,20,93,14,1648.0,10,43,24,0,0,107.0,30,0,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,1,0,93.0,1,0,1,1,93.0,1,1,1,0,0,0.0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,10,8,0,238.0,27,5,27,2,179.0,0,10,8,0,0,59.0,12,0,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,0,24,13,0,517.0,30,3,30,3,495.0,2,24,18,0,0,22.0,3,0,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11702,arrivo,0,1,0,0,9.0,1,0,1,0,9.0,0,1,0,0,0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,3,2,0,45.0,4,1,4,0,45.0,0,3,2,0,0,0.0,0,0,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,0,1,1,0,18.0,6,1,6,0,-2.0,0,1,1,0,0,20.0,4,0,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,10,6,0,398.0,27,1,27,5,147.0,3,10,8,0,0,251.0,15,0,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,0,21,7,0,371.0,43,17,43,3,362.0,2,21,10,0,0,9.0,5,0,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,1,0,121.0,1,0,1,1,121.0,1,1,1,0,0,0.0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,24,10,0,476.0,45,18,45,5,470.0,2,24,13,0,0,6.0,3,0,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,0,29,17,0,1050.0,52,6,52,13,797.0,5,29,23,0,0,253.0,16,0,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
