mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,S03015,arrivo,0,0,1,61.0,0,1,0,1,0,1,1,0,61.0,1,1,0.0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,5,292.0,13,23,0,7,0,23,3,0,234.0,7,3,58.0,0,2,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,4,0,10,433.0,2,22,0,16,0,22,2,0,430.0,16,7,3.0,0,2,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,0,1,61.0,0,1,0,1,0,1,1,0,61.0,1,1,0.0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,160.0,0,1,0,1,0,1,1,0,160.0,1,1,0.0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0,1,134.0,0,6,0,4,0,6,1,0,134.0,4,1,0.0,0,1,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,1,0,13,670.0,3,20,0,16,0,20,8,0,661.0,16,13,9.0,0,2,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,5,234.0,0,5,0,5,0,5,4,0,234.0,5,4,0.0,0,2,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,0,0,3,766.0,0,3,0,3,0,3,3,0,766.0,3,3,0.0,0,3,TARVISIO BOSCOVERDE,288.0,255.33333333333334,315.0,312.0
2024-06,EN,S04725,arrivo,0,0,2,606.0,0,2,0,2,0,2,2,0,606.0,2,2,0.0,0,2,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,0,3,123.0,0,3,0,3,0,3,2,0,123.0,3,2,0.0,0,1,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,1,0,13,670.0,3,20,0,16,0,20,8,0,661.0,16,13,9.0,0,2,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,2,0,3,245.0,0,8,0,6,0,8,3,0,245.0,6,3,0.0,0,2,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,2,270.0,0,3,0,3,0,3,2,0,270.0,3,2,0.0,0,1,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,14.0,0,1,0,1,0,1,0,0,14.0,1,0,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,223.0,0,1,0,1,0,1,1,0,223.0,1,1,0.0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,47.0,0,2,0,2,0,2,1,0,47.0,2,1,0.0,0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,1,189.0,1,2,0,1,0,2,1,0,188.0,1,1,1.0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,0,1,17.0,1,2,0,1,0,2,0,0,-9.0,1,1,26.0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-40.0,0,0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,4.0,1,2,0,0,0,2,0,0,0.0,0,0,4.0,0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,14.0,0,1,0,1,0,1,0,0,14.0,1,0,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,1,17.0,1,2,0,1,0,2,0,0,-9.0,1,1,26.0,0,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,0,1,189.0,1,2,0,1,0,2,1,0,188.0,1,1,1.0,0,1,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-40.0,0,0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,0,35,1673.0,29,103,0,51,0,103,15,0,1518.0,51,26,155.0,0,8,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,32,0,27,787.0,20,94,0,41,0,94,4,0,736.0,41,19,51.0,0,1,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,527.0,0,2,0,2,0,2,2,0,527.0,2,2,0.0,0,2,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,28.0,1,3,0,1,0,3,0,0,25.0,1,1,3.0,0,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,7,429.0,1,21,0,13,0,21,3,0,427.0,13,4,2.0,0,3,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,4,74.0,13,17,0,4,0,17,1,0,34.0,4,3,40.0,0,0,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,5,175.0,7,18,0,7,0,18,3,0,155.0,7,4,20.0,0,0,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,10,0,12,259.0,13,39,0,16,0,39,2,0,198.0,16,6,61.0,0,0,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,0,35,1216.0,77,142,0,47,0,142,12,0,709.0,47,27,507.0,0,6,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,0,36,1411.0,38,156,0,56,0,156,16,0,1252.0,56,29,159.0,0,3,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,0,1,121.0,0,1,0,1,0,1,1,0,121.0,1,1,0.0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,13,412.0,25,71,0,24,0,71,3,0,336.0,24,9,76.0,0,0,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,0,8,368.0,22,64,0,22,0,64,2,0,258.0,22,5,110.0,0,1,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,1,0,2,46.0,2,8,0,4,0,8,0,0,44.0,4,1,2.0,0,0,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,0,3,34.0,4,7,0,3,0,7,0,0,14.0,3,0,20.0,0,0,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,0,11,529.0,5,20,0,13,0,20,5,0,510.0,13,9,19.0,0,3,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,90,0,140,5610.0,70,404,0,242,0,404,50,0,5372.0,242,93,238.0,0,13,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,78,0,215,8694.0,91,455,0,282,0,455,93,0,8326.0,282,165,368.0,0,36,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,34.0,0,1,0,1,0,1,1,0,34.0,1,1,0.0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,2,193.0,1,6,0,3,0,6,1,0,192.0,3,2,1.0,0,1,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,1,0,1,28.0,3,5,0,1,0,5,0,0,14.0,1,1,14.0,0,0,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,0,0,1,39.0,0,2,0,2,0,2,1,0,39.0,2,1,0.0,0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,20,0,7,323.0,18,54,0,16,0,54,2,0,272.0,16,6,51.0,0,1,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,19,0,19,905.0,6,50,0,24,0,50,8,0,871.0,24,14,34.0,0,5,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,13.0,0,2,0,1,0,2,0,0,13.0,1,0,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,0,90,3074.0,8,131,0,109,0,131,37,0,3062.0,109,73,12.0,0,7,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,24,0,34,918.0,13,99,0,62,0,99,6,0,875.0,62,17,43.0,0,0,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,4,0,2,43.0,11,19,0,4,0,19,0,0,-27.0,4,0,70.0,0,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,9,0,1,67.0,5,20,0,6,0,20,0,0,54.0,6,1,13.0,0,0,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,0,5,499.0,5,21,0,11,0,21,3,0,491.0,11,5,8.0,0,3,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,9,0,4,94.0,7,21,0,5,0,21,1,0,72.0,5,1,22.0,0,0,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,5,0,2,69.0,3,13,0,4,0,13,0,0,61.0,4,2,8.0,0,0,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,2,0,3,76.0,4,13,0,7,0,13,0,0,66.0,7,2,10.0,0,0,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,19,697.0,4,43,0,30,0,43,8,0,683.0,30,12,14.0,0,2,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,9,0,17,532.0,8,44,0,27,0,44,3,0,505.0,27,10,27.0,0,1,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,1,28.0,0,1,0,1,0,1,0,0,28.0,1,1,0.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,5,114.0,13,23,0,7,0,23,1,0,57.0,7,3,57.0,0,0,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,2,0,11,317.0,2,22,0,18,0,22,3,0,314.0,18,8,3.0,0,0,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,18,0,33,937.0,5,62,0,39,0,62,7,0,928.0,39,24,9.0,0,2,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,3,0,11,460.0,13,35,0,19,0,35,7,0,393.0,19,9,67.0,0,2,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,0,33,999.0,26,100,0,50,0,100,10,0,958.0,50,17,41.0,0,3,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,20,0,41,1466.0,25,112,0,66,0,112,18,0,1372.0,66,31,94.0,0,5,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,0,0,1,135.0,0,1,0,1,0,1,1,0,135.0,1,1,0.0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,80.0,0,1,0,1,0,1,1,0,80.0,1,1,0.0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,9,256.0,4,19,0,13,0,19,2,0,252.0,13,4,4.0,0,1,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,9,0,4,154.0,0,19,0,10,0,19,1,0,154.0,10,2,0.0,0,0,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,9,0,9,492.0,7,27,0,11,0,27,5,0,478.0,11,6,14.0,0,3,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,8,0,1,73.0,13,25,0,4,0,25,1,0,28.0,4,1,45.0,0,0,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,0,12,308.0,2,23,0,16,0,23,3,0,301.0,16,6,7.0,0,1,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,1,0,20,477.0,0,22,0,21,0,22,5,0,477.0,21,16,0.0,0,1,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,0,1,27.0,0,1,0,1,0,1,0,0,27.0,1,1,0.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,17.0,0,1,0,1,0,1,0,0,17.0,1,1,0.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,7,223.0,10,20,0,7,0,20,3,0,178.0,7,7,45.0,0,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,6,0,7,248.0,0,20,0,14,0,20,2,0,248.0,14,5,0.0,0,0,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,6,0,8,300.0,1,22,0,15,0,22,3,0,299.0,15,7,1.0,0,1,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,2,0,7,266.0,2,23,0,19,0,23,2,0,263.0,19,3,3.0,0,1,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,148,0,94,3809.0,83,381,0,149,0,381,39,0,3512.0,149,69,297.0,0,14,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,87,0,88,3414.0,145,362,0,130,0,362,38,0,2659.0,130,65,755.0,0,13,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,0,1,21.0,0,1,0,1,0,1,0,0,21.0,1,1,0.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,0,23,952.0,25,71,0,31,0,71,13,0,850.0,31,17,102.0,0,5,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,14,0,15,894.0,5,43,0,24,0,43,5,0,886.0,24,13,8.0,0,4,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,13,0,10,362.0,41,69,0,15,0,69,3,0,128.0,15,9,234.0,0,1,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,30,0,12,438.0,20,76,0,26,0,76,3,0,370.0,26,7,68.0,0,0,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,11,0,3,121.0,0,21,0,10,0,21,1,0,121.0,10,3,0.0,0,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,10,0,1,58.0,9,21,0,2,0,21,1,0,10.0,2,1,48.0,0,0,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,8,0,22,756.0,5,41,0,28,0,41,7,0,748.0,28,16,8.0,0,3,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,16,0,32,1435.0,16,66,0,34,0,66,18,0,1376.0,34,26,59.0,0,7,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,30,0,38,1558.0,32,108,0,46,0,108,15,0,1413.0,46,31,145.0,0,7,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,20,0,24,1755.0,30,93,0,43,0,93,14,0,1648.0,43,19,107.0,0,10,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,1,93.0,0,1,0,1,0,1,1,0,93.0,1,1,0.0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,8,238.0,12,27,0,10,0,27,2,0,179.0,10,8,59.0,0,0,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,3,0,18,517.0,3,30,0,24,0,30,3,0,495.0,24,13,22.0,0,2,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,2,45.0,0,4,0,3,0,4,0,0,45.0,3,2,0.0,0,0,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,1,0,1,18.0,4,6,0,1,0,6,0,0,-2.0,1,1,20.0,0,0,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,0,8,398.0,15,27,0,10,0,27,5,0,147.0,10,6,251.0,0,3,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,17,0,10,371.0,5,43,0,21,0,43,3,0,362.0,21,7,9.0,0,2,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12301,arrivo,18,0,13,476.0,3,45,0,24,0,45,5,0,470.0,24,10,6.0,0,2,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,6,0,23,1050.0,16,52,0,29,0,52,13,0,797.0,29,17,253.0,0,5,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
