mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,S06000,partenza,1,1,0,0,1,61.0,1,61.0,1,0.0,0,0,0,0,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,1,160.0,1,160.0,1,0.0,0,0,0,0,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,1,0,0,1,134.0,4,134.0,1,0.0,2,0,0,0,0,4,1,6,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,20,13,0,3,2,670.0,16,661.0,8,9.0,1,0,0,0,0,16,13,20,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,5,4,0,0,2,234.0,5,234.0,4,0.0,0,0,0,0,0,5,5,5,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,3,3,0,0,3,766.0,3,766.0,3,0.0,0,0,0,0,0,3,3,3,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,2,0,0,2,606.0,2,606.0,2,0.0,0,0,0,0,0,2,2,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,3,2,0,0,1,123.0,3,123.0,2,0.0,0,0,0,0,0,3,3,3,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,20,13,0,3,2,670.0,16,661.0,8,9.0,1,0,0,0,0,16,13,20,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,8,3,0,0,2,245.0,6,245.0,3,0.0,2,0,0,0,0,6,3,8,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,0,0,1,270.0,3,270.0,2,0.0,0,0,0,0,0,3,2,3,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,0,14.0,1,14.0,0,0.0,0,0,0,0,0,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0,1,223.0,1,223.0,1,0.0,0,0,0,0,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,0,0,0,47.0,2,47.0,1,0.0,0,0,0,0,0,2,1,2,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,0,1,1,189.0,1,188.0,1,1.0,0,0,0,0,0,1,1,2,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,2,1,0,1,0,17.0,1,-9.0,0,26.0,0,0,0,0,0,1,1,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,1,0,0.0,0,-40.0,0,40.0,0,0,0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,1,0,4.0,0,0.0,0,4.0,1,0,0,0,0,0,0,2,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,0,14.0,1,14.0,0,0.0,0,0,0,0,0,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,1,0,1,0,17.0,1,-9.0,0,26.0,0,0,0,0,0,1,1,2,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,2,1,0,1,1,189.0,1,188.0,1,1.0,0,0,0,0,0,1,1,2,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,1,0,0.0,0,-40.0,0,40.0,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,26,0,29,8,1673.0,51,1518.0,15,155.0,22,0,0,0,0,51,35,103,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,94,19,0,20,1,787.0,41,736.0,4,51.0,32,0,0,0,0,41,27,94,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,2,527.0,2,527.0,2,0.0,0,0,0,0,0,2,2,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,3,1,0,1,0,28.0,1,25.0,0,3.0,1,0,0,0,0,1,1,3,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,21,4,0,1,3,429.0,13,427.0,3,2.0,7,0,0,0,0,13,7,21,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,17,3,0,13,0,74.0,4,34.0,1,40.0,0,0,0,0,0,4,4,17,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,18,4,0,7,0,175.0,7,155.0,3,20.0,4,0,0,0,0,7,5,18,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,39,6,0,13,0,259.0,16,198.0,2,61.0,10,0,0,0,0,16,12,39,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,27,0,77,6,1216.0,47,709.0,12,507.0,18,0,0,0,0,47,35,142,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,29,0,38,3,1411.0,56,1252.0,16,159.0,62,0,0,0,0,56,36,156,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,9,0,25,0,412.0,24,336.0,3,76.0,22,0,0,0,0,24,13,71,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,5,0,22,1,368.0,22,258.0,2,110.0,20,0,0,0,0,22,8,64,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,8,1,0,2,0,46.0,4,44.0,0,2.0,1,0,0,0,0,4,2,8,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,7,0,0,4,0,34.0,3,14.0,0,20.0,0,0,0,0,0,3,3,7,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,9,0,5,3,529.0,13,510.0,5,19.0,2,0,0,0,0,13,11,20,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,404,93,0,70,13,5610.0,242,5372.0,50,238.0,90,0,0,0,0,242,140,404,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,455,165,0,91,36,8694.0,282,8326.0,93,368.0,78,0,0,0,0,282,215,455,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0,0,34.0,1,34.0,1,0.0,0,0,0,0,0,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,2,0,1,1,193.0,3,192.0,1,1.0,2,0,0,0,0,3,2,6,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,5,1,0,3,0,28.0,1,14.0,0,14.0,1,0,0,0,0,1,1,5,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,2,1,0,0,0,39.0,2,39.0,1,0.0,0,0,0,0,0,2,1,2,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,54,6,0,18,1,323.0,16,272.0,2,51.0,20,0,0,0,0,16,7,54,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,50,14,0,6,5,905.0,24,871.0,8,34.0,19,0,0,0,0,24,19,50,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,73,0,8,7,3074.0,109,3062.0,37,12.0,13,0,0,0,0,109,90,131,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,99,17,0,13,0,918.0,62,875.0,6,43.0,24,0,0,0,0,62,34,99,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,19,0,0,11,0,43.0,4,-27.0,0,70.0,4,0,0,0,0,4,2,19,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,20,1,0,5,0,67.0,6,54.0,0,13.0,9,0,0,0,0,6,1,20,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,21,5,0,5,3,499.0,11,491.0,3,8.0,5,0,0,0,0,11,5,21,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,21,1,0,7,0,94.0,5,72.0,1,22.0,9,0,0,0,0,5,4,21,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,13,2,0,3,0,69.0,4,61.0,0,8.0,5,0,0,0,0,4,2,13,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,13,2,0,4,0,76.0,7,66.0,0,10.0,2,0,0,0,0,7,3,13,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,12,0,4,2,697.0,30,683.0,8,14.0,8,0,0,0,0,30,19,43,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,44,10,0,8,1,532.0,27,505.0,3,27.0,9,0,0,0,0,27,17,44,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,1,1,0,0,0,28.0,1,28.0,0,0.0,0,0,0,0,0,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,3,0,13,0,114.0,7,57.0,1,57.0,3,0,0,0,0,7,5,23,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,22,8,0,2,0,317.0,18,314.0,3,3.0,2,0,0,0,0,18,11,22,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,62,24,0,5,2,937.0,39,928.0,7,9.0,18,0,0,0,0,39,33,62,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,35,9,0,13,2,460.0,19,393.0,7,67.0,3,0,0,0,0,19,11,35,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,17,0,26,3,999.0,50,958.0,10,41.0,24,0,0,0,0,50,33,100,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,112,31,0,25,5,1466.0,66,1372.0,18,94.0,20,0,0,0,0,66,41,112,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,1,0,0,1,135.0,1,135.0,1,0.0,0,0,0,0,0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,1,80.0,1,80.0,1,0.0,0,0,0,0,0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,4,0,4,1,256.0,13,252.0,2,4.0,2,0,0,0,0,13,9,19,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,19,2,0,0,0,154.0,10,154.0,1,0.0,9,0,0,0,0,10,4,19,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,27,6,0,7,3,492.0,11,478.0,5,14.0,9,0,0,0,0,11,9,27,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,25,1,0,13,0,73.0,4,28.0,1,45.0,8,0,0,0,0,4,1,25,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,6,0,2,1,308.0,16,301.0,3,7.0,5,0,0,0,0,16,12,23,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,22,16,0,0,1,477.0,21,477.0,5,0.0,1,0,0,0,0,21,20,22,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,1,1,0,0,0,27.0,1,27.0,0,0.0,0,0,0,0,0,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,0,17.0,1,17.0,0,0.0,0,0,0,0,0,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,7,0,10,0,223.0,7,178.0,3,45.0,3,0,0,0,0,7,7,20,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,20,5,0,0,0,248.0,14,248.0,2,0.0,6,0,0,0,0,14,7,20,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,22,7,0,1,1,300.0,15,299.0,3,1.0,6,0,0,0,0,15,8,22,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,23,3,0,2,1,266.0,19,263.0,2,3.0,2,0,0,0,0,19,7,23,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,381,69,0,83,14,3809.0,149,3512.0,39,297.0,148,0,0,0,0,149,94,381,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,362,65,0,145,13,3414.0,130,2659.0,38,755.0,87,0,0,0,0,130,88,362,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,1,1,0,0,0,21.0,1,21.0,0,0.0,0,0,0,0,0,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,17,0,25,5,952.0,31,850.0,13,102.0,15,0,0,0,0,31,23,71,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,43,13,0,5,4,894.0,24,886.0,5,8.0,14,0,0,0,0,24,15,43,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,69,9,0,41,1,362.0,15,128.0,3,234.0,13,0,0,0,0,15,10,69,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,76,7,0,20,0,438.0,26,370.0,3,68.0,30,0,0,0,0,26,12,76,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,21,3,0,0,0,121.0,10,121.0,1,0.0,11,0,0,0,0,10,3,21,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,21,1,0,9,0,58.0,2,10.0,1,48.0,10,0,0,0,0,2,1,21,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,41,16,0,5,3,756.0,28,748.0,7,8.0,8,0,0,0,0,28,22,41,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,66,26,0,16,7,1435.0,34,1376.0,18,59.0,16,0,0,0,0,34,32,66,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,108,31,0,32,7,1558.0,46,1413.0,15,145.0,30,0,0,0,0,46,38,108,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,93,19,0,30,10,1755.0,43,1648.0,14,107.0,20,0,0,0,0,43,24,93,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,0,0,1,93.0,1,93.0,1,0.0,0,0,0,0,0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,8,0,12,0,238.0,10,179.0,2,59.0,5,0,0,0,0,10,8,27,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,30,13,0,3,2,517.0,24,495.0,3,22.0,3,0,0,0,0,24,18,30,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,2,0,0,0,45.0,3,45.0,0,0.0,1,0,0,0,0,3,2,4,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,6,1,0,4,0,18.0,1,-2.0,0,20.0,1,0,0,0,0,1,1,6,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,6,0,15,3,398.0,10,147.0,5,251.0,1,0,0,0,0,10,8,27,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,43,7,0,5,2,371.0,21,362.0,3,9.0,17,0,0,0,0,21,10,43,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,0,0,1,121.0,1,121.0,1,0.0,0,0,0,0,0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,10,0,3,2,476.0,24,470.0,5,6.0,18,0,0,0,0,24,13,45,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,52,17,0,16,5,1050.0,29,797.0,13,253.0,6,0,0,0,0,29,23,52,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
