mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,S02026,partenza,1,0,81.0,0,0,0,0,17,1,20,1,-63.0,20,2,1,0,0,18.0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,11,3,4.0,0,0,0,0,3,16,22,7,568.0,22,3,16,0,6,572.0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,4,1,59.0,0,0,0,0,11,5,23,3,227.0,23,7,5,0,2,286.0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,35.0,1,0,1,0,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,61.0,1,0,1,0,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,2,58.0,0,0,0,0,13,7,23,3,234.0,23,3,7,0,3,292.0,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,10,2,3.0,0,0,0,0,2,16,22,7,430.0,22,4,16,0,2,433.0,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,1,0.0,0,0,0,0,0,1,1,1,61.0,1,0,1,0,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,160.0,1,0,1,0,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,1,0.0,0,0,0,0,0,4,6,1,134.0,6,2,4,0,1,134.0,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,13,2,9.0,0,0,0,0,3,16,20,13,661.0,20,1,16,0,8,670.0,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,2,0.0,0,0,0,0,0,5,5,4,234.0,5,0,5,0,4,234.0,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,3,3,0.0,0,0,0,0,0,3,3,3,766.0,3,0,3,0,3,766.0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,2,0.0,0,0,0,0,0,2,2,2,606.0,2,0,2,0,2,606.0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,1,0.0,0,0,0,0,0,3,3,2,123.0,3,0,3,0,2,123.0,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,13,2,9.0,0,0,0,0,3,16,20,13,661.0,20,1,16,0,8,670.0,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,3,2,0.0,0,0,0,0,0,6,8,3,245.0,8,2,6,0,3,245.0,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0.0,0,0,0,0,0,1,1,0,8.0,1,0,1,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,1,0.0,0,0,0,0,0,3,3,2,270.0,3,0,3,0,2,270.0,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0.0,0,0,0,0,0,1,1,0,14.0,1,0,1,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,8.0,1,0,1,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,223.0,1,0,1,0,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0.0,0,0,0,0,0,2,2,1,47.0,2,0,2,0,1,47.0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1.0,0,0,0,0,1,1,2,1,188.0,2,0,1,0,1,189.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,0,26.0,0,0,0,0,1,1,2,1,-9.0,2,0,1,0,0,17.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,40.0,0,0,0,0,1,0,1,0,-40.0,1,0,0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,0,0,0,0,1,0,2,0,0.0,2,1,0,0,0,4.0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0.0,0,0,0,0,0,1,1,0,14.0,1,0,1,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,26.0,0,0,0,0,1,1,2,1,-9.0,2,0,1,0,0,17.0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,1,1,1.0,0,0,0,0,1,1,2,1,188.0,2,0,1,0,1,189.0,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,40.0,0,0,0,0,1,0,1,0,-40.0,1,0,0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,8,155.0,0,0,0,0,29,51,103,26,1518.0,103,22,51,0,15,1673.0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,27,1,51.0,0,0,0,0,20,41,94,19,736.0,94,32,41,0,4,787.0,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0.0,0,0,0,0,0,2,2,2,527.0,2,0,2,0,2,527.0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,3.0,0,0,0,0,1,1,3,1,25.0,3,1,1,0,0,28.0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,7,3,2.0,0,0,0,0,1,13,21,4,427.0,21,7,13,0,3,429.0,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,40.0,0,0,0,0,13,4,17,3,34.0,17,0,4,0,1,74.0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,5,0,20.0,0,0,0,0,7,7,18,4,155.0,18,4,7,0,3,175.0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,12,0,61.0,0,0,0,0,13,16,39,6,198.0,39,10,16,0,2,259.0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,6,507.0,0,0,0,0,77,47,142,27,709.0,142,18,47,0,12,1216.0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,3,159.0,0,0,0,0,38,56,156,29,1252.0,156,62,56,0,16,1411.0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,0,76.0,0,0,0,0,25,24,71,9,336.0,71,22,24,0,3,412.0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,1,110.0,0,0,0,0,22,22,64,5,258.0,64,20,22,0,2,368.0,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,2,0,2.0,0,0,0,0,2,4,8,1,44.0,8,1,4,0,0,46.0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,3,0,20.0,0,0,0,0,4,3,7,0,14.0,7,0,3,0,0,34.0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,3,19.0,0,0,0,0,5,13,20,9,510.0,20,2,13,0,5,529.0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,140,13,238.0,0,0,0,0,70,242,404,93,5372.0,404,90,242,0,50,5610.0,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,215,36,368.0,0,0,0,0,91,282,455,165,8326.0,455,78,282,0,93,8694.0,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0.0,0,0,0,0,0,1,1,1,34.0,1,0,1,0,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,1.0,0,0,0,0,1,3,6,2,192.0,6,2,3,0,1,193.0,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,1,0,14.0,0,0,0,0,3,1,5,1,14.0,5,1,1,0,0,28.0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,1,0,0.0,0,0,0,0,0,2,2,1,39.0,2,0,2,0,1,39.0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,7,1,51.0,0,0,0,0,18,16,54,6,272.0,54,20,16,0,2,323.0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,19,5,34.0,0,0,0,0,6,24,50,14,871.0,50,19,24,0,8,905.0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0.0,0,0,0,0,0,1,2,0,13.0,2,0,1,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,7,12.0,0,0,0,0,8,109,131,73,3062.0,131,13,109,0,37,3074.0,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,34,0,43.0,0,0,0,0,13,62,99,17,875.0,99,24,62,0,6,918.0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,2,0,70.0,0,0,0,0,11,4,19,0,-27.0,19,4,4,0,0,43.0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,1,0,13.0,0,0,0,0,5,6,20,1,54.0,20,9,6,0,0,67.0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,5,3,8.0,0,0,0,0,5,11,21,5,491.0,21,5,11,0,3,499.0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,4,0,22.0,0,0,0,0,7,5,21,1,72.0,21,9,5,0,1,94.0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,2,0,8.0,0,0,0,0,3,4,13,2,61.0,13,5,4,0,0,69.0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,3,0,10.0,0,0,0,0,4,7,13,2,66.0,13,2,7,0,0,76.0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,2,14.0,0,0,0,0,4,30,43,12,683.0,43,8,30,0,8,697.0,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,17,1,27.0,0,0,0,0,8,27,44,10,505.0,44,9,27,0,3,532.0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,28.0,1,0,1,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,0,57.0,0,0,0,0,13,7,23,3,57.0,23,3,7,0,1,114.0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,11,0,3.0,0,0,0,0,2,18,22,8,314.0,22,2,18,0,3,317.0,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,33,2,9.0,0,0,0,0,5,39,62,24,928.0,62,18,39,0,7,937.0,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,11,2,67.0,0,0,0,0,13,19,35,9,393.0,35,3,19,0,7,460.0,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,3,41.0,0,0,0,0,26,50,100,17,958.0,100,24,50,0,10,999.0,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,41,5,94.0,0,0,0,0,25,66,112,31,1372.0,112,20,66,0,18,1466.0,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,135.0,1,0,1,0,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0.0,0,0,0,0,0,1,1,1,80.0,1,0,1,0,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,1,4.0,0,0,0,0,4,13,19,4,252.0,19,2,13,0,2,256.0,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,4,0,0.0,0,0,0,0,0,10,19,2,154.0,19,9,10,0,1,154.0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,9,3,14.0,0,0,0,0,7,11,27,6,478.0,27,9,11,0,5,492.0,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,1,0,45.0,0,0,0,0,13,4,25,1,28.0,25,8,4,0,1,73.0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,1,7.0,0,0,0,0,2,16,23,6,301.0,23,5,16,0,3,308.0,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,20,1,0.0,0,0,0,0,0,21,22,16,477.0,22,1,21,0,5,477.0,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,27.0,1,0,1,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0.0,0,0,0,0,0,1,1,1,17.0,1,0,1,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,45.0,0,0,0,0,10,7,20,7,178.0,20,3,7,0,3,223.0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,7,0,0.0,0,0,0,0,0,14,20,5,248.0,20,6,14,0,2,248.0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,8,1,1.0,0,0,0,0,1,15,22,7,299.0,22,6,15,0,3,300.0,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,7,1,3.0,0,0,0,0,2,19,23,3,263.0,23,2,19,0,2,266.0,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,94,14,297.0,0,0,0,0,83,149,381,69,3512.0,381,148,149,0,39,3809.0,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,88,13,755.0,0,0,0,0,145,130,362,65,2659.0,362,87,130,0,38,3414.0,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,21.0,1,0,1,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,5,102.0,0,0,0,0,25,31,71,17,850.0,71,15,31,0,13,952.0,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,15,4,8.0,0,0,0,0,5,24,43,13,886.0,43,14,24,0,5,894.0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,10,1,234.0,0,0,0,0,41,15,69,9,128.0,69,13,15,0,3,362.0,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,12,0,68.0,0,0,0,0,20,26,76,7,370.0,76,30,26,0,3,438.0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,3,0,0.0,0,0,0,0,0,10,21,3,121.0,21,11,10,0,1,121.0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,1,0,48.0,0,0,0,0,9,2,21,1,10.0,21,10,2,0,1,58.0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,22,3,8.0,0,0,0,0,5,28,41,16,748.0,41,8,28,0,7,756.0,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,32,7,59.0,0,0,0,0,16,34,66,26,1376.0,66,16,34,0,18,1435.0,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,38,7,145.0,0,0,0,0,32,46,108,31,1413.0,108,30,46,0,15,1558.0,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,24,10,107.0,0,0,0,0,30,43,93,19,1648.0,93,20,43,0,14,1755.0,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,93.0,1,0,1,0,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,59.0,0,0,0,0,12,10,27,8,179.0,27,5,10,0,2,238.0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,18,2,22.0,0,0,0,0,3,24,30,13,495.0,30,3,24,0,3,517.0,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,0.0,0,0,0,0,0,3,4,2,45.0,4,1,3,0,0,45.0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,1,0,20.0,0,0,0,0,4,1,6,1,-2.0,6,1,1,0,0,18.0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,3,251.0,0,0,0,0,15,10,27,6,147.0,27,1,10,0,5,398.0,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,10,2,9.0,0,0,0,0,5,21,43,7,362.0,43,17,21,0,3,371.0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,121.0,1,0,1,0,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,2,6.0,0,0,0,0,3,24,45,10,470.0,45,18,24,0,5,476.0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,23,5,253.0,0,0,0,0,16,29,52,17,797.0,52,6,29,0,13,1050.0,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
