mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,S02001,arrivo,0,0,47,49,47,899.0,1120.0,0,221.0,17,4,0,0,130,34,29,6,130,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,0,0,73,28,73,1908.0,1997.0,0,89.0,31,8,0,0,130,29,49,21,130,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,0,0,17,1,17,429.0,431.0,0,2.0,7,1,0,0,20,2,9,4,20,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,0,0,1,17,1,-63.0,18.0,0,81.0,1,0,0,0,20,2,1,0,20,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,0,0,16,3,16,568.0,572.0,0,4.0,7,3,0,0,22,3,11,6,22,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,0,0,5,11,5,227.0,286.0,0,59.0,3,1,0,0,23,7,4,2,23,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,1,0,1,35.0,35.0,0,0.0,1,0,0,0,1,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,0,1,61.0,61.0,0,0.0,1,1,0,0,1,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,7,13,7,234.0,292.0,0,58.0,3,2,0,0,23,3,5,3,23,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,0,0,16,2,16,430.0,433.0,0,3.0,7,2,0,0,22,4,10,2,22,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,0,1,0,1,61.0,61.0,0,0.0,1,1,0,0,1,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,0,1,160.0,160.0,0,0.0,1,1,0,0,1,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,4,0,4,134.0,134.0,0,0.0,1,1,0,0,6,2,1,1,6,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,0,0,16,3,16,661.0,670.0,0,9.0,13,2,0,0,20,1,13,8,20,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,5,0,5,234.0,234.0,0,0.0,4,2,0,0,5,0,5,4,5,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,0,0,3,0,3,766.0,766.0,0,0.0,3,3,0,0,3,0,3,3,3,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,0,0,2,0,2,606.0,606.0,0,0.0,2,2,0,0,2,0,2,2,2,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,0,3,0,3,123.0,123.0,0,0.0,2,1,0,0,3,0,3,2,3,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,0,0,16,3,16,661.0,670.0,0,9.0,13,2,0,0,20,1,13,8,20,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,0,6,0,6,245.0,245.0,0,0.0,3,2,0,0,8,2,3,3,8,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,0,3,270.0,270.0,0,0.0,2,1,0,0,3,0,2,2,3,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,1,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,0,1,223.0,223.0,0,0.0,1,1,0,0,1,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,0,2,47.0,47.0,0,0.0,1,0,0,0,2,0,1,1,2,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,1,1,1,188.0,189.0,0,1.0,1,1,0,0,2,0,1,1,2,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,0,1,1,1,-9.0,17.0,0,26.0,1,0,0,0,2,0,1,0,2,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0,-40.0,0.0,0,40.0,0,0,0,0,1,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,1,0,0.0,4.0,0,4.0,0,0,0,0,2,1,0,0,2,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,1,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,1,1,1,-9.0,17.0,0,26.0,1,0,0,0,2,0,1,0,2,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,0,1,1,1,188.0,189.0,0,1.0,1,1,0,0,2,0,1,1,2,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0,-40.0,0.0,0,40.0,0,0,0,0,1,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,51,29,51,1518.0,1673.0,0,155.0,26,8,0,0,103,22,35,15,103,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,41,20,41,736.0,787.0,0,51.0,19,1,0,0,94,32,27,4,94,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,0,2,527.0,527.0,0,0.0,2,2,0,0,2,0,2,2,2,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,0,1,1,1,25.0,28.0,0,3.0,1,0,0,0,3,1,1,0,3,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,13,1,13,427.0,429.0,0,2.0,4,3,0,0,21,7,7,3,21,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,4,13,4,34.0,74.0,0,40.0,3,0,0,0,17,0,4,1,17,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,7,7,7,155.0,175.0,0,20.0,4,0,0,0,18,4,5,3,18,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,0,16,13,16,198.0,259.0,0,61.0,6,0,0,0,39,10,12,2,39,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,47,77,47,709.0,1216.0,0,507.0,27,6,0,0,142,18,35,12,142,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,56,38,56,1252.0,1411.0,0,159.0,29,3,0,0,156,62,36,16,156,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,24,25,24,336.0,412.0,0,76.0,9,0,0,0,71,22,13,3,71,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,22,22,22,258.0,368.0,0,110.0,5,1,0,0,64,20,8,2,64,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,0,0,4,2,4,44.0,46.0,0,2.0,1,0,0,0,8,1,2,0,8,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,0,3,4,3,14.0,34.0,0,20.0,0,0,0,0,7,0,3,0,7,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,13,5,13,510.0,529.0,0,19.0,9,3,0,0,20,2,11,5,20,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,0,0,242,70,242,5372.0,5610.0,0,238.0,93,13,0,0,404,90,140,50,404,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,0,0,282,91,282,8326.0,8694.0,0,368.0,165,36,0,0,455,78,215,93,455,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,0,1,34.0,34.0,0,0.0,1,0,0,0,1,0,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,3,1,3,192.0,193.0,0,1.0,2,1,0,0,6,2,2,1,6,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,0,0,1,3,1,14.0,28.0,0,14.0,1,0,0,0,5,1,1,0,5,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,0,0,2,0,2,39.0,39.0,0,0.0,1,0,0,0,2,0,1,1,2,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,0,0,16,18,16,272.0,323.0,0,51.0,6,1,0,0,54,20,7,2,54,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,0,0,24,6,24,871.0,905.0,0,34.0,14,5,0,0,50,19,19,8,50,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,2,0,1,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,109,8,109,3062.0,3074.0,0,12.0,73,7,0,0,131,13,90,37,131,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,0,0,62,13,62,875.0,918.0,0,43.0,17,0,0,0,99,24,34,6,99,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,0,0,4,11,4,-27.0,43.0,0,70.0,0,0,0,0,19,4,2,0,19,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,0,0,6,5,6,54.0,67.0,0,13.0,1,0,0,0,20,9,1,0,20,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,0,0,11,5,11,491.0,499.0,0,8.0,5,3,0,0,21,5,5,3,21,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,0,0,5,7,5,72.0,94.0,0,22.0,1,0,0,0,21,9,4,1,21,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,0,0,4,3,4,61.0,69.0,0,8.0,2,0,0,0,13,5,2,0,13,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,0,0,7,4,7,66.0,76.0,0,10.0,2,0,0,0,13,2,3,0,13,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,30,4,30,683.0,697.0,0,14.0,12,2,0,0,43,8,19,8,43,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,0,0,27,8,27,505.0,532.0,0,27.0,10,1,0,0,44,9,17,3,44,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,1,0,1,28.0,28.0,0,0.0,1,0,0,0,1,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,7,13,7,57.0,114.0,0,57.0,3,0,0,0,23,3,5,1,23,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,0,0,18,2,18,314.0,317.0,0,3.0,8,0,0,0,22,2,11,3,22,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,0,0,39,5,39,928.0,937.0,0,9.0,24,2,0,0,62,18,33,7,62,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,0,0,19,13,19,393.0,460.0,0,67.0,9,2,0,0,35,3,11,7,35,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,50,26,50,958.0,999.0,0,41.0,17,3,0,0,100,24,33,10,100,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,0,0,66,25,66,1372.0,1466.0,0,94.0,31,5,0,0,112,20,41,18,112,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,0,0,1,0,1,135.0,135.0,0,0.0,1,1,0,0,1,0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,0,1,80.0,80.0,0,0.0,1,1,0,0,1,0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,13,4,13,252.0,256.0,0,4.0,4,1,0,0,19,2,9,2,19,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,0,10,0,10,154.0,154.0,0,0.0,2,0,0,0,19,9,4,1,19,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,0,0,11,7,11,478.0,492.0,0,14.0,6,3,0,0,27,9,9,5,27,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,0,0,4,13,4,28.0,73.0,0,45.0,1,0,0,0,25,8,1,1,25,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,16,2,16,301.0,308.0,0,7.0,6,1,0,0,23,5,12,3,23,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,0,21,0,21,477.0,477.0,0,0.0,16,1,0,0,22,1,20,5,22,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,1,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,1,17.0,17.0,0,0.0,1,0,0,0,1,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,7,10,7,178.0,223.0,0,45.0,7,0,0,0,20,3,7,3,20,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,0,14,0,14,248.0,248.0,0,0.0,5,0,0,0,20,6,7,2,20,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,0,0,15,1,15,299.0,300.0,0,1.0,7,1,0,0,22,6,8,3,22,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,0,0,19,2,19,263.0,266.0,0,3.0,3,1,0,0,23,2,7,2,23,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,0,0,149,83,149,3512.0,3809.0,0,297.0,69,14,0,0,381,148,94,39,381,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,0,0,130,145,130,2659.0,3414.0,0,755.0,65,13,0,0,362,87,88,38,362,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,0,1,0,1,21.0,21.0,0,0.0,1,0,0,0,1,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,1,0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,31,25,31,850.0,952.0,0,102.0,17,5,0,0,71,15,23,13,71,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,0,0,24,5,24,886.0,894.0,0,8.0,13,4,0,0,43,14,15,5,43,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,0,15,41,15,128.0,362.0,0,234.0,9,1,0,0,69,13,10,3,69,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,0,0,26,20,26,370.0,438.0,0,68.0,7,0,0,0,76,30,12,3,76,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,0,0,10,0,10,121.0,121.0,0,0.0,3,0,0,0,21,11,3,1,21,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,0,0,2,9,2,10.0,58.0,0,48.0,1,0,0,0,21,10,1,1,21,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,0,0,28,5,28,748.0,756.0,0,8.0,16,3,0,0,41,8,22,7,41,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,0,0,34,16,34,1376.0,1435.0,0,59.0,26,7,0,0,66,16,32,18,66,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,0,0,46,32,46,1413.0,1558.0,0,145.0,31,7,0,0,108,30,38,15,108,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,0,0,43,30,43,1648.0,1755.0,0,107.0,19,10,0,0,93,20,24,14,93,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,1,0,1,93.0,93.0,0,0.0,1,1,0,0,1,0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,10,12,10,179.0,238.0,0,59.0,8,0,0,0,27,5,8,2,27,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,0,0,24,3,24,495.0,517.0,0,22.0,13,2,0,0,30,3,18,3,30,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,3,0,3,45.0,45.0,0,0.0,2,0,0,0,4,1,2,0,4,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,0,0,1,4,1,-2.0,18.0,0,20.0,1,0,0,0,6,1,1,0,6,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,10,15,10,147.0,398.0,0,251.0,6,3,0,0,27,1,8,5,27,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,0,0,21,5,21,362.0,371.0,0,9.0,7,2,0,0,43,17,10,3,43,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0,0,1,0,1,121.0,121.0,0,0.0,1,1,0,0,1,0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,0,24,3,24,470.0,476.0,0,6.0,10,2,0,0,45,18,13,5,45,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,0,0,29,16,29,797.0,1050.0,0,253.0,17,5,0,0,52,6,23,13,52,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
