mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,N_25B9CF10B7D2,arrivo,103,51,51,155.0,0,0,26,1673.0,0,103,22,35,0,8,29,1518.0,15,0,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,41,41,51.0,0,0,19,787.0,0,94,32,27,0,1,20,736.0,4,0,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,0.0,0,0,2,527.0,0,2,0,2,0,2,0,527.0,2,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,1,1,3.0,0,0,1,28.0,0,3,1,1,0,0,1,25.0,0,0,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,13,13,2.0,0,0,4,429.0,0,21,7,7,0,3,1,427.0,3,0,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,4,4,40.0,0,0,3,74.0,0,17,0,4,0,0,13,34.0,1,0,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,7,7,20.0,0,0,4,175.0,0,18,4,5,0,0,7,155.0,3,0,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,16,16,61.0,0,0,6,259.0,0,39,10,12,0,0,13,198.0,2,0,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,47,47,507.0,0,0,27,1216.0,0,142,18,35,0,6,77,709.0,12,0,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,56,56,159.0,0,0,29,1411.0,0,156,62,36,0,3,38,1252.0,16,0,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,1,1,1,0.0,0,0,0,9.0,0,1,0,0,0,0,0,9.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,24,24,76.0,0,0,9,412.0,0,71,22,13,0,0,25,336.0,3,0,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,22,22,110.0,0,0,5,368.0,0,64,20,8,0,1,22,258.0,2,0,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,8,4,4,2.0,0,0,1,46.0,0,8,1,2,0,0,2,44.0,0,0,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,7,3,3,20.0,0,0,0,34.0,0,7,0,3,0,0,4,14.0,0,0,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,13,13,19.0,0,0,9,529.0,0,20,2,11,0,3,5,510.0,5,0,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,404,242,242,238.0,0,0,93,5610.0,0,404,90,140,0,13,70,5372.0,50,0,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,455,282,282,368.0,0,0,165,8694.0,0,455,78,215,0,36,91,8326.0,93,0,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,1,0.0,0,0,1,34.0,0,1,0,1,0,0,0,34.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,3,3,1.0,0,0,2,193.0,0,6,2,2,0,1,1,192.0,1,0,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,5,1,1,14.0,0,0,1,28.0,0,5,1,1,0,0,3,14.0,0,0,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,2,2,2,0.0,0,0,1,39.0,0,2,0,1,0,0,0,39.0,1,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,54,16,16,51.0,0,0,6,323.0,0,54,20,7,0,1,18,272.0,2,0,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,50,24,24,34.0,0,0,14,905.0,0,50,19,19,0,5,6,871.0,8,0,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,1,1,0.0,0,0,0,13.0,0,2,0,1,0,0,0,13.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,109,109,12.0,0,0,73,3074.0,0,131,13,90,0,7,8,3062.0,37,0,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,99,62,62,43.0,0,0,17,918.0,0,99,24,34,0,0,13,875.0,6,0,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,19,4,4,70.0,0,0,0,43.0,0,19,4,2,0,0,11,-27.0,0,0,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,20,6,6,13.0,0,0,1,67.0,0,20,9,1,0,0,5,54.0,0,0,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,21,11,11,8.0,0,0,5,499.0,0,21,5,5,0,3,5,491.0,3,0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,21,5,5,22.0,0,0,1,94.0,0,21,9,4,0,0,7,72.0,1,0,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,13,4,4,8.0,0,0,2,69.0,0,13,5,2,0,0,3,61.0,0,0,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,13,7,7,10.0,0,0,2,76.0,0,13,2,3,0,0,4,66.0,0,0,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,30,30,14.0,0,0,12,697.0,0,43,8,19,0,2,4,683.0,8,0,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,44,27,27,27.0,0,0,10,532.0,0,44,9,17,0,1,8,505.0,3,0,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,1,1,0.0,0,0,1,28.0,0,1,0,1,0,0,0,28.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,7,7,57.0,0,0,3,114.0,0,23,3,5,0,0,13,57.0,1,0,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,22,18,18,3.0,0,0,8,317.0,0,22,2,11,0,0,2,314.0,3,0,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,62,39,39,9.0,0,0,24,937.0,0,62,18,33,0,2,5,928.0,7,0,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,35,19,19,67.0,0,0,9,460.0,0,35,3,11,0,2,13,393.0,7,0,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,50,50,41.0,0,0,17,999.0,0,100,24,33,0,3,26,958.0,10,0,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,112,66,66,94.0,0,0,31,1466.0,0,112,20,41,0,5,25,1372.0,18,0,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,1,1,1,0.0,0,0,1,135.0,0,1,0,1,0,1,0,135.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,0.0,0,0,1,80.0,0,1,0,1,0,1,0,80.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,13,13,4.0,0,0,4,256.0,0,19,2,9,0,1,4,252.0,2,0,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,19,10,10,0.0,0,0,2,154.0,0,19,9,4,0,0,0,154.0,1,0,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,27,11,11,14.0,0,0,6,492.0,0,27,9,9,0,3,7,478.0,5,0,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,25,4,4,45.0,0,0,1,73.0,0,25,8,1,0,0,13,28.0,1,0,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,16,16,7.0,0,0,6,308.0,0,23,5,12,0,1,2,301.0,3,0,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,22,21,21,0.0,0,0,16,477.0,0,22,1,20,0,1,0,477.0,5,0,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,1,1,0.0,0,0,1,27.0,0,1,0,1,0,0,0,27.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,1,0.0,0,0,1,17.0,0,1,0,1,0,0,0,17.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,7,7,45.0,0,0,7,223.0,0,20,3,7,0,0,10,178.0,3,0,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,20,14,14,0.0,0,0,5,248.0,0,20,6,7,0,0,0,248.0,2,0,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,22,15,15,1.0,0,0,7,300.0,0,22,6,8,0,1,1,299.0,3,0,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,23,19,19,3.0,0,0,3,266.0,0,23,2,7,0,1,2,263.0,2,0,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,381,149,149,297.0,0,0,69,3809.0,0,381,148,94,0,14,83,3512.0,39,0,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,362,130,130,755.0,0,0,65,3414.0,0,362,87,88,0,13,145,2659.0,38,0,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,1,1,0.0,0,0,1,21.0,0,1,0,1,0,0,0,21.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,31,31,102.0,0,0,17,952.0,0,71,15,23,0,5,25,850.0,13,0,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,43,24,24,8.0,0,0,13,894.0,0,43,14,15,0,4,5,886.0,5,0,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,69,15,15,234.0,0,0,9,362.0,0,69,13,10,0,1,41,128.0,3,0,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,76,26,26,68.0,0,0,7,438.0,0,76,30,12,0,0,20,370.0,3,0,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,21,10,10,0.0,0,0,3,121.0,0,21,11,3,0,0,0,121.0,1,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,21,2,2,48.0,0,0,1,58.0,0,21,10,1,0,0,9,10.0,1,0,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,41,28,28,8.0,0,0,16,756.0,0,41,8,22,0,3,5,748.0,7,0,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,66,34,34,59.0,0,0,26,1435.0,0,66,16,32,0,7,16,1376.0,18,0,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,108,46,46,145.0,0,0,31,1558.0,0,108,30,38,0,7,32,1413.0,15,0,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,93,43,43,107.0,0,0,19,1755.0,0,93,20,24,0,10,30,1648.0,14,0,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,1,0.0,0,0,1,93.0,0,1,0,1,0,1,0,93.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,10,10,59.0,0,0,8,238.0,0,27,5,8,0,0,12,179.0,2,0,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,30,24,24,22.0,0,0,13,517.0,0,30,3,18,0,2,3,495.0,3,0,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,3,3,0.0,0,0,2,45.0,0,4,1,2,0,0,0,45.0,0,0,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,6,1,1,20.0,0,0,1,18.0,0,6,1,1,0,0,4,-2.0,0,0,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,10,10,251.0,0,0,6,398.0,0,27,1,8,0,3,15,147.0,5,0,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,43,21,21,9.0,0,0,7,371.0,0,43,17,10,0,2,5,362.0,3,0,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,1,1,0.0,0,0,1,121.0,0,1,0,1,0,1,0,121.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,24,24,6.0,0,0,10,476.0,0,45,18,13,0,2,3,470.0,5,0,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,52,29,29,253.0,0,0,17,1050.0,0,52,6,23,0,5,16,797.0,13,0,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
