mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,,N_ACF3D2764DA3,1345,1345,0,0,0,0,281,772,284,772,495,359,190,70,20191.0,1283.0,18908.0,14.142109199700823,6.0,39.0,64.20000000000005,0,arrivo,MILANO CENTRALE
2024-06,,N_ACF3D2764DA3,1318,1318,0,0,0,0,388,539,382,539,345,243,145,61,15038.0,1470.0,13568.0,10.365164247517189,3.0,33.0,54.59999999999991,0,partenza,MILANO CENTRALE
2024-06,,N_AF7C7C87621E,104,104,0,0,0,0,50,15,37,15,6,6,2,1,367.0,144.0,223.0,2.1862745098039214,1.0,6.0,14.599999999999909,0,arrivo,FIUMICINO AEROPORTO
2024-06,,N_AF7C7C87621E,60,60,0,0,0,0,23,13,23,13,7,5,4,1,334.0,43.0,291.0,4.932203389830509,1.0,13.200000000000003,31.399999999999977,0,partenza,FIUMICINO AEROPORTO
2024-06,,N_BAF228E8D2C5,2,2,0,0,0,0,0,2,0,2,2,2,1,0,79.0,0.0,79.0,39.5,39.5,50.3,51.65,0,arrivo,MILANO ROGOREDO
2024-06,,N_BAF228E8D2C5,2,2,0,0,0,0,0,2,0,2,2,2,1,1,92.0,0.0,92.0,46.0,46.0,59.6,61.3,0,partenza,MILANO ROGOREDO
2024-06,,N_BF0DC42C9523,223,223,0,0,0,0,41,106,76,106,88,72,38,17,3496.0,371.0,3125.0,14.013452914798206,3.0,48.80000000000001,71.89999999999998,0,arrivo,LECCE
2024-06,,N_BF0DC42C9523,241,241,0,0,0,0,46,164,31,164,122,89,54,27,5804.0,117.0,5687.0,23.597510373443985,10.0,67.0,91.0,0,partenza,LECCE
2024-06,,N_C03F51FB3BED,185,185,0,0,0,0,39,66,79,66,47,42,33,15,2598.0,441.0,2157.0,11.722826086956522,1.0,50.400000000000034,76.69999999999999,0,arrivo,SALERNO
2024-06,,N_C03F51FB3BED,170,170,0,0,0,0,40,103,27,103,81,62,38,16,3377.0,134.0,3243.0,19.076470588235296,7.5,57.19999999999999,70.64999999999995,0,partenza,SALERNO
2024-06,,N_C22D4B09E695,17,17,0,0,0,0,2,15,0,15,10,8,2,0,248.0,0.0,248.0,14.588235294117647,11.0,29.4,30.999999999999996,0,arrivo,MANTOVA
2024-06,,N_C22D4B09E695,20,20,0,0,0,0,8,2,10,2,1,1,1,1,150.0,22.0,128.0,6.4,-0.5,4.100000000000001,11.250000000000089,0,partenza,MANTOVA
2024-06,,N_C317D24D9E8F,2,2,0,0,0,0,0,2,0,2,1,1,0,0,23.0,0.0,23.0,11.5,11.5,15.1,15.549999999999999,0,arrivo,VENEZIA MESTRE
2024-06,,N_C317D24D9E8F,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,5.0,3.0,1.5,1.5,6.7,7.35,0,partenza,VENEZIA MESTRE
2024-06,,N_C35DAF060D8A,22,22,0,0,0,0,0,22,0,22,22,21,10,2,713.0,0.0,713.0,32.40909090909091,27.5,53.900000000000006,63.49999999999999,0,arrivo,GENOVA BRIGNOLE
2024-06,,N_C35DAF060D8A,22,22,0,0,0,0,2,19,1,19,18,11,5,1,478.0,1.0,477.0,21.681818181818183,15.5,47.30000000000004,58.49999999999999,0,partenza,GENOVA BRIGNOLE
2024-06,,N_C549A111741A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,0,arrivo,MILANO LAMBRATE
2024-06,,N_C8DDC789E5D9,1,1,0,0,0,0,0,1,0,1,1,1,1,0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,0,arrivo,TRENTO
2024-06,,N_D0B06A5290BB,28,28,0,0,0,0,6,12,10,12,9,6,5,1,318.0,46.0,272.0,9.714285714285714,2.5,43.400000000000006,50.3,0,arrivo,RAVENNA
2024-06,,N_D0B06A5290BB,28,28,0,0,0,0,8,4,16,4,3,1,0,0,62.0,46.0,16.0,0.5714285714285714,-1.5,7.5000000000000036,11.649999999999999,0,partenza,RAVENNA
2024-06,,N_D58C6A65D7C1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,274.0,0.0,274.0,274.0,274.0,274.0,274.0,0,arrivo,FOGGIA
2024-06,,N_DD6564CDFB93,39,39,0,0,0,0,6,20,11,20,18,11,6,2,518.0,60.0,458.0,12.378378378378379,9.0,43.8,50.39999999999993,0,arrivo,ANCONA
2024-06,,N_DD6564CDFB93,46,46,0,0,0,0,3,25,15,25,19,16,5,1,567.0,89.0,478.0,11.116279069767442,7.0,31.200000000000017,33.9,0,partenza,ANCONA
2024-06,,N_DEBAB2A3D4C0,156,156,0,0,0,0,14,58,83,58,50,37,26,12,2104.0,492.0,1612.0,10.4,-1.0,49.39999999999998,73.89999999999995,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,,N_DEBAB2A3D4C0,155,155,0,0,0,0,30,110,14,110,87,65,30,10,3159.0,39.0,3120.0,20.25974025974026,11.5,51.500000000000085,69.14999999999995,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,,N_E903EB64CBF3,917,917,0,0,0,0,281,355,278,355,246,176,97,53,10493.0,1198.0,9295.0,10.169584245076587,2.0,32.700000000000045,64.34999999999991,0,arrivo,ROMA TERMINI
2024-06,,N_E903EB64CBF3,947,947,0,0,0,0,220,439,283,439,274,203,103,34,10401.0,1268.0,9133.0,9.695329087048833,4.0,31.0,49.0,0,partenza,ROMA TERMINI
2024-06,,N_EE539AC676E9,154,154,0,0,0,0,49,74,31,74,44,31,14,7,1697.0,97.0,1600.0,10.38961038961039,4.0,28.0,54.74999999999997,0,arrivo,BOLZANO
2024-06,,N_EE539AC676E9,158,158,0,0,0,0,45,67,45,67,42,32,15,7,1676.0,201.0,1475.0,9.394904458598726,4.0,28.0,47.39999999999992,0,partenza,BOLZANO
2024-06,,N_F047351D32A4,668,668,0,0,0,0,208,262,195,262,157,115,78,38,7669.0,626.0,7043.0,10.590977443609022,3.0,33.0,63.799999999999955,0,arrivo,NAPOLI CENTRALE
2024-06,,N_F047351D32A4,699,699,0,0,0,0,174,359,160,359,249,190,104,39,10409.0,631.0,9778.0,14.10966810966811,5.0,40.80000000000007,69.0,0,partenza,NAPOLI CENTRALE
2024-06,,N_F0893AF956E9,16,16,0,0,0,0,0,14,2,14,9,7,1,0,219.0,2.0,217.0,13.5625,12.0,24.0,26.75,0,arrivo,PERUGIA
2024-06,,N_F0893AF956E9,19,19,0,0,0,0,3,16,0,16,10,5,1,0,241.0,0.0,241.0,12.68421052631579,10.0,25.0,26.099999999999977,0,partenza,PERUGIA
2024-06,,N_F5C7A152B223,1,1,0,0,0,0,0,1,0,1,1,1,1,1,185.0,0.0,185.0,185.0,185.0,185.0,185.0,0,arrivo,LAMEZIA TERME CENTRALE
2024-06,,N_F5C7A152B223,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0,partenza,LAMEZIA TERME CENTRALE
2024-06,,N_F6BAB1C5673F,58,58,0,0,0,0,16,33,8,33,21,16,7,2,832.0,15.0,817.0,14.333333333333334,7.0,32.599999999999994,45.199999999999996,0,arrivo,BRESCIA
2024-06,,N_F6BAB1C5673F,66,66,0,0,0,0,27,27,11,27,12,8,4,3,530.0,30.0,500.0,7.6923076923076925,3.0,15.600000000000001,40.39999999999995,0,partenza,BRESCIA
2024-06,,N_FEBDC4EA7CA2,553,553,0,0,0,0,112,405,33,405,283,196,91,37,10039.0,83.0,9956.0,18.10181818181818,10.0,45.10000000000002,71.09999999999991,0,arrivo,TORINO P.NUOVA
2024-06,,N_FEBDC4EA7CA2,530,530,0,0,0,0,137,269,123,269,189,146,93,48,8626.0,414.0,8212.0,15.523629489603024,5.0,55.19999999999999,78.0,0,partenza,TORINO P.NUOVA
2024-06,EC,N_25B9CF10B7D2,37,37,0,0,0,0,8,26,3,26,19,11,6,3,668.0,7.0,661.0,17.864864864864863,10.0,41.79999999999998,64.19999999999993,0,arrivo,BOLOGNA C.LE
2024-06,EC,N_25B9CF10B7D2,37,37,0,0,0,0,17,16,4,16,9,6,3,2,441.0,16.0,425.0,11.486486486486486,4.0,20.19999999999998,41.799999999999876,0,partenza,BOLOGNA C.LE
2024-06,EC,N_26FAC2401D1E,37,37,0,0,0,0,14,15,8,15,11,6,4,1,342.0,18.0,324.0,8.756756756756756,3.0,23.39999999999997,38.79999999999996,0,arrivo,VENEZIA SANTA LUCIA
2024-06,EC,N_26FAC2401D1E,53,53,0,0,0,0,7,32,14,32,21,14,7,0,584.0,58.0,526.0,9.924528301886792,6.0,30.800000000000004,39.59999999999998,0,partenza,VENEZIA SANTA LUCIA
2024-06,EC,N_362EE82F724F,22,22,0,0,0,0,3,16,3,16,11,7,6,3,572.0,4.0,568.0,25.818181818181817,10.0,58.30000000000004,83.74999999999999,0,arrivo,VERONA PORTA NUOVA
2024-06,EC,N_362EE82F724F,23,23,0,0,0,0,7,5,11,5,4,3,2,1,286.0,59.0,227.0,9.869565217391305,0.0,19.60000000000001,45.39999999999996,0,partenza,VERONA PORTA NUOVA
2024-06,EC,N_51EFB2AB0389,1,1,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0,partenza,LA SPEZIA CENTRALE
2024-06,EC,N_ACF3D2764DA3,99,99,0,0,0,0,38,47,12,47,27,20,8,0,833.0,30.0,803.0,8.278350515463918,4.0,21.400000000000006,32.39999999999998,0,arrivo,MILANO CENTRALE
2024-06,EC,N_ACF3D2764DA3,74,74,0,0,0,0,14,42,17,42,25,15,7,2,754.0,45.0,709.0,9.712328767123287,6.0,25.599999999999994,39.39999999999999,0,partenza,MILANO CENTRALE
2024-06,EC,N_B222138E8EE4,72,72,0,0,0,0,15,42,14,42,25,15,8,2,782.0,34.0,748.0,10.535211267605634,6.0,30.0,43.0,0,arrivo,CHIASSO
2024-06,EC,N_B222138E8EE4,83,83,0,0,0,0,37,32,12,32,18,9,4,1,542.0,30.0,512.0,6.320987654320987,4.0,15.0,21.0,0,partenza,CHIASSO
2024-06,EC,N_B5A00BD1FD73,1,1,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0,arrivo,TARVISIO BOSCOVERDE
2024-06,EC,N_B7C7458ECDFE,23,23,0,0,0,0,3,7,13,7,5,3,3,2,292.0,58.0,234.0,10.173913043478262,-2.0,33.000000000000014,81.19999999999993,0,arrivo,RIMINI
2024-06,EC,N_B7C7458ECDFE,22,22,0,0,0,0,4,16,2,16,10,7,2,2,433.0,3.0,430.0,19.545454545454547,9.0,25.400000000000013,118.14999999999993,0,partenza,RIMINI
2024-06,EC,N_C317D24D9E8F,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,arrivo,VENEZIA MESTRE
2024-06,EC,N_C317D24D9E8F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,VENEZIA MESTRE
2024-06,EC,N_CBBFAA6775E8,130,130,0,0,0,0,34,47,49,47,29,17,6,4,1120.0,221.0,899.0,6.915384615384616,1.5,16.10000000000001,27.099999999999994,0,arrivo,BRENNERO
2024-06,EC,N_CBBFAA6775E8,130,130,0,0,0,0,29,73,28,73,49,31,21,8,1997.0,89.0,1908.0,14.676923076923076,6.0,38.400000000000034,60.55,0,partenza,BRENNERO
2024-06,EC,N_DF72E0451C21,5,5,0,0,0,0,0,2,3,2,2,1,0,0,32.0,11.0,21.0,4.2,-1.0,17.200000000000003,19.599999999999998,0,arrivo,DOMODOSSOLA
2024-06,EC,N_DF72E0451C21,3,3,0,0,0,0,0,3,0,3,2,2,0,0,52.0,0.0,52.0,17.333333333333332,20.0,22.4,22.7,0,partenza,DOMODOSSOLA
2024-06,EC,N_EE539AC676E9,20,20,0,0,0,0,2,17,1,17,9,7,4,1,431.0,2.0,429.0,21.45,8.5,42.80000000000001,56.05000000000008,0,arrivo,BOLZANO
2024-06,EC,N_EE539AC676E9,20,20,0,0,0,0,2,1,17,1,1,1,0,0,18.0,81.0,-63.0,-3.15,-4.0,0.20000000000000284,2.70000000000001,0,partenza,BOLZANO
2024-06,EN,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BOLOGNA C.LE
2024-06,EN,N_2FAC400E8862,6,6,0,0,0,0,2,4,0,4,1,1,1,1,134.0,0.0,134.0,22.333333333333332,8.5,54.5,77.25,0,arrivo,PADOVA
2024-06,EN,N_2FAC400E8862,20,20,0,0,0,0,1,16,3,16,13,13,8,2,670.0,9.0,661.0,33.05,20.0,59.30000000000003,85.15000000000008,0,partenza,PADOVA
2024-06,EN,N_51EFB2AB0389,20,20,0,0,0,0,1,16,3,16,13,13,8,2,670.0,9.0,661.0,33.05,20.0,59.30000000000003,85.15000000000008,0,arrivo,LA SPEZIA CENTRALE
2024-06,EN,N_51EFB2AB0389,8,8,0,0,0,0,2,6,0,6,3,3,3,2,245.0,0.0,245.0,30.625,9.0,74.8,87.39999999999998,0,partenza,LA SPEZIA CENTRALE
2024-06,EN,N_B5A00BD1FD73,5,5,0,0,0,0,0,5,0,5,5,4,4,2,234.0,0.0,234.0,46.8,47.0,72.4,75.2,0,arrivo,TARVISIO BOSCOVERDE
2024-06,EN,N_B5A00BD1FD73,3,3,0,0,0,0,0,3,0,3,3,3,3,3,766.0,0.0,766.0,255.33333333333334,288.0,312.0,315.0,0,partenza,TARVISIO BOSCOVERDE
2024-06,EN,N_BBC1739242B1,2,2,0,0,0,0,0,2,0,2,2,2,2,2,606.0,0.0,606.0,303.0,303.0,315.0,316.5,0,arrivo,SESTRI LEVANTE
2024-06,EN,N_BBC1739242B1,3,3,0,0,0,0,0,3,0,3,3,2,2,1,123.0,0.0,123.0,41.0,32.0,68.8,73.39999999999999,0,partenza,SESTRI LEVANTE
2024-06,EN,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROMA TERMINI
2024-06,EN,N_F6BAB1C5673F,1,1,0,0,0,0,0,1,0,1,1,1,1,1,160.0,0.0,160.0,160.0,160.0,160.0,160.0,0,arrivo,BRESCIA
2024-06,EXP,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,BOLOGNA C.LE
2024-06,EXP,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,partenza,BOLOGNA C.LE
2024-06,EXP,N_26FAC2401D1E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,EXP,N_26FAC2401D1E,3,3,0,0,0,0,0,3,0,3,2,2,2,1,270.0,0.0,270.0,90.0,38.0,186.0,204.49999999999997,0,partenza,VENEZIA SANTA LUCIA
2024-06,EXP,N_362EE82F724F,2,2,0,0,0,0,0,2,0,2,1,1,1,0,47.0,0.0,47.0,23.5,23.5,35.1,36.55,0,arrivo,VERONA PORTA NUOVA
2024-06,EXP,N_362EE82F724F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,VERONA PORTA NUOVA
2024-06,EXP,N_3A82FA9A0D0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,arrivo,VENTIMIGLIA
2024-06,EXP,N_3A82FA9A0D0C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,3.2,3.5999999999999996,0,partenza,VENTIMIGLIA
2024-06,EXP,N_42A528D8B57B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,arrivo,CASERTA
2024-06,EXP,N_53C61EA7B416,2,2,0,0,0,0,0,1,1,1,1,1,1,1,189.0,1.0,188.0,94.0,94.0,170.0,179.5,0,arrivo,CALALZO PIEVE CADORE CORTINA
2024-06,EXP,N_53C61EA7B416,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17.0,26.0,-9.0,-4.5,-4.5,12.700000000000001,14.849999999999998,0,partenza,CALALZO PIEVE CADORE CORTINA
2024-06,EXP,N_77D367E4BFD2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,TERONTOLA CORTONA
2024-06,EXP,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,MILANO CENTRALE
2024-06,EXP,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,MILANO CENTRALE
2024-06,EXP,N_C317D24D9E8F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,VENEZIA MESTRE
2024-06,EXP,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,partenza,GENOVA BRIGNOLE
2024-06,EXP,N_CBBFAA6775E8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,223.0,0.0,223.0,223.0,223.0,223.0,223.0,0,arrivo,BRENNERO
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,EXP,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,PALERMO CENTRALE
2024-06,EXP,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,partenza,PALERMO CENTRALE
2024-06,EXP,N_E903EB64CBF3,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17.0,26.0,-9.0,-4.5,-4.5,12.700000000000001,14.849999999999998,0,arrivo,ROMA TERMINI
2024-06,EXP,N_E903EB64CBF3,2,2,0,0,0,0,0,1,1,1,1,1,1,1,189.0,1.0,188.0,94.0,94.0,170.0,179.5,0,partenza,ROMA TERMINI
2024-06,EXP,N_F6D345743682,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,MESSINA CENTRALE
2024-06,IC,N_0161CF483CE4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,ALESSANDRIA
2024-06,IC,N_03F21F592247,100,100,0,0,0,0,24,50,26,50,33,17,10,3,999.0,41.0,958.0,9.58,4.5,28.300000000000026,43.449999999999974,0,arrivo,LIVORNO CENTRALE
2024-06,IC,N_03F21F592247,112,112,0,0,0,0,20,66,25,66,41,31,18,5,1466.0,94.0,1372.0,12.36036036036036,6.0,37.0,49.0,0,partenza,LIVORNO CENTRALE
2024-06,IC,N_0E0B9D9E85E3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,arrivo,LORETO
2024-06,IC,N_0E0B9D9E85E3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,partenza,LORETO
2024-06,IC,N_16FE1C8F66FD,20,20,0,0,0,0,3,7,10,7,7,7,3,0,223.0,45.0,178.0,8.9,-1.0,35.30000000000002,47.25,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,IC,N_16FE1C8F66FD,20,20,0,0,0,0,6,14,0,14,7,5,2,0,248.0,0.0,248.0,12.4,7.5,26.70000000000001,34.05000000000001,0,partenza,S.BENEDETTO DEL TRONTO
2024-06,IC,N_190F2FC36516,21,21,0,0,0,0,11,10,0,10,3,3,1,0,121.0,0.0,121.0,5.761904761904762,3.0,15.0,15.0,0,arrivo,BATTIPAGLIA
2024-06,IC,N_190F2FC36516,21,21,0,0,0,0,10,2,9,2,1,1,1,0,58.0,48.0,10.0,0.47619047619047616,0.0,1.0,9.0,0,partenza,BATTIPAGLIA
2024-06,IC,N_1B5ADE145AA8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,93.0,0.0,93.0,93.0,93.0,93.0,93.0,0,arrivo,METAPONTO
