mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EN,S02581,arrivo,134.0,6,0,134.0,1,1,2,6,4,0,0.0,0,0,0,1,4,1,0,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,661.0,20,0,670.0,8,2,1,20,16,3,9.0,0,0,0,13,16,13,0,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,234.0,5,0,234.0,4,2,0,5,5,0,0.0,0,0,0,4,5,5,0,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,766.0,3,0,766.0,3,3,0,3,3,0,0.0,0,0,0,3,3,3,0,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,606.0,2,0,606.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,123.0,3,0,123.0,2,1,0,3,3,0,0.0,0,0,0,2,3,3,0,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,661.0,20,0,670.0,8,2,1,20,16,3,9.0,0,0,0,13,16,13,0,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,245.0,8,0,245.0,3,2,2,8,6,0,0.0,0,0,0,3,6,3,0,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,0,270.0,2,1,0,3,3,0,0.0,0,0,0,2,3,2,0,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,14.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,223.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,0,47.0,1,0,0,2,2,0,0.0,0,0,0,1,2,1,0,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,2,0,189.0,1,1,0,2,1,1,1.0,0,0,0,1,1,1,0,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,-9.0,2,0,17.0,0,0,0,2,1,1,26.0,0,0,0,1,1,1,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,1,0,0.0,0,0,0,1,0,1,40.0,0,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,2,0,4.0,0,0,1,2,0,1,4.0,0,0,0,0,0,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,14.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,2,0,17.0,0,0,0,2,1,1,26.0,0,0,0,1,1,1,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,188.0,2,0,189.0,1,1,0,2,1,1,1.0,0,0,0,1,1,1,0,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,1,0,0.0,0,0,0,1,0,1,40.0,0,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,103,0,1673.0,15,8,22,103,51,29,155.0,0,0,0,26,51,35,0,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,94,0,787.0,4,1,32,94,41,20,51.0,0,0,0,19,41,27,0,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,527.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,25.0,3,0,28.0,0,0,1,3,1,1,3.0,0,0,0,1,1,1,0,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,21,0,429.0,3,3,7,21,13,1,2.0,0,0,0,4,13,7,0,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,34.0,17,0,74.0,1,0,0,17,4,13,40.0,0,0,0,3,4,4,0,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,18,0,175.0,3,0,4,18,7,7,20.0,0,0,0,4,7,5,0,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,198.0,39,0,259.0,2,0,10,39,16,13,61.0,0,0,0,6,16,12,0,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,142,0,1216.0,12,6,18,142,47,77,507.0,0,0,0,27,47,35,0,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,156,0,1411.0,16,3,62,156,56,38,159.0,0,0,0,29,56,36,0,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,9.0,1,0,9.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,71,0,412.0,3,0,22,71,24,25,76.0,0,0,0,9,24,13,0,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,64,0,368.0,2,1,20,64,22,22,110.0,0,0,0,5,22,8,0,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,44.0,8,0,46.0,0,0,1,8,4,2,2.0,0,0,0,1,4,2,0,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,14.0,7,0,34.0,0,0,0,7,3,4,20.0,0,0,0,0,3,3,0,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,20,0,529.0,5,3,2,20,13,5,19.0,0,0,0,9,13,11,0,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,5372.0,404,0,5610.0,50,13,90,404,242,70,238.0,0,0,0,93,242,140,0,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,8326.0,455,0,8694.0,93,36,78,455,282,91,368.0,0,0,0,165,282,215,0,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,34.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,6,0,193.0,1,1,2,6,3,1,1.0,0,0,0,2,3,2,0,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,14.0,5,0,28.0,0,0,1,5,1,3,14.0,0,0,0,1,1,1,0,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,39.0,2,0,39.0,1,0,0,2,2,0,0.0,0,0,0,1,2,1,0,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,272.0,54,0,323.0,2,1,20,54,16,18,51.0,0,0,0,6,16,7,0,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,871.0,50,0,905.0,8,5,19,50,24,6,34.0,0,0,0,14,24,19,0,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,2,0,13.0,0,0,0,2,1,0,0.0,0,0,0,0,1,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,131,0,3074.0,37,7,13,131,109,8,12.0,0,0,0,73,109,90,0,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,875.0,99,0,918.0,6,0,24,99,62,13,43.0,0,0,0,17,62,34,0,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,-27.0,19,0,43.0,0,0,4,19,4,11,70.0,0,0,0,0,4,2,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,54.0,20,0,67.0,0,0,9,20,6,5,13.0,0,0,0,1,6,1,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,491.0,21,0,499.0,3,3,5,21,11,5,8.0,0,0,0,5,11,5,0,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,72.0,21,0,94.0,1,0,9,21,5,7,22.0,0,0,0,1,5,4,0,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,61.0,13,0,69.0,0,0,5,13,4,3,8.0,0,0,0,2,4,2,0,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,66.0,13,0,76.0,0,0,2,13,7,4,10.0,0,0,0,2,7,3,0,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,43,0,697.0,8,2,8,43,30,4,14.0,0,0,0,12,30,19,0,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,505.0,44,0,532.0,3,1,9,44,27,8,27.0,0,0,0,10,27,17,0,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,28.0,1,0,28.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,23,0,114.0,1,0,3,23,7,13,57.0,0,0,0,3,7,5,0,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,314.0,22,0,317.0,3,0,2,22,18,2,3.0,0,0,0,8,18,11,0,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,928.0,62,0,937.0,7,2,18,62,39,5,9.0,0,0,0,24,39,33,0,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,393.0,35,0,460.0,7,2,3,35,19,13,67.0,0,0,0,9,19,11,0,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,100,0,999.0,10,3,24,100,50,26,41.0,0,0,0,17,50,33,0,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,1372.0,112,0,1466.0,18,5,20,112,66,25,94.0,0,0,0,31,66,41,0,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,135.0,1,0,135.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,80.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,19,0,256.0,2,1,2,19,13,4,4.0,0,0,0,4,13,9,0,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,154.0,19,0,154.0,1,0,9,19,10,0,0.0,0,0,0,2,10,4,0,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,478.0,27,0,492.0,5,3,9,27,11,7,14.0,0,0,0,6,11,9,0,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,28.0,25,0,73.0,1,0,8,25,4,13,45.0,0,0,0,1,4,1,0,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,23,0,308.0,3,1,5,23,16,2,7.0,0,0,0,6,16,12,0,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,477.0,22,0,477.0,5,1,1,22,21,0,0.0,0,0,0,16,21,20,0,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,27.0,1,0,27.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,17.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,20,0,223.0,3,0,3,20,7,10,45.0,0,0,0,7,7,7,0,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,248.0,20,0,248.0,2,0,6,20,14,0,0.0,0,0,0,5,14,7,0,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,299.0,22,0,300.0,3,1,6,22,15,1,1.0,0,0,0,7,15,8,0,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,263.0,23,0,266.0,2,1,2,23,19,2,3.0,0,0,0,3,19,7,0,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,3512.0,381,0,3809.0,39,14,148,381,149,83,297.0,0,0,0,69,149,94,0,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,2659.0,362,0,3414.0,38,13,87,362,130,145,755.0,0,0,0,65,130,88,0,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,21.0,1,0,21.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,71,0,952.0,13,5,15,71,31,25,102.0,0,0,0,17,31,23,0,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,886.0,43,0,894.0,5,4,14,43,24,5,8.0,0,0,0,13,24,15,0,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,128.0,69,0,362.0,3,1,13,69,15,41,234.0,0,0,0,9,15,10,0,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,370.0,76,0,438.0,3,0,30,76,26,20,68.0,0,0,0,7,26,12,0,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,121.0,21,0,121.0,1,0,11,21,10,0,0.0,0,0,0,3,10,3,0,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,10.0,21,0,58.0,1,0,10,21,2,9,48.0,0,0,0,1,2,1,0,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,748.0,41,0,756.0,7,3,8,41,28,5,8.0,0,0,0,16,28,22,0,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,1376.0,66,0,1435.0,18,7,16,66,34,16,59.0,0,0,0,26,34,32,0,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,1413.0,108,0,1558.0,15,7,30,108,46,32,145.0,0,0,0,31,46,38,0,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,1648.0,93,0,1755.0,14,10,20,93,43,30,107.0,0,0,0,19,43,24,0,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,93.0,1,0,93.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,27,0,238.0,2,0,5,27,10,12,59.0,0,0,0,8,10,8,0,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,495.0,30,0,517.0,3,2,3,30,24,3,22.0,0,0,0,13,24,18,0,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,4,0,45.0,0,0,1,4,3,0,0.0,0,0,0,2,3,2,0,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,-2.0,6,0,18.0,0,0,1,6,1,4,20.0,0,0,0,1,1,1,0,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,27,0,398.0,5,3,1,27,10,15,251.0,0,0,0,6,10,8,0,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,362.0,43,0,371.0,3,2,17,43,21,5,9.0,0,0,0,7,21,10,0,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,121.0,1,0,121.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,45,0,476.0,5,2,18,45,24,3,6.0,0,0,0,10,24,13,0,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,797.0,52,0,1050.0,13,5,6,52,29,16,253.0,0,0,0,17,29,23,0,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
