mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,156,0,159.0,3,1252.0,156,62,36,0,56,29,56,0,0,16,38,1411.0,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,0,76.0,0,336.0,71,22,13,0,24,9,24,0,0,3,25,412.0,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,64,0,110.0,1,258.0,64,20,8,0,22,5,22,0,0,2,22,368.0,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,0,8,0,2.0,0,44.0,8,1,2,0,4,1,4,0,0,0,2,46.0,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,7,0,20.0,0,14.0,7,0,3,0,3,0,3,0,0,0,4,34.0,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,20,0,19.0,3,510.0,20,2,11,0,13,9,13,0,0,5,5,529.0,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,0,404,0,238.0,13,5372.0,404,90,140,0,242,93,242,0,0,50,70,5610.0,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,0,455,0,368.0,36,8326.0,455,78,215,0,282,165,282,0,0,93,91,8694.0,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0.0,0,34.0,1,0,1,0,1,1,1,0,0,1,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,6,0,1.0,1,192.0,6,2,2,0,3,2,3,0,0,1,1,193.0,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,0,5,0,14.0,0,14.0,5,1,1,0,1,1,1,0,0,0,3,28.0,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,0,2,0,0.0,0,39.0,2,0,1,0,2,1,2,0,0,1,0,39.0,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,0,54,0,51.0,1,272.0,54,20,7,0,16,6,16,0,0,2,18,323.0,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,0,50,0,34.0,5,871.0,50,19,19,0,24,14,24,0,0,8,6,905.0,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,0.0,0,13.0,2,0,1,0,1,0,1,0,0,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,131,0,12.0,7,3062.0,131,13,90,0,109,73,109,0,0,37,8,3074.0,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,0,99,0,43.0,0,875.0,99,24,34,0,62,17,62,0,0,6,13,918.0,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,0,19,0,70.0,0,-27.0,19,4,2,0,4,0,4,0,0,0,11,43.0,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,0,20,0,13.0,0,54.0,20,9,1,0,6,1,6,0,0,0,5,67.0,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,0,21,0,8.0,3,491.0,21,5,5,0,11,5,11,0,0,3,5,499.0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,21,0,22.0,0,72.0,21,9,4,0,5,1,5,0,0,1,7,94.0,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,0,13,0,8.0,0,61.0,13,5,2,0,4,2,4,0,0,0,3,69.0,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,0,13,0,10.0,0,66.0,13,2,3,0,7,2,7,0,0,0,4,76.0,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,43,0,14.0,2,683.0,43,8,19,0,30,12,30,0,0,8,4,697.0,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,0,44,0,27.0,1,505.0,44,9,17,0,27,10,27,0,0,3,8,532.0,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,0,0.0,0,28.0,1,0,1,0,1,1,1,0,0,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,0,57.0,0,57.0,23,3,5,0,7,3,7,0,0,1,13,114.0,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,0,22,0,3.0,0,314.0,22,2,11,0,18,8,18,0,0,3,2,317.0,GROSSETO,9.0,42.49999999999999,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,0,62,0,9.0,2,928.0,62,18,33,0,39,24,39,0,0,7,5,937.0,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,0,35,0,67.0,2,393.0,35,3,11,0,19,9,19,0,0,7,13,460.0,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,100,0,41.0,3,958.0,100,24,33,0,50,17,50,0,0,10,26,999.0,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,0,112,0,94.0,5,1372.0,112,20,41,0,66,31,66,0,0,18,25,1466.0,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,1,0,0.0,1,135.0,1,0,1,0,1,1,1,0,0,1,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,0.0,1,80.0,1,0,1,0,1,1,1,0,0,1,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,19,0,4.0,1,252.0,19,2,9,0,13,4,13,0,0,2,4,256.0,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0,19,0,0.0,0,154.0,19,9,4,0,10,2,10,0,0,1,0,154.0,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,0,27,0,14.0,3,478.0,27,9,9,0,11,6,11,0,0,5,7,492.0,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,0,25,0,45.0,0,28.0,25,8,1,0,4,1,4,0,0,1,13,73.0,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,0,1,0,0.0,0,2.0,1,1,0,0,0,0,0,0,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,23,0,7.0,1,301.0,23,5,12,0,16,6,16,0,0,3,2,308.0,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0,22,0,0.0,1,477.0,22,1,20,0,21,16,21,0,0,5,0,477.0,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,1,0,0.0,0,27.0,1,0,1,0,1,1,1,0,0,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0.0,0,17.0,1,0,1,0,1,1,1,0,0,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,0,45.0,0,178.0,20,3,7,0,7,7,7,0,0,3,10,223.0,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0,20,0,0.0,0,248.0,20,6,7,0,14,5,14,0,0,2,0,248.0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,0,22,0,1.0,1,299.0,22,6,8,0,15,7,15,0,0,3,1,300.0,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,0,23,0,3.0,1,263.0,23,2,7,0,19,3,19,0,0,2,2,266.0,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,0,381,0,297.0,14,3512.0,381,148,94,0,149,69,149,0,0,39,83,3809.0,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,0,362,0,755.0,13,2659.0,362,87,88,0,130,65,130,0,0,38,145,3414.0,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,1,0,0.0,0,21.0,1,0,1,0,1,1,1,0,0,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0.0,0,7.0,1,0,0,0,1,0,1,0,0,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,71,0,102.0,5,850.0,71,15,23,0,31,17,31,0,0,13,25,952.0,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,0,43,0,8.0,4,886.0,43,14,15,0,24,13,24,0,0,5,5,894.0,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,0,69,0,234.0,1,128.0,69,13,10,0,15,9,15,0,0,3,41,362.0,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,0,76,0,68.0,0,370.0,76,30,12,0,26,7,26,0,0,3,20,438.0,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0,21,0,0.0,0,121.0,21,11,3,0,10,3,10,0,0,1,0,121.0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,21,0,48.0,0,10.0,21,10,1,0,2,1,2,0,0,1,9,58.0,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,0,41,0,8.0,3,748.0,41,8,22,0,28,16,28,0,0,7,5,756.0,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,0,66,0,59.0,7,1376.0,66,16,32,0,34,26,34,0,0,18,16,1435.0,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,0,108,0,145.0,7,1413.0,108,30,38,0,46,31,46,0,0,15,32,1558.0,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,0,93,0,107.0,10,1648.0,93,20,24,0,43,19,43,0,0,14,30,1755.0,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,0,0.0,1,93.0,1,0,1,0,1,1,1,0,0,1,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,0,59.0,0,179.0,27,5,8,0,10,8,10,0,0,2,12,238.0,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,0,30,0,22.0,2,495.0,30,3,18,0,24,13,24,0,0,3,3,517.0,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11702,arrivo,0,1,0,0.0,0,9.0,1,0,0,0,1,0,1,0,0,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,0,0.0,0,45.0,4,1,2,0,3,2,3,0,0,0,0,45.0,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,0,6,0,20.0,0,-2.0,6,1,1,0,1,1,1,0,0,0,4,18.0,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0.0,0,5.0,1,0,0,0,1,0,1,0,0,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,27,0,251.0,3,147.0,27,1,8,0,10,6,10,0,0,5,15,398.0,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,0,43,0,9.0,2,362.0,43,17,10,0,21,7,21,0,0,3,5,371.0,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,0,0.0,1,121.0,1,0,1,0,1,1,1,0,0,1,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,45,0,6.0,2,470.0,45,18,13,0,24,10,24,0,0,5,3,476.0,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,0,52,0,253.0,5,797.0,52,6,23,0,29,17,29,0,0,13,16,1050.0,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
