mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,S02001,arrivo,34,0,1120.0,29,6,130,47,0,221.0,17,899.0,0,49,4,0,130,0,47,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,29,0,1997.0,49,21,130,73,0,89.0,31,1908.0,0,28,8,0,130,0,73,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,2,0,431.0,9,4,20,17,0,2.0,7,429.0,0,1,1,0,20,0,17,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,2,0,18.0,1,0,20,1,0,81.0,1,-63.0,0,17,0,0,20,0,1,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,3,0,572.0,11,6,22,16,0,4.0,7,568.0,0,3,3,0,22,0,16,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,7,0,286.0,4,2,23,5,0,59.0,3,227.0,0,11,1,0,23,0,5,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,35.0,1,1,1,1,0,0.0,1,35.0,0,0,0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,61.0,1,1,1,1,0,0.0,1,61.0,0,0,1,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,292.0,5,3,23,7,0,58.0,3,234.0,0,13,2,0,23,0,7,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,4,0,433.0,10,2,22,16,0,3.0,7,430.0,0,2,2,0,22,0,16,RIMINI,118.14999999999992,25.400000000000013,9.0,19.545454545454547
2024-06,EC,S06000,partenza,0,0,61.0,1,1,1,1,0,0.0,1,61.0,0,0,1,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,160.0,1,1,1,1,0,0.0,1,160.0,0,0,1,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0,134.0,1,1,6,4,0,0.0,1,134.0,0,0,1,0,6,0,4,PADOVA,77.25,54.5,8.5,22.33333333333333
2024-06,EN,S02581,partenza,1,0,670.0,13,8,20,16,0,9.0,13,661.0,0,3,2,0,20,0,16,PADOVA,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S03015,arrivo,0,0,234.0,5,4,5,5,0,0.0,4,234.0,0,0,2,0,5,0,5,TARVISIO BOSCOVERDE,75.2,72.4,47.0,46.8
2024-06,EN,S03015,partenza,0,0,766.0,3,3,3,3,0,0.0,3,766.0,0,0,3,0,3,0,3,TARVISIO BOSCOVERDE,315.0,312.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,606.0,2,2,2,2,0,0.0,2,606.0,0,0,2,0,2,0,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,0,123.0,3,2,3,3,0,0.0,2,123.0,0,0,1,0,3,0,3,SESTRI LEVANTE,73.4,68.80000000000001,32.0,41.0
2024-06,EN,S06000,arrivo,1,0,670.0,13,8,20,16,0,9.0,13,661.0,0,3,2,0,20,0,16,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S06000,partenza,2,0,245.0,3,3,8,6,0,0.0,3,245.0,0,0,2,0,8,0,6,LA SPEZIA CENTRALE,87.39999999999998,74.8,9.0,30.625
2024-06,EN,S08409,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,0,1,1,0,0.0,0,8.0,0,0,0,0,1,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,270.0,2,2,3,3,0,0.0,2,270.0,0,0,1,0,3,0,3,VENEZIA SANTA LUCIA,204.5,186.0,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,0,1,1,0,0.0,0,8.0,0,0,0,0,1,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,223.0,1,1,1,1,0,0.0,1,223.0,0,0,1,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,47.0,1,1,2,2,0,0.0,1,47.0,0,0,0,0,2,0,2,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,189.0,1,1,2,1,0,1.0,1,188.0,0,1,1,0,2,0,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,0,17.0,1,0,2,1,0,26.0,1,-9.0,0,1,0,0,2,0,1,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0.0,0,0,1,0,0,40.0,0,-40.0,0,1,0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,4.0,0,0,2,0,0,4.0,0,0.0,0,1,0,0,2,0,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,17.0,1,0,2,1,0,26.0,1,-9.0,0,1,0,0,2,0,1,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,0,189.0,1,1,2,1,0,1.0,1,188.0,0,1,1,0,2,0,1,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0.0,0,0,1,0,0,40.0,0,-40.0,0,1,0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,0,1673.0,35,15,103,51,0,155.0,26,1518.0,0,29,8,0,103,0,51,BOLOGNA C.LE,73.94999999999999,39.80000000000001,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,32,0,787.0,27,4,94,41,0,51.0,19,736.0,0,20,1,0,94,0,41,BOLOGNA C.LE,27.19999999999997,22.0,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,527.0,2,2,2,2,0,0.0,2,527.0,0,0,2,0,2,0,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,28.0,1,0,3,1,0,3.0,1,25.0,0,1,0,0,3,0,1,VILLA SAN GIOVANNI,22.8,20.6,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,429.0,7,3,21,13,0,2.0,4,427.0,0,1,3,0,21,0,13,GENOVA P.PRINCIPE,98.0,66.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,74.0,4,1,17,4,0,40.0,3,34.0,0,13,0,0,17,0,4,GENOVA P.PRINCIPE,19.99999999999999,15.8,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,175.0,5,3,18,7,0,20.0,4,155.0,0,7,0,0,18,0,7,FIRENZE S.M.N.,49.3,35.70000000000002,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,10,0,259.0,12,2,39,16,0,61.0,6,198.0,0,13,0,0,39,0,16,FIRENZE S.M.N.,27.300000000000008,16.0,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,0,1216.0,35,12,142,47,0,507.0,27,709.0,0,77,6,0,142,0,47,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,0,1411.0,36,16,156,56,0,159.0,29,1252.0,0,38,3,0,156,0,56,REGGIO CALABRIA CENTRALE,50.75,29.5,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,412.0,13,3,71,24,0,76.0,9,336.0,0,25,0,0,71,0,24,TORINO P.NUOVA,23.5,15.0,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,0,368.0,8,2,64,22,0,110.0,5,258.0,0,22,1,0,64,0,22,TORINO P.NUOVA,17.549999999999983,10.700000000000005,2.0,4.03125
2024-06,IC,S00202,arrivo,1,0,46.0,2,0,8,4,0,2.0,1,44.0,0,2,0,0,8,0,4,BARDONECCHIA,17.899999999999995,15.800000000000002,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,0,34.0,3,0,7,3,0,20.0,0,14.0,0,4,0,0,7,0,3,BARDONECCHIA,11.7,11.4,-1.0,2.0
2024-06,IC,S00470,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,0,529.0,11,5,20,13,0,19.0,9,510.0,0,5,3,0,20,0,13,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,arrivo,90,0,5610.0,140,50,404,242,0,238.0,93,5372.0,0,70,13,0,404,0,242,MILANO CENTRALE,49.89999999999998,33.0,6.0,13.36318407960199
2024-06,IC,S01700,partenza,78,0,8694.0,215,93,455,282,0,368.0,165,8326.0,0,91,36,0,455,0,282,MILANO CENTRALE,74.0,50.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,34.0,1,1,1,1,0,0.0,1,34.0,0,0,0,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,193.0,2,1,6,3,0,1.0,2,192.0,0,1,1,0,6,0,3,BOLZANO,125.5,91.0,5.0,32.0
2024-06,IC,S02026,partenza,1,0,28.0,1,0,5,1,0,14.0,1,14.0,0,3,0,0,5,0,1,BOLZANO,21.8,16.6,-3.0,2.8
2024-06,IC,S02114,arrivo,0,0,39.0,1,1,2,2,0,0.0,1,39.0,0,0,0,0,2,0,2,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,20,0,323.0,7,2,54,16,0,51.0,6,272.0,0,18,1,0,54,0,16,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,3.0,5.037037037037037
2024-06,IC,S03317,partenza,19,0,905.0,19,8,50,24,0,34.0,14,871.0,0,6,5,0,50,0,24,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,1,0,2,1,0,0.0,0,13.0,0,0,0,0,2,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,0,3074.0,90,37,131,109,0,12.0,73,3062.0,0,8,7,0,131,0,109,VENTIMIGLIA,61.39999999999998,47.10000000000001,19.0,23.553846153846155
2024-06,IC,S04501,partenza,24,0,918.0,34,6,99,62,0,43.0,17,875.0,0,13,0,0,99,0,62,VENTIMIGLIA,31.19999999999999,25.40000000000001,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,4,0,43.0,2,0,19,4,0,70.0,0,-27.0,0,11,0,0,19,0,4,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,9,0,67.0,1,0,20,6,0,13.0,1,54.0,0,5,0,0,20,0,6,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.0,2.7
2024-06,IC,S04725,arrivo,5,0,499.0,5,3,21,11,0,8.0,5,491.0,0,5,3,0,21,0,11,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,9,0,94.0,4,1,21,5,0,22.0,1,72.0,0,7,0,0,21,0,5,SESTRI LEVANTE,13.0,11.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,5,0,69.0,2,0,13,4,0,8.0,2,61.0,0,3,0,0,13,0,4,SAVONA,22.39999999999999,16.1,1.5,5.083333333333333
2024-06,IC,S04801,partenza,2,0,76.0,3,0,13,7,0,10.0,2,66.0,0,4,0,0,13,0,7,SAVONA,16.599999999999994,14.000000000000004,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,697.0,19,8,43,30,0,14.0,12,683.0,0,4,2,0,43,0,30,LA SPEZIA CENTRALE,57.59999999999996,43.6,9.0,16.261904761904763
2024-06,IC,S06000,partenza,9,0,532.0,17,3,44,27,0,27.0,10,505.0,0,8,1,0,44,0,27,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,28.0,1,0,1,1,0,0.0,1,28.0,0,0,0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,114.0,5,1,23,7,0,57.0,3,57.0,0,13,0,0,23,0,7,GROSSETO,16.9,15.6,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,2,0,317.0,11,3,22,18,0,3.0,8,314.0,0,2,0,0,22,0,18,GROSSETO,42.49999999999999,32.10000000000002,9.0,14.272727272727272
2024-06,IC,S06416,arrivo,18,0,937.0,33,7,62,39,0,9.0,24,928.0,0,5,2,0,62,0,39,PRATO CENTRALE,38.84999999999999,30.199999999999985,11.0,14.96774193548387
2024-06,IC,S06416,partenza,3,0,460.0,11,7,35,19,0,67.0,9,393.0,0,13,2,0,35,0,19,PRATO CENTRALE,50.49999999999996,34.60000000000001,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,0,999.0,33,10,100,50,0,41.0,17,958.0,0,26,3,0,100,0,50,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,4.5,9.58
2024-06,IC,S06725,partenza,20,0,1466.0,41,18,112,66,0,94.0,31,1372.0,0,25,5,0,112,0,66,LIVORNO CENTRALE,49.0,37.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,135.0,1,1,1,1,0,0.0,1,135.0,0,0,1,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,80.0,1,1,1,1,0,0.0,1,80.0,0,0,1,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,256.0,9,2,19,13,0,4.0,4,252.0,0,4,1,0,19,0,13,PERUGIA,43.5999999999999,26.99999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,9,0,154.0,4,1,19,10,0,0.0,2,154.0,0,0,0,0,19,0,10,PERUGIA,20.29999999999991,11.999999999999996,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,9,0,492.0,9,5,27,11,0,14.0,6,478.0,0,7,3,0,27,0,11,ANCONA,73.0,46.80000000000006,3.0,17.703703703703702
2024-06,IC,S07113,partenza,8,0,73.0,1,1,25,4,0,45.0,1,28.0,0,13,0,0,25,0,4,ANCONA,5.799999999999998,5.0,-1.0,1.12
2024-06,IC,S07217,partenza,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,0,308.0,12,3,23,16,0,7.0,6,301.0,0,2,1,0,23,0,16,TERNI,42.59999999999998,27.20000000000001,10.0,13.08695652173913
2024-06,IC,S07226,partenza,1,0,477.0,20,5,22,21,0,0.0,16,477.0,0,0,1,0,22,0,21,TERNI,50.24999999999999,35.7,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,27.0,1,0,1,1,0,0.0,1,27.0,0,0,0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,17.0,1,0,1,1,0,0.0,1,17.0,0,0,0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,223.0,7,3,20,7,0,45.0,7,178.0,0,10,0,0,20,0,7,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,-1.0,8.9
2024-06,IC,S07513,partenza,6,0,248.0,7,2,20,14,0,0.0,5,248.0,0,0,0,0,20,0,14,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,6,0,300.0,8,3,22,15,0,1.0,7,299.0,0,1,1,0,22,0,15,PESCARA,47.149999999999984,30.10000000000002,7.5,13.590909090909092
2024-06,IC,S07810,partenza,2,0,266.0,7,2,23,19,0,3.0,3,263.0,0,2,1,0,23,0,19,PESCARA,29.099999999999987,19.40000000000001,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,148,0,3809.0,94,39,381,149,0,297.0,69,3512.0,0,83,14,0,381,0,149,ROMA TERMINI,54.05,30.100000000000023,3.0,9.242105263157894
2024-06,IC,S08409,partenza,87,0,3414.0,88,38,362,130,0,755.0,65,2659.0,0,145,13,0,362,0,130,ROMA TERMINI,50.89999999999998,30.0,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,21.0,1,0,1,1,0,0.0,1,21.0,0,0,0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,0,952.0,23,13,71,31,0,102.0,17,850.0,0,25,5,0,71,0,31,NAPOLI CENTRALE,63.5,37.0,4.0,11.971830985915492
2024-06,IC,S09218,partenza,14,0,894.0,15,5,43,24,0,8.0,13,886.0,0,5,4,0,43,0,24,NAPOLI CENTRALE,79.0,36.80000000000005,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,13,0,362.0,10,3,69,15,0,234.0,9,128.0,0,41,1,0,69,0,15,SALERNO,25.799999999999983,16.400000000000006,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,30,0,438.0,12,3,76,26,0,68.0,7,370.0,0,20,0,0,76,0,26,SALERNO,22.0,13.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,11,0,121.0,3,1,21,10,0,0.0,3,121.0,0,0,0,0,21,0,10,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,10,0,58.0,1,1,21,2,0,48.0,1,10.0,0,9,0,0,21,0,2,BATTIPAGLIA,9.0,1.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,8,0,756.0,22,7,41,28,0,8.0,16,748.0,0,5,3,0,41,0,28,BARI CENTRALE,72.0,55.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,16,0,1435.0,32,18,66,34,0,59.0,26,1376.0,0,16,7,0,66,0,34,BARI CENTRALE,77.75,62.5,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,30,0,1558.0,38,15,108,46,0,145.0,31,1413.0,0,32,7,0,108,0,46,LECCE,65.59999999999997,44.49999999999999,3.0,13.083333333333334
2024-06,IC,S11145,partenza,20,0,1755.0,24,14,93,43,0,107.0,19,1648.0,0,30,10,0,93,0,43,LECCE,116.19999999999996,59.99999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,93.0,1,1,1,1,0,0.0,1,93.0,0,0,1,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,238.0,8,2,27,10,0,59.0,8,179.0,0,12,0,0,27,0,10,TARANTO,29.2,23.200000000000006,1.0,6.62962962962963
2024-06,IC,S11465,partenza,3,0,517.0,18,3,30,24,0,22.0,13,495.0,0,3,2,0,30,0,24,TARANTO,62.94999999999986,29.70000000000001,14.0,16.5
2024-06,IC,S11811,arrivo,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,45.0,2,0,4,3,0,0.0,2,45.0,0,0,0,0,4,0,3,CATANZARO LIDO,17.7,17.4,12.0,11.25
2024-06,IC,S11833,partenza,1,0,18.0,1,0,6,1,0,20.0,1,-2.0,0,4,0,0,6,0,1,CATANZARO LIDO,13.0,9.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,0,398.0,8,5,27,10,0,251.0,6,147.0,0,15,3,0,27,0,10,PALERMO CENTRALE,83.75,60.5,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,17,0,371.0,10,3,43,21,0,9.0,7,362.0,0,5,2,0,43,0,21,PALERMO CENTRALE,42.09999999999996,15.800000000000004,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,121.0,1,1,1,1,0,0.0,1,121.0,0,0,1,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,0,476.0,13,5,45,24,0,6.0,10,470.0,0,3,2,0,45,0,24,MESSINA CENTRALE,48.19999999999999,30.80000000000004,5.0,10.444444444444445
2024-06,IC,S12301,partenza,6,0,1050.0,23,13,52,29,0,253.0,17,797.0,0,16,5,0,52,0,29,MESSINA CENTRALE,88.0,51.0,8.0,15.627450980392156
