mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EN,S02581,arrivo,2,1,1,4,0,0,1,0,4,0,1,0,0,0.0,134.0,134.0,6,6,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,1,2,8,16,0,3,13,0,16,0,13,0,0,9.0,670.0,661.0,20,20,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,2,4,5,0,0,5,0,5,0,4,0,0,0.0,234.0,234.0,5,5,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,0,3,3,3,0,0,3,0,3,0,3,0,0,0.0,766.0,766.0,3,3,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,606.0,606.0,2,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,0,1,2,3,0,0,3,0,3,0,2,0,0,0.0,123.0,123.0,3,3,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,1,2,8,16,0,3,13,0,16,0,13,0,0,9.0,670.0,661.0,20,20,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,2,2,3,6,0,0,3,0,6,0,3,0,0,0.0,245.0,245.0,8,8,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,1,2,3,0,0,2,0,3,0,2,0,0,0.0,270.0,270.0,3,3,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,223.0,223.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,2,0,0,1,0,2,0,1,0,0,0.0,47.0,47.0,2,2,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,1,0,1,1,0,1,0,1,0,0,1.0,189.0,188.0,2,2,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,0,0,1,0,1,1,0,1,0,1,0,0,26.0,17.0,-9.0,2,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0.0,-40.0,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,0.0,2,2,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,0,1,1,0,1,0,1,0,0,26.0,17.0,-9.0,2,2,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,0,1,1,1,0,1,1,0,1,0,1,0,0,1.0,189.0,188.0,2,2,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0.0,-40.0,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,8,15,51,0,29,35,0,51,0,26,0,0,155.0,1673.0,1518.0,103,103,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,32,1,4,41,0,20,27,0,41,0,19,0,0,51.0,787.0,736.0,94,94,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,527.0,527.0,2,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,1,0,1,1,0,1,0,1,0,0,3.0,28.0,25.0,3,3,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,3,3,13,0,1,7,0,13,0,4,0,0,2.0,429.0,427.0,21,21,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,1,4,0,13,4,0,4,0,3,0,0,40.0,74.0,34.0,17,17,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,3,7,0,7,5,0,7,0,4,0,0,20.0,175.0,155.0,18,18,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,10,0,2,16,0,13,12,0,16,0,6,0,0,61.0,259.0,198.0,39,39,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,6,12,47,0,77,35,0,47,0,27,0,0,507.0,1216.0,709.0,142,142,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,3,16,56,0,38,36,0,56,0,29,0,0,159.0,1411.0,1252.0,156,156,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,3,24,0,25,13,0,24,0,9,0,0,76.0,412.0,336.0,71,71,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,1,2,22,0,22,8,0,22,0,5,0,0,110.0,368.0,258.0,64,64,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,1,0,0,4,0,2,2,0,4,0,1,0,0,2.0,46.0,44.0,8,8,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,0,0,3,0,4,3,0,3,0,0,0,0,20.0,34.0,14.0,7,7,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,3,5,13,0,5,11,0,13,0,9,0,0,19.0,529.0,510.0,20,20,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,90,13,50,242,0,70,140,0,242,0,93,0,0,238.0,5610.0,5372.0,404,404,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,78,36,93,282,0,91,215,0,282,0,165,0,0,368.0,8694.0,8326.0,455,455,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,34.0,34.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,1,3,0,1,2,0,3,0,2,0,0,1.0,193.0,192.0,6,6,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,1,0,0,1,0,3,1,0,1,0,1,0,0,14.0,28.0,14.0,5,5,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,0,0,1,2,0,0,1,0,2,0,1,0,0,0.0,39.0,39.0,2,2,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,20,1,2,16,0,18,7,0,16,0,6,0,0,51.0,323.0,272.0,54,54,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,19,5,8,24,0,6,19,0,24,0,14,0,0,34.0,905.0,871.0,50,50,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,13.0,13.0,2,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,7,37,109,0,8,90,0,109,0,73,0,0,12.0,3074.0,3062.0,131,131,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,24,0,6,62,0,13,34,0,62,0,17,0,0,43.0,918.0,875.0,99,99,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,4,0,0,4,0,11,2,0,4,0,0,0,0,70.0,43.0,-27.0,19,19,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,9,0,0,6,0,5,1,0,6,0,1,0,0,13.0,67.0,54.0,20,20,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,3,3,11,0,5,5,0,11,0,5,0,0,8.0,499.0,491.0,21,21,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,9,0,1,5,0,7,4,0,5,0,1,0,0,22.0,94.0,72.0,21,21,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,5,0,0,4,0,3,2,0,4,0,2,0,0,8.0,69.0,61.0,13,13,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,2,0,0,7,0,4,3,0,7,0,2,0,0,10.0,76.0,66.0,13,13,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,2,8,30,0,4,19,0,30,0,12,0,0,14.0,697.0,683.0,43,43,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,9,1,3,27,0,8,17,0,27,0,10,0,0,27.0,532.0,505.0,44,44,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,28.0,28.0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,1,7,0,13,5,0,7,0,3,0,0,57.0,114.0,57.0,23,23,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,2,0,3,18,0,2,11,0,18,0,8,0,0,3.0,317.0,314.0,22,22,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,18,2,7,39,0,5,33,0,39,0,24,0,0,9.0,937.0,928.0,62,62,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,3,2,7,19,0,13,11,0,19,0,9,0,0,67.0,460.0,393.0,35,35,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,3,10,50,0,26,33,0,50,0,17,0,0,41.0,999.0,958.0,100,100,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,20,5,18,66,0,25,41,0,66,0,31,0,0,94.0,1466.0,1372.0,112,112,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,135.0,135.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,80.0,80.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,1,2,13,0,4,9,0,13,0,4,0,0,4.0,256.0,252.0,19,19,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,9,0,1,10,0,0,4,0,10,0,2,0,0,0.0,154.0,154.0,19,19,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,9,3,5,11,0,7,9,0,11,0,6,0,0,14.0,492.0,478.0,27,27,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,8,0,1,4,0,13,1,0,4,0,1,0,0,45.0,73.0,28.0,25,25,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,1,3,16,0,2,12,0,16,0,6,0,0,7.0,308.0,301.0,23,23,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,1,1,5,21,0,0,20,0,21,0,16,0,0,0.0,477.0,477.0,22,22,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,27.0,27.0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,17.0,17.0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,3,7,0,10,7,0,7,0,7,0,0,45.0,223.0,178.0,20,20,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,6,0,2,14,0,0,7,0,14,0,5,0,0,0.0,248.0,248.0,20,20,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,6,1,3,15,0,1,8,0,15,0,7,0,0,1.0,300.0,299.0,22,22,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,2,1,2,19,0,2,7,0,19,0,3,0,0,3.0,266.0,263.0,23,23,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,148,14,39,149,0,83,94,0,149,0,69,0,0,297.0,3809.0,3512.0,381,381,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,87,13,38,130,0,145,88,0,130,0,65,0,0,755.0,3414.0,2659.0,362,362,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,21.0,21.0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,5,13,31,0,25,23,0,31,0,17,0,0,102.0,952.0,850.0,71,71,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,14,4,5,24,0,5,15,0,24,0,13,0,0,8.0,894.0,886.0,43,43,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,13,1,3,15,0,41,10,0,15,0,9,0,0,234.0,362.0,128.0,69,69,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,30,0,3,26,0,20,12,0,26,0,7,0,0,68.0,438.0,370.0,76,76,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,11,0,1,10,0,0,3,0,10,0,3,0,0,0.0,121.0,121.0,21,21,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10,0,1,2,0,9,1,0,2,0,1,0,0,48.0,58.0,10.0,21,21,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,8,3,7,28,0,5,22,0,28,0,16,0,0,8.0,756.0,748.0,41,41,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,16,7,18,34,0,16,32,0,34,0,26,0,0,59.0,1435.0,1376.0,66,66,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,30,7,15,46,0,32,38,0,46,0,31,0,0,145.0,1558.0,1413.0,108,108,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,20,10,14,43,0,30,24,0,43,0,19,0,0,107.0,1755.0,1648.0,93,93,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,93.0,93.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,2,10,0,12,8,0,10,0,8,0,0,59.0,238.0,179.0,27,27,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,3,2,3,24,0,3,18,0,24,0,13,0,0,22.0,517.0,495.0,30,30,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,0,3,0,0,2,0,3,0,2,0,0,0.0,45.0,45.0,4,4,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,1,0,0,1,0,4,1,0,1,0,1,0,0,20.0,18.0,-2.0,6,6,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,3,5,10,0,15,8,0,10,0,6,0,0,251.0,398.0,147.0,27,27,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,17,2,3,21,0,5,10,0,21,0,7,0,0,9.0,371.0,362.0,43,43,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,121.0,121.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,2,5,24,0,3,13,0,24,0,10,0,0,6.0,476.0,470.0,45,45,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,6,5,13,29,0,16,23,0,29,0,17,0,0,253.0,1050.0,797.0,52,52,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
