mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0,8.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,2,0,270.0,1,3,0,2,3,0,0,2,3,0.0,3,0,0,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,0,14.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,1,0,223.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,1,0,47.0,0,2,0,1,2,0,0,1,2,0.0,2,0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,0,1,0,189.0,1,2,0,1,1,0,0,1,1,1.0,2,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,-9.0,0,1,0,17.0,0,2,0,1,1,0,0,0,1,26.0,2,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,40.0,1,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,4.0,2,1,1,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,0,14.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,0,1,0,17.0,0,2,0,1,1,0,0,0,1,26.0,2,0,1,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,188.0,0,1,0,189.0,1,2,0,1,1,0,0,1,1,1.0,2,0,1,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,40.0,1,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,0,26,0,1673.0,8,103,0,35,51,0,0,15,51,155.0,103,22,29,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,0,19,0,787.0,1,94,0,27,41,0,0,4,41,51.0,94,32,20,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,2,0,527.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,25.0,0,1,0,28.0,0,3,0,1,1,0,0,0,1,3.0,3,1,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,0,4,0,429.0,3,21,0,7,13,0,0,3,13,2.0,21,7,1,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,0,3,0,74.0,0,17,0,4,4,0,0,1,4,40.0,17,0,13,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,0,4,0,175.0,0,18,0,5,7,0,0,3,7,20.0,18,4,7,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,198.0,0,6,0,259.0,0,39,0,12,16,0,0,2,16,61.0,39,10,13,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,0,27,0,1216.0,6,142,0,35,47,0,0,12,47,507.0,142,18,77,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,0,29,0,1411.0,3,156,0,36,56,0,0,16,56,159.0,156,62,38,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,0,9.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,0,9,0,412.0,0,71,0,13,24,0,0,3,24,76.0,71,22,25,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,0,5,0,368.0,1,64,0,8,22,0,0,2,22,110.0,64,20,22,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,44.0,0,1,0,46.0,0,8,0,2,4,0,0,0,4,2.0,8,1,2,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,14.0,0,0,0,34.0,0,7,0,3,3,0,0,0,3,20.0,7,0,4,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,0,9,0,529.0,3,20,0,11,13,0,0,5,13,19.0,20,2,5,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,5372.0,0,93,0,5610.0,13,404,0,140,242,0,0,50,242,238.0,404,90,70,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,8326.0,0,165,0,8694.0,36,455,0,215,282,0,0,93,282,368.0,455,78,91,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,1,0,34.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,0,2,0,193.0,1,6,0,2,3,0,0,1,3,1.0,6,2,1,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,14.0,0,1,0,28.0,0,5,0,1,1,0,0,0,1,14.0,5,1,3,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,39.0,0,1,0,39.0,0,2,0,1,2,0,0,1,2,0.0,2,0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,272.0,0,6,0,323.0,1,54,0,7,16,0,0,2,16,51.0,54,20,18,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,871.0,0,14,0,905.0,5,50,0,19,24,0,0,8,24,34.0,50,19,6,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,0,13.0,0,2,0,1,1,0,0,0,1,0.0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,0,73,0,3074.0,7,131,0,90,109,0,0,37,109,12.0,131,13,8,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,875.0,0,17,0,918.0,0,99,0,34,62,0,0,6,62,43.0,99,24,13,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,-27.0,0,0,0,43.0,0,19,0,2,4,0,0,0,4,70.0,19,4,11,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,54.0,0,1,0,67.0,0,20,0,1,6,0,0,0,6,13.0,20,9,5,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,491.0,0,5,0,499.0,3,21,0,5,11,0,0,3,11,8.0,21,5,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,72.0,0,1,0,94.0,0,21,0,4,5,0,0,1,5,22.0,21,9,7,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,61.0,0,2,0,69.0,0,13,0,2,4,0,0,0,4,8.0,13,5,3,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,66.0,0,2,0,76.0,0,13,0,3,7,0,0,0,7,10.0,13,2,4,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,0,12,0,697.0,2,43,0,19,30,0,0,8,30,14.0,43,8,4,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,505.0,0,10,0,532.0,1,44,0,17,27,0,0,3,27,27.0,44,9,8,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,0,1,0,28.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,3,0,114.0,0,23,0,5,7,0,0,1,7,57.0,23,3,13,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,314.0,0,8,0,317.0,0,22,0,11,18,0,0,3,18,3.0,22,2,2,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,928.0,0,24,0,937.0,2,62,0,33,39,0,0,7,39,9.0,62,18,5,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,393.0,0,9,0,460.0,2,35,0,11,19,0,0,7,19,67.0,35,3,13,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,0,17,0,999.0,3,100,0,33,50,0,0,10,50,41.0,100,24,26,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,1372.0,0,31,0,1466.0,5,112,0,41,66,0,0,18,66,94.0,112,20,25,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,135.0,0,1,0,135.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,1,0,80.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,0,4,0,256.0,1,19,0,9,13,0,0,2,13,4.0,19,2,4,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,154.0,0,2,0,154.0,0,19,0,4,10,0,0,1,10,0.0,19,9,0,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,478.0,0,6,0,492.0,3,27,0,9,11,0,0,5,11,14.0,27,9,7,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,28.0,0,1,0,73.0,0,25,0,1,4,0,0,1,4,45.0,25,8,13,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,0,6,0,308.0,1,23,0,12,16,0,0,3,16,7.0,23,5,2,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,477.0,0,16,0,477.0,1,22,0,20,21,0,0,5,21,0.0,22,1,0,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,27.0,0,1,0,27.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,1,0,17.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,0,7,0,223.0,0,20,0,7,7,0,0,3,7,45.0,20,3,10,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,248.0,0,5,0,248.0,0,20,0,7,14,0,0,2,14,0.0,20,6,0,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,299.0,0,7,0,300.0,1,22,0,8,15,0,0,3,15,1.0,22,6,1,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,263.0,0,3,0,266.0,1,23,0,7,19,0,0,2,19,3.0,23,2,2,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,3512.0,0,69,0,3809.0,14,381,0,94,149,0,0,39,149,297.0,381,148,83,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,2659.0,0,65,0,3414.0,13,362,0,88,130,0,0,38,130,755.0,362,87,145,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,21.0,0,1,0,21.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,0,17,0,952.0,5,71,0,23,31,0,0,13,31,102.0,71,15,25,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,886.0,0,13,0,894.0,4,43,0,15,24,0,0,5,24,8.0,43,14,5,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,128.0,0,9,0,362.0,1,69,0,10,15,0,0,3,15,234.0,69,13,41,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,370.0,0,7,0,438.0,0,76,0,12,26,0,0,3,26,68.0,76,30,20,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,121.0,0,3,0,121.0,0,21,0,3,10,0,0,1,10,0.0,21,11,0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,10.0,0,1,0,58.0,0,21,0,1,2,0,0,1,2,48.0,21,10,9,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,748.0,0,16,0,756.0,3,41,0,22,28,0,0,7,28,8.0,41,8,5,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,1376.0,0,26,0,1435.0,7,66,0,32,34,0,0,18,34,59.0,66,16,16,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,1413.0,0,31,0,1558.0,7,108,0,38,46,0,0,15,46,145.0,108,30,32,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,1648.0,0,19,0,1755.0,10,93,0,24,43,0,0,14,43,107.0,93,20,30,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,0,1,0,93.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,0,8,0,238.0,0,27,0,8,10,0,0,2,10,59.0,27,5,12,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,495.0,0,13,0,517.0,2,30,0,18,24,0,0,3,24,22.0,30,3,3,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,2,0,45.0,0,4,0,2,3,0,0,0,3,0.0,4,1,0,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,-2.0,0,1,0,18.0,0,6,0,1,1,0,0,0,1,20.0,6,1,4,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,0,6,0,398.0,3,27,0,8,10,0,0,5,10,251.0,27,1,15,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,362.0,0,7,0,371.0,2,43,0,10,21,0,0,3,21,9.0,43,17,5,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,0,1,0,121.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,0,10,0,476.0,2,45,0,13,24,0,0,5,24,6.0,45,18,3,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,797.0,0,17,0,1050.0,5,52,0,23,29,0,0,13,29,253.0,52,6,16,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
