mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EN,S06000,partenza,0,0.0,2,0,0,245.0,2,8,3,0,3,8,0,0,3,6,245.0,6,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0.0,0,0,0,8.0,0,1,0,0,0,1,0,0,0,1,8.0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0.0,1,0,0,270.0,0,3,2,0,2,3,0,0,2,3,270.0,3,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,0,0,0,14.0,0,1,0,0,1,1,0,0,0,1,14.0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0.0,0,0,0,8.0,0,1,0,0,0,1,0,0,0,1,8.0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0.0,1,0,0,223.0,0,1,1,0,1,1,0,0,1,1,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0.0,0,0,0,47.0,0,2,1,0,1,2,0,0,1,2,47.0,2,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1.0,1,0,1,189.0,0,2,1,0,1,2,0,0,1,1,188.0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,26.0,0,0,1,17.0,0,2,0,0,1,2,0,0,1,1,-9.0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,40.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,0,1,4.0,1,2,0,0,0,2,0,0,0,0,0.0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,6.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0.0,0,0,0,14.0,0,1,0,0,1,1,0,0,0,1,14.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,26.0,0,0,1,17.0,0,2,0,0,1,2,0,0,1,1,-9.0,1,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,0,1.0,1,0,1,189.0,0,2,1,0,1,2,0,0,1,1,188.0,1,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,6.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,40.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,155.0,8,0,29,1673.0,22,103,15,0,35,103,0,0,26,51,1518.0,51,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,51.0,1,0,20,787.0,32,94,4,0,27,94,0,0,19,41,736.0,41,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0.0,2,0,0,527.0,0,2,2,0,2,2,0,0,2,2,527.0,2,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,3.0,0,0,1,28.0,1,3,0,0,1,3,0,0,1,1,25.0,1,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,2.0,3,0,1,429.0,7,21,3,0,7,21,0,0,4,13,427.0,13,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,40.0,0,0,13,74.0,0,17,1,0,4,17,0,0,3,4,34.0,4,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,20.0,0,0,7,175.0,4,18,3,0,5,18,0,0,4,7,155.0,7,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,61.0,0,0,13,259.0,10,39,2,0,12,39,0,0,6,16,198.0,16,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,507.0,6,0,77,1216.0,18,142,12,0,35,142,0,0,27,47,709.0,47,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,159.0,3,0,38,1411.0,62,156,16,0,36,156,0,0,29,56,1252.0,56,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0.0,0,0,0,9.0,0,1,0,0,0,1,0,0,0,1,9.0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,76.0,0,0,25,412.0,22,71,3,0,13,71,0,0,9,24,336.0,24,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,110.0,1,0,22,368.0,20,64,2,0,8,64,0,0,5,22,258.0,22,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,0,2.0,0,0,2,46.0,1,8,0,0,2,8,0,0,1,4,44.0,4,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,20.0,0,0,4,34.0,0,7,0,0,3,7,0,0,0,3,14.0,3,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,19.0,3,0,5,529.0,2,20,5,0,11,20,0,0,9,13,510.0,13,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,0,238.0,13,0,70,5610.0,90,404,50,0,140,404,0,0,93,242,5372.0,242,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,0,368.0,36,0,91,8694.0,78,455,93,0,215,455,0,0,165,282,8326.0,282,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0.0,0,0,0,34.0,0,1,1,0,1,1,0,0,1,1,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1.0,1,0,1,193.0,2,6,1,0,2,6,0,0,2,3,192.0,3,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,0,14.0,0,0,3,28.0,1,5,0,0,1,5,0,0,1,1,14.0,1,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,0,0.0,0,0,0,39.0,0,2,1,0,1,2,0,0,1,2,39.0,2,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,0,51.0,1,0,18,323.0,20,54,2,0,7,54,0,0,6,16,272.0,16,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,0,34.0,5,0,6,905.0,19,50,8,0,19,50,0,0,14,24,871.0,24,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0.0,0,0,0,13.0,0,2,0,0,1,2,0,0,0,1,13.0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,12.0,7,0,8,3074.0,13,131,37,0,90,131,0,0,73,109,3062.0,109,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,0,43.0,0,0,13,918.0,24,99,6,0,34,99,0,0,17,62,875.0,62,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,0,70.0,0,0,11,43.0,4,19,0,0,2,19,0,0,0,4,-27.0,4,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,0,13.0,0,0,5,67.0,9,20,0,0,1,20,0,0,1,6,54.0,6,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,0,8.0,3,0,5,499.0,5,21,3,0,5,21,0,0,5,11,491.0,11,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,0,22.0,0,0,7,94.0,9,21,1,0,4,21,0,0,1,5,72.0,5,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,0,8.0,0,0,3,69.0,5,13,0,0,2,13,0,0,2,4,61.0,4,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,0,10.0,0,0,4,76.0,2,13,0,0,3,13,0,0,2,7,66.0,7,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,14.0,2,0,4,697.0,8,43,8,0,19,43,0,0,12,30,683.0,30,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,0,27.0,1,0,8,532.0,9,44,3,0,17,44,0,0,10,27,505.0,27,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,0.0,0,0,0,28.0,0,1,0,0,1,1,0,0,1,1,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,0,0,13,114.0,3,23,1,0,5,23,0,0,3,7,57.0,7,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,0,3.0,0,0,2,317.0,2,22,3,0,11,22,0,0,8,18,314.0,18,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,0,9.0,2,0,5,937.0,18,62,7,0,33,62,0,0,24,39,928.0,39,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,0,67.0,2,0,13,460.0,3,35,7,0,11,35,0,0,9,19,393.0,19,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,41.0,3,0,26,999.0,24,100,10,0,33,100,0,0,17,50,958.0,50,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,0,94.0,5,0,25,1466.0,20,112,18,0,41,112,0,0,31,66,1372.0,66,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,0,0.0,1,0,0,135.0,0,1,1,0,1,1,0,0,1,1,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0.0,1,0,0,80.0,0,1,1,0,1,1,0,0,1,1,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4.0,1,0,4,256.0,2,19,2,0,9,19,0,0,4,13,252.0,13,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0,0.0,0,0,0,154.0,9,19,1,0,4,19,0,0,2,10,154.0,10,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,0,14.0,3,0,7,492.0,9,27,5,0,9,27,0,0,6,11,478.0,11,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,0,45.0,0,0,13,73.0,8,25,1,0,1,25,0,0,1,4,28.0,4,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,7.0,1,0,2,308.0,5,23,3,0,12,23,0,0,6,16,301.0,16,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,0,0.0,1,0,0,477.0,1,22,5,0,20,22,0,0,16,21,477.0,21,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,0.0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,1,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0.0,0,0,0,17.0,0,1,0,0,1,1,0,0,1,1,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,45.0,0,0,10,223.0,3,20,3,0,7,20,0,0,7,7,178.0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,0,0.0,0,0,0,248.0,6,20,2,0,7,20,0,0,5,14,248.0,14,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,0,1.0,1,0,1,300.0,6,22,3,0,8,22,0,0,7,15,299.0,15,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,0,3.0,1,0,2,266.0,2,23,2,0,7,23,0,0,3,19,263.0,19,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,0,297.0,14,0,83,3809.0,148,381,39,0,94,381,0,0,69,149,3512.0,149,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,0,755.0,13,0,145,3414.0,87,362,38,0,88,362,0,0,65,130,2659.0,130,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,0.0,0,0,0,21.0,0,1,0,0,1,1,0,0,1,1,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0.0,0,0,0,7.0,0,1,0,0,0,1,0,0,0,1,7.0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,102.0,5,0,25,952.0,15,71,13,0,23,71,0,0,17,31,850.0,31,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,0,8.0,4,0,5,894.0,14,43,5,0,15,43,0,0,13,24,886.0,24,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,0,234.0,1,0,41,362.0,13,69,3,0,10,69,0,0,9,15,128.0,15,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,0,68.0,0,0,20,438.0,30,76,3,0,12,76,0,0,7,26,370.0,26,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,0,0.0,0,0,0,121.0,11,21,1,0,3,21,0,0,3,10,121.0,10,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,0,48.0,0,0,9,58.0,10,21,1,0,1,21,0,0,1,2,10.0,2,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,0,8.0,3,0,5,756.0,8,41,7,0,22,41,0,0,16,28,748.0,28,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,0,59.0,7,0,16,1435.0,16,66,18,0,32,66,0,0,26,34,1376.0,34,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,0,145.0,7,0,32,1558.0,30,108,15,0,38,108,0,0,31,46,1413.0,46,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,0,107.0,10,0,30,1755.0,20,93,14,0,24,93,0,0,19,43,1648.0,43,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0,0.0,1,0,0,93.0,0,1,1,0,1,1,0,0,1,1,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,59.0,0,0,12,238.0,5,27,2,0,8,27,0,0,8,10,179.0,10,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,0,22.0,2,0,3,517.0,3,30,3,0,18,30,0,0,13,24,495.0,24,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0.0,0,0,0,45.0,1,4,0,0,2,4,0,0,2,3,45.0,3,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,0,20.0,0,0,4,18.0,1,6,0,0,1,6,0,0,1,1,-2.0,1,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,251.0,3,0,15,398.0,1,27,5,0,8,27,0,0,6,10,147.0,10,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,0,9.0,2,0,5,371.0,17,43,3,0,10,43,0,0,7,21,362.0,21,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,0,0.0,1,0,0,121.0,0,1,1,0,1,1,0,0,1,1,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,6.0,2,0,3,476.0,18,45,5,0,13,45,0,0,10,24,470.0,24,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,0,253.0,5,0,16,1050.0,6,52,13,0,23,52,0,0,17,29,797.0,29,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
