mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,1,1,0,1,0,0.0,160.0,1,1,1,1,0,0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,6,1,0,6,0,0.0,134.0,1,1,1,4,0,2,0,4,0,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,670.0,0,20,2,0,20,0,9.0,661.0,13,13,8,16,3,1,0,16,0,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,0,5,2,0,5,0,0.0,234.0,5,4,4,5,0,0,0,5,0,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,766.0,0,3,3,0,3,0,0.0,766.0,3,3,3,3,0,0,0,3,0,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,606.0,0,2,2,0,2,0,0.0,606.0,2,2,2,2,0,0,0,2,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,123.0,0,3,1,0,3,0,0.0,123.0,3,2,2,3,0,0,0,3,0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,670.0,0,20,2,0,20,0,9.0,661.0,13,13,8,16,3,1,0,16,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,245.0,0,8,2,0,8,0,0.0,245.0,3,3,3,6,0,2,0,6,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,3,1,0,3,0,0.0,270.0,2,2,2,3,0,0,0,3,0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,1,1,0,1,0,0.0,223.0,1,1,1,1,0,0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,2,0,0,2,0,0.0,47.0,1,1,1,2,0,0,0,2,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,0,2,1,0,2,0,1.0,188.0,1,1,1,1,1,0,0,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,17.0,0,2,0,0,2,0,26.0,-9.0,1,1,0,1,1,0,0,1,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,1,0,0,1,0,40.0,-40.0,0,0,0,0,1,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,2,0,0,2,0,4.0,0.0,0,0,0,0,1,1,0,0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,0,2,0,0,2,0,26.0,-9.0,1,1,0,1,1,0,0,1,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,189.0,0,2,1,0,2,0,1.0,188.0,1,1,1,1,1,0,0,1,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,1,0,0,1,0,40.0,-40.0,0,0,0,0,1,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,0,103,8,0,103,0,155.0,1518.0,35,26,15,51,29,22,0,51,0,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,0,94,1,0,94,0,51.0,736.0,27,19,4,41,20,32,0,41,0,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,2,2,0,2,0,0.0,527.0,2,2,2,2,0,0,0,2,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,28.0,0,3,0,0,3,0,3.0,25.0,1,1,0,1,1,1,0,1,0,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,0,21,3,0,21,0,2.0,427.0,7,4,3,13,1,7,0,13,0,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,0,17,0,0,17,0,40.0,34.0,4,3,1,4,13,0,0,4,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,0,18,0,0,18,0,20.0,155.0,5,4,3,7,7,4,0,7,0,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,259.0,0,39,0,0,39,0,61.0,198.0,12,6,2,16,13,10,0,16,0,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,0,142,6,0,142,0,507.0,709.0,35,27,12,47,77,18,0,47,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,0,156,3,0,156,0,159.0,1252.0,36,29,16,56,38,62,0,56,0,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,0,71,0,0,71,0,76.0,336.0,13,9,3,24,25,22,0,24,0,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,0,64,1,0,64,0,110.0,258.0,8,5,2,22,22,20,0,22,0,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,46.0,0,8,0,0,8,0,2.0,44.0,2,1,0,4,2,1,0,4,0,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,34.0,0,7,0,0,7,0,20.0,14.0,3,0,0,3,4,0,0,3,0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,0,20,3,0,20,0,19.0,510.0,11,9,5,13,5,2,0,13,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,5610.0,0,404,13,0,404,0,238.0,5372.0,140,93,50,242,70,90,0,242,0,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,8694.0,0,455,36,0,455,0,368.0,8326.0,215,165,93,282,91,78,0,282,0,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,1,0,0,1,0,0.0,34.0,1,1,1,1,0,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,0,6,1,0,6,0,1.0,192.0,2,2,1,3,1,2,0,3,0,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,28.0,0,5,0,0,5,0,14.0,14.0,1,1,0,1,3,1,0,1,0,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,39.0,0,2,0,0,2,0,0.0,39.0,1,1,1,2,0,0,0,2,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,323.0,0,54,1,0,54,0,51.0,272.0,7,6,2,16,18,20,0,16,0,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,905.0,0,50,5,0,50,0,34.0,871.0,19,14,8,24,6,19,0,24,0,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,2,0,0,2,0,0.0,13.0,1,0,0,1,0,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,0,131,7,0,131,0,12.0,3062.0,90,73,37,109,8,13,0,109,0,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,918.0,0,99,0,0,99,0,43.0,875.0,34,17,6,62,13,24,0,62,0,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,43.0,0,19,0,0,19,0,70.0,-27.0,2,0,0,4,11,4,0,4,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,67.0,0,20,0,0,20,0,13.0,54.0,1,1,0,6,5,9,0,6,0,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,499.0,0,21,3,0,21,0,8.0,491.0,5,5,3,11,5,5,0,11,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,94.0,0,21,0,0,21,0,22.0,72.0,4,1,1,5,7,9,0,5,0,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,69.0,0,13,0,0,13,0,8.0,61.0,2,2,0,4,3,5,0,4,0,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,76.0,0,13,0,0,13,0,10.0,66.0,3,2,0,7,4,2,0,7,0,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,0,43,2,0,43,0,14.0,683.0,19,12,8,30,4,8,0,30,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,532.0,0,44,1,0,44,0,27.0,505.0,17,10,3,27,8,9,0,27,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,0,1,0,0,1,0,0.0,28.0,1,1,0,1,0,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,0,23,0,0,23,0,57.0,57.0,5,3,1,7,13,3,0,7,0,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,317.0,0,22,0,0,22,0,3.0,314.0,11,8,3,18,2,2,0,18,0,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,937.0,0,62,2,0,62,0,9.0,928.0,33,24,7,39,5,18,0,39,0,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,460.0,0,35,2,0,35,0,67.0,393.0,11,9,7,19,13,3,0,19,0,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,0,100,3,0,100,0,41.0,958.0,33,17,10,50,26,24,0,50,0,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,1466.0,0,112,5,0,112,0,94.0,1372.0,41,31,18,66,25,20,0,66,0,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,135.0,0,1,1,0,1,0,0.0,135.0,1,1,1,1,0,0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,1,1,0,1,0,0.0,80.0,1,1,1,1,0,0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,0,19,1,0,19,0,4.0,252.0,9,4,2,13,4,2,0,13,0,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,154.0,0,19,0,0,19,0,0.0,154.0,4,2,1,10,0,9,0,10,0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,492.0,0,27,3,0,27,0,14.0,478.0,9,6,5,11,7,9,0,11,0,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,73.0,0,25,0,0,25,0,45.0,28.0,1,1,1,4,13,8,0,4,0,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,0,23,1,0,23,0,7.0,301.0,12,6,3,16,2,5,0,16,0,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,477.0,0,22,1,0,22,0,0.0,477.0,20,16,5,21,0,1,0,21,0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,27.0,0,1,0,0,1,0,0.0,27.0,1,1,0,1,0,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,1,0,0,1,0,0.0,17.0,1,1,0,1,0,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,0,20,0,0,20,0,45.0,178.0,7,7,3,7,10,3,0,7,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,248.0,0,20,0,0,20,0,0.0,248.0,7,5,2,14,0,6,0,14,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,300.0,0,22,1,0,22,0,1.0,299.0,8,7,3,15,1,6,0,15,0,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,266.0,0,23,1,0,23,0,3.0,263.0,7,3,2,19,2,2,0,19,0,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,3809.0,0,381,14,0,381,0,297.0,3512.0,94,69,39,149,83,148,0,149,0,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,3414.0,0,362,13,0,362,0,755.0,2659.0,88,65,38,130,145,87,0,130,0,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,21.0,0,1,0,0,1,0,0.0,21.0,1,1,0,1,0,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,0,71,5,0,71,0,102.0,850.0,23,17,13,31,25,15,0,31,0,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,894.0,0,43,4,0,43,0,8.0,886.0,15,13,5,24,5,14,0,24,0,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,362.0,0,69,1,0,69,0,234.0,128.0,10,9,3,15,41,13,0,15,0,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,438.0,0,76,0,0,76,0,68.0,370.0,12,7,3,26,20,30,0,26,0,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,121.0,0,21,0,0,21,0,0.0,121.0,3,3,1,10,0,11,0,10,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,58.0,0,21,0,0,21,0,48.0,10.0,1,1,1,2,9,10,0,2,0,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,756.0,0,41,3,0,41,0,8.0,748.0,22,16,7,28,5,8,0,28,0,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,1435.0,0,66,7,0,66,0,59.0,1376.0,32,26,18,34,16,16,0,34,0,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,1558.0,0,108,7,0,108,0,145.0,1413.0,38,31,15,46,32,30,0,46,0,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,1755.0,0,93,10,0,93,0,107.0,1648.0,24,19,14,43,30,20,0,43,0,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,0,1,1,0,1,0,0.0,93.0,1,1,1,1,0,0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,0,27,0,0,27,0,59.0,179.0,8,8,2,10,12,5,0,10,0,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,517.0,0,30,2,0,30,0,22.0,495.0,18,13,3,24,3,3,0,24,0,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,4,0,0,4,0,0.0,45.0,2,2,0,3,0,1,0,3,0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,18.0,0,6,0,0,6,0,20.0,-2.0,1,1,0,1,4,1,0,1,0,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,0,27,3,0,27,0,251.0,147.0,8,6,5,10,15,1,0,10,0,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,371.0,0,43,2,0,43,0,9.0,362.0,10,7,3,21,5,17,0,21,0,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,0,1,1,0,1,0,0.0,121.0,1,1,1,1,0,0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,0,45,2,0,45,0,6.0,470.0,13,10,5,24,3,18,0,24,0,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,1050.0,0,52,5,0,52,0,253.0,797.0,23,17,13,29,16,6,0,29,0,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
