mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EXP,S12301,partenza,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,35,0,0,0,22,15,155.0,8,51,103,29,0,26,0,51,103,1673.0,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,27,0,0,0,32,4,51.0,1,41,94,20,0,19,0,41,94,787.0,BOLOGNA C.LE,4.0,27.199999999999974,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,527.0,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,25.0,1,0,0,0,1,0,3.0,0,1,3,1,0,1,0,1,3,28.0,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,7,0,0,0,7,3,2.0,3,13,21,1,0,4,0,13,21,429.0,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,4,0,0,0,0,1,40.0,0,4,17,13,0,3,0,4,17,74.0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,5,0,0,0,4,3,20.0,0,7,18,7,0,4,0,7,18,175.0,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,198.0,12,0,0,0,10,2,61.0,0,16,39,13,0,6,0,16,39,259.0,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,35,0,0,0,18,12,507.0,6,47,142,77,0,27,0,47,142,1216.0,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,36,0,0,0,62,16,159.0,3,56,156,38,0,29,0,56,156,1411.0,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,13,0,0,0,22,3,76.0,0,24,71,25,0,9,0,24,71,412.0,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,8,0,0,0,20,2,110.0,1,22,64,22,0,5,0,22,64,368.0,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,44.0,2,0,0,0,1,0,2.0,0,4,8,2,0,1,0,4,8,46.0,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,14.0,3,0,0,0,0,0,20.0,0,3,7,4,0,0,0,3,7,34.0,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,11,0,0,0,2,5,19.0,3,13,20,5,0,9,0,13,20,529.0,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,5372.0,140,0,0,0,90,50,238.0,13,242,404,70,0,93,0,242,404,5610.0,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,8326.0,215,0,0,0,78,93,368.0,36,282,455,91,0,165,0,282,455,8694.0,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,2,0,0,0,2,1,1.0,1,3,6,1,0,2,0,3,6,193.0,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,14.0,1,0,0,0,1,0,14.0,0,1,5,3,0,1,0,1,5,28.0,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,39.0,1,0,0,0,0,1,0.0,0,2,2,0,0,1,0,2,2,39.0,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,272.0,7,0,0,0,20,2,51.0,1,16,54,18,0,6,0,16,54,323.0,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,871.0,19,0,0,0,19,8,34.0,5,24,50,6,0,14,0,24,50,905.0,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,1,0,0,0,0,0,0.0,0,1,2,0,0,0,0,1,2,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,90,0,0,0,13,37,12.0,7,109,131,8,0,73,0,109,131,3074.0,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,875.0,34,0,0,0,24,6,43.0,0,62,99,13,0,17,0,62,99,918.0,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,-27.0,2,0,0,0,4,0,70.0,0,4,19,11,0,0,0,4,19,43.0,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,54.0,1,0,0,0,9,0,13.0,0,6,20,5,0,1,0,6,20,67.0,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,491.0,5,0,0,0,5,3,8.0,3,11,21,5,0,5,0,11,21,499.0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,72.0,4,0,0,0,9,1,22.0,0,5,21,7,0,1,0,5,21,94.0,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,61.0,2,0,0,0,5,0,8.0,0,4,13,3,0,2,0,4,13,69.0,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,66.0,3,0,0,0,2,0,10.0,0,7,13,4,0,2,0,7,13,76.0,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,19,0,0,0,8,8,14.0,2,30,43,4,0,12,0,30,43,697.0,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,505.0,17,0,0,0,9,3,27.0,1,27,44,8,0,10,0,27,44,532.0,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,5,0,0,0,3,1,57.0,0,7,23,13,0,3,0,7,23,114.0,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,314.0,11,0,0,0,2,3,3.0,0,18,22,2,0,8,0,18,22,317.0,GROSSETO,9.0,42.49999999999999,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,928.0,33,0,0,0,18,7,9.0,2,39,62,5,0,24,0,39,62,937.0,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,393.0,11,0,0,0,3,7,67.0,2,19,35,13,0,9,0,19,35,460.0,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,33,0,0,0,24,10,41.0,3,50,100,26,0,17,0,50,100,999.0,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,1372.0,41,0,0,0,20,18,94.0,5,66,112,25,0,31,0,66,112,1466.0,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,135.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,9,0,0,0,2,2,4.0,1,13,19,4,0,4,0,13,19,256.0,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,154.0,4,0,0,0,9,1,0.0,0,10,19,0,0,2,0,10,19,154.0,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,478.0,9,0,0,0,9,5,14.0,3,11,27,7,0,6,0,11,27,492.0,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,28.0,1,0,0,0,8,1,45.0,0,4,25,13,0,1,0,4,25,73.0,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,12,0,0,0,5,3,7.0,1,16,23,2,0,6,0,16,23,308.0,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,477.0,20,0,0,0,1,5,0.0,1,21,22,0,0,16,0,21,22,477.0,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,27.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,7,0,0,0,3,3,45.0,0,7,20,10,0,7,0,7,20,223.0,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,248.0,7,0,0,0,6,2,0.0,0,14,20,0,0,5,0,14,20,248.0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,299.0,8,0,0,0,6,3,1.0,1,15,22,1,0,7,0,15,22,300.0,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,263.0,7,0,0,0,2,2,3.0,1,19,23,2,0,3,0,19,23,266.0,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,3512.0,94,0,0,0,148,39,297.0,14,149,381,83,0,69,0,149,381,3809.0,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,2659.0,88,0,0,0,87,38,755.0,13,130,362,145,0,65,0,130,362,3414.0,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,21.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,23,0,0,0,15,13,102.0,5,31,71,25,0,17,0,31,71,952.0,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,886.0,15,0,0,0,14,5,8.0,4,24,43,5,0,13,0,24,43,894.0,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,128.0,10,0,0,0,13,3,234.0,1,15,69,41,0,9,0,15,69,362.0,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,370.0,12,0,0,0,30,3,68.0,0,26,76,20,0,7,0,26,76,438.0,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,121.0,3,0,0,0,11,1,0.0,0,10,21,0,0,3,0,10,21,121.0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10.0,1,0,0,0,10,1,48.0,0,2,21,9,0,1,0,2,21,58.0,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,748.0,22,0,0,0,8,7,8.0,3,28,41,5,0,16,0,28,41,756.0,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,1376.0,32,0,0,0,16,18,59.0,7,34,66,16,0,26,0,34,66,1435.0,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,1413.0,38,0,0,0,30,15,145.0,7,46,108,32,0,31,0,46,108,1558.0,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,1648.0,24,0,0,0,20,14,107.0,10,43,93,30,0,19,0,43,93,1755.0,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,8,0,0,0,5,2,59.0,0,10,27,12,0,8,0,10,27,238.0,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,495.0,18,0,0,0,3,3,22.0,2,24,30,3,0,13,0,24,30,517.0,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11702,arrivo,9.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,2,0,0,0,1,0,0.0,0,3,4,0,0,2,0,3,4,45.0,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,-2.0,1,0,0,0,1,0,20.0,0,1,6,4,0,1,0,1,6,18.0,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,8,0,0,0,1,5,251.0,3,10,27,15,0,6,0,10,27,398.0,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,362.0,10,0,0,0,17,3,9.0,2,21,43,5,0,7,0,21,43,371.0,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,13,0,0,0,18,5,6.0,2,24,45,3,0,10,0,24,45,476.0,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,797.0,23,0,0,0,6,13,253.0,5,29,52,16,0,17,0,29,52,1050.0,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
