mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EN,S06000,arrivo,1,2,9.0,8,670.0,3,13,661.0,0,0,20,0,20,16,16,13,0,0,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,2,2,0.0,3,245.0,0,3,245.0,0,0,8,0,8,6,6,3,0,0,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0.0,0,8.0,0,0,8.0,0,0,1,0,1,1,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,1,0.0,2,270.0,0,2,270.0,0,0,3,0,3,3,3,2,0,0,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0.0,0,14.0,0,1,14.0,0,0,1,0,1,1,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0.0,0,8.0,0,0,8.0,0,0,1,0,1,1,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0.0,1,223.0,0,1,223.0,0,0,1,0,1,1,1,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0.0,1,47.0,0,1,47.0,0,0,2,0,2,2,2,1,0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1.0,1,189.0,1,1,188.0,0,0,2,0,2,1,1,1,0,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,0,26.0,0,17.0,1,1,-9.0,0,0,2,0,2,1,1,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,40.0,0,0.0,1,0,-40.0,0,0,1,0,1,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,4.0,0,4.0,1,0,0.0,0,0,2,0,2,0,0,0,0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0.0,0,14.0,0,1,14.0,0,0,1,0,1,1,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,26.0,0,17.0,1,1,-9.0,0,0,2,0,2,1,1,1,0,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,1,1.0,1,189.0,1,1,188.0,0,0,2,0,2,1,1,1,0,0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,40.0,0,0.0,1,0,-40.0,0,0,1,0,1,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,8,155.0,15,1673.0,29,35,1518.0,0,0,103,0,103,51,51,26,0,0,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,32,1,51.0,4,787.0,20,27,736.0,0,0,94,0,94,41,41,19,0,0,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0.0,2,527.0,0,2,527.0,0,0,2,0,2,2,2,2,0,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,0,3.0,0,28.0,1,1,25.0,0,0,3,0,3,1,1,1,0,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,3,2.0,3,429.0,1,7,427.0,0,0,21,0,21,13,13,4,0,0,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,40.0,1,74.0,13,4,34.0,0,0,17,0,17,4,4,3,0,0,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,20.0,3,175.0,7,5,155.0,0,0,18,0,18,7,7,4,0,0,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,10,0,61.0,2,259.0,13,12,198.0,0,0,39,0,39,16,16,6,0,0,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,6,507.0,12,1216.0,77,35,709.0,0,0,142,0,142,47,47,27,0,0,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,3,159.0,16,1411.0,38,36,1252.0,0,0,156,0,156,56,56,29,0,0,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,1,1,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,76.0,3,412.0,25,13,336.0,0,0,71,0,71,24,24,9,0,0,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,1,110.0,2,368.0,22,8,258.0,0,0,64,0,64,22,22,5,0,0,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,1,0,2.0,0,46.0,2,2,44.0,0,0,8,0,8,4,4,1,0,0,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,0,20.0,0,34.0,4,3,14.0,0,0,7,0,7,3,3,0,0,0,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,3,19.0,5,529.0,5,11,510.0,0,0,20,0,20,13,13,9,0,0,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,90,13,238.0,50,5610.0,70,140,5372.0,0,0,404,0,404,242,242,93,0,0,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,78,36,368.0,93,8694.0,91,215,8326.0,0,0,455,0,455,282,282,165,0,0,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0.0,1,34.0,0,1,34.0,0,0,1,0,1,1,1,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,1.0,1,193.0,1,2,192.0,0,0,6,0,6,3,3,2,0,0,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,1,0,14.0,0,28.0,3,1,14.0,0,0,5,0,5,1,1,1,0,0,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,0,0,0.0,1,39.0,0,1,39.0,0,0,2,0,2,2,2,1,0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,20,1,51.0,2,323.0,18,7,272.0,0,0,54,0,54,16,16,6,0,0,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,19,5,34.0,8,905.0,6,19,871.0,0,0,50,0,50,24,24,14,0,0,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0.0,0,13.0,0,1,13.0,0,0,2,0,2,1,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,7,12.0,37,3074.0,8,90,3062.0,0,0,131,0,131,109,109,73,0,0,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,24,0,43.0,6,918.0,13,34,875.0,0,0,99,0,99,62,62,17,0,0,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,4,0,70.0,0,43.0,11,2,-27.0,0,0,19,0,19,4,4,0,0,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,9,0,13.0,0,67.0,5,1,54.0,0,0,20,0,20,6,6,1,0,0,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,3,8.0,3,499.0,5,5,491.0,0,0,21,0,21,11,11,5,0,0,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,9,0,22.0,1,94.0,7,4,72.0,0,0,21,0,21,5,5,1,0,0,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,5,0,8.0,0,69.0,3,2,61.0,0,0,13,0,13,4,4,2,0,0,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,2,0,10.0,0,76.0,4,3,66.0,0,0,13,0,13,7,7,2,0,0,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,2,14.0,8,697.0,4,19,683.0,0,0,43,0,43,30,30,12,0,0,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,9,1,27.0,3,532.0,8,17,505.0,0,0,44,0,44,27,27,10,0,0,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,0.0,0,28.0,0,1,28.0,0,0,1,0,1,1,1,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,57.0,1,114.0,13,5,57.0,0,0,23,0,23,7,7,3,0,0,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,2,0,3.0,3,317.0,2,11,314.0,0,0,22,0,22,18,18,8,0,0,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,18,2,9.0,7,937.0,5,33,928.0,0,0,62,0,62,39,39,24,0,0,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,3,2,67.0,7,460.0,13,11,393.0,0,0,35,0,35,19,19,9,0,0,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,3,41.0,10,999.0,26,33,958.0,0,0,100,0,100,50,50,17,0,0,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,20,5,94.0,18,1466.0,25,41,1372.0,0,0,112,0,112,66,66,31,0,0,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,0,1,0.0,1,135.0,0,1,135.0,0,0,1,0,1,1,1,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0.0,1,80.0,0,1,80.0,0,0,1,0,1,1,1,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,1,4.0,2,256.0,4,9,252.0,0,0,19,0,19,13,13,4,0,0,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,9,0,0.0,1,154.0,0,4,154.0,0,0,19,0,19,10,10,2,0,0,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,9,3,14.0,5,492.0,7,9,478.0,0,0,27,0,27,11,11,6,0,0,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,8,0,45.0,1,73.0,13,1,28.0,0,0,25,0,25,4,4,1,0,0,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,1,7.0,3,308.0,2,12,301.0,0,0,23,0,23,16,16,6,0,0,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,1,1,0.0,5,477.0,0,20,477.0,0,0,22,0,22,21,21,16,0,0,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,0,0.0,0,27.0,0,1,27.0,0,0,1,0,1,1,1,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0.0,0,17.0,0,1,17.0,0,0,1,0,1,1,1,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,45.0,3,223.0,10,7,178.0,0,0,20,0,20,7,7,7,0,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,6,0,0.0,2,248.0,0,7,248.0,0,0,20,0,20,14,14,5,0,0,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,6,1,1.0,3,300.0,1,8,299.0,0,0,22,0,22,15,15,7,0,0,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,2,1,3.0,2,266.0,2,7,263.0,0,0,23,0,23,19,19,3,0,0,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,148,14,297.0,39,3809.0,83,94,3512.0,0,0,381,0,381,149,149,69,0,0,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,87,13,755.0,38,3414.0,145,88,2659.0,0,0,362,0,362,130,130,65,0,0,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,0,0.0,0,21.0,0,1,21.0,0,0,1,0,1,1,1,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0.0,0,7.0,0,0,7.0,0,0,1,0,1,1,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,5,102.0,13,952.0,25,23,850.0,0,0,71,0,71,31,31,17,0,0,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,14,4,8.0,5,894.0,5,15,886.0,0,0,43,0,43,24,24,13,0,0,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,13,1,234.0,3,362.0,41,10,128.0,0,0,69,0,69,15,15,9,0,0,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,30,0,68.0,3,438.0,20,12,370.0,0,0,76,0,76,26,26,7,0,0,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,11,0,0.0,1,121.0,0,3,121.0,0,0,21,0,21,10,10,3,0,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,10,0,48.0,1,58.0,9,1,10.0,0,0,21,0,21,2,2,1,0,0,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,8,3,8.0,7,756.0,5,22,748.0,0,0,41,0,41,28,28,16,0,0,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,16,7,59.0,18,1435.0,16,32,1376.0,0,0,66,0,66,34,34,26,0,0,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,30,7,145.0,15,1558.0,32,38,1413.0,0,0,108,0,108,46,46,31,0,0,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,20,10,107.0,14,1755.0,30,24,1648.0,0,0,93,0,93,43,43,19,0,0,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,0.0,1,93.0,0,1,93.0,0,0,1,0,1,1,1,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,59.0,2,238.0,12,8,179.0,0,0,27,0,27,10,10,8,0,0,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,3,2,22.0,3,517.0,3,18,495.0,0,0,30,0,30,24,24,13,0,0,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,0.0,0,45.0,0,2,45.0,0,0,4,0,4,3,3,2,0,0,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,1,0,20.0,0,18.0,4,1,-2.0,0,0,6,0,6,1,1,1,0,0,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,3,251.0,5,398.0,15,8,147.0,0,0,27,0,27,10,10,6,0,0,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,17,2,9.0,3,371.0,5,10,362.0,0,0,43,0,43,21,21,7,0,0,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,0.0,1,121.0,0,1,121.0,0,0,1,0,1,1,1,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,2,6.0,5,476.0,3,13,470.0,0,0,45,0,45,24,24,10,0,0,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,6,5,253.0,13,1050.0,16,23,797.0,0,0,52,0,52,29,29,17,0,0,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
