mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,S04725,partenza,123.0,1,2,3,3,3,0.0,0,0,123.0,0,2,3,0,0,0,0,3,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,661.0,2,8,16,20,16,9.0,0,0,670.0,1,13,13,3,0,0,0,20,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,245.0,2,3,6,8,6,0.0,0,0,245.0,2,3,3,0,0,0,0,8,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,1,1,1,0.0,0,0,8.0,0,0,0,0,0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,1,2,3,3,3,0.0,0,0,270.0,0,2,2,0,0,0,0,3,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,1,1,1,0.0,0,0,8.0,0,0,0,0,0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,1,1,1,1,0.0,0,0,223.0,0,1,1,0,0,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,1,2,2,2,0.0,0,0,47.0,0,1,1,0,0,0,0,2,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,1,1,1,2,1,1.0,0,0,189.0,0,1,1,1,0,0,0,2,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,-9.0,0,0,1,2,1,26.0,0,0,17.0,0,1,1,1,0,0,0,2,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0,0,1,0,40.0,0,0,0.0,0,0,0,1,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,0,0,2,0,4.0,0,0,4.0,1,0,0,1,0,0,0,2,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,-6.0,0,0,0,1,0,6.0,0,0,0.0,0,0,0,1,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,0,0,1,2,1,26.0,0,0,17.0,0,1,1,1,0,0,0,2,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,188.0,1,1,1,2,1,1.0,0,0,189.0,0,1,1,1,0,0,0,2,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,-6.0,0,0,0,1,0,6.0,0,0,0.0,0,0,0,1,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0,0,1,0,40.0,0,0,0.0,0,0,0,1,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,8,15,51,103,51,155.0,0,0,1673.0,22,26,35,29,0,0,0,103,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,1,4,41,94,41,51.0,0,0,787.0,32,19,27,20,0,0,0,94,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,2,2,2,2,0.0,0,0,527.0,0,2,2,0,0,0,0,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,25.0,0,0,1,3,1,3.0,0,0,28.0,1,1,1,1,0,0,0,3,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,3,3,13,21,13,2.0,0,0,429.0,7,4,7,1,0,0,0,21,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,0,1,4,17,4,40.0,0,0,74.0,0,3,4,13,0,0,0,17,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,0,3,7,18,7,20.0,0,0,175.0,4,4,5,7,0,0,0,18,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,198.0,0,2,16,39,16,61.0,0,0,259.0,10,6,12,13,0,0,0,39,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,6,12,47,142,47,507.0,0,0,1216.0,18,27,35,77,0,0,0,142,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,3,16,56,156,56,159.0,0,0,1411.0,62,29,36,38,0,0,0,156,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,1,1,1,0.0,0,0,9.0,0,0,0,0,0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,0,3,24,71,24,76.0,0,0,412.0,22,9,13,25,0,0,0,71,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,1,2,22,64,22,110.0,0,0,368.0,20,5,8,22,0,0,0,64,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,44.0,0,0,4,8,4,2.0,0,0,46.0,1,1,2,2,0,0,0,8,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,14.0,0,0,3,7,3,20.0,0,0,34.0,0,0,3,4,0,0,0,7,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,3,5,13,20,13,19.0,0,0,529.0,2,9,11,5,0,0,0,20,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,5372.0,13,50,242,404,242,238.0,0,0,5610.0,90,93,140,70,0,0,0,404,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,8326.0,36,93,282,455,282,368.0,0,0,8694.0,78,165,215,91,0,0,0,455,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,1,1,1,1,0.0,0,0,34.0,0,1,1,0,0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,1,1,3,6,3,1.0,0,0,193.0,2,2,2,1,0,0,0,6,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,14.0,0,0,1,5,1,14.0,0,0,28.0,1,1,1,3,0,0,0,5,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,39.0,0,1,2,2,2,0.0,0,0,39.0,0,1,1,0,0,0,0,2,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,272.0,1,2,16,54,16,51.0,0,0,323.0,20,6,7,18,0,0,0,54,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,871.0,5,8,24,50,24,34.0,0,0,905.0,19,14,19,6,0,0,0,50,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,1,2,1,0.0,0,0,13.0,0,0,1,0,0,0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,7,37,109,131,109,12.0,0,0,3074.0,13,73,90,8,0,0,0,131,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,875.0,0,6,62,99,62,43.0,0,0,918.0,24,17,34,13,0,0,0,99,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,-27.0,0,0,4,19,4,70.0,0,0,43.0,4,0,2,11,0,0,0,19,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,54.0,0,0,6,20,6,13.0,0,0,67.0,9,1,1,5,0,0,0,20,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,491.0,3,3,11,21,11,8.0,0,0,499.0,5,5,5,5,0,0,0,21,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,72.0,0,1,5,21,5,22.0,0,0,94.0,9,1,4,7,0,0,0,21,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,61.0,0,0,4,13,4,8.0,0,0,69.0,5,2,2,3,0,0,0,13,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,66.0,0,0,7,13,7,10.0,0,0,76.0,2,2,3,4,0,0,0,13,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,2,8,30,43,30,14.0,0,0,697.0,8,12,19,4,0,0,0,43,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,505.0,1,3,27,44,27,27.0,0,0,532.0,9,10,17,8,0,0,0,44,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,0,0,1,1,1,0.0,0,0,28.0,0,1,1,0,0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,1,7,23,7,57.0,0,0,114.0,3,3,5,13,0,0,0,23,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,314.0,0,3,18,22,18,3.0,0,0,317.0,2,8,11,2,0,0,0,22,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,928.0,2,7,39,62,39,9.0,0,0,937.0,18,24,33,5,0,0,0,62,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,393.0,2,7,19,35,19,67.0,0,0,460.0,3,9,11,13,0,0,0,35,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,3,10,50,100,50,41.0,0,0,999.0,24,17,33,26,0,0,0,100,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,1372.0,5,18,66,112,66,94.0,0,0,1466.0,20,31,41,25,0,0,0,112,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,135.0,1,1,1,1,1,0.0,0,0,135.0,0,1,1,0,0,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,1,1,1,1,0.0,0,0,80.0,0,1,1,0,0,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,1,2,13,19,13,4.0,0,0,256.0,2,4,9,4,0,0,0,19,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,154.0,0,1,10,19,10,0.0,0,0,154.0,9,2,4,0,0,0,0,19,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,478.0,3,5,11,27,11,14.0,0,0,492.0,9,6,9,7,0,0,0,27,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,28.0,0,1,4,25,4,45.0,0,0,73.0,8,1,1,13,0,0,0,25,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,1,3,16,23,16,7.0,0,0,308.0,5,6,12,2,0,0,0,23,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,477.0,1,5,21,22,21,0.0,0,0,477.0,1,16,20,0,0,0,0,22,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,27.0,0,0,1,1,1,0.0,0,0,27.0,0,1,1,0,0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,0,1,1,1,0.0,0,0,17.0,0,1,1,0,0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,0,3,7,20,7,45.0,0,0,223.0,3,7,7,10,0,0,0,20,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,248.0,0,2,14,20,14,0.0,0,0,248.0,6,5,7,0,0,0,0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,299.0,1,3,15,22,15,1.0,0,0,300.0,6,7,8,1,0,0,0,22,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,263.0,1,2,19,23,19,3.0,0,0,266.0,2,3,7,2,0,0,0,23,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,3512.0,14,39,149,381,149,297.0,0,0,3809.0,148,69,94,83,0,0,0,381,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,2659.0,13,38,130,362,130,755.0,0,0,3414.0,87,65,88,145,0,0,0,362,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,21.0,0,0,1,1,1,0.0,0,0,21.0,0,1,1,0,0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,5,13,31,71,31,102.0,0,0,952.0,15,17,23,25,0,0,0,71,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,886.0,4,5,24,43,24,8.0,0,0,894.0,14,13,15,5,0,0,0,43,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,128.0,1,3,15,69,15,234.0,0,0,362.0,13,9,10,41,0,0,0,69,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,370.0,0,3,26,76,26,68.0,0,0,438.0,30,7,12,20,0,0,0,76,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,121.0,0,1,10,21,10,0.0,0,0,121.0,11,3,3,0,0,0,0,21,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10.0,0,1,2,21,2,48.0,0,0,58.0,10,1,1,9,0,0,0,21,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,748.0,3,7,28,41,28,8.0,0,0,756.0,8,16,22,5,0,0,0,41,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,1376.0,7,18,34,66,34,59.0,0,0,1435.0,16,26,32,16,0,0,0,66,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,1413.0,7,15,46,108,46,145.0,0,0,1558.0,30,31,38,32,0,0,0,108,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,1648.0,10,14,43,93,43,107.0,0,0,1755.0,20,19,24,30,0,0,0,93,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,1,1,1,1,1,0.0,0,0,93.0,0,1,1,0,0,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,0,2,10,27,10,59.0,0,0,238.0,5,8,8,12,0,0,0,27,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,495.0,2,3,24,30,24,22.0,0,0,517.0,3,13,18,3,0,0,0,30,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,0,3,4,3,0.0,0,0,45.0,1,2,2,0,0,0,0,4,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,-2.0,0,0,1,6,1,20.0,0,0,18.0,1,1,1,4,0,0,0,6,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,3,5,10,27,10,251.0,0,0,398.0,1,6,8,15,0,0,0,27,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,362.0,2,3,21,43,21,9.0,0,0,371.0,17,7,10,5,0,0,0,43,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,1,1,1,1,1,0.0,0,0,121.0,0,1,1,0,0,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,2,5,24,45,24,6.0,0,0,476.0,18,10,13,3,0,0,0,45,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,797.0,5,13,29,52,29,253.0,0,0,1050.0,6,17,23,16,0,0,0,52,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
