mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,N_25B9CF10B7D2,partenza,20,32,736.0,0,94,0,787.0,0,41,1,19,51.0,41,0,4,94,0,27,BOLOGNA C.LE,4.0,27.199999999999974,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,527.0,0,2,0,527.0,0,2,2,2,0.0,2,0,2,2,0,2,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,25.0,0,3,0,28.0,0,1,0,1,3.0,1,0,0,3,0,1,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,1,7,427.0,0,21,0,429.0,0,13,3,4,2.0,13,0,3,21,0,7,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,13,0,34.0,0,17,0,74.0,0,4,0,3,40.0,4,0,1,17,0,4,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,4,155.0,0,18,0,175.0,0,7,0,4,20.0,7,0,3,18,0,5,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,13,10,198.0,0,39,0,259.0,0,16,0,6,61.0,16,0,2,39,0,12,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,18,709.0,0,142,0,1216.0,0,47,6,27,507.0,47,0,12,142,0,35,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,62,1252.0,0,156,0,1411.0,0,56,3,29,159.0,56,0,16,156,0,36,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,0,121.0,0,1,0,121.0,0,1,1,1,0.0,1,0,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0,1,0,9.0,0,1,0,0,0.0,1,0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,22,336.0,0,71,0,412.0,0,24,0,9,76.0,24,0,3,71,0,13,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,20,258.0,0,64,0,368.0,0,22,1,5,110.0,22,0,2,64,0,8,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,2,1,44.0,0,8,0,46.0,0,4,0,1,2.0,4,0,0,8,0,2,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,4,0,14.0,0,7,0,34.0,0,3,0,0,20.0,3,0,0,7,0,3,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,2,510.0,0,20,0,529.0,0,13,3,9,19.0,13,0,5,20,0,11,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,70,90,5372.0,0,404,0,5610.0,0,242,13,93,238.0,242,0,50,404,0,140,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,91,78,8326.0,0,455,0,8694.0,0,282,36,165,368.0,282,0,93,455,0,215,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,34.0,0,1,0,34.0,0,1,0,1,0.0,1,0,1,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,2,192.0,0,6,0,193.0,0,3,1,2,1.0,3,0,1,6,0,2,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,3,1,14.0,0,5,0,28.0,0,1,0,1,14.0,1,0,0,5,0,1,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,0,0,39.0,0,2,0,39.0,0,2,0,1,0.0,2,0,1,2,0,1,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,18,20,272.0,0,54,0,323.0,0,16,1,6,51.0,16,0,2,54,0,7,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,6,19,871.0,0,50,0,905.0,0,24,5,14,34.0,24,0,8,50,0,19,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,0,2,0,13.0,0,1,0,0,0.0,1,0,0,2,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,13,3062.0,0,131,0,3074.0,0,109,7,73,12.0,109,0,37,131,0,90,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,13,24,875.0,0,99,0,918.0,0,62,0,17,43.0,62,0,6,99,0,34,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,11,4,-27.0,0,19,0,43.0,0,4,0,0,70.0,4,0,0,19,0,2,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,5,9,54.0,0,20,0,67.0,0,6,0,1,13.0,6,0,0,20,0,1,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,5,5,491.0,0,21,0,499.0,0,11,3,5,8.0,11,0,3,21,0,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,7,9,72.0,0,21,0,94.0,0,5,0,1,22.0,5,0,1,21,0,4,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,3,5,61.0,0,13,0,69.0,0,4,0,2,8.0,4,0,0,13,0,2,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,4,2,66.0,0,13,0,76.0,0,7,0,2,10.0,7,0,0,13,0,3,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,8,683.0,0,43,0,697.0,0,30,2,12,14.0,30,0,8,43,0,19,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,8,9,505.0,0,44,0,532.0,0,27,1,10,27.0,27,0,3,44,0,17,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,28.0,0,1,0,28.0,0,1,0,1,0.0,1,0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,3,57.0,0,23,0,114.0,0,7,0,3,57.0,7,0,1,23,0,5,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,2,2,314.0,0,22,0,317.0,0,18,0,8,3.0,18,0,3,22,0,11,GROSSETO,9.0,42.49999999999999,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,5,18,928.0,0,62,0,937.0,0,39,2,24,9.0,39,0,7,62,0,33,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,13,3,393.0,0,35,0,460.0,0,19,2,9,67.0,19,0,7,35,0,11,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,24,958.0,0,100,0,999.0,0,50,3,17,41.0,50,0,10,100,0,33,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,25,20,1372.0,0,112,0,1466.0,0,66,5,31,94.0,66,0,18,112,0,41,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,0,135.0,0,1,0,135.0,0,1,1,1,0.0,1,0,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,80.0,0,1,0,80.0,0,1,1,1,0.0,1,0,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,2,252.0,0,19,0,256.0,0,13,1,4,4.0,13,0,2,19,0,9,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0,9,154.0,0,19,0,154.0,0,10,0,2,0.0,10,0,1,19,0,4,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,7,9,478.0,0,27,0,492.0,0,11,3,6,14.0,11,0,5,27,0,9,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,13,8,28.0,0,25,0,73.0,0,4,0,1,45.0,4,0,1,25,0,1,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,5,301.0,0,23,0,308.0,0,16,1,6,7.0,16,0,3,23,0,12,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0,1,477.0,0,22,0,477.0,0,21,1,16,0.0,21,0,5,22,0,20,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,0,27.0,0,1,0,27.0,0,1,0,1,0.0,1,0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,17.0,0,1,0,17.0,0,1,0,1,0.0,1,0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,3,178.0,0,20,0,223.0,0,7,0,7,45.0,7,0,3,20,0,7,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0,6,248.0,0,20,0,248.0,0,14,0,5,0.0,14,0,2,20,0,7,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,1,6,299.0,0,22,0,300.0,0,15,1,7,1.0,15,0,3,22,0,8,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,2,2,263.0,0,23,0,266.0,0,19,1,3,3.0,19,0,2,23,0,7,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,83,148,3512.0,0,381,0,3809.0,0,149,14,69,297.0,149,0,39,381,0,94,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,145,87,2659.0,0,362,0,3414.0,0,130,13,65,755.0,130,0,38,362,0,88,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,0,21.0,0,1,0,21.0,0,1,0,1,0.0,1,0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,1,0,7.0,0,1,0,0,0.0,1,0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,15,850.0,0,71,0,952.0,0,31,5,17,102.0,31,0,13,71,0,23,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,5,14,886.0,0,43,0,894.0,0,24,4,13,8.0,24,0,5,43,0,15,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,41,13,128.0,0,69,0,362.0,0,15,1,9,234.0,15,0,3,69,0,10,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,20,30,370.0,0,76,0,438.0,0,26,0,7,68.0,26,0,3,76,0,12,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0,11,121.0,0,21,0,121.0,0,10,0,3,0.0,10,0,1,21,0,3,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,9,10,10.0,0,21,0,58.0,0,2,0,1,48.0,2,0,1,21,0,1,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,5,8,748.0,0,41,0,756.0,0,28,3,16,8.0,28,0,7,41,0,22,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,16,16,1376.0,0,66,0,1435.0,0,34,7,26,59.0,34,0,18,66,0,32,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,32,30,1413.0,0,108,0,1558.0,0,46,7,31,145.0,46,0,15,108,0,38,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,30,20,1648.0,0,93,0,1755.0,0,43,10,19,107.0,43,0,14,93,0,24,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,93.0,0,1,0,93.0,0,1,1,1,0.0,1,0,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,5,179.0,0,27,0,238.0,0,10,0,8,59.0,10,0,2,27,0,8,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,3,3,495.0,0,30,0,517.0,0,24,2,13,22.0,24,0,3,30,0,18,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,1,45.0,0,4,0,45.0,0,3,0,2,0.0,3,0,0,4,0,2,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,4,1,-2.0,0,6,0,18.0,0,1,0,1,20.0,1,0,0,6,0,1,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,1,147.0,0,27,0,398.0,0,10,3,6,251.0,10,0,5,27,0,8,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,5,17,362.0,0,43,0,371.0,0,21,2,7,9.0,21,0,3,43,0,10,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12301,arrivo,3,18,470.0,0,45,0,476.0,0,24,2,10,6.0,24,0,5,45,0,13,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,16,6,797.0,0,52,0,1050.0,0,29,5,17,253.0,29,0,13,52,0,23,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
