mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,S02001,arrivo,899.0,0,130,47,49,0,47,0,34,17,0,0,6,130,221.0,29,1120.0,4,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,1908.0,0,130,73,28,0,73,0,29,31,0,0,21,130,89.0,49,1997.0,8,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,429.0,0,20,17,1,0,17,0,2,7,0,0,4,20,2.0,9,431.0,1,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,-63.0,0,20,1,17,0,1,0,2,1,0,0,0,20,81.0,1,18.0,0,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,568.0,0,22,16,3,0,16,0,3,7,0,0,6,22,4.0,11,572.0,3,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,227.0,0,23,5,11,0,5,0,7,3,0,0,2,23,59.0,4,286.0,1,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,0,23,7,13,0,7,0,3,3,0,0,3,23,58.0,5,292.0,2,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,430.0,0,22,16,2,0,16,0,4,7,0,0,2,22,3.0,10,433.0,2,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,61.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,6,4,0,0,4,0,2,1,0,0,1,6,0.0,1,134.0,1,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,661.0,0,20,16,3,0,16,0,1,13,0,0,8,20,9.0,13,670.0,2,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,0,5,5,0,0,5,0,0,4,0,0,4,5,0.0,5,234.0,2,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,766.0,0,3,3,0,0,3,0,0,3,0,0,3,3,0.0,3,766.0,3,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,606.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,606.0,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,123.0,0,3,3,0,0,3,0,0,2,0,0,2,3,0.0,3,123.0,1,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,661.0,0,20,16,3,0,16,0,1,13,0,0,8,20,9.0,13,670.0,2,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,245.0,0,8,6,0,0,6,0,2,3,0,0,3,8,0.0,3,245.0,2,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,3,3,0,0,3,0,0,2,0,0,2,3,0.0,2,270.0,1,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,1,47.0,0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,0,2,1,1,0,1,0,0,1,0,0,1,2,1.0,1,189.0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,-9.0,0,2,1,1,0,1,0,0,1,0,0,0,2,26.0,1,17.0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,1,0,1,0,0,0,0,0,0,0,0,1,40.0,0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,4.0,0,4.0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,0,2,1,1,0,1,0,0,1,0,0,0,2,26.0,1,17.0,0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,188.0,0,2,1,1,0,1,0,0,1,0,0,1,2,1.0,1,189.0,1,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,1,0,1,0,0,0,0,0,0,0,0,1,40.0,0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,0,103,51,29,0,51,0,22,26,0,0,15,103,155.0,35,1673.0,8,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,0,94,41,20,0,41,0,32,19,0,0,4,94,51.0,27,787.0,1,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,527.0,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,25.0,0,3,1,1,0,1,0,1,1,0,0,0,3,3.0,1,28.0,0,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,0,21,13,1,0,13,0,7,4,0,0,3,21,2.0,7,429.0,3,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,0,17,4,13,0,4,0,0,3,0,0,1,17,40.0,4,74.0,0,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,0,18,7,7,0,7,0,4,4,0,0,3,18,20.0,5,175.0,0,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,198.0,0,39,16,13,0,16,0,10,6,0,0,2,39,61.0,12,259.0,0,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,0,142,47,77,0,47,0,18,27,0,0,12,142,507.0,35,1216.0,6,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,0,156,56,38,0,56,0,62,29,0,0,16,156,159.0,36,1411.0,3,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,0,71,24,25,0,24,0,22,9,0,0,3,71,76.0,13,412.0,0,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,0,64,22,22,0,22,0,20,5,0,0,2,64,110.0,8,368.0,1,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,44.0,0,8,4,2,0,4,0,1,1,0,0,0,8,2.0,2,46.0,0,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,14.0,0,7,3,4,0,3,0,0,0,0,0,0,7,20.0,3,34.0,0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,0,20,13,5,0,13,0,2,9,0,0,5,20,19.0,11,529.0,3,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,5372.0,0,404,242,70,0,242,0,90,93,0,0,50,404,238.0,140,5610.0,13,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,8326.0,0,455,282,91,0,282,0,78,165,0,0,93,455,368.0,215,8694.0,36,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,0,6,3,1,0,3,0,2,2,0,0,1,6,1.0,2,193.0,1,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,14.0,0,5,1,3,0,1,0,1,1,0,0,0,5,14.0,1,28.0,0,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,39.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,1,39.0,0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,272.0,0,54,16,18,0,16,0,20,6,0,0,2,54,51.0,7,323.0,1,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,871.0,0,50,24,6,0,24,0,19,14,0,0,8,50,34.0,19,905.0,5,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,2,1,0,0,1,0,0,0,0,0,0,2,0.0,1,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,0,131,109,8,0,109,0,13,73,0,0,37,131,12.0,90,3074.0,7,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,875.0,0,99,62,13,0,62,0,24,17,0,0,6,99,43.0,34,918.0,0,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,-27.0,0,19,4,11,0,4,0,4,0,0,0,0,19,70.0,2,43.0,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,54.0,0,20,6,5,0,6,0,9,1,0,0,0,20,13.0,1,67.0,0,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,491.0,0,21,11,5,0,11,0,5,5,0,0,3,21,8.0,5,499.0,3,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,72.0,0,21,5,7,0,5,0,9,1,0,0,1,21,22.0,4,94.0,0,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,61.0,0,13,4,3,0,4,0,5,2,0,0,0,13,8.0,2,69.0,0,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,66.0,0,13,7,4,0,7,0,2,2,0,0,0,13,10.0,3,76.0,0,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,0,43,30,4,0,30,0,8,12,0,0,8,43,14.0,19,697.0,2,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,505.0,0,44,27,8,0,27,0,9,10,0,0,3,44,27.0,17,532.0,1,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,23,7,13,0,7,0,3,3,0,0,1,23,57.0,5,114.0,0,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,314.0,0,22,18,2,0,18,0,2,8,0,0,3,22,3.0,11,317.0,0,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,928.0,0,62,39,5,0,39,0,18,24,0,0,7,62,9.0,33,937.0,2,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,393.0,0,35,19,13,0,19,0,3,9,0,0,7,35,67.0,11,460.0,2,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,0,100,50,26,0,50,0,24,17,0,0,10,100,41.0,33,999.0,3,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,1372.0,0,112,66,25,0,66,0,20,31,0,0,18,112,94.0,41,1466.0,5,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,135.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,0,19,13,4,0,13,0,2,4,0,0,2,19,4.0,9,256.0,1,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,154.0,0,19,10,0,0,10,0,9,2,0,0,1,19,0.0,4,154.0,0,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,478.0,0,27,11,7,0,11,0,9,6,0,0,5,27,14.0,9,492.0,3,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,28.0,0,25,4,13,0,4,0,8,1,0,0,1,25,45.0,1,73.0,0,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,0,23,16,2,0,16,0,5,6,0,0,3,23,7.0,12,308.0,1,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,477.0,0,22,21,0,0,21,0,1,16,0,0,5,22,0.0,20,477.0,1,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,0,20,7,10,0,7,0,3,7,0,0,3,20,45.0,7,223.0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,248.0,0,20,14,0,0,14,0,6,5,0,0,2,20,0.0,7,248.0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,299.0,0,22,15,1,0,15,0,6,7,0,0,3,22,1.0,8,300.0,1,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,263.0,0,23,19,2,0,19,0,2,3,0,0,2,23,3.0,7,266.0,1,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,3512.0,0,381,149,83,0,149,0,148,69,0,0,39,381,297.0,94,3809.0,14,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,2659.0,0,362,130,145,0,130,0,87,65,0,0,38,362,755.0,88,3414.0,13,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,0,71,31,25,0,31,0,15,17,0,0,13,71,102.0,23,952.0,5,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,886.0,0,43,24,5,0,24,0,14,13,0,0,5,43,8.0,15,894.0,4,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,128.0,0,69,15,41,0,15,0,13,9,0,0,3,69,234.0,10,362.0,1,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,370.0,0,76,26,20,0,26,0,30,7,0,0,3,76,68.0,12,438.0,0,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,121.0,0,21,10,0,0,10,0,11,3,0,0,1,21,0.0,3,121.0,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10.0,0,21,2,9,0,2,0,10,1,0,0,1,21,48.0,1,58.0,0,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,748.0,0,41,28,5,0,28,0,8,16,0,0,7,41,8.0,22,756.0,3,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,1376.0,0,66,34,16,0,34,0,16,26,0,0,18,66,59.0,32,1435.0,7,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,1413.0,0,108,46,32,0,46,0,30,31,0,0,15,108,145.0,38,1558.0,7,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,1648.0,0,93,43,30,0,43,0,20,19,0,0,14,93,107.0,24,1755.0,10,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,0,27,10,12,0,10,0,5,8,0,0,2,27,59.0,8,238.0,0,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,495.0,0,30,24,3,0,24,0,3,13,0,0,3,30,22.0,18,517.0,2,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,4,3,0,0,3,0,1,2,0,0,0,4,0.0,2,45.0,0,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,-2.0,0,6,1,4,0,1,0,1,1,0,0,0,6,20.0,1,18.0,0,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,0,27,10,15,0,10,0,1,6,0,0,5,27,251.0,8,398.0,3,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,362.0,0,43,21,5,0,21,0,17,7,0,0,3,43,9.0,10,371.0,2,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,121.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,0,45,24,3,0,24,0,18,10,0,0,5,45,6.0,13,476.0,2,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,797.0,0,52,29,16,0,29,0,6,17,0,0,13,52,253.0,23,1050.0,5,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
