mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,S02589,arrivo,0.0,1,0,35.0,0,1,0,1,0,1,35.0,1,0,1,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,1,0,61.0,0,1,0,1,1,1,61.0,1,0,1,0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,7,0,292.0,13,23,0,3,2,5,234.0,7,3,3,0,0,23,0,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,3.0,16,0,433.0,2,22,0,2,2,10,430.0,16,4,7,0,0,22,0,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0.0,1,0,61.0,0,1,0,1,1,1,61.0,1,0,1,0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,1,0,160.0,0,1,0,1,1,1,160.0,1,0,1,0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,4,0,134.0,0,6,0,1,1,1,134.0,4,2,1,0,0,6,0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,9.0,16,0,670.0,3,20,0,8,2,13,661.0,16,1,13,0,0,20,0,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,0.0,5,0,234.0,0,5,0,4,2,5,234.0,5,0,4,0,0,5,0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,0.0,3,0,766.0,0,3,0,3,3,3,766.0,3,0,3,0,0,3,0,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0.0,2,0,606.0,0,2,0,2,2,2,606.0,2,0,2,0,0,2,0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0.0,3,0,123.0,0,3,0,2,1,3,123.0,3,0,2,0,0,3,0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,9.0,16,0,670.0,3,20,0,8,2,13,661.0,16,1,13,0,0,20,0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,0.0,6,0,245.0,0,8,0,3,2,3,245.0,6,2,3,0,0,8,0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,1,0,8.0,0,1,0,0,0,0,8.0,1,0,0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,3,0,270.0,0,3,0,2,1,2,270.0,3,0,2,0,0,3,0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,1,0,8.0,0,1,0,0,0,0,8.0,1,0,0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,1,0,223.0,0,1,0,1,1,1,223.0,1,0,1,0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,2,0,47.0,0,2,0,1,0,1,47.0,2,0,1,0,0,2,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,1,0,189.0,1,2,0,1,1,1,188.0,1,0,1,0,0,2,0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,26.0,1,0,17.0,1,2,0,0,0,1,-9.0,1,0,1,0,0,2,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,0,0.0,1,1,0,0,0,0,-40.0,0,0,0,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,4.0,1,2,0,0,0,0,0.0,0,1,0,0,0,2,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,1,0,17.0,1,2,0,0,0,1,-9.0,1,0,1,0,0,2,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,1.0,1,0,189.0,1,2,0,1,1,1,188.0,1,0,1,0,0,2,0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,0,0.0,1,1,0,0,0,0,-40.0,0,0,0,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,51,0,1673.0,29,103,0,15,8,35,1518.0,51,22,26,0,0,103,0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,41,0,787.0,20,94,0,4,1,27,736.0,41,32,19,0,0,94,0,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,2,0,527.0,0,2,0,2,2,2,527.0,2,0,2,0,0,2,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3.0,1,0,28.0,1,3,0,0,0,1,25.0,1,1,1,0,0,3,0,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,13,0,429.0,1,21,0,3,3,7,427.0,13,7,4,0,0,21,0,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,4,0,74.0,13,17,0,1,0,4,34.0,4,0,3,0,0,17,0,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,7,0,175.0,7,18,0,3,0,5,155.0,7,4,4,0,0,18,0,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,61.0,16,0,259.0,13,39,0,2,0,12,198.0,16,10,6,0,0,39,0,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,47,0,1216.0,77,142,0,12,6,35,709.0,47,18,27,0,0,142,0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,56,0,1411.0,38,156,0,16,3,36,1252.0,56,62,29,0,0,156,0,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0.0,1,0,121.0,0,1,0,1,1,1,121.0,1,0,1,0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0.0,1,0,9.0,0,1,0,0,0,0,9.0,1,0,0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,24,0,412.0,25,71,0,3,0,13,336.0,24,22,9,0,0,71,0,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,22,0,368.0,22,64,0,2,1,8,258.0,22,20,5,0,0,64,0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,2.0,4,0,46.0,2,8,0,0,0,2,44.0,4,1,1,0,0,8,0,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,20.0,3,0,34.0,4,7,0,0,0,3,14.0,3,0,0,0,0,7,0,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,13,0,529.0,5,20,0,5,3,11,510.0,13,2,9,0,0,20,0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,238.0,242,0,5610.0,70,404,0,50,13,140,5372.0,242,90,93,0,0,404,0,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,368.0,282,0,8694.0,91,455,0,93,36,215,8326.0,282,78,165,0,0,455,0,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,1,0,34.0,0,1,0,1,0,1,34.0,1,0,1,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,3,0,193.0,1,6,0,1,1,2,192.0,3,2,2,0,0,6,0,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,14.0,1,0,28.0,3,5,0,0,0,1,14.0,1,1,1,0,0,5,0,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,0.0,2,0,39.0,0,2,0,1,0,1,39.0,2,0,1,0,0,2,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,51.0,16,0,323.0,18,54,0,2,1,7,272.0,16,20,6,0,0,54,0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,34.0,24,0,905.0,6,50,0,8,5,19,871.0,24,19,14,0,0,50,0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,1,0,13.0,0,2,0,0,0,1,13.0,1,0,0,0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,109,0,3074.0,8,131,0,37,7,90,3062.0,109,13,73,0,0,131,0,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,43.0,62,0,918.0,13,99,0,6,0,34,875.0,62,24,17,0,0,99,0,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,70.0,4,0,43.0,11,19,0,0,0,2,-27.0,4,4,0,0,0,19,0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,13.0,6,0,67.0,5,20,0,0,0,1,54.0,6,9,1,0,0,20,0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,8.0,11,0,499.0,5,21,0,3,3,5,491.0,11,5,5,0,0,21,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,22.0,5,0,94.0,7,21,0,1,0,4,72.0,5,9,1,0,0,21,0,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,8.0,4,0,69.0,3,13,0,0,0,2,61.0,4,5,2,0,0,13,0,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,10.0,7,0,76.0,4,13,0,0,0,3,66.0,7,2,2,0,0,13,0,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,30,0,697.0,4,43,0,8,2,19,683.0,30,8,12,0,0,43,0,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,27.0,27,0,532.0,8,44,0,3,1,17,505.0,27,9,10,0,0,44,0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0.0,1,0,28.0,0,1,0,0,0,1,28.0,1,0,1,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,7,0,114.0,13,23,0,1,0,5,57.0,7,3,3,0,0,23,0,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,3.0,18,0,317.0,2,22,0,3,0,11,314.0,18,2,8,0,0,22,0,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,9.0,39,0,937.0,5,62,0,7,2,33,928.0,39,18,24,0,0,62,0,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,67.0,19,0,460.0,13,35,0,7,2,11,393.0,19,3,9,0,0,35,0,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,50,0,999.0,26,100,0,10,3,33,958.0,50,24,17,0,0,100,0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,94.0,66,0,1466.0,25,112,0,18,5,41,1372.0,66,20,31,0,0,112,0,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0.0,1,0,135.0,0,1,0,1,1,1,135.0,1,0,1,0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,1,0,80.0,0,1,0,1,1,1,80.0,1,0,1,0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,13,0,256.0,4,19,0,2,1,9,252.0,13,2,4,0,0,19,0,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0.0,10,0,154.0,0,19,0,1,0,4,154.0,10,9,2,0,0,19,0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,14.0,11,0,492.0,7,27,0,5,3,9,478.0,11,9,6,0,0,27,0,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,45.0,4,0,73.0,13,25,0,1,0,1,28.0,4,8,1,0,0,25,0,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,16,0,308.0,2,23,0,3,1,12,301.0,16,5,6,0,0,23,0,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0.0,21,0,477.0,0,22,0,5,1,20,477.0,21,1,16,0,0,22,0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0.0,1,0,27.0,0,1,0,0,0,1,27.0,1,0,1,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,1,0,17.0,0,1,0,0,0,1,17.0,1,0,1,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,7,0,223.0,10,20,0,3,0,7,178.0,7,3,7,0,0,20,0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,0.0,14,0,248.0,0,20,0,2,0,7,248.0,14,6,5,0,0,20,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,1.0,15,0,300.0,1,22,0,3,1,8,299.0,15,6,7,0,0,22,0,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,3.0,19,0,266.0,2,23,0,2,1,7,263.0,19,2,3,0,0,23,0,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,297.0,149,0,3809.0,83,381,0,39,14,94,3512.0,149,148,69,0,0,381,0,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,755.0,130,0,3414.0,145,362,0,38,13,88,2659.0,130,87,65,0,0,362,0,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0.0,1,0,21.0,0,1,0,0,0,1,21.0,1,0,1,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,31,0,952.0,25,71,0,13,5,23,850.0,31,15,17,0,0,71,0,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,8.0,24,0,894.0,5,43,0,5,4,15,886.0,24,14,13,0,0,43,0,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,234.0,15,0,362.0,41,69,0,3,1,10,128.0,15,13,9,0,0,69,0,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,68.0,26,0,438.0,20,76,0,3,0,12,370.0,26,30,7,0,0,76,0,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0.0,10,0,121.0,0,21,0,1,0,3,121.0,10,11,3,0,0,21,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,48.0,2,0,58.0,9,21,0,1,0,1,10.0,2,10,1,0,0,21,0,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,8.0,28,0,756.0,5,41,0,7,3,22,748.0,28,8,16,0,0,41,0,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,59.0,34,0,1435.0,16,66,0,18,7,32,1376.0,34,16,26,0,0,66,0,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,145.0,46,0,1558.0,32,108,0,15,7,38,1413.0,46,30,31,0,0,108,0,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,107.0,43,0,1755.0,30,93,0,14,10,24,1648.0,43,20,19,0,0,93,0,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0.0,1,0,93.0,0,1,0,1,1,1,93.0,1,0,1,0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,10,0,238.0,12,27,0,2,0,8,179.0,10,5,8,0,0,27,0,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,22.0,24,0,517.0,3,30,0,3,2,18,495.0,24,3,13,0,0,30,0,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,3,0,45.0,0,4,0,0,0,2,45.0,3,1,2,0,0,4,0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,20.0,1,0,18.0,4,6,0,0,0,1,-2.0,1,1,1,0,0,6,0,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,10,0,398.0,15,27,0,5,3,8,147.0,10,1,6,0,0,27,0,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,9.0,21,0,371.0,5,43,0,3,2,10,362.0,21,17,7,0,0,43,0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12301,arrivo,6.0,24,0,476.0,3,45,0,5,2,13,470.0,24,18,10,0,0,45,0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,253.0,29,0,1050.0,16,52,0,13,5,23,797.0,29,6,17,0,0,52,0,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
