mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EXP,S01700,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,8.0,0,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,223.0,1,0,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,0,2,1,2,0,1,0.0,2,2,0,47.0,0,0,0,47.0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,0,1,1,2,0,1,1.0,2,1,0,189.0,1,1,0,188.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,0,0,1,1,2,0,1,26.0,2,1,0,17.0,0,1,0,-9.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,1,0,0,40.0,1,0,0,0.0,0,1,0,-40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,0,0,2,0,0,4.0,2,0,0,4.0,0,1,0,0.0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,14.0,0,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,0,1,1,2,0,1,26.0,2,1,0,17.0,0,1,0,-9.0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,1,0,0,1,1,2,0,1,1.0,2,1,0,189.0,1,1,0,188.0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,1,0,0,40.0,1,0,0,0.0,0,1,0,-40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,15,0,0,51,26,103,0,35,155.0,103,51,0,1673.0,8,29,0,1518.0,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,32,4,0,0,41,19,94,0,27,51.0,94,41,0,787.0,1,20,0,736.0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,0,2,2,2,0,2,0.0,2,2,0,527.0,2,0,0,527.0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,0,1,1,3,0,1,3.0,3,1,0,28.0,0,1,0,25.0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,3,0,0,13,4,21,0,7,2.0,21,13,0,429.0,3,1,0,427.0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,1,0,0,4,3,17,0,4,40.0,17,4,0,74.0,0,13,0,34.0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,3,0,0,7,4,18,0,5,20.0,18,7,0,175.0,0,7,0,155.0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,10,2,0,0,16,6,39,0,12,61.0,39,16,0,259.0,0,13,0,198.0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,12,0,0,47,27,142,0,35,507.0,142,47,0,1216.0,6,77,0,709.0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,16,0,0,56,29,156,0,36,159.0,156,56,0,1411.0,3,38,0,1252.0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,3,0,0,24,9,71,0,13,76.0,71,24,0,412.0,0,25,0,336.0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,2,0,0,22,5,64,0,8,110.0,64,22,0,368.0,1,22,0,258.0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,1,0,0,0,4,1,8,0,2,2.0,8,4,0,46.0,0,2,0,44.0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,0,0,3,0,7,0,3,20.0,7,3,0,34.0,0,4,0,14.0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,5,0,0,13,9,20,0,11,19.0,20,13,0,529.0,3,5,0,510.0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,90,50,0,0,242,93,404,0,140,238.0,404,242,0,5610.0,13,70,0,5372.0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,78,93,0,0,282,165,455,0,215,368.0,455,282,0,8694.0,36,91,0,8326.0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,34.0,0,0,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,0,0,3,2,6,0,2,1.0,6,3,0,193.0,1,1,0,192.0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,1,0,0,0,1,1,5,0,1,14.0,5,1,0,28.0,0,3,0,14.0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,0,1,0,0,2,1,2,0,1,0.0,2,2,0,39.0,0,0,0,39.0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,20,2,0,0,16,6,54,0,7,51.0,54,16,0,323.0,1,18,0,272.0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,19,8,0,0,24,14,50,0,19,34.0,50,24,0,905.0,5,6,0,871.0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,1,0,2,0,1,0.0,2,1,0,13.0,0,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,37,0,0,109,73,131,0,90,12.0,131,109,0,3074.0,7,8,0,3062.0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,24,6,0,0,62,17,99,0,34,43.0,99,62,0,918.0,0,13,0,875.0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,4,0,0,0,4,0,19,0,2,70.0,19,4,0,43.0,0,11,0,-27.0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,9,0,0,0,6,1,20,0,1,13.0,20,6,0,67.0,0,5,0,54.0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,5,3,0,0,11,5,21,0,5,8.0,21,11,0,499.0,3,5,0,491.0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,9,1,0,0,5,1,21,0,4,22.0,21,5,0,94.0,0,7,0,72.0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,5,0,0,0,4,2,13,0,2,8.0,13,4,0,69.0,0,3,0,61.0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,2,0,0,0,7,2,13,0,3,10.0,13,7,0,76.0,0,4,0,66.0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,8,0,0,30,12,43,0,19,14.0,43,30,0,697.0,2,4,0,683.0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,9,3,0,0,27,10,44,0,17,27.0,44,27,0,532.0,1,8,0,505.0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,28.0,0,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,1,0,0,7,3,23,0,5,57.0,23,7,0,114.0,0,13,0,57.0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,2,3,0,0,18,8,22,0,11,3.0,22,18,0,317.0,0,2,0,314.0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,18,7,0,0,39,24,62,0,33,9.0,62,39,0,937.0,2,5,0,928.0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,3,7,0,0,19,9,35,0,11,67.0,35,19,0,460.0,2,13,0,393.0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,10,0,0,50,17,100,0,33,41.0,100,50,0,999.0,3,26,0,958.0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,20,18,0,0,66,31,112,0,41,94.0,112,66,0,1466.0,5,25,0,1372.0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,135.0,1,0,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,80.0,1,0,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,2,0,0,13,4,19,0,9,4.0,19,13,0,256.0,1,4,0,252.0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,9,1,0,0,10,2,19,0,4,0.0,19,10,0,154.0,0,0,0,154.0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,9,5,0,0,11,6,27,0,9,14.0,27,11,0,492.0,3,7,0,478.0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,8,1,0,0,4,1,25,0,1,45.0,25,4,0,73.0,0,13,0,28.0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,3,0,0,16,6,23,0,12,7.0,23,16,0,308.0,1,2,0,301.0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,1,5,0,0,21,16,22,0,20,0.0,22,21,0,477.0,1,0,0,477.0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,27.0,0,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,1,1,1,0,1,0.0,1,1,0,17.0,0,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,3,0,0,7,7,20,0,7,45.0,20,7,0,223.0,0,10,0,178.0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,6,2,0,0,14,5,20,0,7,0.0,20,14,0,248.0,0,0,0,248.0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,6,3,0,0,15,7,22,0,8,1.0,22,15,0,300.0,1,1,0,299.0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,2,2,0,0,19,3,23,0,7,3.0,23,19,0,266.0,1,2,0,263.0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,148,39,0,0,149,69,381,0,94,297.0,381,149,0,3809.0,14,83,0,3512.0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,87,38,0,0,130,65,362,0,88,755.0,362,130,0,3414.0,13,145,0,2659.0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,21.0,0,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,7.0,0,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,13,0,0,31,17,71,0,23,102.0,71,31,0,952.0,5,25,0,850.0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,14,5,0,0,24,13,43,0,15,8.0,43,24,0,894.0,4,5,0,886.0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,13,3,0,0,15,9,69,0,10,234.0,69,15,0,362.0,1,41,0,128.0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,30,3,0,0,26,7,76,0,12,68.0,76,26,0,438.0,0,20,0,370.0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,11,1,0,0,10,3,21,0,3,0.0,21,10,0,121.0,0,0,0,121.0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,10,1,0,0,2,1,21,0,1,48.0,21,2,0,58.0,0,9,0,10.0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,8,7,0,0,28,16,41,0,22,8.0,41,28,0,756.0,3,5,0,748.0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,16,18,0,0,34,26,66,0,32,59.0,66,34,0,1435.0,7,16,0,1376.0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,30,15,0,0,46,31,108,0,38,145.0,108,46,0,1558.0,7,32,0,1413.0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,20,14,0,0,43,19,93,0,24,107.0,93,43,0,1755.0,10,30,0,1648.0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,93.0,1,0,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,2,0,0,10,8,27,0,8,59.0,27,10,0,238.0,0,12,0,179.0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,3,3,0,0,24,13,30,0,18,22.0,30,24,0,517.0,2,3,0,495.0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,0,0,3,2,4,0,2,0.0,4,3,0,45.0,0,0,0,45.0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,1,0,0,0,1,1,6,0,1,20.0,6,1,0,18.0,0,4,0,-2.0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,5,0,0,10,6,27,0,8,251.0,27,10,0,398.0,3,15,0,147.0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,17,3,0,0,21,7,43,0,10,9.0,43,21,0,371.0,2,5,0,362.0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,121.0,1,0,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,5,0,0,24,10,45,0,13,6.0,45,24,0,476.0,2,3,0,470.0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,6,13,0,0,29,17,52,0,23,253.0,52,29,0,1050.0,5,16,0,797.0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
