mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S04801,partenza,76.0,7,0,13,0,13,2,3,66.0,10.0,0,0,4,0,7,2,0,0,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,30,0,43,8,43,12,19,683.0,14.0,0,0,4,0,30,8,0,2,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,532.0,27,0,44,3,44,10,17,505.0,27.0,0,0,8,0,27,9,0,1,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,1,0,1,0,1,1,1,28.0,0.0,0,0,0,0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,7,0,23,1,23,3,5,57.0,57.0,0,0,13,0,7,3,0,0,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,317.0,18,0,22,3,22,8,11,314.0,3.0,0,0,2,0,18,2,0,0,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,937.0,39,0,62,7,62,24,33,928.0,9.0,0,0,5,0,39,18,0,2,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,460.0,19,0,35,7,35,9,11,393.0,67.0,0,0,13,0,19,3,0,2,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,50,0,100,10,100,17,33,958.0,41.0,0,0,26,0,50,24,0,3,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,1466.0,66,0,112,18,112,31,41,1372.0,94.0,0,0,25,0,66,20,0,5,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,135.0,1,0,1,1,1,1,1,135.0,0.0,0,0,0,0,1,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,1,1,1,1,1,80.0,0.0,0,0,0,0,1,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,13,0,19,2,19,4,9,252.0,4.0,0,0,4,0,13,2,0,1,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,154.0,10,0,19,1,19,2,4,154.0,0.0,0,0,0,0,10,9,0,0,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,492.0,11,0,27,5,27,6,9,478.0,14.0,0,0,7,0,11,9,0,3,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,73.0,4,0,25,1,25,1,1,28.0,45.0,0,0,13,0,4,8,0,0,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,16,0,23,3,23,6,12,301.0,7.0,0,0,2,0,16,5,0,1,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,477.0,21,0,22,5,22,16,20,477.0,0.0,0,0,0,0,21,1,0,1,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,1,0,1,0,1,1,1,27.0,0.0,0,0,0,0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,1,0,1,1,1,17.0,0.0,0,0,0,0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,7,0,20,3,20,7,7,178.0,45.0,0,0,10,0,7,3,0,0,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,248.0,14,0,20,2,20,5,7,248.0,0.0,0,0,0,0,14,6,0,0,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,300.0,15,0,22,3,22,7,8,299.0,1.0,0,0,1,0,15,6,0,1,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,266.0,19,0,23,2,23,3,7,263.0,3.0,0,0,2,0,19,2,0,1,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,3809.0,149,0,381,39,381,69,94,3512.0,297.0,0,0,83,0,149,148,0,14,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,3414.0,130,0,362,38,362,65,88,2659.0,755.0,0,0,145,0,130,87,0,13,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,1,0,1,0,1,1,1,21.0,0.0,0,0,0,0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,31,0,71,13,71,17,23,850.0,102.0,0,0,25,0,31,15,0,5,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,894.0,24,0,43,5,43,13,15,886.0,8.0,0,0,5,0,24,14,0,4,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,362.0,15,0,69,3,69,9,10,128.0,234.0,0,0,41,0,15,13,0,1,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,438.0,26,0,76,3,76,7,12,370.0,68.0,0,0,20,0,26,30,0,0,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,121.0,10,0,21,1,21,3,3,121.0,0.0,0,0,0,0,10,11,0,0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,58.0,2,0,21,1,21,1,1,10.0,48.0,0,0,9,0,2,10,0,0,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,756.0,28,0,41,7,41,16,22,748.0,8.0,0,0,5,0,28,8,0,3,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,1435.0,34,0,66,18,66,26,32,1376.0,59.0,0,0,16,0,34,16,0,7,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,1558.0,46,0,108,15,108,31,38,1413.0,145.0,0,0,32,0,46,30,0,7,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,1755.0,43,0,93,14,93,19,24,1648.0,107.0,0,0,30,0,43,20,0,10,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,1,0,1,1,1,1,1,93.0,0.0,0,0,0,0,1,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,10,0,27,2,27,8,8,179.0,59.0,0,0,12,0,10,5,0,0,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,517.0,24,0,30,3,30,13,18,495.0,22.0,0,0,3,0,24,3,0,2,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11702,arrivo,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,3,0,4,0,4,2,2,45.0,0.0,0,0,0,0,3,1,0,0,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,18.0,1,0,6,0,6,1,1,-2.0,20.0,0,0,4,0,1,1,0,0,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,10,0,27,5,27,6,8,147.0,251.0,0,0,15,0,10,1,0,3,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,371.0,21,0,43,3,43,7,10,362.0,9.0,0,0,5,0,21,17,0,2,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,121.0,1,0,1,1,1,1,1,121.0,0.0,0,0,0,0,1,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,24,0,45,5,45,10,13,470.0,6.0,0,0,3,0,24,18,0,2,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,1050.0,29,0,52,13,52,17,23,797.0,253.0,0,0,16,0,29,6,0,5,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
