mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,S03015,partenza,3,0,0,3,3,766.0,0,3,3,0,0,0.0,3,3,3,0,0,766.0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,0,2,2,606.0,0,2,2,0,0,0.0,2,2,2,0,0,606.0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,2,0,0,2,1,123.0,0,3,3,0,0,0.0,3,3,3,0,0,123.0,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,8,0,0,13,2,661.0,0,16,20,0,0,9.0,13,16,20,3,1,670.0,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,3,0,0,3,2,245.0,0,6,8,0,0,0.0,3,6,8,0,2,245.0,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,8.0,0,1,1,0,0,0.0,0,1,1,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,0,2,1,270.0,0,3,3,0,0,0.0,2,3,3,0,0,270.0,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,8.0,0,1,1,0,0,0.0,0,1,1,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,1,1,223.0,0,1,1,0,0,0.0,1,1,1,0,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,1,0,47.0,0,2,2,0,0,0.0,1,2,2,0,0,47.0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,0,1,1,188.0,0,1,2,0,0,1.0,1,1,2,1,0,189.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,0,0,1,0,-9.0,0,1,2,0,0,26.0,1,1,2,1,0,17.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,-40.0,0,0,1,0,0,40.0,0,0,1,1,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,0.0,0,0,2,0,0,4.0,0,0,2,1,1,4.0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,0,-9.0,0,1,2,0,0,26.0,1,1,2,1,0,17.0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,1,0,0,1,1,188.0,0,1,2,0,0,1.0,1,1,2,1,0,189.0,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,-40.0,0,0,1,0,0,40.0,0,0,1,1,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,0,0,26,8,1518.0,0,51,103,0,0,155.0,35,51,103,29,22,1673.0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,4,0,0,19,1,736.0,0,41,94,0,0,51.0,27,41,94,20,32,787.0,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,2,2,527.0,0,2,2,0,0,0.0,2,2,2,0,0,527.0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,1,0,25.0,0,1,3,0,0,3.0,1,1,3,1,1,28.0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,3,0,0,4,3,427.0,0,13,21,0,0,2.0,7,13,21,1,7,429.0,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,1,0,0,3,0,34.0,0,4,17,0,0,40.0,4,4,17,13,0,74.0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,3,0,0,4,0,155.0,0,7,18,0,0,20.0,5,7,18,7,4,175.0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,2,0,0,6,0,198.0,0,16,39,0,0,61.0,12,16,39,13,10,259.0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,0,0,27,6,709.0,0,47,142,0,0,507.0,35,47,142,77,18,1216.0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,0,0,29,3,1252.0,0,56,156,0,0,159.0,36,56,156,38,62,1411.0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_E0B63E44197B,arrivo,1,0,0,1,1,121.0,0,1,1,0,0,0.0,1,1,1,0,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,0,0,9,0,336.0,0,24,71,0,0,76.0,13,24,71,25,22,412.0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,0,0,5,1,258.0,0,22,64,0,0,110.0,8,22,64,22,20,368.0,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,0,0,0,1,0,44.0,0,4,8,0,0,2.0,2,4,8,2,1,46.0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,0,0,0,0,14.0,0,3,7,0,0,20.0,3,3,7,4,0,34.0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,0,9,3,510.0,0,13,20,0,0,19.0,11,13,20,5,2,529.0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,50,0,0,93,13,5372.0,0,242,404,0,0,238.0,140,242,404,70,90,5610.0,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,93,0,0,165,36,8326.0,0,282,455,0,0,368.0,215,282,455,91,78,8694.0,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,1,0,34.0,0,1,1,0,0,0.0,1,1,1,0,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,0,2,1,192.0,0,3,6,0,0,1.0,2,3,6,1,2,193.0,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,0,0,0,1,0,14.0,0,1,5,0,0,14.0,1,1,5,3,1,28.0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,1,0,0,1,0,39.0,0,2,2,0,0,0.0,1,2,2,0,0,39.0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,2,0,0,6,1,272.0,0,16,54,0,0,51.0,7,16,54,18,20,323.0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,8,0,0,14,5,871.0,0,24,50,0,0,34.0,19,24,50,6,19,905.0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,0,13.0,0,1,2,0,0,0.0,1,1,2,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,0,0,73,7,3062.0,0,109,131,0,0,12.0,90,109,131,8,13,3074.0,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,6,0,0,17,0,875.0,0,62,99,0,0,43.0,34,62,99,13,24,918.0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,0,0,0,0,0,-27.0,0,4,19,0,0,70.0,2,4,19,11,4,43.0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,0,0,0,1,0,54.0,0,6,20,0,0,13.0,1,6,20,5,9,67.0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,3,0,0,5,3,491.0,0,11,21,0,0,8.0,5,11,21,5,5,499.0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,1,0,0,1,0,72.0,0,5,21,0,0,22.0,4,5,21,7,9,94.0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,0,0,0,2,0,61.0,0,4,13,0,0,8.0,2,4,13,3,5,69.0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,0,0,0,2,0,66.0,0,7,13,0,0,10.0,3,7,13,4,2,76.0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,0,12,2,683.0,0,30,43,0,0,14.0,19,30,43,4,8,697.0,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,3,0,0,10,1,505.0,0,27,44,0,0,27.0,17,27,44,8,9,532.0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,0,0,1,0,28.0,0,1,1,0,0,0.0,1,1,1,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,0,0,3,0,57.0,0,7,23,0,0,57.0,5,7,23,13,3,114.0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,3,0,0,8,0,314.0,0,18,22,0,0,3.0,11,18,22,2,2,317.0,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,7,0,0,24,2,928.0,0,39,62,0,0,9.0,33,39,62,5,18,937.0,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,7,0,0,9,2,393.0,0,19,35,0,0,67.0,11,19,35,13,3,460.0,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,0,0,17,3,958.0,0,50,100,0,0,41.0,33,50,100,26,24,999.0,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,18,0,0,31,5,1372.0,0,66,112,0,0,94.0,41,66,112,25,20,1466.0,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,1,0,0,1,1,135.0,0,1,1,0,0,0.0,1,1,1,0,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,1,1,80.0,0,1,1,0,0,0.0,1,1,1,0,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,0,4,1,252.0,0,13,19,0,0,4.0,9,13,19,4,2,256.0,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,1,0,0,2,0,154.0,0,10,19,0,0,0.0,4,10,19,0,9,154.0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,5,0,0,6,3,478.0,0,11,27,0,0,14.0,9,11,27,7,9,492.0,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,1,0,0,1,0,28.0,0,4,25,0,0,45.0,1,4,25,13,8,73.0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,0,0,6,1,301.0,0,16,23,0,0,7.0,12,16,23,2,5,308.0,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,5,0,0,16,1,477.0,0,21,22,0,0,0.0,20,21,22,0,1,477.0,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,0,0,1,0,27.0,0,1,1,0,0,0.0,1,1,1,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,0,17.0,0,1,1,0,0,0.0,1,1,1,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,0,7,0,178.0,0,7,20,0,0,45.0,7,7,20,10,3,223.0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,2,0,0,5,0,248.0,0,14,20,0,0,0.0,7,14,20,0,6,248.0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,3,0,0,7,1,299.0,0,15,22,0,0,1.0,8,15,22,1,6,300.0,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,2,0,0,3,1,263.0,0,19,23,0,0,3.0,7,19,23,2,2,266.0,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,39,0,0,69,14,3512.0,0,149,381,0,0,297.0,94,149,381,83,148,3809.0,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,38,0,0,65,13,2659.0,0,130,362,0,0,755.0,88,130,362,145,87,3414.0,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,0,0,1,0,21.0,0,1,1,0,0,0.0,1,1,1,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,0,0,17,5,850.0,0,31,71,0,0,102.0,23,31,71,25,15,952.0,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,5,0,0,13,4,886.0,0,24,43,0,0,8.0,15,24,43,5,14,894.0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,3,0,0,9,1,128.0,0,15,69,0,0,234.0,10,15,69,41,13,362.0,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,3,0,0,7,0,370.0,0,26,76,0,0,68.0,12,26,76,20,30,438.0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,1,0,0,3,0,121.0,0,10,21,0,0,0.0,3,10,21,0,11,121.0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,1,0,0,1,0,10.0,0,2,21,0,0,48.0,1,2,21,9,10,58.0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,7,0,0,16,3,748.0,0,28,41,0,0,8.0,22,28,41,5,8,756.0,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,18,0,0,26,7,1376.0,0,34,66,0,0,59.0,32,34,66,16,16,1435.0,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,15,0,0,31,7,1413.0,0,46,108,0,0,145.0,38,46,108,32,30,1558.0,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,14,0,0,19,10,1648.0,0,43,93,0,0,107.0,24,43,93,30,20,1755.0,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,0,1,1,93.0,0,1,1,0,0,0.0,1,1,1,0,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,0,0,8,0,179.0,0,10,27,0,0,59.0,8,10,27,12,5,238.0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,3,0,0,13,2,495.0,0,24,30,0,0,22.0,18,24,30,3,3,517.0,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,2,0,45.0,0,3,4,0,0,0.0,2,3,4,0,1,45.0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,0,0,0,1,0,-2.0,0,1,6,0,0,20.0,1,1,6,4,1,18.0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,0,0,6,3,147.0,0,10,27,0,0,251.0,8,10,27,15,1,398.0,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,3,0,0,7,2,362.0,0,21,43,0,0,9.0,10,21,43,5,17,371.0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12301,arrivo,5,0,0,10,2,470.0,0,24,45,0,0,6.0,13,24,45,3,18,476.0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,13,0,0,17,5,797.0,0,29,52,0,0,253.0,23,29,52,16,6,1050.0,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
