mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,S02001,arrivo,899.0,17,49,6,0,0,4,47,34,47,0,130,29,1120.0,0,130,0,221.0,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,1908.0,31,28,21,0,0,8,73,29,73,0,130,49,1997.0,0,130,0,89.0,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,429.0,7,1,4,0,0,1,17,2,17,0,20,9,431.0,0,20,0,2.0,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,-63.0,1,17,0,0,0,0,1,2,1,0,20,1,18.0,0,20,0,81.0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,568.0,7,3,6,0,0,3,16,3,16,0,22,11,572.0,0,22,0,4.0,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,227.0,3,11,2,0,0,1,5,7,5,0,23,4,286.0,0,23,0,59.0,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,1,0,1,0,0,0,1,0,1,0,1,1,35.0,0,1,0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,1,0,0,1,1,0,1,0,1,1,61.0,0,1,0,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,3,13,3,0,0,2,7,3,7,0,23,5,292.0,0,23,0,58.0,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,430.0,7,2,2,0,0,2,16,4,16,0,22,10,433.0,0,22,0,3.0,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,61.0,1,0,1,0,0,1,1,0,1,0,1,1,61.0,0,1,0,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,1,0,0,1,1,0,1,0,1,1,160.0,0,1,0,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,0,1,0,0,1,4,2,4,0,6,1,134.0,0,6,0,0.0,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,661.0,13,3,8,0,0,2,16,1,16,0,20,13,670.0,0,20,0,9.0,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,4,0,4,0,0,2,5,0,5,0,5,5,234.0,0,5,0,0.0,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,766.0,3,0,3,0,0,3,3,0,3,0,3,3,766.0,0,3,0,0.0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,606.0,2,0,2,0,0,2,2,0,2,0,2,2,606.0,0,2,0,0.0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,123.0,2,0,2,0,0,1,3,0,3,0,3,3,123.0,0,3,0,0.0,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,661.0,13,3,8,0,0,2,16,1,16,0,20,13,670.0,0,20,0,9.0,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,245.0,3,0,3,0,0,2,6,2,6,0,8,3,245.0,0,8,0,0.0,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,2,0,2,0,0,1,3,0,3,0,3,2,270.0,0,3,0,0.0,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,0,0,0,0,1,0,1,0,1,1,14.0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,1,0,0,1,1,0,1,0,1,1,223.0,0,1,0,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,1,0,1,0,0,0,2,0,2,0,2,1,47.0,0,2,0,0.0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,1,1,1,0,0,1,1,0,1,0,2,1,189.0,0,2,0,1.0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,-9.0,1,1,0,0,0,0,1,0,1,0,2,1,17.0,0,2,0,26.0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,1,0,0,0,0,0,1,0,0,2,0,4.0,0,2,0,4.0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,-6.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,0,0,0,0,1,0,1,0,1,1,14.0,0,1,0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,1,1,0,0,0,0,1,0,1,0,2,1,17.0,0,2,0,26.0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,188.0,1,1,1,0,0,1,1,0,1,0,2,1,189.0,0,2,0,1.0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,-6.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,26,29,15,0,0,8,51,22,51,0,103,35,1673.0,0,103,0,155.0,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,19,20,4,0,0,1,41,32,41,0,94,27,787.0,0,94,0,51.0,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,2,0,0,2,2,0,2,0,2,2,527.0,0,2,0,0.0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,25.0,1,1,0,0,0,0,1,1,1,0,3,1,28.0,0,3,0,3.0,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,4,1,3,0,0,3,13,7,13,0,21,7,429.0,0,21,0,2.0,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,3,13,1,0,0,0,4,0,4,0,17,4,74.0,0,17,0,40.0,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,4,7,3,0,0,0,7,4,7,0,18,5,175.0,0,18,0,20.0,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,198.0,6,13,2,0,0,0,16,10,16,0,39,12,259.0,0,39,0,61.0,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,27,77,12,0,0,6,47,18,47,0,142,35,1216.0,0,142,0,507.0,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,29,38,16,0,0,3,56,62,56,0,156,36,1411.0,0,156,0,159.0,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,9,25,3,0,0,0,24,22,24,0,71,13,412.0,0,71,0,76.0,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,5,22,2,0,0,1,22,20,22,0,64,8,368.0,0,64,0,110.0,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,44.0,1,2,0,0,0,0,4,1,4,0,8,2,46.0,0,8,0,2.0,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,14.0,0,4,0,0,0,0,3,0,3,0,7,3,34.0,0,7,0,20.0,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,9,5,5,0,0,3,13,2,13,0,20,11,529.0,0,20,0,19.0,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,5372.0,93,70,50,0,0,13,242,90,242,0,404,140,5610.0,0,404,0,238.0,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,8326.0,165,91,93,0,0,36,282,78,282,0,455,215,8694.0,0,455,0,368.0,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,1,0,0,0,1,0,1,0,1,1,34.0,0,1,0,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,2,1,1,0,0,1,3,2,3,0,6,2,193.0,0,6,0,1.0,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,14.0,1,3,0,0,0,0,1,1,1,0,5,1,28.0,0,5,0,14.0,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,39.0,1,0,1,0,0,0,2,0,2,0,2,1,39.0,0,2,0,0.0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,272.0,6,18,2,0,0,1,16,20,16,0,54,7,323.0,0,54,0,51.0,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,871.0,14,6,8,0,0,5,24,19,24,0,50,19,905.0,0,50,0,34.0,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,0,0,0,0,1,0,1,0,2,1,13.0,0,2,0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,73,8,37,0,0,7,109,13,109,0,131,90,3074.0,0,131,0,12.0,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,875.0,17,13,6,0,0,0,62,24,62,0,99,34,918.0,0,99,0,43.0,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,-27.0,0,11,0,0,0,0,4,4,4,0,19,2,43.0,0,19,0,70.0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,54.0,1,5,0,0,0,0,6,9,6,0,20,1,67.0,0,20,0,13.0,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,491.0,5,5,3,0,0,3,11,5,11,0,21,5,499.0,0,21,0,8.0,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,72.0,1,7,1,0,0,0,5,9,5,0,21,4,94.0,0,21,0,22.0,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,61.0,2,3,0,0,0,0,4,5,4,0,13,2,69.0,0,13,0,8.0,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,66.0,2,4,0,0,0,0,7,2,7,0,13,3,76.0,0,13,0,10.0,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,12,4,8,0,0,2,30,8,30,0,43,19,697.0,0,43,0,14.0,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,505.0,10,8,3,0,0,1,27,9,27,0,44,17,532.0,0,44,0,27.0,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,1,0,0,0,0,0,1,0,1,0,1,1,28.0,0,1,0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,3,13,1,0,0,0,7,3,7,0,23,5,114.0,0,23,0,57.0,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,314.0,8,2,3,0,0,0,18,2,18,0,22,11,317.0,0,22,0,3.0,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,928.0,24,5,7,0,0,2,39,18,39,0,62,33,937.0,0,62,0,9.0,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,393.0,9,13,7,0,0,2,19,3,19,0,35,11,460.0,0,35,0,67.0,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,17,26,10,0,0,3,50,24,50,0,100,33,999.0,0,100,0,41.0,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,1372.0,31,25,18,0,0,5,66,20,66,0,112,41,1466.0,0,112,0,94.0,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,135.0,1,0,1,0,0,1,1,0,1,0,1,1,135.0,0,1,0,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,1,0,0,1,1,0,1,0,1,1,80.0,0,1,0,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,4,4,2,0,0,1,13,2,13,0,19,9,256.0,0,19,0,4.0,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,154.0,2,0,1,0,0,0,10,9,10,0,19,4,154.0,0,19,0,0.0,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,478.0,6,7,5,0,0,3,11,9,11,0,27,9,492.0,0,27,0,14.0,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,28.0,1,13,1,0,0,0,4,8,4,0,25,1,73.0,0,25,0,45.0,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,6,2,3,0,0,1,16,5,16,0,23,12,308.0,0,23,0,7.0,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,477.0,16,0,5,0,0,1,21,1,21,0,22,20,477.0,0,22,0,0.0,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,27.0,1,0,0,0,0,0,1,0,1,0,1,1,27.0,0,1,0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,0,0,0,0,1,0,1,0,1,1,17.0,0,1,0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,7,10,3,0,0,0,7,3,7,0,20,7,223.0,0,20,0,45.0,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,248.0,5,0,2,0,0,0,14,6,14,0,20,7,248.0,0,20,0,0.0,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,299.0,7,1,3,0,0,1,15,6,15,0,22,8,300.0,0,22,0,1.0,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,263.0,3,2,2,0,0,1,19,2,19,0,23,7,266.0,0,23,0,3.0,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,3512.0,69,83,39,0,0,14,149,148,149,0,381,94,3809.0,0,381,0,297.0,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,2659.0,65,145,38,0,0,13,130,87,130,0,362,88,3414.0,0,362,0,755.0,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,21.0,1,0,0,0,0,0,1,0,1,0,1,1,21.0,0,1,0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,17,25,13,0,0,5,31,15,31,0,71,23,952.0,0,71,0,102.0,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,886.0,13,5,5,0,0,4,24,14,24,0,43,15,894.0,0,43,0,8.0,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,128.0,9,41,3,0,0,1,15,13,15,0,69,10,362.0,0,69,0,234.0,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,370.0,7,20,3,0,0,0,26,30,26,0,76,12,438.0,0,76,0,68.0,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,121.0,3,0,1,0,0,0,10,11,10,0,21,3,121.0,0,21,0,0.0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,10.0,1,9,1,0,0,0,2,10,2,0,21,1,58.0,0,21,0,48.0,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,748.0,16,5,7,0,0,3,28,8,28,0,41,22,756.0,0,41,0,8.0,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,1376.0,26,16,18,0,0,7,34,16,34,0,66,32,1435.0,0,66,0,59.0,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,1413.0,31,32,15,0,0,7,46,30,46,0,108,38,1558.0,0,108,0,145.0,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,1648.0,19,30,14,0,0,10,43,20,43,0,93,24,1755.0,0,93,0,107.0,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,1,0,1,0,0,1,1,0,1,0,1,1,93.0,0,1,0,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,8,12,2,0,0,0,10,5,10,0,27,8,238.0,0,27,0,59.0,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,495.0,13,3,3,0,0,2,24,3,24,0,30,18,517.0,0,30,0,22.0,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,2,0,0,0,0,0,3,1,3,0,4,2,45.0,0,4,0,0.0,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,-2.0,1,4,0,0,0,0,1,1,1,0,6,1,18.0,0,6,0,20.0,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,6,15,5,0,0,3,10,1,10,0,27,8,398.0,0,27,0,251.0,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,362.0,7,5,3,0,0,2,21,17,21,0,43,10,371.0,0,43,0,9.0,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,1,0,1,0,0,1,1,0,1,0,1,1,121.0,0,1,0,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,10,3,5,0,0,2,24,18,24,0,45,13,476.0,0,45,0,6.0,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,797.0,17,16,13,0,0,5,29,6,29,0,52,23,1050.0,0,52,0,253.0,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
