mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,0,40.0,-40.0,0,0,0,1,1,0.0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,0,0,8,26,0,0,155.0,1518.0,51,15,51,29,103,1673.0,0,103,35,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,32,0,0,1,19,0,0,51.0,736.0,41,4,41,20,94,787.0,0,94,27,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,2,2,0,0,0.0,527.0,2,2,2,0,2,527.0,0,2,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,0,1,0,0,3.0,25.0,1,0,1,1,3,28.0,0,3,1,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,0,3,4,0,0,2.0,427.0,13,3,13,1,21,429.0,0,21,7,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,0,3,0,0,40.0,34.0,4,1,4,13,17,74.0,0,17,4,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,0,0,4,0,0,20.0,155.0,7,3,7,7,18,175.0,0,18,5,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,10,0,0,0,6,0,0,61.0,198.0,16,2,16,13,39,259.0,0,39,12,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,0,0,6,27,0,0,507.0,709.0,47,12,47,77,142,1216.0,0,142,35,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,0,0,3,29,0,0,159.0,1252.0,56,16,56,38,156,1411.0,0,156,36,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,0,0,9,0,0,76.0,336.0,24,3,24,25,71,412.0,0,71,13,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,0,0,1,5,0,0,110.0,258.0,22,2,22,22,64,368.0,0,64,8,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,1,0,0,0,1,0,0,2.0,44.0,4,0,4,2,8,46.0,0,8,2,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,0,0,0,0,0,0,20.0,14.0,3,0,3,4,7,34.0,0,7,3,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,0,0,3,9,0,0,19.0,510.0,13,5,13,5,20,529.0,0,20,11,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,90,0,0,13,93,0,0,238.0,5372.0,242,50,242,70,404,5610.0,0,404,140,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,78,0,0,36,165,0,0,368.0,8326.0,282,93,282,91,455,8694.0,0,455,215,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,0,1,0,0,0.0,34.0,1,1,1,0,1,34.0,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,0,1,2,0,0,1.0,192.0,3,1,3,1,6,193.0,0,6,2,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,1,0,0,0,1,0,0,14.0,14.0,1,0,1,3,5,28.0,0,5,1,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,0,0,0,0,1,0,0,0.0,39.0,2,1,2,0,2,39.0,0,2,1,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,20,0,0,1,6,0,0,51.0,272.0,16,2,16,18,54,323.0,0,54,7,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,19,0,0,5,14,0,0,34.0,871.0,24,8,24,6,50,905.0,0,50,19,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,0,0,0,0.0,13.0,1,0,1,0,2,13.0,0,2,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,0,0,7,73,0,0,12.0,3062.0,109,37,109,8,131,3074.0,0,131,90,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,24,0,0,0,17,0,0,43.0,875.0,62,6,62,13,99,918.0,0,99,34,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,4,0,0,0,0,0,0,70.0,-27.0,4,0,4,11,19,43.0,0,19,2,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,9,0,0,0,1,0,0,13.0,54.0,6,0,6,5,20,67.0,0,20,1,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,5,0,0,3,5,0,0,8.0,491.0,11,3,11,5,21,499.0,0,21,5,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,9,0,0,0,1,0,0,22.0,72.0,5,1,5,7,21,94.0,0,21,4,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,5,0,0,0,2,0,0,8.0,61.0,4,0,4,3,13,69.0,0,13,2,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,2,0,0,0,2,0,0,10.0,66.0,7,0,7,4,13,76.0,0,13,3,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,0,2,12,0,0,14.0,683.0,30,8,30,4,43,697.0,0,43,19,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,9,0,0,1,10,0,0,27.0,505.0,27,3,27,8,44,532.0,0,44,17,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,0,0,0,1,0,0,0.0,28.0,1,0,1,0,1,28.0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,0,0,3,0,0,57.0,57.0,7,1,7,13,23,114.0,0,23,5,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,2,0,0,0,8,0,0,3.0,314.0,18,3,18,2,22,317.0,0,22,11,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,18,0,0,2,24,0,0,9.0,928.0,39,7,39,5,62,937.0,0,62,33,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,3,0,0,2,9,0,0,67.0,393.0,19,7,19,13,35,460.0,0,35,11,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,0,0,3,17,0,0,41.0,958.0,50,10,50,26,100,999.0,0,100,33,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,20,0,0,5,31,0,0,94.0,1372.0,66,18,66,25,112,1466.0,0,112,41,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,0,0,0,1,1,0,0,0.0,135.0,1,1,1,0,1,135.0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,1,1,0,0,0.0,80.0,1,1,1,0,1,80.0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,0,1,4,0,0,4.0,252.0,13,2,13,4,19,256.0,0,19,9,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,9,0,0,0,2,0,0,0.0,154.0,10,1,10,0,19,154.0,0,19,4,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,9,0,0,3,6,0,0,14.0,478.0,11,5,11,7,27,492.0,0,27,9,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,8,0,0,0,1,0,0,45.0,28.0,4,1,4,13,25,73.0,0,25,1,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,0,0,1,6,0,0,7.0,301.0,16,3,16,2,23,308.0,0,23,12,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,1,0,0,1,16,0,0,0.0,477.0,21,5,21,0,22,477.0,0,22,20,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,0,0,0,1,0,0,0.0,27.0,1,0,1,0,1,27.0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,1,0,0,0.0,17.0,1,0,1,0,1,17.0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,0,0,7,0,0,45.0,178.0,7,3,7,10,20,223.0,0,20,7,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,6,0,0,0,5,0,0,0.0,248.0,14,2,14,0,20,248.0,0,20,7,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,6,0,0,1,7,0,0,1.0,299.0,15,3,15,1,22,300.0,0,22,8,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,2,0,0,1,3,0,0,3.0,263.0,19,2,19,2,23,266.0,0,23,7,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,148,0,0,14,69,0,0,297.0,3512.0,149,39,149,83,381,3809.0,0,381,94,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,87,0,0,13,65,0,0,755.0,2659.0,130,38,130,145,362,3414.0,0,362,88,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,0,0,0,1,0,0,0.0,21.0,1,0,1,0,1,21.0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,0,0,5,17,0,0,102.0,850.0,31,13,31,25,71,952.0,0,71,23,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,14,0,0,4,13,0,0,8.0,886.0,24,5,24,5,43,894.0,0,43,15,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,13,0,0,1,9,0,0,234.0,128.0,15,3,15,41,69,362.0,0,69,10,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,30,0,0,0,7,0,0,68.0,370.0,26,3,26,20,76,438.0,0,76,12,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,11,0,0,0,3,0,0,0.0,121.0,10,1,10,0,21,121.0,0,21,3,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,10,0,0,0,1,0,0,48.0,10.0,2,1,2,9,21,58.0,0,21,1,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,8,0,0,3,16,0,0,8.0,748.0,28,7,28,5,41,756.0,0,41,22,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,16,0,0,7,26,0,0,59.0,1376.0,34,18,34,16,66,1435.0,0,66,32,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,30,0,0,7,31,0,0,145.0,1413.0,46,15,46,32,108,1558.0,0,108,38,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,20,0,0,10,19,0,0,107.0,1648.0,43,14,43,30,93,1755.0,0,93,24,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0,0,0,1,1,0,0,0.0,93.0,1,1,1,0,1,93.0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,0,0,8,0,0,59.0,179.0,10,2,10,12,27,238.0,0,27,8,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,3,0,0,2,13,0,0,22.0,495.0,24,3,24,3,30,517.0,0,30,18,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11702,arrivo,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,0,0,2,0,0,0.0,45.0,3,0,3,0,4,45.0,0,4,2,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,1,0,0,0,1,0,0,20.0,-2.0,1,0,1,4,6,18.0,0,6,1,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,0,0,3,6,0,0,251.0,147.0,10,5,10,15,27,398.0,0,27,8,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,17,0,0,2,7,0,0,9.0,362.0,21,3,21,5,43,371.0,0,43,10,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,0,0,0,1,1,0,0,0.0,121.0,1,1,1,0,1,121.0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,0,0,2,10,0,0,6.0,470.0,24,5,24,3,45,476.0,0,45,13,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,6,0,0,5,17,0,0,253.0,797.0,29,13,29,16,52,1050.0,0,52,23,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
