mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EN,S01717,arrivo,0.0,0,1,0,0,1,0,160.0,1,1,0,160.0,0,0,1,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,0,6,2,0,1,0,134.0,1,1,0,134.0,0,0,4,4,6,1,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,9.0,0,20,1,0,13,0,661.0,8,2,0,670.0,0,3,16,16,20,13,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,0.0,0,5,0,0,4,0,234.0,4,2,0,234.0,0,0,5,5,5,5,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,0.0,0,3,0,0,3,0,766.0,3,3,0,766.0,0,0,3,3,3,3,TARVISIO BOSCOVERDE,312.0,315.0,255.33333333333334,288.0
2024-06,EN,S04725,arrivo,0.0,0,2,0,0,2,0,606.0,2,2,0,606.0,0,0,2,2,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,0.0,0,3,0,0,2,0,123.0,2,1,0,123.0,0,0,3,3,3,3,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,9.0,0,20,1,0,13,0,661.0,8,2,0,670.0,0,3,16,16,20,13,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,0.0,0,8,2,0,3,0,245.0,3,2,0,245.0,0,0,6,6,8,3,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,0,1,0,0,0,0,8.0,0,0,0,8.0,0,0,1,1,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,0,3,0,0,2,0,270.0,2,1,0,270.0,0,0,3,3,3,2,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,0,1,0,0,0,0,8.0,0,0,0,8.0,0,0,1,1,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,0,1,0,0,1,0,223.0,1,1,0,223.0,0,0,1,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,0,2,0,0,1,0,47.0,1,0,0,47.0,0,0,2,2,2,1,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,0,2,0,0,1,0,188.0,1,1,0,189.0,0,1,1,1,2,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,26.0,0,2,0,0,1,0,-9.0,0,0,0,17.0,0,1,1,1,2,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,1,0,0,0,0,-40.0,0,0,0,0.0,0,1,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,2,1,0,0,0,0.0,0,0,0,4.0,0,1,0,0,2,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,0,2,0,0,1,0,-9.0,0,0,0,17.0,0,1,1,1,2,1,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,1.0,0,2,0,0,1,0,188.0,1,1,0,189.0,0,1,1,1,2,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,1,0,0,0,0,-40.0,0,0,0,0.0,0,1,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,0,103,22,0,26,0,1518.0,15,8,0,1673.0,0,29,51,51,103,35,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,0,94,32,0,19,0,736.0,4,1,0,787.0,0,20,41,41,94,27,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,0,2,0,0,2,0,527.0,2,2,0,527.0,0,0,2,2,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3.0,0,3,1,0,1,0,25.0,0,0,0,28.0,0,1,1,1,3,1,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,0,21,7,0,4,0,427.0,3,3,0,429.0,0,1,13,13,21,7,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,0,17,0,0,3,0,34.0,1,0,0,74.0,0,13,4,4,17,4,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,0,18,4,0,4,0,155.0,3,0,0,175.0,0,7,7,7,18,5,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,61.0,0,39,10,0,6,0,198.0,2,0,0,259.0,0,13,16,16,39,12,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,0,142,18,0,27,0,709.0,12,6,0,1216.0,0,77,47,47,142,35,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,0,156,62,0,29,0,1252.0,16,3,0,1411.0,0,38,56,56,156,36,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0.0,0,1,0,0,1,0,121.0,1,1,0,121.0,0,0,1,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,0,71,22,0,9,0,336.0,3,0,0,412.0,0,25,24,24,71,13,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,0,64,20,0,5,0,258.0,2,1,0,368.0,0,22,22,22,64,8,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,2.0,0,8,1,0,1,0,44.0,0,0,0,46.0,0,2,4,4,8,2,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,20.0,0,7,0,0,0,0,14.0,0,0,0,34.0,0,4,3,3,7,3,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,0,20,2,0,9,0,510.0,5,3,0,529.0,0,5,13,13,20,11,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,238.0,0,404,90,0,93,0,5372.0,50,13,0,5610.0,0,70,242,242,404,140,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,368.0,0,455,78,0,165,0,8326.0,93,36,0,8694.0,0,91,282,282,455,215,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,0,1,0,0,1,0,34.0,1,0,0,34.0,0,0,1,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,0,6,2,0,2,0,192.0,1,1,0,193.0,0,1,3,3,6,2,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,14.0,0,5,1,0,1,0,14.0,0,0,0,28.0,0,3,1,1,5,1,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,0.0,0,2,0,0,1,0,39.0,1,0,0,39.0,0,0,2,2,2,1,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,51.0,0,54,20,0,6,0,272.0,2,1,0,323.0,0,18,16,16,54,7,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,34.0,0,50,19,0,14,0,871.0,8,5,0,905.0,0,6,24,24,50,19,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,0,2,0,0,0,0,13.0,0,0,0,13.0,0,0,1,1,2,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,0,131,13,0,73,0,3062.0,37,7,0,3074.0,0,8,109,109,131,90,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,43.0,0,99,24,0,17,0,875.0,6,0,0,918.0,0,13,62,62,99,34,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,70.0,0,19,4,0,0,0,-27.0,0,0,0,43.0,0,11,4,4,19,2,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,13.0,0,20,9,0,1,0,54.0,0,0,0,67.0,0,5,6,6,20,1,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,8.0,0,21,5,0,5,0,491.0,3,3,0,499.0,0,5,11,11,21,5,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,22.0,0,21,9,0,1,0,72.0,1,0,0,94.0,0,7,5,5,21,4,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,8.0,0,13,5,0,2,0,61.0,0,0,0,69.0,0,3,4,4,13,2,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,10.0,0,13,2,0,2,0,66.0,0,0,0,76.0,0,4,7,7,13,3,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,0,43,8,0,12,0,683.0,8,2,0,697.0,0,4,30,30,43,19,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,27.0,0,44,9,0,10,0,505.0,3,1,0,532.0,0,8,27,27,44,17,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0.0,0,1,0,0,1,0,28.0,0,0,0,28.0,0,0,1,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,23,3,0,3,0,57.0,1,0,0,114.0,0,13,7,7,23,5,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,3.0,0,22,2,0,8,0,314.0,3,0,0,317.0,0,2,18,18,22,11,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,9.0,0,62,18,0,24,0,928.0,7,2,0,937.0,0,5,39,39,62,33,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,67.0,0,35,3,0,9,0,393.0,7,2,0,460.0,0,13,19,19,35,11,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,0,100,24,0,17,0,958.0,10,3,0,999.0,0,26,50,50,100,33,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,94.0,0,112,20,0,31,0,1372.0,18,5,0,1466.0,0,25,66,66,112,41,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0.0,0,1,0,0,1,0,135.0,1,1,0,135.0,0,0,1,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,0,1,0,0,1,0,80.0,1,1,0,80.0,0,0,1,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,0,19,2,0,4,0,252.0,2,1,0,256.0,0,4,13,13,19,9,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0.0,0,19,9,0,2,0,154.0,1,0,0,154.0,0,0,10,10,19,4,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,14.0,0,27,9,0,6,0,478.0,5,3,0,492.0,0,7,11,11,27,9,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,45.0,0,25,8,0,1,0,28.0,1,0,0,73.0,0,13,4,4,25,1,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,0,23,5,0,6,0,301.0,3,1,0,308.0,0,2,16,16,23,12,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0.0,0,22,1,0,16,0,477.0,5,1,0,477.0,0,0,21,21,22,20,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0.0,0,1,0,0,1,0,27.0,0,0,0,27.0,0,0,1,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,0,1,0,0,1,0,17.0,0,0,0,17.0,0,0,1,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,0,20,3,0,7,0,178.0,3,0,0,223.0,0,10,7,7,20,7,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,0.0,0,20,6,0,5,0,248.0,2,0,0,248.0,0,0,14,14,20,7,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,1.0,0,22,6,0,7,0,299.0,3,1,0,300.0,0,1,15,15,22,8,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,3.0,0,23,2,0,3,0,263.0,2,1,0,266.0,0,2,19,19,23,7,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,297.0,0,381,148,0,69,0,3512.0,39,14,0,3809.0,0,83,149,149,381,94,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,755.0,0,362,87,0,65,0,2659.0,38,13,0,3414.0,0,145,130,130,362,88,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0.0,0,1,0,0,1,0,21.0,0,0,0,21.0,0,0,1,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,0,71,15,0,17,0,850.0,13,5,0,952.0,0,25,31,31,71,23,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,8.0,0,43,14,0,13,0,886.0,5,4,0,894.0,0,5,24,24,43,15,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,234.0,0,69,13,0,9,0,128.0,3,1,0,362.0,0,41,15,15,69,10,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,68.0,0,76,30,0,7,0,370.0,3,0,0,438.0,0,20,26,26,76,12,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0.0,0,21,11,0,3,0,121.0,1,0,0,121.0,0,0,10,10,21,3,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,48.0,0,21,10,0,1,0,10.0,1,0,0,58.0,0,9,2,2,21,1,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,8.0,0,41,8,0,16,0,748.0,7,3,0,756.0,0,5,28,28,41,22,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,59.0,0,66,16,0,26,0,1376.0,18,7,0,1435.0,0,16,34,34,66,32,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,145.0,0,108,30,0,31,0,1413.0,15,7,0,1558.0,0,32,46,46,108,38,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,107.0,0,93,20,0,19,0,1648.0,14,10,0,1755.0,0,30,43,43,93,24,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0.0,0,1,0,0,1,0,93.0,1,1,0,93.0,0,0,1,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,0,27,5,0,8,0,179.0,2,0,0,238.0,0,12,10,10,27,8,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,22.0,0,30,3,0,13,0,495.0,3,2,0,517.0,0,3,24,24,30,18,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,0,4,1,0,2,0,45.0,0,0,0,45.0,0,0,3,3,4,2,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,20.0,0,6,1,0,1,0,-2.0,0,0,0,18.0,0,4,1,1,6,1,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,0,27,1,0,6,0,147.0,5,3,0,398.0,0,15,10,10,27,8,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,9.0,0,43,17,0,7,0,362.0,3,2,0,371.0,0,5,21,21,43,10,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12301,arrivo,6.0,0,45,18,0,10,0,470.0,5,2,0,476.0,0,3,24,24,45,13,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,253.0,0,52,6,0,17,0,797.0,13,5,0,1050.0,0,16,29,29,52,23,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
