mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EXP,S04501,arrivo,0,1,0,40.0,0,0,0,0,0.0,1,0,0,0,0,-40.0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,2,0,4.0,0,0,0,0,4.0,1,0,0,0,0,0.0,0,2,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,1,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,0,26.0,1,1,0,0,17.0,1,1,0,0,1,-9.0,0,2,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,2,0,1.0,1,1,0,1,189.0,1,1,0,0,1,188.0,1,2,0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,1,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,40.0,0,0,0,0,0.0,1,0,0,0,0,-40.0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,103,0,155.0,51,26,0,8,1673.0,29,35,0,0,51,1518.0,15,103,0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,32,94,0,51.0,41,19,0,1,787.0,20,27,0,0,41,736.0,4,94,0,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,0.0,2,2,0,2,527.0,0,2,0,0,2,527.0,2,2,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3,0,3.0,1,1,0,0,28.0,1,1,0,0,1,25.0,0,3,0,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,7,21,0,2.0,13,4,0,3,429.0,1,7,0,0,13,427.0,3,21,0,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,0,40.0,4,3,0,0,74.0,13,4,0,0,4,34.0,1,17,0,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,18,0,20.0,7,4,0,0,175.0,7,5,0,0,7,155.0,3,18,0,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,10,39,0,61.0,16,6,0,0,259.0,13,12,0,0,16,198.0,2,39,0,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,142,0,507.0,47,27,0,6,1216.0,77,35,0,0,47,709.0,12,142,0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,156,0,159.0,56,29,0,3,1411.0,38,36,0,0,56,1252.0,16,156,0,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0,1,0,0.0,1,1,0,1,121.0,0,1,0,0,1,121.0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,71,0,76.0,24,9,0,0,412.0,25,13,0,0,24,336.0,3,71,0,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,64,0,110.0,22,5,0,1,368.0,22,8,0,0,22,258.0,2,64,0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,1,8,0,2.0,4,1,0,0,46.0,2,2,0,0,4,44.0,0,8,0,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,7,0,20.0,3,0,0,0,34.0,4,3,0,0,3,14.0,0,7,0,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,20,0,19.0,13,9,0,3,529.0,5,11,0,0,13,510.0,5,20,0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,90,404,0,238.0,242,93,0,13,5610.0,70,140,0,0,242,5372.0,50,404,0,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,78,455,0,368.0,282,165,0,36,8694.0,91,215,0,0,282,8326.0,93,455,0,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0.0,1,1,0,0,34.0,0,1,0,0,1,34.0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,0,1.0,3,2,0,1,193.0,1,2,0,0,3,192.0,1,6,0,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,1,5,0,14.0,1,1,0,0,28.0,3,1,0,0,1,14.0,0,5,0,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,0,2,0,0.0,2,1,0,0,39.0,0,1,0,0,2,39.0,1,2,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,20,54,0,51.0,16,6,0,1,323.0,18,7,0,0,16,272.0,2,54,0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,19,50,0,34.0,24,14,0,5,905.0,6,19,0,0,24,871.0,8,50,0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,131,0,12.0,109,73,0,7,3074.0,8,90,0,0,109,3062.0,37,131,0,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,24,99,0,43.0,62,17,0,0,918.0,13,34,0,0,62,875.0,6,99,0,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,4,19,0,70.0,4,0,0,0,43.0,11,2,0,0,4,-27.0,0,19,0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,9,20,0,13.0,6,1,0,0,67.0,5,1,0,0,6,54.0,0,20,0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,5,21,0,8.0,11,5,0,3,499.0,5,5,0,0,11,491.0,3,21,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,9,21,0,22.0,5,1,0,0,94.0,7,4,0,0,5,72.0,1,21,0,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,5,13,0,8.0,4,2,0,0,69.0,3,2,0,0,4,61.0,0,13,0,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,2,13,0,10.0,7,2,0,0,76.0,4,3,0,0,7,66.0,0,13,0,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,43,0,14.0,30,12,0,2,697.0,4,19,0,0,30,683.0,8,43,0,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,9,44,0,27.0,27,10,0,1,532.0,8,17,0,0,27,505.0,3,44,0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,1,0,0.0,1,1,0,0,28.0,0,1,0,0,1,28.0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,23,0,57.0,7,3,0,0,114.0,13,5,0,0,7,57.0,1,23,0,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,2,22,0,3.0,18,8,0,0,317.0,2,11,0,0,18,314.0,3,22,0,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,18,62,0,9.0,39,24,0,2,937.0,5,33,0,0,39,928.0,7,62,0,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,3,35,0,67.0,19,9,0,2,460.0,13,11,0,0,19,393.0,7,35,0,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,100,0,41.0,50,17,0,3,999.0,26,33,0,0,50,958.0,10,100,0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,20,112,0,94.0,66,31,0,5,1466.0,25,41,0,0,66,1372.0,18,112,0,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0,1,0,0.0,1,1,0,1,135.0,0,1,0,0,1,135.0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,0.0,1,1,0,1,80.0,0,1,0,0,1,80.0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,19,0,4.0,13,4,0,1,256.0,4,9,0,0,13,252.0,2,19,0,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,9,19,0,0.0,10,2,0,0,154.0,0,4,0,0,10,154.0,1,19,0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,9,27,0,14.0,11,6,0,3,492.0,7,9,0,0,11,478.0,5,27,0,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,8,25,0,45.0,4,1,0,0,73.0,13,1,0,0,4,28.0,1,25,0,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,23,0,7.0,16,6,0,1,308.0,2,12,0,0,16,301.0,3,23,0,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,1,22,0,0.0,21,16,0,1,477.0,0,20,0,0,21,477.0,5,22,0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,1,0,0.0,1,1,0,0,27.0,0,1,0,0,1,27.0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0.0,1,1,0,0,17.0,0,1,0,0,1,17.0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,20,0,45.0,7,7,0,0,223.0,10,7,0,0,7,178.0,3,20,0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,6,20,0,0.0,14,5,0,0,248.0,0,7,0,0,14,248.0,2,20,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,6,22,0,1.0,15,7,0,1,300.0,1,8,0,0,15,299.0,3,22,0,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,2,23,0,3.0,19,3,0,1,266.0,2,7,0,0,19,263.0,2,23,0,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,148,381,0,297.0,149,69,0,14,3809.0,83,94,0,0,149,3512.0,39,381,0,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,87,362,0,755.0,130,65,0,13,3414.0,145,88,0,0,130,2659.0,38,362,0,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,1,0,0.0,1,1,0,0,21.0,0,1,0,0,1,21.0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,71,0,102.0,31,17,0,5,952.0,25,23,0,0,31,850.0,13,71,0,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,14,43,0,8.0,24,13,0,4,894.0,5,15,0,0,24,886.0,5,43,0,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,13,69,0,234.0,15,9,0,1,362.0,41,10,0,0,15,128.0,3,69,0,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,30,76,0,68.0,26,7,0,0,438.0,20,12,0,0,26,370.0,3,76,0,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,11,21,0,0.0,10,3,0,0,121.0,0,3,0,0,10,121.0,1,21,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,10,21,0,48.0,2,1,0,0,58.0,9,1,0,0,2,10.0,1,21,0,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,8,41,0,8.0,28,16,0,3,756.0,5,22,0,0,28,748.0,7,41,0,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,16,66,0,59.0,34,26,0,7,1435.0,16,32,0,0,34,1376.0,18,66,0,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,30,108,0,145.0,46,31,0,7,1558.0,32,38,0,0,46,1413.0,15,108,0,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,20,93,0,107.0,43,19,0,10,1755.0,30,24,0,0,43,1648.0,14,93,0,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0,1,0,0.0,1,1,0,1,93.0,0,1,0,0,1,93.0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,27,0,59.0,10,8,0,0,238.0,12,8,0,0,10,179.0,2,27,0,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,3,30,0,22.0,24,13,0,2,517.0,3,18,0,0,24,495.0,3,30,0,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,4,0,0.0,3,2,0,0,45.0,0,2,0,0,3,45.0,0,4,0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,1,6,0,20.0,1,1,0,0,18.0,4,1,0,0,1,-2.0,0,6,0,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,27,0,251.0,10,6,0,3,398.0,15,8,0,0,10,147.0,5,27,0,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,17,43,0,9.0,21,7,0,2,371.0,5,10,0,0,21,362.0,3,43,0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12301,arrivo,18,45,0,6.0,24,10,0,2,476.0,3,13,0,0,24,470.0,5,45,0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,6,52,0,253.0,29,17,0,5,1050.0,16,23,0,0,29,797.0,13,52,0,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
