mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,S02430,arrivo,0,3,568.0,0,11,16,22,22,3,16,6,0,4.0,3,0,0,7,572.0,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,0,7,227.0,0,4,5,23,23,1,5,2,0,59.0,11,0,0,3,286.0,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,35.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,61.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,234.0,0,5,7,23,23,2,7,3,0,58.0,13,0,0,3,292.0,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,0,4,430.0,0,10,16,22,22,2,16,2,0,3.0,2,0,0,7,433.0,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,0,61.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,160.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,2,134.0,0,1,4,6,6,1,4,1,0,0.0,0,0,0,1,134.0,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,0,1,661.0,0,13,16,20,20,2,16,8,0,9.0,3,0,0,13,670.0,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,0,234.0,0,5,5,5,5,2,5,4,0,0.0,0,0,0,4,234.0,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,0,0,766.0,0,3,3,3,3,3,3,3,0,0.0,0,0,0,3,766.0,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,606.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,606.0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,0,0,123.0,0,3,3,3,3,1,3,2,0,0.0,0,0,0,2,123.0,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,0,1,661.0,0,13,16,20,20,2,16,8,0,9.0,3,0,0,13,670.0,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,0,2,245.0,0,3,6,8,8,2,6,3,0,0.0,0,0,0,3,245.0,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,270.0,0,2,3,3,3,1,3,2,0,0.0,0,0,0,2,270.0,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,223.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,47.0,0,1,2,2,2,0,2,1,0,0.0,0,0,0,1,47.0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,188.0,0,1,1,2,2,1,1,1,0,1.0,1,0,0,1,189.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,-9.0,0,1,1,2,2,0,1,0,0,26.0,1,0,0,1,17.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,0,0,0,1,1,0,0,0,0,40.0,1,0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0.0,0,0,0,2,2,0,0,0,0,4.0,1,0,0,0,4.0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,-9.0,0,1,1,2,2,0,1,0,0,26.0,1,0,0,1,17.0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,0,188.0,0,1,1,2,2,1,1,1,0,1.0,1,0,0,1,189.0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,0,0,0,1,1,0,0,0,0,40.0,1,0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,22,1518.0,0,35,51,103,103,8,51,15,0,155.0,29,0,0,26,1673.0,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,32,736.0,0,27,41,94,94,1,41,4,0,51.0,20,0,0,19,787.0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,527.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,527.0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,25.0,0,1,1,3,3,0,1,0,0,3.0,1,0,0,1,28.0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,7,427.0,0,7,13,21,21,3,13,3,0,2.0,1,0,0,4,429.0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,34.0,0,4,4,17,17,0,4,1,0,40.0,13,0,0,3,74.0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,155.0,0,5,7,18,18,0,7,3,0,20.0,7,0,0,4,175.0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,10,198.0,0,12,16,39,39,0,16,2,0,61.0,13,0,0,6,259.0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,18,709.0,0,35,47,142,142,6,47,12,0,507.0,77,0,0,27,1216.0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,62,1252.0,0,36,56,156,156,3,56,16,0,159.0,38,0,0,29,1411.0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,22,336.0,0,13,24,71,71,0,24,3,0,76.0,25,0,0,9,412.0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,20,258.0,0,8,22,64,64,1,22,2,0,110.0,22,0,0,5,368.0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,1,44.0,0,2,4,8,8,0,4,0,0,2.0,2,0,0,1,46.0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,14.0,0,3,3,7,7,0,3,0,0,20.0,4,0,0,0,34.0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,2,510.0,0,11,13,20,20,3,13,5,0,19.0,5,0,0,9,529.0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,0,90,5372.0,0,140,242,404,404,13,242,50,0,238.0,70,0,0,93,5610.0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,0,78,8326.0,0,215,282,455,455,36,282,93,0,368.0,91,0,0,165,8694.0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,34.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,192.0,0,2,3,6,6,1,3,1,0,1.0,1,0,0,2,193.0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,0,1,14.0,0,1,1,5,5,0,1,0,0,14.0,3,0,0,1,28.0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,0,0,39.0,0,1,2,2,2,0,2,1,0,0.0,0,0,0,1,39.0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,0,20,272.0,0,7,16,54,54,1,16,2,0,51.0,18,0,0,6,323.0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,0,19,871.0,0,19,24,50,50,5,24,8,0,34.0,6,0,0,14,905.0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,13,3062.0,0,90,109,131,131,7,109,37,0,12.0,8,0,0,73,3074.0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,0,24,875.0,0,34,62,99,99,0,62,6,0,43.0,13,0,0,17,918.0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,4,-27.0,0,2,4,19,19,0,4,0,0,70.0,11,0,0,0,43.0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,9,54.0,0,1,6,20,20,0,6,0,0,13.0,5,0,0,1,67.0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,0,5,491.0,0,5,11,21,21,3,11,3,0,8.0,5,0,0,5,499.0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,9,72.0,0,4,5,21,21,0,5,1,0,22.0,7,0,0,1,94.0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,5,61.0,0,2,4,13,13,0,4,0,0,8.0,3,0,0,2,69.0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,2,66.0,0,3,7,13,13,0,7,0,0,10.0,4,0,0,2,76.0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,8,683.0,0,19,30,43,43,2,30,8,0,14.0,4,0,0,12,697.0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,0,9,505.0,0,17,27,44,44,1,27,3,0,27.0,8,0,0,10,532.0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,28.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,57.0,0,5,7,23,23,0,7,1,0,57.0,13,0,0,3,114.0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,0,2,314.0,0,11,18,22,22,0,18,3,0,3.0,2,0,0,8,317.0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,0,18,928.0,0,33,39,62,62,2,39,7,0,9.0,5,0,0,24,937.0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,0,3,393.0,0,11,19,35,35,2,19,7,0,67.0,13,0,0,9,460.0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,24,958.0,0,33,50,100,100,3,50,10,0,41.0,26,0,0,17,999.0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,0,20,1372.0,0,41,66,112,112,5,66,18,0,94.0,25,0,0,31,1466.0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,135.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,80.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,2,252.0,0,9,13,19,19,1,13,2,0,4.0,4,0,0,4,256.0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,9,154.0,0,4,10,19,19,0,10,1,0,0.0,0,0,0,2,154.0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,0,9,478.0,0,9,11,27,27,3,11,5,0,14.0,7,0,0,6,492.0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,0,8,28.0,0,1,4,25,25,0,4,1,0,45.0,13,0,0,1,73.0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,5,301.0,0,12,16,23,23,1,16,3,0,7.0,2,0,0,6,308.0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,0,1,477.0,0,20,21,22,22,1,21,5,0,0.0,0,0,0,16,477.0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,27.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,17.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,3,178.0,0,7,7,20,20,0,7,3,0,45.0,10,0,0,7,223.0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,0,6,248.0,0,7,14,20,20,0,14,2,0,0.0,0,0,0,5,248.0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,0,6,299.0,0,8,15,22,22,1,15,3,0,1.0,1,0,0,7,300.0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,0,2,263.0,0,7,19,23,23,1,19,2,0,3.0,2,0,0,3,266.0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,0,148,3512.0,0,94,149,381,381,14,149,39,0,297.0,83,0,0,69,3809.0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,0,87,2659.0,0,88,130,362,362,13,130,38,0,755.0,145,0,0,65,3414.0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,21.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,15,850.0,0,23,31,71,71,5,31,13,0,102.0,25,0,0,17,952.0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,0,14,886.0,0,15,24,43,43,4,24,5,0,8.0,5,0,0,13,894.0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,0,13,128.0,0,10,15,69,69,1,15,3,0,234.0,41,0,0,9,362.0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,0,30,370.0,0,12,26,76,76,0,26,3,0,68.0,20,0,0,7,438.0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,11,121.0,0,3,10,21,21,0,10,1,0,0.0,0,0,0,3,121.0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,10,10.0,0,1,2,21,21,0,2,1,0,48.0,9,0,0,1,58.0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,8,748.0,0,22,28,41,41,3,28,7,0,8.0,5,0,0,16,756.0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,0,16,1376.0,0,32,34,66,66,7,34,18,0,59.0,16,0,0,26,1435.0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,0,30,1413.0,0,38,46,108,108,7,46,15,0,145.0,32,0,0,31,1558.0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,0,20,1648.0,0,24,43,93,93,10,43,14,0,107.0,30,0,0,19,1755.0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,93.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,5,179.0,0,8,10,27,27,0,10,2,0,59.0,12,0,0,8,238.0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,0,3,495.0,0,18,24,30,30,2,24,3,0,22.0,3,0,0,13,517.0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,1,45.0,0,2,3,4,4,0,3,0,0,0.0,0,0,0,2,45.0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,0,1,-2.0,0,1,1,6,6,0,1,0,0,20.0,4,0,0,1,18.0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,1,147.0,0,8,10,27,27,3,10,5,0,251.0,15,0,0,6,398.0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,0,17,362.0,0,10,21,43,43,2,21,3,0,9.0,5,0,0,7,371.0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,121.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,18,470.0,0,13,24,45,45,2,24,5,0,6.0,3,0,0,10,476.0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,0,6,797.0,0,23,29,52,52,5,29,13,0,253.0,16,0,0,17,1050.0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
