mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,S04725,partenza,0,3,1,3,0,0,3,0,0,2,3,0,3,123.0,0,0.0,123.0,2,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,0,16,2,16,0,0,20,3,0,8,13,1,20,661.0,0,9.0,670.0,13,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,0,6,2,6,0,0,8,0,0,3,3,2,8,245.0,0,0.0,245.0,3,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,1,3,0,0,3,0,0,2,2,0,3,270.0,0,0.0,270.0,2,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,14.0,0,0.0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,223.0,0,0.0,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0,2,0,0,2,0,0,1,1,0,2,47.0,0,0.0,47.0,1,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,1,0,0,2,1,0,1,1,0,2,188.0,0,1.0,189.0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,1,0,1,0,0,2,1,0,0,1,0,2,-9.0,0,26.0,17.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-40.0,0,40.0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,4.0,4.0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,14.0,0,0.0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,1,0,0,2,1,0,0,1,0,2,-9.0,0,26.0,17.0,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,0,1,1,1,0,0,2,1,0,1,1,0,2,188.0,0,1.0,189.0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-40.0,0,40.0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,51,8,51,0,0,103,29,0,15,35,22,103,1518.0,0,155.0,1673.0,26,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,41,1,41,0,0,94,20,0,4,27,32,94,736.0,0,51.0,787.0,19,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,2,0,0,2,0,0,2,2,0,2,527.0,0,0.0,527.0,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,1,0,0,3,1,0,0,1,1,3,25.0,0,3.0,28.0,1,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,13,3,13,0,0,21,1,0,3,7,7,21,427.0,0,2.0,429.0,4,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,4,0,4,0,0,17,13,0,1,4,0,17,34.0,0,40.0,74.0,3,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,0,7,0,0,18,7,0,3,5,4,18,155.0,0,20.0,175.0,4,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,16,0,16,0,0,39,13,0,2,12,10,39,198.0,0,61.0,259.0,6,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,47,6,47,0,0,142,77,0,12,35,18,142,709.0,0,507.0,1216.0,27,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,56,3,56,0,0,156,38,0,16,36,62,156,1252.0,0,159.0,1411.0,29,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,121.0,0,0.0,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,24,0,24,0,0,71,25,0,3,13,22,71,336.0,0,76.0,412.0,9,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,22,1,22,0,0,64,22,0,2,8,20,64,258.0,0,110.0,368.0,5,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,0,4,0,4,0,0,8,2,0,0,2,1,8,44.0,0,2.0,46.0,1,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,3,0,3,0,0,7,4,0,0,3,0,7,14.0,0,20.0,34.0,0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,13,3,13,0,0,20,5,0,5,11,2,20,510.0,0,19.0,529.0,9,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,0,242,13,242,0,0,404,70,0,50,140,90,404,5372.0,0,238.0,5610.0,93,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,0,282,36,282,0,0,455,91,0,93,215,78,455,8326.0,0,368.0,8694.0,165,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,1,0,0,1,0,0,1,1,0,1,34.0,0,0.0,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,3,1,3,0,0,6,1,0,1,2,2,6,192.0,0,1.0,193.0,2,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,0,1,0,1,0,0,5,3,0,0,1,1,5,14.0,0,14.0,28.0,1,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,0,2,0,2,0,0,2,0,0,1,1,0,2,39.0,0,0.0,39.0,1,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,0,16,1,16,0,0,54,18,0,2,7,20,54,272.0,0,51.0,323.0,6,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,0,24,5,24,0,0,50,6,0,8,19,19,50,871.0,0,34.0,905.0,14,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,0,1,0,0,2,0,0,0,1,0,2,13.0,0,0.0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,109,7,109,0,0,131,8,0,37,90,13,131,3062.0,0,12.0,3074.0,73,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,0,62,0,62,0,0,99,13,0,6,34,24,99,875.0,0,43.0,918.0,17,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,0,4,0,4,0,0,19,11,0,0,2,4,19,-27.0,0,70.0,43.0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,0,6,0,6,0,0,20,5,0,0,1,9,20,54.0,0,13.0,67.0,1,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,0,11,3,11,0,0,21,5,0,3,5,5,21,491.0,0,8.0,499.0,5,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,0,5,0,5,0,0,21,7,0,1,4,9,21,72.0,0,22.0,94.0,1,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,0,4,0,4,0,0,13,3,0,0,2,5,13,61.0,0,8.0,69.0,2,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,0,7,0,7,0,0,13,4,0,0,3,2,13,66.0,0,10.0,76.0,2,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,30,2,30,0,0,43,4,0,8,19,8,43,683.0,0,14.0,697.0,12,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,0,27,1,27,0,0,44,8,0,3,17,9,44,505.0,0,27.0,532.0,10,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,28.0,0,0.0,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,7,0,7,0,0,23,13,0,1,5,3,23,57.0,0,57.0,114.0,3,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,0,18,0,18,0,0,22,2,0,3,11,2,22,314.0,0,3.0,317.0,8,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,0,39,2,39,0,0,62,5,0,7,33,18,62,928.0,0,9.0,937.0,24,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,0,19,2,19,0,0,35,13,0,7,11,3,35,393.0,0,67.0,460.0,9,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,50,3,50,0,0,100,26,0,10,33,24,100,958.0,0,41.0,999.0,17,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,0,66,5,66,0,0,112,25,0,18,41,20,112,1372.0,0,94.0,1466.0,31,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,135.0,0,0.0,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,80.0,0,0.0,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,13,1,13,0,0,19,4,0,2,9,2,19,252.0,0,4.0,256.0,4,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0,10,0,10,0,0,19,0,0,1,4,9,19,154.0,0,0.0,154.0,2,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,0,11,3,11,0,0,27,7,0,5,9,9,27,478.0,0,14.0,492.0,6,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,0,4,0,4,0,0,25,13,0,1,1,8,25,28.0,0,45.0,73.0,1,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,16,1,16,0,0,23,2,0,3,12,5,23,301.0,0,7.0,308.0,6,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,0,21,1,21,0,0,22,0,0,5,20,1,22,477.0,0,0.0,477.0,16,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,27.0,0,0.0,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,17.0,0,0.0,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,0,7,0,0,20,10,0,3,7,3,20,178.0,0,45.0,223.0,7,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,0,14,0,14,0,0,20,0,0,2,7,6,20,248.0,0,0.0,248.0,5,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,0,15,1,15,0,0,22,1,0,3,8,6,22,299.0,0,1.0,300.0,7,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,0,19,1,19,0,0,23,2,0,2,7,2,23,263.0,0,3.0,266.0,3,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,0,149,14,149,0,0,381,83,0,39,94,148,381,3512.0,0,297.0,3809.0,69,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,0,130,13,130,0,0,362,145,0,38,88,87,362,2659.0,0,755.0,3414.0,65,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,31,5,31,0,0,71,25,0,13,23,15,71,850.0,0,102.0,952.0,17,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,0,24,4,24,0,0,43,5,0,5,15,14,43,886.0,0,8.0,894.0,13,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,0,15,1,15,0,0,69,41,0,3,10,13,69,128.0,0,234.0,362.0,9,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,0,26,0,26,0,0,76,20,0,3,12,30,76,370.0,0,68.0,438.0,7,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,0,10,0,10,0,0,21,0,0,1,3,11,21,121.0,0,0.0,121.0,3,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,0,2,0,2,0,0,21,9,0,1,1,10,21,10.0,0,48.0,58.0,1,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,0,28,3,28,0,0,41,5,0,7,22,8,41,748.0,0,8.0,756.0,16,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,0,34,7,34,0,0,66,16,0,18,32,16,66,1376.0,0,59.0,1435.0,26,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,0,46,7,46,0,0,108,32,0,15,38,30,108,1413.0,0,145.0,1558.0,31,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,0,43,10,43,0,0,93,30,0,14,24,20,93,1648.0,0,107.0,1755.0,19,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,93.0,0,0.0,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,10,0,10,0,0,27,12,0,2,8,5,27,179.0,0,59.0,238.0,8,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,0,24,2,24,0,0,30,3,0,3,18,3,30,495.0,0,22.0,517.0,13,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,3,0,3,0,0,4,0,0,0,2,1,4,45.0,0,0.0,45.0,2,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,0,1,0,1,0,0,6,4,0,0,1,1,6,-2.0,0,20.0,18.0,1,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,10,3,10,0,0,27,15,0,5,8,1,27,147.0,0,251.0,398.0,6,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,0,21,2,21,0,0,43,5,0,3,10,17,43,362.0,0,9.0,371.0,7,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12301,arrivo,0,24,2,24,0,0,45,3,0,5,13,18,45,470.0,0,6.0,476.0,10,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,0,29,5,29,0,0,52,16,0,13,23,6,52,797.0,0,253.0,1050.0,17,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
