mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EXP,S01700,partenza,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,223.0,0,223.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0.0,0,1,2,0,1,0,1,0,0,0,47.0,0,47.0,2,2,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,1.0,0,1,2,0,1,1,1,0,0,0,188.0,1,189.0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,0,2,26.0,0,0,2,0,1,0,1,0,0,0,-9.0,1,17.0,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,40.0,0,0,1,0,0,0,0,0,0,0,-40.0,1,0.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,4.0,0,0,2,0,0,0,0,0,1,0,0.0,1,4.0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,26.0,0,0,2,0,1,0,1,0,0,0,-9.0,1,17.0,1,1,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,2,1.0,0,1,2,0,1,1,1,0,0,0,188.0,1,189.0,1,1,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,40.0,0,0,1,0,0,0,0,0,0,0,-40.0,1,0.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,103,155.0,0,15,103,0,35,8,26,0,22,0,1518.0,29,1673.0,51,51,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,94,51.0,0,4,94,0,27,1,19,0,32,0,736.0,20,787.0,41,41,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0.0,0,2,2,0,2,2,2,0,0,0,527.0,0,527.0,2,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,3,3.0,0,0,3,0,1,0,1,0,1,0,25.0,1,28.0,1,1,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,21,2.0,0,3,21,0,7,3,4,0,7,0,427.0,1,429.0,13,13,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,17,40.0,0,1,17,0,4,0,3,0,0,0,34.0,13,74.0,4,4,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,20.0,0,3,18,0,5,0,4,0,4,0,155.0,7,175.0,7,7,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,39,61.0,0,2,39,0,12,0,6,0,10,0,198.0,13,259.0,16,16,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,142,507.0,0,12,142,0,35,6,27,0,18,0,709.0,77,1216.0,47,47,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,156,159.0,0,16,156,0,36,3,29,0,62,0,1252.0,38,1411.0,56,56,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,76.0,0,3,71,0,13,0,9,0,22,0,336.0,25,412.0,24,24,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,64,110.0,0,2,64,0,8,1,5,0,20,0,258.0,22,368.0,22,22,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,8,2.0,0,0,8,0,2,0,1,0,1,0,44.0,2,46.0,4,4,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,7,20.0,0,0,7,0,3,0,0,0,0,0,14.0,4,34.0,3,3,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,20,19.0,0,5,20,0,11,3,9,0,2,0,510.0,5,529.0,13,13,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,0,404,238.0,0,50,404,0,140,13,93,0,90,0,5372.0,70,5610.0,242,242,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,0,455,368.0,0,93,455,0,215,36,165,0,78,0,8326.0,91,8694.0,282,282,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0.0,0,1,1,0,1,0,1,0,0,0,34.0,0,34.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,6,1.0,0,1,6,0,2,1,2,0,2,0,192.0,1,193.0,3,3,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,0,5,14.0,0,0,5,0,1,0,1,0,1,0,14.0,3,28.0,1,1,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,0,2,0.0,0,1,2,0,1,0,1,0,0,0,39.0,0,39.0,2,2,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,0,54,51.0,0,2,54,0,7,1,6,0,20,0,272.0,18,323.0,16,16,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,0,50,34.0,0,8,50,0,19,5,14,0,19,0,871.0,6,905.0,24,24,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0.0,0,0,2,0,1,0,0,0,0,0,13.0,0,13.0,1,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,131,12.0,0,37,131,0,90,7,73,0,13,0,3062.0,8,3074.0,109,109,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,0,99,43.0,0,6,99,0,34,0,17,0,24,0,875.0,13,918.0,62,62,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,19,70.0,0,0,19,0,2,0,0,0,4,0,-27.0,11,43.0,4,4,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,20,13.0,0,0,20,0,1,0,1,0,9,0,54.0,5,67.0,6,6,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,0,21,8.0,0,3,21,0,5,3,5,0,5,0,491.0,5,499.0,11,11,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,21,22.0,0,1,21,0,4,0,1,0,9,0,72.0,7,94.0,5,5,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,13,8.0,0,0,13,0,2,0,2,0,5,0,61.0,3,69.0,4,4,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,13,10.0,0,0,13,0,3,0,2,0,2,0,66.0,4,76.0,7,7,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,43,14.0,0,8,43,0,19,2,12,0,8,0,683.0,4,697.0,30,30,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,0,44,27.0,0,3,44,0,17,1,10,0,9,0,505.0,8,532.0,27,27,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,28.0,0,28.0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,57.0,0,1,23,0,5,0,3,0,3,0,57.0,13,114.0,7,7,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,0,22,3.0,0,3,22,0,11,0,8,0,2,0,314.0,2,317.0,18,18,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,0,62,9.0,0,7,62,0,33,2,24,0,18,0,928.0,5,937.0,39,39,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,0,35,67.0,0,7,35,0,11,2,9,0,3,0,393.0,13,460.0,19,19,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,100,41.0,0,10,100,0,33,3,17,0,24,0,958.0,26,999.0,50,50,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,0,112,94.0,0,18,112,0,41,5,31,0,20,0,1372.0,25,1466.0,66,66,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,135.0,0,135.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,80.0,0,80.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,19,4.0,0,2,19,0,9,1,4,0,2,0,252.0,4,256.0,13,13,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,19,0.0,0,1,19,0,4,0,2,0,9,0,154.0,0,154.0,10,10,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,0,27,14.0,0,5,27,0,9,3,6,0,9,0,478.0,7,492.0,11,11,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,0,25,45.0,0,1,25,0,1,0,1,0,8,0,28.0,13,73.0,4,4,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,23,7.0,0,3,23,0,12,1,6,0,5,0,301.0,2,308.0,16,16,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,0,22,0.0,0,5,22,0,20,1,16,0,1,0,477.0,0,477.0,21,21,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,27.0,0,27.0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0.0,0,0,1,0,1,0,1,0,0,0,17.0,0,17.0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,45.0,0,3,20,0,7,0,7,0,3,0,178.0,10,223.0,7,7,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,0,20,0.0,0,2,20,0,7,0,5,0,6,0,248.0,0,248.0,14,14,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,0,22,1.0,0,3,22,0,8,1,7,0,6,0,299.0,1,300.0,15,15,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,0,23,3.0,0,2,23,0,7,1,3,0,2,0,263.0,2,266.0,19,19,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,0,381,297.0,0,39,381,0,94,14,69,0,148,0,3512.0,83,3809.0,149,149,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,0,362,755.0,0,38,362,0,88,13,65,0,87,0,2659.0,145,3414.0,130,130,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,21.0,0,21.0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,71,102.0,0,13,71,0,23,5,17,0,15,0,850.0,25,952.0,31,31,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,0,43,8.0,0,5,43,0,15,4,13,0,14,0,886.0,5,894.0,24,24,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,0,69,234.0,0,3,69,0,10,1,9,0,13,0,128.0,41,362.0,15,15,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,0,76,68.0,0,3,76,0,12,0,7,0,30,0,370.0,20,438.0,26,26,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,21,0.0,0,1,21,0,3,0,3,0,11,0,121.0,0,121.0,10,10,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,21,48.0,0,1,21,0,1,0,1,0,10,0,10.0,9,58.0,2,2,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,41,8.0,0,7,41,0,22,3,16,0,8,0,748.0,5,756.0,28,28,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,0,66,59.0,0,18,66,0,32,7,26,0,16,0,1376.0,16,1435.0,34,34,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,0,108,145.0,0,15,108,0,38,7,31,0,30,0,1413.0,32,1558.0,46,46,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,0,93,107.0,0,14,93,0,24,10,19,0,20,0,1648.0,30,1755.0,43,43,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,93.0,0,93.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,59.0,0,2,27,0,8,0,8,0,5,0,179.0,12,238.0,10,10,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,0,30,22.0,0,3,30,0,18,2,13,0,3,0,495.0,3,517.0,24,24,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11702,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,9.0,0,9.0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,0.0,0,0,4,0,2,0,2,0,1,0,45.0,0,45.0,3,3,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,0,6,20.0,0,0,6,0,1,0,1,0,1,0,-2.0,4,18.0,1,1,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,27,251.0,0,5,27,0,8,3,6,0,1,0,147.0,15,398.0,10,10,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,0,43,9.0,0,3,43,0,10,2,7,0,17,0,362.0,5,371.0,21,21,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,121.0,0,121.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,45,6.0,0,5,45,0,13,2,10,0,18,0,470.0,3,476.0,24,24,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,0,52,253.0,0,13,52,0,23,5,17,0,6,0,797.0,16,1050.0,29,29,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
