mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,S02001,arrivo,899.0,0,0,47,49,221.0,130,34,17,6,0,0,0,1120.0,130,47,29,4,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,1908.0,0,0,73,28,89.0,130,29,31,21,0,0,0,1997.0,130,73,49,8,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,429.0,0,0,17,1,2.0,20,2,7,4,0,0,0,431.0,20,17,9,1,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,-63.0,0,0,1,17,81.0,20,2,1,0,0,0,0,18.0,20,1,1,0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,568.0,0,0,16,3,4.0,22,3,7,6,0,0,0,572.0,22,16,11,3,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,227.0,0,0,5,11,59.0,23,7,3,2,0,0,0,286.0,23,5,4,1,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,0,0,1,0,0.0,1,0,1,1,0,0,0,35.0,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,0,1,0,0.0,1,0,1,1,0,0,0,61.0,1,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,0,0,7,13,58.0,23,3,3,3,0,0,0,292.0,23,7,5,2,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,430.0,0,0,16,2,3.0,22,4,7,2,0,0,0,433.0,22,16,10,2,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,61.0,0,0,1,0,0.0,1,0,1,1,0,0,0,61.0,1,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,0,1,0,0.0,1,0,1,1,0,0,0,160.0,1,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,0,4,0,0.0,6,2,1,1,0,0,0,134.0,6,4,1,1,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,661.0,0,0,16,3,9.0,20,1,13,8,0,0,0,670.0,20,16,13,2,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,0,0,5,0,0.0,5,0,4,4,0,0,0,234.0,5,5,5,2,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,766.0,0,0,3,0,0.0,3,0,3,3,0,0,0,766.0,3,3,3,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,606.0,0,0,2,0,0.0,2,0,2,2,0,0,0,606.0,2,2,2,2,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,123.0,0,0,3,0,0.0,3,0,2,2,0,0,0,123.0,3,3,3,1,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,661.0,0,0,16,3,9.0,20,1,13,8,0,0,0,670.0,20,16,13,2,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,245.0,0,0,6,0,0.0,8,2,3,3,0,0,0,245.0,8,6,3,2,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,1,0,0.0,1,0,0,0,0,0,0,8.0,1,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,0,3,0,0.0,3,0,2,2,0,0,0,270.0,3,3,2,1,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,1,0,0.0,1,0,0,0,0,0,0,8.0,1,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,0,1,0,0.0,1,0,1,1,0,0,0,223.0,1,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,0,2,0,0.0,2,0,1,1,0,0,0,47.0,2,2,1,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,0,0,1,1,1.0,2,0,1,1,0,0,0,189.0,2,1,1,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,-9.0,0,0,1,1,26.0,2,0,1,0,0,0,0,17.0,2,1,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0,0,1,40.0,1,0,0,0,0,0,0,0.0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,0,0,1,4.0,2,1,0,0,0,0,0,4.0,2,0,0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,0,0,1,1,26.0,2,0,1,0,0,0,0,17.0,2,1,1,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,188.0,0,0,1,1,1.0,2,0,1,1,0,0,0,189.0,2,1,1,1,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0,0,1,40.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,0,0,51,29,155.0,103,22,26,15,0,0,0,1673.0,103,51,35,8,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,0,0,41,20,51.0,94,32,19,4,0,0,0,787.0,94,41,27,1,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,0,2,0,0.0,2,0,2,2,0,0,0,527.0,2,2,2,2,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,25.0,0,0,1,1,3.0,3,1,1,0,0,0,0,28.0,3,1,1,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,0,0,13,1,2.0,21,7,4,3,0,0,0,429.0,21,13,7,3,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,0,0,4,13,40.0,17,0,3,1,0,0,0,74.0,17,4,4,0,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,0,0,7,7,20.0,18,4,4,3,0,0,0,175.0,18,7,5,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,198.0,0,0,16,13,61.0,39,10,6,2,0,0,0,259.0,39,16,12,0,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,0,0,47,77,507.0,142,18,27,12,0,0,0,1216.0,142,47,35,6,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,0,0,56,38,159.0,156,62,29,16,0,0,0,1411.0,156,56,36,3,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,0,0,24,25,76.0,71,22,9,3,0,0,0,412.0,71,24,13,0,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,0,0,22,22,110.0,64,20,5,2,0,0,0,368.0,64,22,8,1,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,44.0,0,0,4,2,2.0,8,1,1,0,0,0,0,46.0,8,4,2,0,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,14.0,0,0,3,4,20.0,7,0,0,0,0,0,0,34.0,7,3,3,0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,0,0,13,5,19.0,20,2,9,5,0,0,0,529.0,20,13,11,3,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,5372.0,0,0,242,70,238.0,404,90,93,50,0,0,0,5610.0,404,242,140,13,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,8326.0,0,0,282,91,368.0,455,78,165,93,0,0,0,8694.0,455,282,215,36,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,0,1,0,0.0,1,0,1,1,0,0,0,34.0,1,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,0,0,3,1,1.0,6,2,2,1,0,0,0,193.0,6,3,2,1,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,14.0,0,0,1,3,14.0,5,1,1,0,0,0,0,28.0,5,1,1,0,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,39.0,0,0,2,0,0.0,2,0,1,1,0,0,0,39.0,2,2,1,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,272.0,0,0,16,18,51.0,54,20,6,2,0,0,0,323.0,54,16,7,1,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,871.0,0,0,24,6,34.0,50,19,14,8,0,0,0,905.0,50,24,19,5,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,1,0,0.0,2,0,0,0,0,0,0,13.0,2,1,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,0,0,109,8,12.0,131,13,73,37,0,0,0,3074.0,131,109,90,7,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,875.0,0,0,62,13,43.0,99,24,17,6,0,0,0,918.0,99,62,34,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,-27.0,0,0,4,11,70.0,19,4,0,0,0,0,0,43.0,19,4,2,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,54.0,0,0,6,5,13.0,20,9,1,0,0,0,0,67.0,20,6,1,0,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,491.0,0,0,11,5,8.0,21,5,5,3,0,0,0,499.0,21,11,5,3,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,72.0,0,0,5,7,22.0,21,9,1,1,0,0,0,94.0,21,5,4,0,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,61.0,0,0,4,3,8.0,13,5,2,0,0,0,0,69.0,13,4,2,0,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,66.0,0,0,7,4,10.0,13,2,2,0,0,0,0,76.0,13,7,3,0,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,0,0,30,4,14.0,43,8,12,8,0,0,0,697.0,43,30,19,2,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,505.0,0,0,27,8,27.0,44,9,10,3,0,0,0,532.0,44,27,17,1,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,0,0,1,0,0.0,1,0,1,0,0,0,0,28.0,1,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,0,7,13,57.0,23,3,3,1,0,0,0,114.0,23,7,5,0,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,314.0,0,0,18,2,3.0,22,2,8,3,0,0,0,317.0,22,18,11,0,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,928.0,0,0,39,5,9.0,62,18,24,7,0,0,0,937.0,62,39,33,2,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,393.0,0,0,19,13,67.0,35,3,9,7,0,0,0,460.0,35,19,11,2,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,0,0,50,26,41.0,100,24,17,10,0,0,0,999.0,100,50,33,3,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,1372.0,0,0,66,25,94.0,112,20,31,18,0,0,0,1466.0,112,66,41,5,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,135.0,0,0,1,0,0.0,1,0,1,1,0,0,0,135.0,1,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,0,1,0,0.0,1,0,1,1,0,0,0,80.0,1,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,0,0,13,4,4.0,19,2,4,2,0,0,0,256.0,19,13,9,1,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,154.0,0,0,10,0,0.0,19,9,2,1,0,0,0,154.0,19,10,4,0,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,478.0,0,0,11,7,14.0,27,9,6,5,0,0,0,492.0,27,11,9,3,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,28.0,0,0,4,13,45.0,25,8,1,1,0,0,0,73.0,25,4,1,0,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,0,0,16,2,7.0,23,5,6,3,0,0,0,308.0,23,16,12,1,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,477.0,0,0,21,0,0.0,22,1,16,5,0,0,0,477.0,22,21,20,1,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,0,0,1,0,0.0,1,0,1,0,0,0,0,27.0,1,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,0,1,0,0.0,1,0,1,0,0,0,0,17.0,1,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,0,0,7,10,45.0,20,3,7,3,0,0,0,223.0,20,7,7,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,248.0,0,0,14,0,0.0,20,6,5,2,0,0,0,248.0,20,14,7,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,299.0,0,0,15,1,1.0,22,6,7,3,0,0,0,300.0,22,15,8,1,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,263.0,0,0,19,2,3.0,23,2,3,2,0,0,0,266.0,23,19,7,1,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,3512.0,0,0,149,83,297.0,381,148,69,39,0,0,0,3809.0,381,149,94,14,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,2659.0,0,0,130,145,755.0,362,87,65,38,0,0,0,3414.0,362,130,88,13,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,0,0,1,0,0.0,1,0,1,0,0,0,0,21.0,1,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,0,0,31,25,102.0,71,15,17,13,0,0,0,952.0,71,31,23,5,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,886.0,0,0,24,5,8.0,43,14,13,5,0,0,0,894.0,43,24,15,4,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,128.0,0,0,15,41,234.0,69,13,9,3,0,0,0,362.0,69,15,10,1,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,370.0,0,0,26,20,68.0,76,30,7,3,0,0,0,438.0,76,26,12,0,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,121.0,0,0,10,0,0.0,21,11,3,1,0,0,0,121.0,21,10,3,0,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,10.0,0,0,2,9,48.0,21,10,1,1,0,0,0,58.0,21,2,1,0,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,748.0,0,0,28,5,8.0,41,8,16,7,0,0,0,756.0,41,28,22,3,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,1376.0,0,0,34,16,59.0,66,16,26,18,0,0,0,1435.0,66,34,32,7,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,1413.0,0,0,46,32,145.0,108,30,31,15,0,0,0,1558.0,108,46,38,7,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,1648.0,0,0,43,30,107.0,93,20,19,14,0,0,0,1755.0,93,43,24,10,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,0,0,1,0,0.0,1,0,1,1,0,0,0,93.0,1,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,0,0,10,12,59.0,27,5,8,2,0,0,0,238.0,27,10,8,0,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,495.0,0,0,24,3,22.0,30,3,13,3,0,0,0,517.0,30,24,18,2,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,0,3,0,0.0,4,1,2,0,0,0,0,45.0,4,3,2,0,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,-2.0,0,0,1,4,20.0,6,1,1,0,0,0,0,18.0,6,1,1,0,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,0,0,10,15,251.0,27,1,6,5,0,0,0,398.0,27,10,8,3,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,362.0,0,0,21,5,9.0,43,17,7,3,0,0,0,371.0,43,21,10,2,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,121.0,0,0,1,0,0.0,1,0,1,1,0,0,0,121.0,1,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,0,0,24,3,6.0,45,18,10,5,0,0,0,476.0,45,24,13,2,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,797.0,0,0,29,16,253.0,52,6,17,13,0,0,0,1050.0,52,29,23,5,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
