mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EN,S06000,arrivo,16,0,8,13,16,0,20,3,1,661.0,0,0,9.0,13,670.0,0,2,20,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,6,0,3,3,6,0,8,0,2,245.0,0,0,0.0,3,245.0,0,2,8,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,2,3,0,3,0,0,270.0,0,0,0.0,2,270.0,0,1,3,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,1,0,1,0,0,14.0,0,0,0.0,1,14.0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,1,0,1,0,0,223.0,0,0,0.0,1,223.0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,1,2,0,2,0,0,47.0,0,0,0.0,1,47.0,0,0,2,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1,1,0,2,1,0,188.0,0,0,1.0,1,189.0,0,1,2,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,1,0,0,1,1,0,2,1,0,-9.0,0,0,26.0,1,17.0,0,0,2,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,1,1,0,-40.0,0,0,40.0,0,0.0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,0,2,1,1,0.0,0,0,4.0,0,4.0,0,0,2,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,1,0,1,0,0,14.0,0,0,0.0,1,14.0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,1,1,0,2,1,0,-9.0,0,0,26.0,1,17.0,0,0,2,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,1,1,1,0,2,1,0,188.0,0,0,1.0,1,189.0,0,1,2,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,1,1,0,-40.0,0,0,40.0,0,0.0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,0,15,26,51,0,103,29,22,1518.0,0,0,155.0,35,1673.0,0,8,103,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,41,0,4,19,41,0,94,20,32,736.0,0,0,51.0,27,787.0,0,1,94,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,2,0,2,0,0,527.0,0,0,0.0,2,527.0,0,2,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,1,1,0,3,1,1,25.0,0,0,3.0,1,28.0,0,0,3,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,13,0,3,4,13,0,21,1,7,427.0,0,0,2.0,7,429.0,0,3,21,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,0,1,3,4,0,17,13,0,34.0,0,0,40.0,4,74.0,0,0,17,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,3,4,7,0,18,7,4,155.0,0,0,20.0,5,175.0,0,0,18,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,16,0,2,6,16,0,39,13,10,198.0,0,0,61.0,12,259.0,0,0,39,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,0,12,27,47,0,142,77,18,709.0,0,0,507.0,35,1216.0,0,6,142,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,0,16,29,56,0,156,38,62,1252.0,0,0,159.0,36,1411.0,0,3,156,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,3,9,24,0,71,25,22,336.0,0,0,76.0,13,412.0,0,0,71,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,2,5,22,0,64,22,20,258.0,0,0,110.0,8,368.0,0,1,64,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,4,0,0,1,4,0,8,2,1,44.0,0,0,2.0,2,46.0,0,0,8,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,3,0,0,0,3,0,7,4,0,14.0,0,0,20.0,3,34.0,0,0,7,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,0,5,9,13,0,20,5,2,510.0,0,0,19.0,11,529.0,0,3,20,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,242,0,50,93,242,0,404,70,90,5372.0,0,0,238.0,140,5610.0,0,13,404,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,282,0,93,165,282,0,455,91,78,8326.0,0,0,368.0,215,8694.0,0,36,455,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,1,0,1,0,0,34.0,0,0,0.0,1,34.0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,0,1,2,3,0,6,1,2,192.0,0,0,1.0,2,193.0,0,1,6,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,1,0,0,1,1,0,5,3,1,14.0,0,0,14.0,1,28.0,0,0,5,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,2,0,1,1,2,0,2,0,0,39.0,0,0,0.0,1,39.0,0,0,2,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,16,0,2,6,16,0,54,18,20,272.0,0,0,51.0,7,323.0,0,1,54,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,24,0,8,14,24,0,50,6,19,871.0,0,0,34.0,19,905.0,0,5,50,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,0,1,0,2,0,0,13.0,0,0,0.0,1,13.0,0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,0,37,73,109,0,131,8,13,3062.0,0,0,12.0,90,3074.0,0,7,131,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,62,0,6,17,62,0,99,13,24,875.0,0,0,43.0,34,918.0,0,0,99,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,4,0,0,0,4,0,19,11,4,-27.0,0,0,70.0,2,43.0,0,0,19,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,6,0,0,1,6,0,20,5,9,54.0,0,0,13.0,1,67.0,0,0,20,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,11,0,3,5,11,0,21,5,5,491.0,0,0,8.0,5,499.0,0,3,21,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,5,0,1,1,5,0,21,7,9,72.0,0,0,22.0,4,94.0,0,0,21,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,4,0,0,2,4,0,13,3,5,61.0,0,0,8.0,2,69.0,0,0,13,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,7,0,0,2,7,0,13,4,2,66.0,0,0,10.0,3,76.0,0,0,13,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,0,8,12,30,0,43,4,8,683.0,0,0,14.0,19,697.0,0,2,43,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,27,0,3,10,27,0,44,8,9,505.0,0,0,27.0,17,532.0,0,1,44,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,0,1,1,0,1,0,0,28.0,0,0,0.0,1,28.0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,1,3,7,0,23,13,3,57.0,0,0,57.0,5,114.0,0,0,23,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,18,0,3,8,18,0,22,2,2,314.0,0,0,3.0,11,317.0,0,0,22,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,39,0,7,24,39,0,62,5,18,928.0,0,0,9.0,33,937.0,0,2,62,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,19,0,7,9,19,0,35,13,3,393.0,0,0,67.0,11,460.0,0,2,35,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,0,10,17,50,0,100,26,24,958.0,0,0,41.0,33,999.0,0,3,100,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,66,0,18,31,66,0,112,25,20,1372.0,0,0,94.0,41,1466.0,0,5,112,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,1,1,1,0,1,0,0,135.0,0,0,0.0,1,135.0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,1,0,1,0,0,80.0,0,0,0.0,1,80.0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,0,2,4,13,0,19,4,2,252.0,0,0,4.0,9,256.0,0,1,19,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,10,0,1,2,10,0,19,0,9,154.0,0,0,0.0,4,154.0,0,0,19,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,11,0,5,6,11,0,27,7,9,478.0,0,0,14.0,9,492.0,0,3,27,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,4,0,1,1,4,0,25,13,8,28.0,0,0,45.0,1,73.0,0,0,25,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,0,3,6,16,0,23,2,5,301.0,0,0,7.0,12,308.0,0,1,23,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,21,0,5,16,21,0,22,0,1,477.0,0,0,0.0,20,477.0,0,1,22,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,0,1,1,0,1,0,0,27.0,0,0,0.0,1,27.0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,1,1,0,1,0,0,17.0,0,0,0.0,1,17.0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,3,7,7,0,20,10,3,178.0,0,0,45.0,7,223.0,0,0,20,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,14,0,2,5,14,0,20,0,6,248.0,0,0,0.0,7,248.0,0,0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,15,0,3,7,15,0,22,1,6,299.0,0,0,1.0,8,300.0,0,1,22,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,19,0,2,3,19,0,23,2,2,263.0,0,0,3.0,7,266.0,0,1,23,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,149,0,39,69,149,0,381,83,148,3512.0,0,0,297.0,94,3809.0,0,14,381,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,130,0,38,65,130,0,362,145,87,2659.0,0,0,755.0,88,3414.0,0,13,362,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,0,1,1,0,1,0,0,21.0,0,0,0.0,1,21.0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,1,0,1,0,0,7.0,0,0,0.0,0,7.0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,0,13,17,31,0,71,25,15,850.0,0,0,102.0,23,952.0,0,5,71,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,24,0,5,13,24,0,43,5,14,886.0,0,0,8.0,15,894.0,0,4,43,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,15,0,3,9,15,0,69,41,13,128.0,0,0,234.0,10,362.0,0,1,69,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,26,0,3,7,26,0,76,20,30,370.0,0,0,68.0,12,438.0,0,0,76,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,10,0,1,3,10,0,21,0,11,121.0,0,0,0.0,3,121.0,0,0,21,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,2,0,1,1,2,0,21,9,10,10.0,0,0,48.0,1,58.0,0,0,21,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,28,0,7,16,28,0,41,5,8,748.0,0,0,8.0,22,756.0,0,3,41,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,34,0,18,26,34,0,66,16,16,1376.0,0,0,59.0,32,1435.0,0,7,66,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,46,0,15,31,46,0,108,32,30,1413.0,0,0,145.0,38,1558.0,0,7,108,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,43,0,14,19,43,0,93,30,20,1648.0,0,0,107.0,24,1755.0,0,10,93,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,1,1,1,0,1,0,0,93.0,0,0,0.0,1,93.0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,2,8,10,0,27,12,5,179.0,0,0,59.0,8,238.0,0,0,27,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,24,0,3,13,24,0,30,3,3,495.0,0,0,22.0,18,517.0,0,2,30,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,0,2,3,0,4,0,1,45.0,0,0,0.0,2,45.0,0,0,4,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,1,0,0,1,1,0,6,4,1,-2.0,0,0,20.0,1,18.0,0,0,6,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,0,5,6,10,0,27,15,1,147.0,0,0,251.0,8,398.0,0,3,27,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,21,0,3,7,21,0,43,5,17,362.0,0,0,9.0,10,371.0,0,2,43,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,0,1,1,1,0,1,0,0,121.0,0,0,0.0,1,121.0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,0,5,10,24,0,45,3,18,470.0,0,0,6.0,13,476.0,0,2,45,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,29,0,13,17,29,0,52,16,6,797.0,0,0,253.0,23,1050.0,0,5,52,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
