mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,N_25B9CF10B7D2,arrivo,8,0,103,35,22,1673.0,1518.0,26,0,51,0,15,51,103,155.0,0,29,0,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,1,0,94,27,32,787.0,736.0,19,0,41,0,4,41,94,51.0,0,20,0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,0,527.0,527.0,2,0,2,0,2,2,2,0.0,0,0,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,3,1,1,28.0,25.0,1,0,1,0,0,1,3,3.0,0,1,0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,3,0,21,7,7,429.0,427.0,4,0,13,0,3,13,21,2.0,0,1,0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,17,4,0,74.0,34.0,3,0,4,0,1,4,17,40.0,0,13,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,18,5,4,175.0,155.0,4,0,7,0,3,7,18,20.0,0,7,0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,0,39,12,10,259.0,198.0,6,0,16,0,2,16,39,61.0,0,13,0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,6,0,142,35,18,1216.0,709.0,27,0,47,0,12,47,142,507.0,0,77,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,3,0,156,36,62,1411.0,1252.0,29,0,56,0,16,56,156,159.0,0,38,0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0,9.0,9.0,0,0,1,0,0,1,1,0.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,71,13,22,412.0,336.0,9,0,24,0,3,24,71,76.0,0,25,0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,1,0,64,8,20,368.0,258.0,5,0,22,0,2,22,64,110.0,0,22,0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,0,8,2,1,46.0,44.0,1,0,4,0,0,4,8,2.0,0,2,0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,7,3,0,34.0,14.0,0,0,3,0,0,3,7,20.0,0,4,0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,3,0,20,11,2,529.0,510.0,9,0,13,0,5,13,20,19.0,0,5,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,13,0,404,140,90,5610.0,5372.0,93,0,242,0,50,242,404,238.0,0,70,0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,36,0,455,215,78,8694.0,8326.0,165,0,282,0,93,282,455,368.0,0,91,0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,0,34.0,34.0,1,0,1,0,1,1,1,0.0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,6,2,2,193.0,192.0,2,0,3,0,1,3,6,1.0,0,1,0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,0,0,5,1,1,28.0,14.0,1,0,1,0,0,1,5,14.0,0,3,0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,0,0,2,1,0,39.0,39.0,1,0,2,0,1,2,2,0.0,0,0,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,1,0,54,7,20,323.0,272.0,6,0,16,0,2,16,54,51.0,0,18,0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,5,0,50,19,19,905.0,871.0,14,0,24,0,8,24,50,34.0,0,6,0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,1,0,13.0,13.0,0,0,1,0,0,1,2,0.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,7,0,131,90,13,3074.0,3062.0,73,0,109,0,37,109,131,12.0,0,8,0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,0,0,99,34,24,918.0,875.0,17,0,62,0,6,62,99,43.0,0,13,0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,0,19,2,4,43.0,-27.0,0,0,4,0,0,4,19,70.0,0,11,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,0,20,1,9,67.0,54.0,1,0,6,0,0,6,20,13.0,0,5,0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,3,0,21,5,5,499.0,491.0,5,0,11,0,3,11,21,8.0,0,5,0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,0,21,4,9,94.0,72.0,1,0,5,0,1,5,21,22.0,0,7,0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,0,13,2,5,69.0,61.0,2,0,4,0,0,4,13,8.0,0,3,0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,0,13,3,2,76.0,66.0,2,0,7,0,0,7,13,10.0,0,4,0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,2,0,43,19,8,697.0,683.0,12,0,30,0,8,30,43,14.0,0,4,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,1,0,44,17,9,532.0,505.0,10,0,27,0,3,27,44,27.0,0,8,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,1,1,0,28.0,28.0,1,0,1,0,0,1,1,0.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,23,5,3,114.0,57.0,3,0,7,0,1,7,23,57.0,0,13,0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,0,0,22,11,2,317.0,314.0,8,0,18,0,3,18,22,3.0,0,2,0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,2,0,62,33,18,937.0,928.0,24,0,39,0,7,39,62,9.0,0,5,0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,2,0,35,11,3,460.0,393.0,9,0,19,0,7,19,35,67.0,0,13,0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,3,0,100,33,24,999.0,958.0,17,0,50,0,10,50,100,41.0,0,26,0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,5,0,112,41,20,1466.0,1372.0,31,0,66,0,18,66,112,94.0,0,25,0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,1,1,0,135.0,135.0,1,0,1,0,1,1,1,0.0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,0,80.0,80.0,1,0,1,0,1,1,1,0.0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,1,0,19,9,2,256.0,252.0,4,0,13,0,2,13,19,4.0,0,4,0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,0,19,4,9,154.0,154.0,2,0,10,0,1,10,19,0.0,0,0,0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,3,0,27,9,9,492.0,478.0,6,0,11,0,5,11,27,14.0,0,7,0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,0,0,25,1,8,73.0,28.0,1,0,4,0,1,4,25,45.0,0,13,0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,1,0,23,12,5,308.0,301.0,6,0,16,0,3,16,23,7.0,0,2,0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,1,0,22,20,1,477.0,477.0,16,0,21,0,5,21,22,0.0,0,0,0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,1,1,0,27.0,27.0,1,0,1,0,0,1,1,0.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,1,0,17.0,17.0,1,0,1,0,0,1,1,0.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,20,7,3,223.0,178.0,7,0,7,0,3,7,20,45.0,0,10,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,0,0,20,7,6,248.0,248.0,5,0,14,0,2,14,20,0.0,0,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,1,0,22,8,6,300.0,299.0,7,0,15,0,3,15,22,1.0,0,1,0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,1,0,23,7,2,266.0,263.0,3,0,19,0,2,19,23,3.0,0,2,0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,14,0,381,94,148,3809.0,3512.0,69,0,149,0,39,149,381,297.0,0,83,0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,13,0,362,88,87,3414.0,2659.0,65,0,130,0,38,130,362,755.0,0,145,0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,1,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,5,0,71,23,15,952.0,850.0,17,0,31,0,13,31,71,102.0,0,25,0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,4,0,43,15,14,894.0,886.0,13,0,24,0,5,24,43,8.0,0,5,0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,1,0,69,10,13,362.0,128.0,9,0,15,0,3,15,69,234.0,0,41,0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,0,0,76,12,30,438.0,370.0,7,0,26,0,3,26,76,68.0,0,20,0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,0,21,3,11,121.0,121.0,3,0,10,0,1,10,21,0.0,0,0,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,0,21,1,10,58.0,10.0,1,0,2,0,1,2,21,48.0,0,9,0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,3,0,41,22,8,756.0,748.0,16,0,28,0,7,28,41,8.0,0,5,0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,7,0,66,32,16,1435.0,1376.0,26,0,34,0,18,34,66,59.0,0,16,0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,7,0,108,38,30,1558.0,1413.0,31,0,46,0,15,46,108,145.0,0,32,0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,10,0,93,24,20,1755.0,1648.0,19,0,43,0,14,43,93,107.0,0,30,0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,1,1,0,93.0,93.0,1,0,1,0,1,1,1,0.0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,27,8,5,238.0,179.0,8,0,10,0,2,10,27,59.0,0,12,0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,2,0,30,18,3,517.0,495.0,13,0,24,0,3,24,30,22.0,0,3,0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,4,2,1,45.0,45.0,2,0,3,0,0,3,4,0.0,0,0,0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,0,0,6,1,1,18.0,-2.0,1,0,1,0,0,1,6,20.0,0,4,0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,3,0,27,8,1,398.0,147.0,6,0,10,0,5,10,27,251.0,0,15,0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,2,0,43,10,17,371.0,362.0,7,0,21,0,3,21,43,9.0,0,5,0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,0,1,1,0,121.0,121.0,1,0,1,0,1,1,1,0.0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,2,0,45,13,18,476.0,470.0,10,0,24,0,5,24,45,6.0,0,3,0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,5,0,52,23,6,1050.0,797.0,17,0,29,0,13,29,52,253.0,0,16,0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
