mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,S02026,partenza,0,1,17,0,0,20,0,20,0,1,1,0,81.0,-63.0,2,1,0,18.0,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,0,16,3,3,0,22,0,22,6,7,11,0,4.0,568.0,3,16,0,572.0,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,0,5,11,1,0,23,0,23,2,3,4,0,59.0,227.0,7,5,0,286.0,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,35.0,0,1,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,61.0,0,1,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,7,13,2,0,23,0,23,3,3,5,0,58.0,234.0,3,7,0,292.0,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,0,16,2,2,0,22,0,22,2,7,10,0,3.0,430.0,4,16,0,433.0,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,1,0,1,0,1,0,1,1,1,1,0,0.0,61.0,0,1,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,160.0,0,1,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,4,0,1,0,6,0,6,1,1,1,0,0.0,134.0,2,4,0,134.0,PADOVA,54.5,8.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,0,16,3,2,0,20,0,20,8,13,13,0,9.0,661.0,1,16,0,670.0,PADOVA,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,5,0,2,0,5,0,5,4,4,5,0,0.0,234.0,0,5,0,234.0,TARVISIO BOSCOVERDE,72.4,47.0,75.2,46.8
2024-06,EN,S03015,partenza,0,3,0,3,0,3,0,3,3,3,3,0,0.0,766.0,0,3,0,766.0,TARVISIO BOSCOVERDE,312.0,288.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,0,2,0,2,0,2,2,2,2,0,0.0,606.0,0,2,0,606.0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,0,3,0,1,0,3,0,3,2,2,3,0,0.0,123.0,0,3,0,123.0,SESTRI LEVANTE,68.80000000000001,32.0,73.4,41.0
2024-06,EN,S06000,arrivo,0,16,3,2,0,20,0,20,8,13,13,0,9.0,661.0,1,16,0,670.0,LA SPEZIA CENTRALE,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S06000,partenza,0,6,0,2,0,8,0,8,3,3,3,0,0.0,245.0,2,6,0,245.0,LA SPEZIA CENTRALE,74.8,9.0,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,0,1,0,3,0,3,2,2,2,0,0.0,270.0,0,3,0,270.0,VENEZIA SANTA LUCIA,186.0,38.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,0,1,0,1,0,0,1,0,0.0,14.0,0,1,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,223.0,0,1,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0,0,0,2,0,2,1,1,1,0,0.0,47.0,0,2,0,47.0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,1,0,2,0,2,1,1,1,0,1.0,188.0,0,1,0,189.0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,1,1,0,0,2,0,2,0,1,1,0,26.0,-9.0,0,1,0,17.0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,40.0,-40.0,0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,1,0,0,2,0,2,0,0,0,0,4.0,0.0,1,0,0,4.0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,1,0,0,1,0,1,0,0,0,0,6.0,-6.0,0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,14.0,0,1,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,1,0,0,2,0,2,0,1,1,0,26.0,-9.0,0,1,0,17.0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,0,1,1,1,0,2,0,2,1,1,1,0,1.0,188.0,0,1,0,189.0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,6.0,-6.0,0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0,1,0,1,0,0,0,0,40.0,-40.0,0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,51,29,8,0,103,0,103,15,26,35,0,155.0,1518.0,22,51,0,1673.0,BOLOGNA C.LE,39.80000000000001,4.5,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,41,20,1,0,94,0,94,4,19,27,0,51.0,736.0,32,41,0,787.0,BOLOGNA C.LE,22.0,4.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,0,2,0,2,2,2,2,0,0.0,527.0,0,2,0,527.0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,1,0,0,3,0,3,0,1,1,0,3.0,25.0,1,1,0,28.0,VILLA SAN GIOVANNI,20.6,3.0,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,13,1,3,0,21,0,21,3,4,7,0,2.0,427.0,7,13,0,429.0,GENOVA P.PRINCIPE,66.0,6.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,4,13,0,0,17,0,17,1,3,4,0,40.0,34.0,0,4,0,74.0,GENOVA P.PRINCIPE,15.8,-2.0,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,7,0,0,18,0,18,3,4,5,0,20.0,155.0,4,7,0,175.0,FIRENZE S.M.N.,35.70000000000002,1.5,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,16,13,0,0,39,0,39,2,6,12,0,61.0,198.0,10,16,0,259.0,FIRENZE S.M.N.,16.0,3.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,47,77,6,0,142,0,142,12,27,35,0,507.0,709.0,18,47,0,1216.0,REGGIO CALABRIA CENTRALE,22.0,-2.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,56,38,3,0,156,0,156,16,29,36,0,159.0,1252.0,62,56,0,1411.0,REGGIO CALABRIA CENTRALE,29.5,3.0,50.75,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,24,25,0,0,71,0,71,3,9,13,0,76.0,336.0,22,24,0,412.0,TORINO P.NUOVA,15.0,3.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,22,22,1,0,64,0,64,2,5,8,0,110.0,258.0,20,22,0,368.0,TORINO P.NUOVA,10.700000000000005,2.0,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,0,4,2,0,0,8,0,8,0,1,2,0,2.0,44.0,1,4,0,46.0,BARDONECCHIA,15.800000000000002,5.0,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,0,3,4,0,0,7,0,7,0,0,3,0,20.0,14.0,0,3,0,34.0,BARDONECCHIA,11.4,-1.0,11.7,2.0
2024-06,IC,S00470,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,13,5,3,0,20,0,20,5,9,11,0,19.0,510.0,2,13,0,529.0,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,0,242,70,13,0,404,0,404,50,93,140,0,238.0,5372.0,90,242,0,5610.0,MILANO CENTRALE,33.0,6.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,0,282,91,36,0,455,0,455,93,165,215,0,368.0,8326.0,78,282,0,8694.0,MILANO CENTRALE,50.0,9.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,34.0,0,1,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,3,1,1,0,6,0,6,1,2,2,0,1.0,192.0,2,3,0,193.0,BOLZANO,91.0,5.0,125.5,32.0
2024-06,IC,S02026,partenza,0,1,3,0,0,5,0,5,0,1,1,0,14.0,14.0,1,1,0,28.0,BOLZANO,16.6,-3.0,21.8,2.8
2024-06,IC,S02114,arrivo,0,2,0,0,0,2,0,2,1,1,1,0,0.0,39.0,0,2,0,39.0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,0,16,18,1,0,54,0,54,2,6,7,0,51.0,272.0,20,16,0,323.0,TRIESTE CENTRALE,14.700000000000005,3.0,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,0,24,6,5,0,50,0,50,8,14,19,0,34.0,871.0,19,24,0,905.0,TRIESTE CENTRALE,58.60000000000004,4.0,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,0,0,0,2,0,2,0,0,1,0,0.0,13.0,0,1,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,109,8,7,0,131,0,131,37,73,90,0,12.0,3062.0,13,109,0,3074.0,VENTIMIGLIA,47.10000000000001,19.0,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,0,62,13,0,0,99,0,99,6,17,34,0,43.0,875.0,24,62,0,918.0,VENTIMIGLIA,25.40000000000001,6.0,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,0,4,11,0,0,19,0,19,0,0,2,0,70.0,-27.0,4,4,0,43.0,GENOVA BRIGNOLE,6.999999999999997,-2.0,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,0,6,5,0,0,20,0,20,0,1,1,0,13.0,54.0,9,6,0,67.0,GENOVA BRIGNOLE,6.300000000000004,2.0,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,0,11,5,3,0,21,0,21,3,5,5,0,8.0,491.0,5,11,0,499.0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,5,7,0,0,21,0,21,1,1,4,0,22.0,72.0,9,5,0,94.0,SESTRI LEVANTE,11.0,1.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,4,3,0,0,13,0,13,0,2,2,0,8.0,61.0,5,4,0,69.0,SAVONA,16.1,1.5,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,0,7,4,0,0,13,0,13,0,2,3,0,10.0,66.0,2,7,0,76.0,SAVONA,14.000000000000004,5.0,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,30,4,2,0,43,0,43,8,12,19,0,14.0,683.0,8,30,0,697.0,LA SPEZIA CENTRALE,43.6,9.0,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,0,27,8,1,0,44,0,44,3,10,17,0,27.0,505.0,9,27,0,532.0,LA SPEZIA CENTRALE,25.90000000000002,6.5,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,28.0,0,1,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,7,13,0,0,23,0,23,1,3,5,0,57.0,57.0,3,7,0,114.0,GROSSETO,15.6,-1.0,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,0,18,2,0,0,22,0,22,3,8,11,0,3.0,314.0,2,18,0,317.0,GROSSETO,32.10000000000002,9.0,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,0,39,5,2,0,62,0,62,7,24,33,0,9.0,928.0,18,39,0,937.0,PRATO CENTRALE,30.199999999999985,11.0,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,0,19,13,2,0,35,0,35,7,9,11,0,67.0,393.0,3,19,0,460.0,PRATO CENTRALE,34.60000000000001,5.0,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,50,26,3,0,100,0,100,10,17,33,0,41.0,958.0,24,50,0,999.0,LIVORNO CENTRALE,28.300000000000026,4.5,43.44999999999996,9.58
2024-06,IC,S06725,partenza,0,66,25,5,0,112,0,112,18,31,41,0,94.0,1372.0,20,66,0,1466.0,LIVORNO CENTRALE,37.0,6.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,135.0,0,1,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,0,1,0,1,1,1,1,0,0.0,80.0,0,1,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,13,4,1,0,19,0,19,2,4,9,0,4.0,252.0,2,13,0,256.0,PERUGIA,26.99999999999999,9.0,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,10,0,0,0,19,0,19,1,2,4,0,0.0,154.0,9,10,0,154.0,PERUGIA,11.999999999999996,5.0,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,0,11,7,3,0,27,0,27,5,6,9,0,14.0,478.0,9,11,0,492.0,ANCONA,46.80000000000006,3.0,73.0,17.703703703703702
2024-06,IC,S07113,partenza,0,4,13,0,0,25,0,25,1,1,1,0,45.0,28.0,8,4,0,73.0,ANCONA,5.0,-1.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,16,2,1,0,23,0,23,3,6,12,0,7.0,301.0,5,16,0,308.0,TERNI,27.20000000000001,10.0,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,0,21,0,1,0,22,0,22,5,16,20,0,0.0,477.0,1,21,0,477.0,TERNI,35.7,18.5,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,27.0,0,1,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0,0,1,0,1,0,1,1,0,0.0,17.0,0,1,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,10,0,0,20,0,20,3,7,7,0,45.0,178.0,3,7,0,223.0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,47.25,8.9
2024-06,IC,S07513,partenza,0,14,0,0,0,20,0,20,2,5,7,0,0.0,248.0,6,14,0,248.0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,0,15,1,1,0,22,0,22,3,7,8,0,1.0,299.0,6,15,0,300.0,PESCARA,30.10000000000002,7.5,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,0,19,2,1,0,23,0,23,2,3,7,0,3.0,263.0,2,19,0,266.0,PESCARA,19.40000000000001,8.0,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,0,149,83,14,0,381,0,381,39,69,94,0,297.0,3512.0,148,149,0,3809.0,ROMA TERMINI,30.100000000000026,3.0,54.05,9.242105263157894
2024-06,IC,S08409,partenza,0,130,145,13,0,362,0,362,38,65,88,0,755.0,2659.0,87,130,0,3414.0,ROMA TERMINI,30.0,2.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,21.0,0,1,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,31,25,5,0,71,0,71,13,17,23,0,102.0,850.0,15,31,0,952.0,NAPOLI CENTRALE,37.0,4.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,0,24,5,4,0,43,0,43,5,13,15,0,8.0,886.0,14,24,0,894.0,NAPOLI CENTRALE,36.80000000000005,6.0,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,15,41,1,0,69,0,69,3,9,10,0,234.0,128.0,13,15,0,362.0,SALERNO,16.400000000000006,-3.0,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,0,26,20,0,0,76,0,76,3,7,12,0,68.0,370.0,30,26,0,438.0,SALERNO,13.0,3.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,10,0,0,0,21,0,21,1,3,3,0,0.0,121.0,11,10,0,121.0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,2,9,0,0,21,0,21,1,1,1,0,48.0,10.0,10,2,0,58.0,BATTIPAGLIA,1.0,0.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,28,5,3,0,41,0,41,7,16,22,0,8.0,748.0,8,28,0,756.0,BARI CENTRALE,55.0,10.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,0,34,16,7,0,66,0,66,18,26,32,0,59.0,1376.0,16,34,0,1435.0,BARI CENTRALE,62.5,8.0,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,0,46,32,7,0,108,0,108,15,31,38,0,145.0,1413.0,30,46,0,1558.0,LECCE,44.49999999999999,3.0,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,0,43,30,10,0,93,0,93,14,19,24,0,107.0,1648.0,20,43,0,1755.0,LECCE,59.99999999999996,4.0,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,93.0,0,1,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,10,12,0,0,27,0,27,2,8,8,0,59.0,179.0,5,10,0,238.0,TARANTO,23.200000000000006,1.0,29.2,6.62962962962963
2024-06,IC,S11465,partenza,0,24,3,2,0,30,0,30,3,13,18,0,22.0,495.0,3,24,0,517.0,TARANTO,29.70000000000001,14.0,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,3,0,0,0,4,0,4,0,2,2,0,0.0,45.0,1,3,0,45.0,CATANZARO LIDO,17.4,12.0,17.7,11.25
2024-06,IC,S11833,partenza,0,1,4,0,0,6,0,6,0,1,1,0,20.0,-2.0,1,1,0,18.0,CATANZARO LIDO,9.0,-2.5,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,10,15,3,0,27,0,27,5,6,8,0,251.0,147.0,1,10,0,398.0,PALERMO CENTRALE,60.5,-3.0,83.75,5.653846153846154
2024-06,IC,S12002,partenza,0,21,5,2,0,43,0,43,3,7,10,0,9.0,362.0,17,21,0,371.0,PALERMO CENTRALE,15.800000000000004,4.0,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,121.0,0,1,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,24,3,2,0,45,0,45,5,10,13,0,6.0,470.0,18,24,0,476.0,MESSINA CENTRALE,30.80000000000004,5.0,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,0,29,16,5,0,52,0,52,13,17,23,0,253.0,797.0,6,29,0,1050.0,MESSINA CENTRALE,51.0,8.0,88.0,15.627450980392156
