mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EXP,S01700,partenza,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,0,0,1,1,1,223.0,0.0,1,1,0,0,223.0,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,2,0,0,2,0,1,47.0,0.0,1,1,0,0,47.0,2,0,0,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,1,1,0,1,1,1,188.0,1.0,1,1,0,0,189.0,2,0,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,0,2,1,1,0,1,0,1,-9.0,26.0,0,1,0,0,17.0,2,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,1,0,0,0,0,-40.0,40.0,0,0,0,0,0.0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,1,0,0,0,0,0.0,4.0,0,0,0,0,4.0,2,0,1,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,1,1,0,1,0,1,-9.0,26.0,0,1,0,0,17.0,2,0,0,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,2,1,1,0,1,1,1,188.0,1.0,1,1,0,0,189.0,2,0,0,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,1,0,0,0,0,-40.0,40.0,0,0,0,0,0.0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,103,51,29,0,51,8,35,1518.0,155.0,15,26,0,0,1673.0,103,0,22,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,94,41,20,0,41,1,27,736.0,51.0,4,19,0,0,787.0,94,0,32,BOLOGNA C.LE,4.0,27.199999999999974,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,0,0,2,2,2,527.0,0.0,2,2,0,0,527.0,2,0,0,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,3,1,1,0,1,0,1,25.0,3.0,0,1,0,0,28.0,3,0,1,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,21,13,1,0,13,3,7,427.0,2.0,3,4,0,0,429.0,21,0,7,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,4,13,0,4,0,4,34.0,40.0,1,3,0,0,74.0,17,0,0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,7,7,0,7,0,5,155.0,20.0,3,4,0,0,175.0,18,0,4,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,39,16,13,0,16,0,12,198.0,61.0,2,6,0,0,259.0,39,0,10,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,142,47,77,0,47,6,35,709.0,507.0,12,27,0,0,1216.0,142,0,18,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,156,56,38,0,56,3,36,1252.0,159.0,16,29,0,0,1411.0,156,0,62,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,1,1,0,0,1,1,1,121.0,0.0,1,1,0,0,121.0,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,24,25,0,24,0,13,336.0,76.0,3,9,0,0,412.0,71,0,22,TORINO P.NUOVA,3.0,23.5,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,64,22,22,0,22,1,8,258.0,110.0,2,5,0,0,368.0,64,0,20,TORINO P.NUOVA,2.0,17.549999999999983,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,0,8,4,2,0,4,0,2,44.0,2.0,0,1,0,0,46.0,8,0,1,BARDONECCHIA,5.0,17.899999999999995,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,7,3,4,0,3,0,3,14.0,20.0,0,0,0,0,34.0,7,0,0,BARDONECCHIA,-1.0,11.7,2.0,11.4
2024-06,IC,S00470,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,20,13,5,0,13,3,11,510.0,19.0,5,9,0,0,529.0,20,0,2,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,0,404,242,70,0,242,13,140,5372.0,238.0,50,93,0,0,5610.0,404,0,90,MILANO CENTRALE,6.0,49.89999999999998,13.36318407960199,33.0
2024-06,IC,S01700,partenza,0,455,282,91,0,282,36,215,8326.0,368.0,93,165,0,0,8694.0,455,0,78,MILANO CENTRALE,9.0,74.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,0,0,1,0,1,34.0,0.0,1,1,0,0,34.0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,6,3,1,0,3,1,2,192.0,1.0,1,2,0,0,193.0,6,0,2,BOLZANO,5.0,125.5,32.0,91.0
2024-06,IC,S02026,partenza,0,5,1,3,0,1,0,1,14.0,14.0,0,1,0,0,28.0,5,0,1,BOLZANO,-3.0,21.8,2.8,16.6
2024-06,IC,S02114,arrivo,0,2,2,0,0,2,0,1,39.0,0.0,1,1,0,0,39.0,2,0,0,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,0,54,16,18,0,16,1,7,272.0,51.0,2,6,0,0,323.0,54,0,20,TRIESTE CENTRALE,3.0,23.049999999999983,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,0,50,24,6,0,24,5,19,871.0,34.0,8,14,0,0,905.0,50,0,19,TRIESTE CENTRALE,4.0,88.99999999999989,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,1,0,0,1,0,1,13.0,0.0,0,0,0,0,13.0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,131,109,8,0,109,7,90,3062.0,12.0,37,73,0,0,3074.0,131,0,13,VENTIMIGLIA,19.0,61.39999999999998,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,0,99,62,13,0,62,0,34,875.0,43.0,6,17,0,0,918.0,99,0,24,VENTIMIGLIA,6.0,31.19999999999999,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,0,19,4,11,0,4,0,2,-27.0,70.0,0,0,0,0,43.0,19,0,4,GENOVA BRIGNOLE,-2.0,11.099999999999998,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,0,20,6,5,0,6,0,1,54.0,13.0,0,1,0,0,67.0,20,0,9,GENOVA BRIGNOLE,2.0,9.550000000000008,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,0,21,11,5,0,11,3,5,491.0,8.0,3,5,0,0,499.0,21,0,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,21,5,7,0,5,0,4,72.0,22.0,1,1,0,0,94.0,21,0,9,SESTRI LEVANTE,1.0,13.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,0,13,4,3,0,4,0,2,61.0,8.0,0,2,0,0,69.0,13,0,5,SAVONA,1.5,22.39999999999999,5.083333333333333,16.1
2024-06,IC,S04801,partenza,0,13,7,4,0,7,0,3,66.0,10.0,0,2,0,0,76.0,13,0,2,SAVONA,5.0,16.599999999999994,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,43,30,4,0,30,2,19,683.0,14.0,8,12,0,0,697.0,43,0,8,LA SPEZIA CENTRALE,9.0,57.59999999999996,16.261904761904763,43.6
2024-06,IC,S06000,partenza,0,44,27,8,0,27,1,17,505.0,27.0,3,10,0,0,532.0,44,0,9,LA SPEZIA CENTRALE,6.5,32.400000000000006,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,1,0,0,1,0,1,28.0,0.0,0,1,0,0,28.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,7,13,0,7,0,5,57.0,57.0,1,3,0,0,114.0,23,0,3,GROSSETO,-1.0,16.9,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,0,22,18,2,0,18,0,11,314.0,3.0,3,8,0,0,317.0,22,0,2,GROSSETO,9.0,42.49999999999999,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,0,62,39,5,0,39,2,33,928.0,9.0,7,24,0,0,937.0,62,0,18,PRATO CENTRALE,11.0,38.84999999999999,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,0,35,19,13,0,19,2,11,393.0,67.0,7,9,0,0,460.0,35,0,3,PRATO CENTRALE,5.0,50.49999999999996,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,100,50,26,0,50,3,33,958.0,41.0,10,17,0,0,999.0,100,0,24,LIVORNO CENTRALE,4.5,43.44999999999996,9.58,28.300000000000026
2024-06,IC,S06725,partenza,0,112,66,25,0,66,5,41,1372.0,94.0,18,31,0,0,1466.0,112,0,20,LIVORNO CENTRALE,6.0,49.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,1,1,0,0,1,1,1,135.0,0.0,1,1,0,0,135.0,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,0,0,1,1,1,80.0,0.0,1,1,0,0,80.0,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,19,13,4,0,13,1,9,252.0,4.0,2,4,0,0,256.0,19,0,2,PERUGIA,9.0,43.5999999999999,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0,19,10,0,0,10,0,4,154.0,0.0,1,2,0,0,154.0,19,0,9,PERUGIA,5.0,20.29999999999991,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,0,27,11,7,0,11,3,9,478.0,14.0,5,6,0,0,492.0,27,0,9,ANCONA,3.0,73.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,0,25,4,13,0,4,0,1,28.0,45.0,1,1,0,0,73.0,25,0,8,ANCONA,-1.0,5.799999999999998,1.12,5.0
2024-06,IC,S07217,partenza,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,23,16,2,0,16,1,12,301.0,7.0,3,6,0,0,308.0,23,0,5,TERNI,10.0,42.59999999999998,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0,22,21,0,0,21,1,20,477.0,0.0,5,16,0,0,477.0,22,0,1,TERNI,18.5,50.24999999999999,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,1,1,0,0,1,0,1,27.0,0.0,0,1,0,0,27.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0,0,1,0,1,17.0,0.0,0,1,0,0,17.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,7,10,0,7,0,7,178.0,45.0,3,7,0,0,223.0,20,0,3,S.BENEDETTO DEL TRONTO,-1.0,47.25,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0,20,14,0,0,14,0,7,248.0,0.0,2,5,0,0,248.0,20,0,6,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,0,22,15,1,0,15,1,8,299.0,1.0,3,7,0,0,300.0,22,0,6,PESCARA,7.5,47.149999999999984,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,0,23,19,2,0,19,1,7,263.0,3.0,2,3,0,0,266.0,23,0,2,PESCARA,8.0,29.099999999999987,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,0,381,149,83,0,149,14,94,3512.0,297.0,39,69,0,0,3809.0,381,0,148,ROMA TERMINI,3.0,54.05,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,0,362,130,145,0,130,13,88,2659.0,755.0,38,65,0,0,3414.0,362,0,87,ROMA TERMINI,2.0,50.89999999999998,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,1,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,71,31,25,0,31,5,23,850.0,102.0,13,17,0,0,952.0,71,0,15,NAPOLI CENTRALE,4.0,63.5,11.971830985915492,37.0
2024-06,IC,S09218,partenza,0,43,24,5,0,24,4,15,886.0,8.0,5,13,0,0,894.0,43,0,14,NAPOLI CENTRALE,6.0,79.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,0,69,15,41,0,15,1,10,128.0,234.0,3,9,0,0,362.0,69,0,13,SALERNO,-3.0,25.799999999999983,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,0,76,26,20,0,26,0,12,370.0,68.0,3,7,0,0,438.0,76,0,30,SALERNO,3.0,22.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0,21,10,0,0,10,0,3,121.0,0.0,1,3,0,0,121.0,21,0,11,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,21,2,9,0,2,0,1,10.0,48.0,1,1,0,0,58.0,21,0,10,BATTIPAGLIA,0.0,9.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,0,41,28,5,0,28,3,22,748.0,8.0,7,16,0,0,756.0,41,0,8,BARI CENTRALE,10.0,72.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,0,66,34,16,0,34,7,32,1376.0,59.0,18,26,0,0,1435.0,66,0,16,BARI CENTRALE,8.0,77.75,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,0,108,46,32,0,46,7,38,1413.0,145.0,15,31,0,0,1558.0,108,0,30,LECCE,3.0,65.59999999999997,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,0,93,43,30,0,43,10,24,1648.0,107.0,14,19,0,0,1755.0,93,0,20,LECCE,4.0,116.19999999999996,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,1,0,0,1,1,1,93.0,0.0,1,1,0,0,93.0,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,10,12,0,10,0,8,179.0,59.0,2,8,0,0,238.0,27,0,5,TARANTO,1.0,29.2,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,0,30,24,3,0,24,2,18,495.0,22.0,3,13,0,0,517.0,30,0,3,TARANTO,14.0,62.94999999999986,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,3,0,0,3,0,2,45.0,0.0,0,2,0,0,45.0,4,0,1,CATANZARO LIDO,12.0,17.7,11.25,17.4
2024-06,IC,S11833,partenza,0,6,1,4,0,1,0,1,-2.0,20.0,0,1,0,0,18.0,6,0,1,CATANZARO LIDO,-2.5,13.0,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,27,10,15,0,10,3,8,147.0,251.0,5,6,0,0,398.0,27,0,1,PALERMO CENTRALE,-3.0,83.75,5.653846153846154,60.5
2024-06,IC,S12002,partenza,0,43,21,5,0,21,2,10,362.0,9.0,3,7,0,0,371.0,43,0,17,PALERMO CENTRALE,4.0,42.09999999999996,8.418604651162791,15.800000000000004
2024-06,IC,S12301,arrivo,0,45,24,3,0,24,2,13,470.0,6.0,5,10,0,0,476.0,45,0,18,MESSINA CENTRALE,5.0,48.19999999999999,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,0,52,29,16,0,29,5,23,797.0,253.0,13,17,0,0,1050.0,52,0,6,MESSINA CENTRALE,8.0,88.0,15.627450980392156,51.0
