mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,270.0,2,0.0,1,3,0,3,2,0,0,270.0,0,0,0,3,0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,14.0,0,0.0,0,1,0,1,0,0,0,14.0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,8.0,0,0.0,0,1,0,1,0,0,0,8.0,0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,223.0,1,0.0,1,1,0,1,1,0,0,223.0,0,0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,47.0,1,0.0,0,2,0,2,1,0,0,47.0,0,0,0,2,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,189.0,1,1.0,1,1,0,2,1,0,0,188.0,0,1,0,2,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,1,17.0,1,26.0,0,1,0,2,0,0,0,-9.0,0,1,0,2,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0.0,0,40.0,0,0,0,1,0,0,0,-40.0,0,1,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,0,4.0,0,0,1,2,0,0,0,0.0,0,1,0,2,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,14.0,0,0.0,0,1,0,1,0,0,0,14.0,0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,17.0,1,26.0,0,1,0,2,0,0,0,-9.0,0,1,0,2,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,1,189.0,1,1.0,1,1,0,2,1,0,0,188.0,0,1,0,2,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0.0,0,40.0,0,0,0,1,0,0,0,-40.0,0,1,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,51,1673.0,26,155.0,8,51,22,103,15,0,0,1518.0,0,29,0,103,0,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,27,41,787.0,19,51.0,1,41,32,94,4,0,0,736.0,0,20,0,94,0,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,527.0,2,0.0,2,2,0,2,2,0,0,527.0,0,0,0,2,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,28.0,1,3.0,0,1,1,3,0,0,0,25.0,0,1,0,3,0,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,13,429.0,4,2.0,3,13,7,21,3,0,0,427.0,0,1,0,21,0,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,4,74.0,3,40.0,0,4,0,17,1,0,0,34.0,0,13,0,17,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,5,7,175.0,4,20.0,0,7,4,18,3,0,0,155.0,0,7,0,18,0,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,12,16,259.0,6,61.0,0,16,10,39,2,0,0,198.0,0,13,0,39,0,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,47,1216.0,27,507.0,6,47,18,142,12,0,0,709.0,0,77,0,142,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,56,1411.0,29,159.0,3,56,62,156,16,0,0,1252.0,0,38,0,156,0,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,24,412.0,9,76.0,0,24,22,71,3,0,0,336.0,0,25,0,71,0,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,22,368.0,5,110.0,1,22,20,64,2,0,0,258.0,0,22,0,64,0,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,2,4,46.0,1,2.0,0,4,1,8,0,0,0,44.0,0,2,0,8,0,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,3,3,34.0,0,20.0,0,3,0,7,0,0,0,14.0,0,4,0,7,0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,13,529.0,9,19.0,3,13,2,20,5,0,0,510.0,0,5,0,20,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,140,242,5610.0,93,238.0,13,242,90,404,50,0,0,5372.0,0,70,0,404,0,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,215,282,8694.0,165,368.0,36,282,78,455,93,0,0,8326.0,0,91,0,455,0,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,34.0,1,0.0,0,1,0,1,1,0,0,34.0,0,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,3,193.0,2,1.0,1,3,2,6,1,0,0,192.0,0,1,0,6,0,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,1,1,28.0,1,14.0,0,1,1,5,0,0,0,14.0,0,3,0,5,0,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,1,2,39.0,1,0.0,0,2,0,2,1,0,0,39.0,0,0,0,2,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,7,16,323.0,6,51.0,1,16,20,54,2,0,0,272.0,0,18,0,54,0,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,19,24,905.0,14,34.0,5,24,19,50,8,0,0,871.0,0,6,0,50,0,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,1,13.0,0,0.0,0,1,0,2,0,0,0,13.0,0,0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,109,3074.0,73,12.0,7,109,13,131,37,0,0,3062.0,0,8,0,131,0,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,34,62,918.0,17,43.0,0,62,24,99,6,0,0,875.0,0,13,0,99,0,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,2,4,43.0,0,70.0,0,4,4,19,0,0,0,-27.0,0,11,0,19,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,1,6,67.0,1,13.0,0,6,9,20,0,0,0,54.0,0,5,0,20,0,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,5,11,499.0,5,8.0,3,11,5,21,3,0,0,491.0,0,5,0,21,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,4,5,94.0,1,22.0,0,5,9,21,1,0,0,72.0,0,7,0,21,0,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,2,4,69.0,2,8.0,0,4,5,13,0,0,0,61.0,0,3,0,13,0,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,3,7,76.0,2,10.0,0,7,2,13,0,0,0,66.0,0,4,0,13,0,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,30,697.0,12,14.0,2,30,8,43,8,0,0,683.0,0,4,0,43,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,17,27,532.0,10,27.0,1,27,9,44,3,0,0,505.0,0,8,0,44,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,1,28.0,1,0.0,0,1,0,1,0,0,0,28.0,0,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,7,114.0,3,57.0,0,7,3,23,1,0,0,57.0,0,13,0,23,0,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,11,18,317.0,8,3.0,0,18,2,22,3,0,0,314.0,0,2,0,22,0,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,33,39,937.0,24,9.0,2,39,18,62,7,0,0,928.0,0,5,0,62,0,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,11,19,460.0,9,67.0,2,19,3,35,7,0,0,393.0,0,13,0,35,0,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,50,999.0,17,41.0,3,50,24,100,10,0,0,958.0,0,26,0,100,0,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,41,66,1466.0,31,94.0,5,66,20,112,18,0,0,1372.0,0,25,0,112,0,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,1,135.0,1,0.0,1,1,0,1,1,0,0,135.0,0,0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,80.0,1,0.0,1,1,0,1,1,0,0,80.0,0,0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,13,256.0,4,4.0,1,13,2,19,2,0,0,252.0,0,4,0,19,0,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,4,10,154.0,2,0.0,0,10,9,19,1,0,0,154.0,0,0,0,19,0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,9,11,492.0,6,14.0,3,11,9,27,5,0,0,478.0,0,7,0,27,0,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,1,4,73.0,1,45.0,0,4,8,25,1,0,0,28.0,0,13,0,25,0,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,16,308.0,6,7.0,1,16,5,23,3,0,0,301.0,0,2,0,23,0,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,20,21,477.0,16,0.0,1,21,1,22,5,0,0,477.0,0,0,0,22,0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,1,27.0,1,0.0,0,1,0,1,0,0,0,27.0,0,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,17.0,1,0.0,0,1,0,1,0,0,0,17.0,0,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,223.0,7,45.0,0,7,3,20,3,0,0,178.0,0,10,0,20,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,7,14,248.0,5,0.0,0,14,6,20,2,0,0,248.0,0,0,0,20,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,8,15,300.0,7,1.0,1,15,6,22,3,0,0,299.0,0,1,0,22,0,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,7,19,266.0,3,3.0,1,19,2,23,2,0,0,263.0,0,2,0,23,0,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,94,149,3809.0,69,297.0,14,149,148,381,39,0,0,3512.0,0,83,0,381,0,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,88,130,3414.0,65,755.0,13,130,87,362,38,0,0,2659.0,0,145,0,362,0,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,1,21.0,1,0.0,0,1,0,1,0,0,0,21.0,0,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,31,952.0,17,102.0,5,31,15,71,13,0,0,850.0,0,25,0,71,0,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,15,24,894.0,13,8.0,4,24,14,43,5,0,0,886.0,0,5,0,43,0,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,10,15,362.0,9,234.0,1,15,13,69,3,0,0,128.0,0,41,0,69,0,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,12,26,438.0,7,68.0,0,26,30,76,3,0,0,370.0,0,20,0,76,0,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,3,10,121.0,3,0.0,0,10,11,21,1,0,0,121.0,0,0,0,21,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,2,58.0,1,48.0,0,2,10,21,1,0,0,10.0,0,9,0,21,0,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,22,28,756.0,16,8.0,3,28,8,41,7,0,0,748.0,0,5,0,41,0,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,32,34,1435.0,26,59.0,7,34,16,66,18,0,0,1376.0,0,16,0,66,0,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,38,46,1558.0,31,145.0,7,46,30,108,15,0,0,1413.0,0,32,0,108,0,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,24,43,1755.0,19,107.0,10,43,20,93,14,0,0,1648.0,0,30,0,93,0,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,1,93.0,1,0.0,1,1,0,1,1,0,0,93.0,0,0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,10,238.0,8,59.0,0,10,5,27,2,0,0,179.0,0,12,0,27,0,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,18,24,517.0,13,22.0,2,24,3,30,3,0,0,495.0,0,3,0,30,0,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11702,arrivo,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,3,45.0,2,0.0,0,3,1,4,0,0,0,45.0,0,0,0,4,0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,1,1,18.0,1,20.0,0,1,1,6,0,0,0,-2.0,0,4,0,6,0,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,10,398.0,6,251.0,3,10,1,27,5,0,0,147.0,0,15,0,27,0,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,10,21,371.0,7,9.0,2,21,17,43,3,0,0,362.0,0,5,0,43,0,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,1,1,121.0,1,0.0,1,1,0,1,1,0,0,121.0,0,0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,24,476.0,10,6.0,2,24,18,45,5,0,0,470.0,0,3,0,45,0,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,23,29,1050.0,17,253.0,5,29,6,52,13,0,0,797.0,0,16,0,52,0,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
