mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EXP,N_26FAC2401D1E,partenza,0,0.0,0,0,0,3,0,270.0,2,1,3,0,2,0,270.0,3,2,3,VENEZIA SANTA LUCIA,186.0,90.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0.0,0,0,0,1,0,223.0,1,1,1,0,1,0,223.0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0.0,0,0,0,2,0,47.0,1,0,2,0,1,0,47.0,2,1,2,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1.0,0,0,0,1,0,188.0,1,1,2,0,1,0,189.0,2,1,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,26.0,0,0,0,1,0,-9.0,1,0,2,0,0,0,17.0,2,1,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,40.0,0,0,0,0,0,-40.0,0,0,1,0,0,0,0.0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,4.0,0,0,0,0,0,0.0,0,0,2,0,0,1,4.0,2,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,1,6.0,0,0,0,0,0,-6.0,0,0,1,0,0,0,0.0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,26.0,0,0,0,1,0,-9.0,1,0,2,0,0,0,17.0,2,1,1,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1.0,0,0,0,1,0,188.0,1,1,2,0,1,0,189.0,2,1,1,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,1,6.0,0,0,0,0,0,-6.0,0,0,1,0,0,0,0.0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,40.0,0,0,0,0,0,-40.0,0,0,1,0,0,0,0.0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,155.0,0,0,0,51,0,1518.0,26,8,103,0,15,22,1673.0,103,35,51,BOLOGNA C.LE,39.80000000000001,14.882352941176476,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,20,51.0,0,0,0,41,0,736.0,19,1,94,0,4,32,787.0,94,27,41,BOLOGNA C.LE,22.0,7.913978494623655,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0.0,0,0,0,2,0,527.0,2,2,2,0,2,0,527.0,2,2,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,3.0,0,0,0,1,0,25.0,1,0,3,0,0,1,28.0,3,1,1,VILLA SAN GIOVANNI,20.6,8.333333333333334,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,1,2.0,0,0,0,13,0,427.0,4,3,21,0,3,7,429.0,21,7,13,GENOVA P.PRINCIPE,66.0,20.33333333333333,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,13,40.0,0,0,0,4,0,34.0,3,0,17,0,1,0,74.0,17,4,4,GENOVA P.PRINCIPE,15.8,2.0,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,20.0,0,0,0,7,0,155.0,4,0,18,0,3,4,175.0,18,5,7,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,13,61.0,0,0,0,16,0,198.0,6,0,39,0,2,10,259.0,39,12,16,FIRENZE S.M.N.,16.0,5.076923076923077,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,507.0,0,0,0,47,0,709.0,27,6,142,0,12,18,1216.0,142,35,47,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,159.0,0,0,0,56,0,1252.0,29,3,156,0,16,62,1411.0,156,36,56,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,3.0,50.75
2024-06,IC,N_E0B63E44197B,arrivo,0,0.0,0,0,0,1,0,121.0,1,1,1,0,1,0,121.0,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0.0,0,0,0,1,0,9.0,0,0,1,0,0,0,9.0,1,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,76.0,0,0,0,24,0,336.0,9,0,71,0,3,22,412.0,71,13,24,TORINO P.NUOVA,15.0,4.732394366197183,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,110.0,0,0,0,22,0,258.0,5,1,64,0,2,20,368.0,64,8,22,TORINO P.NUOVA,10.700000000000005,4.03125,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,2,2.0,0,0,0,4,0,44.0,1,0,8,0,0,1,46.0,8,2,4,BARDONECCHIA,15.800000000000002,6.285714285714286,5.0,17.899999999999995
2024-06,IC,S00202,partenza,4,20.0,0,0,0,3,0,14.0,0,0,7,0,0,0,34.0,7,3,3,BARDONECCHIA,11.4,2.0,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,19.0,0,0,0,13,0,510.0,9,3,20,0,5,2,529.0,20,11,13,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,70,238.0,0,0,0,242,0,5372.0,93,13,404,0,50,90,5610.0,404,140,242,MILANO CENTRALE,33.0,13.36318407960199,6.0,49.89999999999998
2024-06,IC,S01700,partenza,91,368.0,0,0,0,282,0,8326.0,165,36,455,0,93,78,8694.0,455,215,282,MILANO CENTRALE,50.0,18.46119733924612,9.0,74.0
2024-06,IC,S02011,arrivo,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0.0,0,0,0,1,0,34.0,1,0,1,0,1,0,34.0,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,1.0,0,0,0,3,0,192.0,2,1,6,0,1,2,193.0,6,2,3,BOLZANO,91.0,32.0,5.0,125.5
2024-06,IC,S02026,partenza,3,14.0,0,0,0,1,0,14.0,1,0,5,0,0,1,28.0,5,1,1,BOLZANO,16.6,2.8,-3.0,21.8
2024-06,IC,S02114,arrivo,0,0.0,0,0,0,2,0,39.0,1,0,2,0,1,0,39.0,2,1,2,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,18,51.0,0,0,0,16,0,272.0,6,1,54,0,2,20,323.0,54,7,16,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,3.0,23.049999999999983
2024-06,IC,S03317,partenza,6,34.0,0,0,0,24,0,871.0,14,5,50,0,8,19,905.0,50,19,24,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0.0,0,0,0,1,0,13.0,0,0,2,0,0,0,13.0,2,1,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,12.0,0,0,0,109,0,3062.0,73,7,131,0,37,13,3074.0,131,90,109,VENTIMIGLIA,47.10000000000001,23.553846153846155,19.0,61.39999999999998
2024-06,IC,S04501,partenza,13,43.0,0,0,0,62,0,875.0,17,0,99,0,6,24,918.0,99,34,62,VENTIMIGLIA,25.40000000000001,8.83838383838384,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,11,70.0,0,0,0,4,0,-27.0,0,0,19,0,0,4,43.0,19,2,4,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,5,13.0,0,0,0,6,0,54.0,1,0,20,0,0,9,67.0,20,1,6,GENOVA BRIGNOLE,6.300000000000004,2.7,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,5,8.0,0,0,0,11,0,491.0,5,3,21,0,3,5,499.0,21,5,11,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,7,22.0,0,0,0,5,0,72.0,1,0,21,0,1,9,94.0,21,4,5,SESTRI LEVANTE,11.0,3.4285714285714284,1.0,13.0
2024-06,IC,S04801,arrivo,3,8.0,0,0,0,4,0,61.0,2,0,13,0,0,5,69.0,13,2,4,SAVONA,16.1,5.083333333333333,1.5,22.39999999999999
2024-06,IC,S04801,partenza,4,10.0,0,0,0,7,0,66.0,2,0,13,0,0,2,76.0,13,3,7,SAVONA,14.000000000000004,5.076923076923077,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,14.0,0,0,0,30,0,683.0,12,2,43,0,8,8,697.0,43,19,30,LA SPEZIA CENTRALE,43.6,16.261904761904763,9.0,57.59999999999996
2024-06,IC,S06000,partenza,8,27.0,0,0,0,27,0,505.0,10,1,44,0,3,9,532.0,44,17,27,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,0.0,0,0,0,1,0,28.0,1,0,1,0,0,0,28.0,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,57.0,0,0,0,7,0,57.0,3,0,23,0,1,3,114.0,23,5,7,GROSSETO,15.6,2.4782608695652173,-1.0,16.9
2024-06,IC,S06039,partenza,2,3.0,0,0,0,18,0,314.0,8,0,22,0,3,2,317.0,22,11,18,GROSSETO,32.10000000000002,14.272727272727273,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,5,9.0,0,0,0,39,0,928.0,24,2,62,0,7,18,937.0,62,33,39,PRATO CENTRALE,30.199999999999985,14.96774193548387,11.0,38.84999999999999
2024-06,IC,S06416,partenza,13,67.0,0,0,0,19,0,393.0,9,2,35,0,7,3,460.0,35,11,19,PRATO CENTRALE,34.60000000000001,11.228571428571428,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,41.0,0,0,0,50,0,958.0,17,3,100,0,10,24,999.0,100,33,50,LIVORNO CENTRALE,28.300000000000026,9.58,4.5,43.44999999999996
2024-06,IC,S06725,partenza,25,94.0,0,0,0,66,0,1372.0,31,5,112,0,18,20,1466.0,112,41,66,LIVORNO CENTRALE,37.0,12.36036036036036,6.0,49.0
2024-06,IC,S06915,arrivo,0,0.0,0,0,0,1,0,135.0,1,1,1,0,1,0,135.0,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0.0,0,0,0,1,0,80.0,1,1,1,0,1,0,80.0,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,4.0,0,0,0,13,0,252.0,4,1,19,0,2,2,256.0,19,9,13,PERUGIA,26.99999999999999,13.263157894736842,9.0,43.5999999999999
2024-06,IC,S07004,partenza,0,0.0,0,0,0,10,0,154.0,2,0,19,0,1,9,154.0,19,4,10,PERUGIA,11.999999999999996,8.105263157894736,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,7,14.0,0,0,0,11,0,478.0,6,3,27,0,5,9,492.0,27,9,11,ANCONA,46.80000000000006,17.703703703703702,3.0,73.0
2024-06,IC,S07113,partenza,13,45.0,0,0,0,4,0,28.0,1,0,25,0,1,8,73.0,25,1,4,ANCONA,5.0,1.12,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,7.0,0,0,0,16,0,301.0,6,1,23,0,3,5,308.0,23,12,16,TERNI,27.20000000000001,13.08695652173913,10.0,42.59999999999998
2024-06,IC,S07226,partenza,0,0.0,0,0,0,21,0,477.0,16,1,22,0,5,1,477.0,22,20,21,TERNI,35.7,21.681818181818183,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,0.0,0,0,0,1,0,27.0,1,0,1,0,0,0,27.0,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0.0,0,0,0,1,0,17.0,1,0,1,0,0,0,17.0,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,45.0,0,0,0,7,0,178.0,7,0,20,0,3,3,223.0,20,7,7,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,-1.0,47.25
2024-06,IC,S07513,partenza,0,0.0,0,0,0,14,0,248.0,5,0,20,0,2,6,248.0,20,7,14,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,1,1.0,0,0,0,15,0,299.0,7,1,22,0,3,6,300.0,22,8,15,PESCARA,30.10000000000002,13.590909090909092,7.5,47.149999999999984
2024-06,IC,S07810,partenza,2,3.0,0,0,0,19,0,263.0,3,1,23,0,2,2,266.0,23,7,19,PESCARA,19.40000000000001,11.434782608695652,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,83,297.0,0,0,0,149,0,3512.0,69,14,381,0,39,148,3809.0,381,94,149,ROMA TERMINI,30.100000000000026,9.242105263157894,3.0,54.05
2024-06,IC,S08409,partenza,145,755.0,0,0,0,130,0,2659.0,65,13,362,0,38,87,3414.0,362,88,130,ROMA TERMINI,30.0,7.345303867403315,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,0.0,0,0,0,1,0,21.0,1,0,1,0,0,0,21.0,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,102.0,0,0,0,31,0,850.0,17,5,71,0,13,15,952.0,71,23,31,NAPOLI CENTRALE,37.0,11.971830985915492,4.0,63.5
2024-06,IC,S09218,partenza,5,8.0,0,0,0,24,0,886.0,13,4,43,0,5,14,894.0,43,15,24,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,6.0,79.0
2024-06,IC,S09818,arrivo,41,234.0,0,0,0,15,0,128.0,9,1,69,0,3,13,362.0,69,10,15,SALERNO,16.400000000000006,1.855072463768116,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,20,68.0,0,0,0,26,0,370.0,7,0,76,0,3,30,438.0,76,12,26,SALERNO,13.0,4.868421052631579,3.0,22.0
2024-06,IC,S09823,arrivo,0,0.0,0,0,0,10,0,121.0,3,0,21,0,1,11,121.0,21,3,10,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,9,48.0,0,0,0,2,0,10.0,1,0,21,0,1,10,58.0,21,1,2,BATTIPAGLIA,1.0,0.4761904761904761,0.0,9.0
2024-06,IC,S11119,arrivo,5,8.0,0,0,0,28,0,748.0,16,3,41,0,7,8,756.0,41,22,28,BARI CENTRALE,55.0,18.24390243902439,10.0,72.0
2024-06,IC,S11119,partenza,16,59.0,0,0,0,34,0,1376.0,26,7,66,0,18,16,1435.0,66,32,34,BARI CENTRALE,62.5,20.848484848484848,8.0,77.75
2024-06,IC,S11145,arrivo,32,145.0,0,0,0,46,0,1413.0,31,7,108,0,15,30,1558.0,108,38,46,LECCE,44.49999999999999,13.083333333333334,3.0,65.59999999999997
2024-06,IC,S11145,partenza,30,107.0,0,0,0,43,0,1648.0,19,10,93,0,14,20,1755.0,93,24,43,LECCE,59.99999999999996,17.72043010752688,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,0,0.0,0,0,0,1,0,93.0,1,1,1,0,1,0,93.0,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,59.0,0,0,0,10,0,179.0,8,0,27,0,2,5,238.0,27,8,10,TARANTO,23.200000000000006,6.62962962962963,1.0,29.2
2024-06,IC,S11465,partenza,3,22.0,0,0,0,24,0,495.0,13,2,30,0,3,3,517.0,30,18,24,TARANTO,29.70000000000001,16.5,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0.0,0,0,0,3,0,45.0,2,0,4,0,0,1,45.0,4,2,3,CATANZARO LIDO,17.4,11.25,12.0,17.7
2024-06,IC,S11833,partenza,4,20.0,0,0,0,1,0,-2.0,1,0,6,0,0,1,18.0,6,1,1,CATANZARO LIDO,9.0,-0.3333333333333333,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,251.0,0,0,0,10,0,147.0,6,3,27,0,5,1,398.0,27,8,10,PALERMO CENTRALE,60.5,5.653846153846154,-3.0,83.75
2024-06,IC,S12002,partenza,5,9.0,0,0,0,21,0,362.0,7,2,43,0,3,17,371.0,43,10,21,PALERMO CENTRALE,15.800000000000004,8.418604651162791,4.0,42.09999999999996
2024-06,IC,S12301,arrivo,3,6.0,0,0,0,24,0,470.0,10,2,45,0,5,18,476.0,45,13,24,MESSINA CENTRALE,30.80000000000004,10.444444444444445,5.0,48.19999999999999
2024-06,IC,S12301,partenza,16,253.0,0,0,0,29,0,797.0,17,5,52,0,13,6,1050.0,52,23,29,MESSINA CENTRALE,51.0,15.627450980392156,8.0,88.0
