mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EXP,S02430,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,2,1,1,0,189.0,1,0,0,1,1.0,0,1,1,2,188.0,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,0,0,2,1,1,0,17.0,0,0,0,1,26.0,0,1,0,2,-9.0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,40.0,0,0,0,1,-40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,2,0,0,0,4.0,0,0,0,1,4.0,0,0,0,2,0.0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,2,1,1,0,17.0,0,0,0,1,26.0,0,1,0,2,-9.0,1,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,0,2,1,1,0,189.0,1,0,0,1,1.0,0,1,1,2,188.0,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0,0,0.0,0,0,0,1,40.0,0,0,0,1,-40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,0,103,35,26,0,1673.0,15,0,0,29,155.0,0,51,8,103,1518.0,51,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,32,0,94,27,19,0,787.0,4,0,0,20,51.0,0,41,1,94,736.0,41,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,2,0,527.0,2,0,0,0,0.0,0,2,2,2,527.0,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,3,1,1,0,28.0,0,0,0,1,3.0,0,1,0,3,25.0,1,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,21,7,4,0,429.0,3,0,0,1,2.0,0,13,3,21,427.0,13,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,17,4,3,0,74.0,1,0,0,13,40.0,0,4,0,17,34.0,4,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,18,5,4,0,175.0,3,0,0,7,20.0,0,7,0,18,155.0,7,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,10,0,39,12,6,0,259.0,2,0,0,13,61.0,0,16,0,39,198.0,16,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,0,142,35,27,0,1216.0,12,0,0,77,507.0,0,47,6,142,709.0,47,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,0,156,36,29,0,1411.0,16,0,0,38,159.0,0,56,3,156,1252.0,56,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0,0,9.0,0,0,0,0,0.0,0,1,0,1,9.0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,0,71,13,9,0,412.0,3,0,0,25,76.0,0,24,0,71,336.0,24,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,0,64,8,5,0,368.0,2,0,0,22,110.0,0,22,1,64,258.0,22,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,1,0,8,2,1,0,46.0,0,0,0,2,2.0,0,4,0,8,44.0,4,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,0,7,3,0,0,34.0,0,0,0,4,20.0,0,3,0,7,14.0,3,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,0,20,11,9,0,529.0,5,0,0,5,19.0,0,13,3,20,510.0,13,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,90,0,404,140,93,0,5610.0,50,0,0,70,238.0,0,242,13,404,5372.0,242,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,78,0,455,215,165,0,8694.0,93,0,0,91,368.0,0,282,36,455,8326.0,282,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,1,0,34.0,1,0,0,0,0.0,0,1,0,1,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,6,2,2,0,193.0,1,0,0,1,1.0,0,3,1,6,192.0,3,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,1,0,5,1,1,0,28.0,0,0,0,3,14.0,0,1,0,5,14.0,1,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,0,0,2,1,1,0,39.0,1,0,0,0,0.0,0,2,0,2,39.0,2,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,20,0,54,7,6,0,323.0,2,0,0,18,51.0,0,16,1,54,272.0,16,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,19,0,50,19,14,0,905.0,8,0,0,6,34.0,0,24,5,50,871.0,24,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,1,0,0,13.0,0,0,0,0,0.0,0,1,0,2,13.0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,0,131,90,73,0,3074.0,37,0,0,8,12.0,0,109,7,131,3062.0,109,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,24,0,99,34,17,0,918.0,6,0,0,13,43.0,0,62,0,99,875.0,62,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,4,0,19,2,0,0,43.0,0,0,0,11,70.0,0,4,0,19,-27.0,4,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,9,0,20,1,1,0,67.0,0,0,0,5,13.0,0,6,0,20,54.0,6,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,5,0,21,5,5,0,499.0,3,0,0,5,8.0,0,11,3,21,491.0,11,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,9,0,21,4,1,0,94.0,1,0,0,7,22.0,0,5,0,21,72.0,5,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,5,0,13,2,2,0,69.0,0,0,0,3,8.0,0,4,0,13,61.0,4,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,2,0,13,3,2,0,76.0,0,0,0,4,10.0,0,7,0,13,66.0,7,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,43,19,12,0,697.0,8,0,0,4,14.0,0,30,2,43,683.0,30,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,9,0,44,17,10,0,532.0,3,0,0,8,27.0,0,27,1,44,505.0,27,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,1,1,1,0,28.0,0,0,0,0,0.0,0,1,0,1,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,23,5,3,0,114.0,1,0,0,13,57.0,0,7,0,23,57.0,7,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,2,0,22,11,8,0,317.0,3,0,0,2,3.0,0,18,0,22,314.0,18,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,18,0,62,33,24,0,937.0,7,0,0,5,9.0,0,39,2,62,928.0,39,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,3,0,35,11,9,0,460.0,7,0,0,13,67.0,0,19,2,35,393.0,19,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,0,100,33,17,0,999.0,10,0,0,26,41.0,0,50,3,100,958.0,50,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,20,0,112,41,31,0,1466.0,18,0,0,25,94.0,0,66,5,112,1372.0,66,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,1,1,1,0,135.0,1,0,0,0,0.0,0,1,1,1,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,1,0,80.0,1,0,0,0,0.0,0,1,1,1,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,19,9,4,0,256.0,2,0,0,4,4.0,0,13,1,19,252.0,13,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,9,0,19,4,2,0,154.0,1,0,0,0,0.0,0,10,0,19,154.0,10,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,9,0,27,9,6,0,492.0,5,0,0,7,14.0,0,11,3,27,478.0,11,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,8,0,25,1,1,0,73.0,1,0,0,13,45.0,0,4,0,25,28.0,4,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,0,23,12,6,0,308.0,3,0,0,2,7.0,0,16,1,23,301.0,16,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,1,0,22,20,16,0,477.0,5,0,0,0,0.0,0,21,1,22,477.0,21,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,1,1,1,0,27.0,0,0,0,0,0.0,0,1,0,1,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,1,1,0,17.0,0,0,0,0,0.0,0,1,0,1,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,20,7,7,0,223.0,3,0,0,10,45.0,0,7,0,20,178.0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,6,0,20,7,5,0,248.0,2,0,0,0,0.0,0,14,0,20,248.0,14,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,6,0,22,8,7,0,300.0,3,0,0,1,1.0,0,15,1,22,299.0,15,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,2,0,23,7,3,0,266.0,2,0,0,2,3.0,0,19,1,23,263.0,19,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,148,0,381,94,69,0,3809.0,39,0,0,83,297.0,0,149,14,381,3512.0,149,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,87,0,362,88,65,0,3414.0,38,0,0,145,755.0,0,130,13,362,2659.0,130,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,1,1,1,0,21.0,0,0,0,0,0.0,0,1,0,1,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,0,71,23,17,0,952.0,13,0,0,25,102.0,0,31,5,71,850.0,31,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,14,0,43,15,13,0,894.0,5,0,0,5,8.0,0,24,4,43,886.0,24,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,13,0,69,10,9,0,362.0,3,0,0,41,234.0,0,15,1,69,128.0,15,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,30,0,76,12,7,0,438.0,3,0,0,20,68.0,0,26,0,76,370.0,26,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,11,0,21,3,3,0,121.0,1,0,0,0,0.0,0,10,0,21,121.0,10,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,10,0,21,1,1,0,58.0,1,0,0,9,48.0,0,2,0,21,10.0,2,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,8,0,41,22,16,0,756.0,7,0,0,5,8.0,0,28,3,41,748.0,28,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,16,0,66,32,26,0,1435.0,18,0,0,16,59.0,0,34,7,66,1376.0,34,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,30,0,108,38,31,0,1558.0,15,0,0,32,145.0,0,46,7,108,1413.0,46,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,20,0,93,24,19,0,1755.0,14,0,0,30,107.0,0,43,10,93,1648.0,43,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,1,1,1,0,93.0,1,0,0,0,0.0,0,1,1,1,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,0,27,8,8,0,238.0,2,0,0,12,59.0,0,10,0,27,179.0,10,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,3,0,30,18,13,0,517.0,3,0,0,3,22.0,0,24,2,30,495.0,24,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,4,2,2,0,45.0,0,0,0,0,0.0,0,3,0,4,45.0,3,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,1,0,6,1,1,0,18.0,0,0,0,4,20.0,0,1,0,6,-2.0,1,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,0,27,8,6,0,398.0,5,0,0,15,251.0,0,10,3,27,147.0,10,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,17,0,43,10,7,0,371.0,3,0,0,5,9.0,0,21,2,43,362.0,21,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,1,1,1,0,121.0,1,0,0,0,0.0,0,1,1,1,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,0,45,13,10,0,476.0,5,0,0,3,6.0,0,24,2,45,470.0,24,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,6,0,52,23,17,0,1050.0,13,0,0,16,253.0,0,29,5,52,797.0,29,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
