mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,8.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,1,3,270.0,3,0.0,2,0,0,0,3,0,0,2,0,3,2,0,270.0,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,8.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,223.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,47.0,2,0.0,1,0,0,0,2,0,0,1,0,2,1,0,47.0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,188.0,2,1.0,1,0,0,0,2,0,0,1,0,1,1,1,189.0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,1,-9.0,2,26.0,1,0,0,0,2,0,0,1,0,1,0,1,17.0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,1,40.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0.0,2,4.0,0,1,0,0,2,0,0,0,0,0,0,1,4.0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,-9.0,2,26.0,1,0,0,0,2,0,0,1,0,1,0,1,17.0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1,188.0,2,1.0,1,0,0,0,2,0,0,1,0,1,1,1,189.0,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,1,40.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,8,51,1518.0,103,155.0,26,22,0,0,103,0,0,35,0,51,15,29,1673.0,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,1,41,736.0,94,51.0,19,32,0,0,94,0,0,27,0,41,4,20,787.0,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,527.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,527.0,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,1,25.0,3,3.0,1,1,0,0,3,0,0,1,0,1,0,1,28.0,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,3,13,427.0,21,2.0,4,7,0,0,21,0,0,7,0,13,3,1,429.0,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,4,34.0,17,40.0,3,0,0,0,17,0,0,4,0,4,1,13,74.0,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,155.0,18,20.0,4,4,0,0,18,0,0,5,0,7,3,7,175.0,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,16,198.0,39,61.0,6,10,0,0,39,0,0,12,0,16,2,13,259.0,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,6,47,709.0,142,507.0,27,18,0,0,142,0,0,35,0,47,12,77,1216.0,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,3,56,1252.0,156,159.0,29,62,0,0,156,0,0,36,0,56,16,38,1411.0,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,24,336.0,71,76.0,9,22,0,0,71,0,0,13,0,24,3,25,412.0,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,1,22,258.0,64,110.0,5,20,0,0,64,0,0,8,0,22,2,22,368.0,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,0,4,44.0,8,2.0,1,1,0,0,8,0,0,2,0,4,0,2,46.0,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,3,14.0,7,20.0,0,0,0,0,7,0,0,3,0,3,0,4,34.0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,3,13,510.0,20,19.0,9,2,0,0,20,0,0,11,0,13,5,5,529.0,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,13,242,5372.0,404,238.0,93,90,0,0,404,0,0,140,0,242,50,70,5610.0,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,36,282,8326.0,455,368.0,165,78,0,0,455,0,0,215,0,282,93,91,8694.0,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,34.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,3,192.0,6,1.0,2,2,0,0,6,0,0,2,0,3,1,1,193.0,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,0,1,14.0,5,14.0,1,1,0,0,5,0,0,1,0,1,0,3,28.0,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,0,2,39.0,2,0.0,1,0,0,0,2,0,0,1,0,2,1,0,39.0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,1,16,272.0,54,51.0,6,20,0,0,54,0,0,7,0,16,2,18,323.0,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,5,24,871.0,50,34.0,14,19,0,0,50,0,0,19,0,24,8,6,905.0,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,13.0,2,0.0,0,0,0,0,2,0,0,1,0,1,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,7,109,3062.0,131,12.0,73,13,0,0,131,0,0,90,0,109,37,8,3074.0,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,0,62,875.0,99,43.0,17,24,0,0,99,0,0,34,0,62,6,13,918.0,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,4,-27.0,19,70.0,0,4,0,0,19,0,0,2,0,4,0,11,43.0,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,0,6,54.0,20,13.0,1,9,0,0,20,0,0,1,0,6,0,5,67.0,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,3,11,491.0,21,8.0,5,5,0,0,21,0,0,5,0,11,3,5,499.0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,5,72.0,21,22.0,1,9,0,0,21,0,0,4,0,5,1,7,94.0,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,0,4,61.0,13,8.0,2,5,0,0,13,0,0,2,0,4,0,3,69.0,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,0,7,66.0,13,10.0,2,2,0,0,13,0,0,3,0,7,0,4,76.0,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,2,30,683.0,43,14.0,12,8,0,0,43,0,0,19,0,30,8,4,697.0,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,1,27,505.0,44,27.0,10,9,0,0,44,0,0,17,0,27,3,8,532.0,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,1,28.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,7,57.0,23,57.0,3,3,0,0,23,0,0,5,0,7,1,13,114.0,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,0,18,314.0,22,3.0,8,2,0,0,22,0,0,11,0,18,3,2,317.0,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,2,39,928.0,62,9.0,24,18,0,0,62,0,0,33,0,39,7,5,937.0,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,2,19,393.0,35,67.0,9,3,0,0,35,0,0,11,0,19,7,13,460.0,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,3,50,958.0,100,41.0,17,24,0,0,100,0,0,33,0,50,10,26,999.0,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,5,66,1372.0,112,94.0,31,20,0,0,112,0,0,41,0,66,18,25,1466.0,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,1,135.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,80.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,1,13,252.0,19,4.0,4,2,0,0,19,0,0,9,0,13,2,4,256.0,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,0,10,154.0,19,0.0,2,9,0,0,19,0,0,4,0,10,1,0,154.0,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,3,11,478.0,27,14.0,6,9,0,0,27,0,0,9,0,11,5,7,492.0,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,0,4,28.0,25,45.0,1,8,0,0,25,0,0,1,0,4,1,13,73.0,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,1,16,301.0,23,7.0,6,5,0,0,23,0,0,12,0,16,3,2,308.0,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,1,21,477.0,22,0.0,16,1,0,0,22,0,0,20,0,21,5,0,477.0,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,1,27.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,17.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,178.0,20,45.0,7,3,0,0,20,0,0,7,0,7,3,10,223.0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,0,14,248.0,20,0.0,5,6,0,0,20,0,0,7,0,14,2,0,248.0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,1,15,299.0,22,1.0,7,6,0,0,22,0,0,8,0,15,3,1,300.0,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,1,19,263.0,23,3.0,3,2,0,0,23,0,0,7,0,19,2,2,266.0,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,14,149,3512.0,381,297.0,69,148,0,0,381,0,0,94,0,149,39,83,3809.0,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,13,130,2659.0,362,755.0,65,87,0,0,362,0,0,88,0,130,38,145,3414.0,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,1,21.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,5,31,850.0,71,102.0,17,15,0,0,71,0,0,23,0,31,13,25,952.0,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,4,24,886.0,43,8.0,13,14,0,0,43,0,0,15,0,24,5,5,894.0,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,1,15,128.0,69,234.0,9,13,0,0,69,0,0,10,0,15,3,41,362.0,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,0,26,370.0,76,68.0,7,30,0,0,76,0,0,12,0,26,3,20,438.0,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,0,10,121.0,21,0.0,3,11,0,0,21,0,0,3,0,10,1,0,121.0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,2,10.0,21,48.0,1,10,0,0,21,0,0,1,0,2,1,9,58.0,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,3,28,748.0,41,8.0,16,8,0,0,41,0,0,22,0,28,7,5,756.0,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,7,34,1376.0,66,59.0,26,16,0,0,66,0,0,32,0,34,18,16,1435.0,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,7,46,1413.0,108,145.0,31,30,0,0,108,0,0,38,0,46,15,32,1558.0,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,10,43,1648.0,93,107.0,19,20,0,0,93,0,0,24,0,43,14,30,1755.0,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,93.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,10,179.0,27,59.0,8,5,0,0,27,0,0,8,0,10,2,12,238.0,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,2,24,495.0,30,22.0,13,3,0,0,30,0,0,18,0,24,3,3,517.0,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11702,arrivo,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,3,45.0,4,0.0,2,1,0,0,4,0,0,2,0,3,0,0,45.0,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,0,1,-2.0,6,20.0,1,1,0,0,6,0,0,1,0,1,0,4,18.0,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,3,10,147.0,27,251.0,6,1,0,0,27,0,0,8,0,10,5,15,398.0,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,2,21,362.0,43,9.0,7,17,0,0,43,0,0,10,0,21,3,5,371.0,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,121.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,2,24,470.0,45,6.0,10,18,0,0,45,0,0,13,0,24,5,3,476.0,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,5,29,797.0,52,253.0,17,6,0,0,52,0,0,23,0,29,13,16,1050.0,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
