mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S02026,arrivo,192.0,193.0,0,2,0,3,2,0,1,3,1.0,2,0,6,1,6,0,1,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,14.0,28.0,0,1,0,1,1,0,3,1,14.0,1,0,5,0,5,0,0,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,39.0,39.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,1,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,272.0,323.0,0,20,0,16,6,0,18,16,51.0,7,0,54,1,54,0,2,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,871.0,905.0,0,19,0,24,14,0,6,24,34.0,19,0,50,5,50,0,8,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,13.0,0,0,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,3074.0,0,13,0,109,73,0,8,109,12.0,90,0,131,7,131,0,37,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,875.0,918.0,0,24,0,62,17,0,13,62,43.0,34,0,99,0,99,0,6,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,-27.0,43.0,0,4,0,4,0,0,11,4,70.0,2,0,19,0,19,0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,54.0,67.0,0,9,0,6,1,0,5,6,13.0,1,0,20,0,20,0,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,491.0,499.0,0,5,0,11,5,0,5,11,8.0,5,0,21,3,21,0,3,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,72.0,94.0,0,9,0,5,1,0,7,5,22.0,4,0,21,0,21,0,1,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,61.0,69.0,0,5,0,4,2,0,3,4,8.0,2,0,13,0,13,0,0,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,66.0,76.0,0,2,0,7,2,0,4,7,10.0,3,0,13,0,13,0,0,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,697.0,0,8,0,30,12,0,4,30,14.0,19,0,43,2,43,0,8,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,505.0,532.0,0,9,0,27,10,0,8,27,27.0,17,0,44,1,44,0,3,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,28.0,28.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,114.0,0,3,0,7,3,0,13,7,57.0,5,0,23,0,23,0,1,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,314.0,317.0,0,2,0,18,8,0,2,18,3.0,11,0,22,0,22,0,3,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,928.0,937.0,0,18,0,39,24,0,5,39,9.0,33,0,62,2,62,0,7,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,393.0,460.0,0,3,0,19,9,0,13,19,67.0,11,0,35,2,35,0,7,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,999.0,0,24,0,50,17,0,26,50,41.0,33,0,100,3,100,0,10,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,1372.0,1466.0,0,20,0,66,31,0,25,66,94.0,41,0,112,5,112,0,18,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,135.0,135.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,80.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,256.0,0,2,0,13,4,0,4,13,4.0,9,0,19,1,19,0,2,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,154.0,154.0,0,9,0,10,2,0,0,10,0.0,4,0,19,0,19,0,1,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,478.0,492.0,0,9,0,11,6,0,7,11,14.0,9,0,27,3,27,0,5,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,28.0,73.0,0,8,0,4,1,0,13,4,45.0,1,0,25,0,25,0,1,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,308.0,0,5,0,16,6,0,2,16,7.0,12,0,23,1,23,0,3,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,477.0,477.0,0,1,0,21,16,0,0,21,0.0,20,0,22,1,22,0,5,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,27.0,27.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,17.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,223.0,0,3,0,7,7,0,10,7,45.0,7,0,20,0,20,0,3,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,248.0,248.0,0,6,0,14,5,0,0,14,0.0,7,0,20,0,20,0,2,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,299.0,300.0,0,6,0,15,7,0,1,15,1.0,8,0,22,1,22,0,3,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,263.0,266.0,0,2,0,19,3,0,2,19,3.0,7,0,23,1,23,0,2,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,3512.0,3809.0,0,148,0,149,69,0,83,149,297.0,94,0,381,14,381,0,39,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,2659.0,3414.0,0,87,0,130,65,0,145,130,755.0,88,0,362,13,362,0,38,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,21.0,21.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,952.0,0,15,0,31,17,0,25,31,102.0,23,0,71,5,71,0,13,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,886.0,894.0,0,14,0,24,13,0,5,24,8.0,15,0,43,4,43,0,5,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,128.0,362.0,0,13,0,15,9,0,41,15,234.0,10,0,69,1,69,0,3,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,370.0,438.0,0,30,0,26,7,0,20,26,68.0,12,0,76,0,76,0,3,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,121.0,121.0,0,11,0,10,3,0,0,10,0.0,3,0,21,0,21,0,1,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,10.0,58.0,0,10,0,2,1,0,9,2,48.0,1,0,21,0,21,0,1,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,748.0,756.0,0,8,0,28,16,0,5,28,8.0,22,0,41,3,41,0,7,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,1376.0,1435.0,0,16,0,34,26,0,16,34,59.0,32,0,66,7,66,0,18,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,1413.0,1558.0,0,30,0,46,31,0,32,46,145.0,38,0,108,7,108,0,15,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,1648.0,1755.0,0,20,0,43,19,0,30,43,107.0,24,0,93,10,93,0,14,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,93.0,93.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,238.0,0,5,0,10,8,0,12,10,59.0,8,0,27,0,27,0,2,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,495.0,517.0,0,3,0,24,13,0,3,24,22.0,18,0,30,2,30,0,3,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,45.0,0,1,0,3,2,0,0,3,0.0,2,0,4,0,4,0,0,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,-2.0,18.0,0,1,0,1,1,0,4,1,20.0,1,0,6,0,6,0,0,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,398.0,0,1,0,10,6,0,15,10,251.0,8,0,27,3,27,0,5,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,362.0,371.0,0,17,0,21,7,0,5,21,9.0,10,0,43,2,43,0,3,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,121.0,121.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,476.0,0,18,0,24,10,0,3,24,6.0,13,0,45,2,45,0,5,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,797.0,1050.0,0,6,0,29,17,0,16,29,253.0,23,0,52,5,52,0,13,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
