mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,S02430,arrivo,0,11,22,4.0,0,22,568.0,16,6,0,16,0,7,0,3,3,572.0,3,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,0,4,23,59.0,0,23,227.0,5,2,0,5,0,3,0,7,11,286.0,1,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,1,0.0,0,1,35.0,1,1,0,1,0,1,0,0,0,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,0.0,0,1,61.0,1,1,0,1,0,1,0,0,0,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,5,23,58.0,0,23,234.0,7,3,0,7,0,3,0,3,13,292.0,2,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,0,10,22,3.0,0,22,430.0,16,2,0,16,0,7,0,4,2,433.0,2,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,1,1,0.0,0,1,61.0,1,1,0,1,0,1,0,0,0,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,0.0,0,1,160.0,1,1,0,1,0,1,0,0,0,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,6,0.0,0,6,134.0,4,1,0,4,0,1,0,2,0,134.0,1,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,0,13,20,9.0,0,20,661.0,16,8,0,16,0,13,0,1,3,670.0,2,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,5,5,0.0,0,5,234.0,5,4,0,5,0,4,0,0,0,234.0,2,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,0,3,3,0.0,0,3,766.0,3,3,0,3,0,3,0,0,0,766.0,3,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,2,0.0,0,2,606.0,2,2,0,2,0,2,0,0,0,606.0,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,3,3,0.0,0,3,123.0,3,2,0,3,0,2,0,0,0,123.0,1,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,0,13,20,9.0,0,20,661.0,16,8,0,16,0,13,0,1,3,670.0,2,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,0,3,8,0.0,0,8,245.0,6,3,0,6,0,3,0,2,0,245.0,2,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0.0,0,1,8.0,1,0,0,1,0,0,0,0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,3,0.0,0,3,270.0,3,2,0,3,0,2,0,0,0,270.0,1,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0.0,0,1,8.0,1,0,0,1,0,0,0,0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,0.0,0,1,223.0,1,1,0,1,0,1,0,0,0,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,2,0.0,0,2,47.0,2,1,0,2,0,1,0,0,0,47.0,0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,2,1.0,0,2,188.0,1,1,0,1,0,1,0,0,1,189.0,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,0,1,2,26.0,0,2,-9.0,1,0,0,1,0,1,0,0,1,17.0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,40.0,0,1,-40.0,0,0,0,0,0,0,0,0,1,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,4.0,0,2,0.0,0,0,0,0,0,0,0,1,1,4.0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,2,26.0,0,2,-9.0,1,0,0,1,0,1,0,0,1,17.0,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,1,2,1.0,0,2,188.0,1,1,0,1,0,1,0,0,1,189.0,1,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,40.0,0,1,-40.0,0,0,0,0,0,0,0,0,1,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,35,103,155.0,0,103,1518.0,51,15,0,51,0,26,0,22,29,1673.0,8,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,27,94,51.0,0,94,736.0,41,4,0,41,0,19,0,32,20,787.0,1,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,0.0,0,2,527.0,2,2,0,2,0,2,0,0,0,527.0,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,3,3.0,0,3,25.0,1,0,0,1,0,1,0,1,1,28.0,0,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,7,21,2.0,0,21,427.0,13,3,0,13,0,4,0,7,1,429.0,3,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,4,17,40.0,0,17,34.0,4,1,0,4,0,3,0,0,13,74.0,0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,5,18,20.0,0,18,155.0,7,3,0,7,0,4,0,4,7,175.0,0,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,12,39,61.0,0,39,198.0,16,2,0,16,0,6,0,10,13,259.0,0,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,35,142,507.0,0,142,709.0,47,12,0,47,0,27,0,18,77,1216.0,6,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,36,156,159.0,0,156,1252.0,56,16,0,56,0,29,0,62,38,1411.0,3,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,13,71,76.0,0,71,336.0,24,3,0,24,0,9,0,22,25,412.0,0,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,8,64,110.0,0,64,258.0,22,2,0,22,0,5,0,20,22,368.0,1,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,2,8,2.0,0,8,44.0,4,0,0,4,0,1,0,1,2,46.0,0,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,3,7,20.0,0,7,14.0,3,0,0,3,0,0,0,0,4,34.0,0,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,11,20,19.0,0,20,510.0,13,5,0,13,0,9,0,2,5,529.0,3,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,0,140,404,238.0,0,404,5372.0,242,50,0,242,0,93,0,90,70,5610.0,13,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,0,215,455,368.0,0,455,8326.0,282,93,0,282,0,165,0,78,91,8694.0,36,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,0.0,0,1,34.0,1,1,0,1,0,1,0,0,0,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,6,1.0,0,6,192.0,3,1,0,3,0,2,0,2,1,193.0,1,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,0,1,5,14.0,0,5,14.0,1,0,0,1,0,1,0,1,3,28.0,0,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,0,1,2,0.0,0,2,39.0,2,1,0,2,0,1,0,0,0,39.0,0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,0,7,54,51.0,0,54,272.0,16,2,0,16,0,6,0,20,18,323.0,1,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,0,19,50,34.0,0,50,871.0,24,8,0,24,0,14,0,19,6,905.0,5,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,2,0.0,0,2,13.0,1,0,0,1,0,0,0,0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,90,131,12.0,0,131,3062.0,109,37,0,109,0,73,0,13,8,3074.0,7,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,0,34,99,43.0,0,99,875.0,62,6,0,62,0,17,0,24,13,918.0,0,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,2,19,70.0,0,19,-27.0,4,0,0,4,0,0,0,4,11,43.0,0,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,1,20,13.0,0,20,54.0,6,0,0,6,0,1,0,9,5,67.0,0,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,0,5,21,8.0,0,21,491.0,11,3,0,11,0,5,0,5,5,499.0,3,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,4,21,22.0,0,21,72.0,5,1,0,5,0,1,0,9,7,94.0,0,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,2,13,8.0,0,13,61.0,4,0,0,4,0,2,0,5,3,69.0,0,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,3,13,10.0,0,13,66.0,7,0,0,7,0,2,0,2,4,76.0,0,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,19,43,14.0,0,43,683.0,30,8,0,30,0,12,0,8,4,697.0,2,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,0,17,44,27.0,0,44,505.0,27,3,0,27,0,10,0,9,8,532.0,1,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,1,1,0.0,0,1,28.0,1,0,0,1,0,1,0,0,0,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,5,23,57.0,0,23,57.0,7,1,0,7,0,3,0,3,13,114.0,0,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,0,11,22,3.0,0,22,314.0,18,3,0,18,0,8,0,2,2,317.0,0,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,0,33,62,9.0,0,62,928.0,39,7,0,39,0,24,0,18,5,937.0,2,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,0,11,35,67.0,0,35,393.0,19,7,0,19,0,9,0,3,13,460.0,2,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,33,100,41.0,0,100,958.0,50,10,0,50,0,17,0,24,26,999.0,3,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,0,41,112,94.0,0,112,1372.0,66,18,0,66,0,31,0,20,25,1466.0,5,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,1,0.0,0,1,135.0,1,1,0,1,0,1,0,0,0,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,0.0,0,1,80.0,1,1,0,1,0,1,0,0,0,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,9,19,4.0,0,19,252.0,13,2,0,13,0,4,0,2,4,256.0,1,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,4,19,0.0,0,19,154.0,10,1,0,10,0,2,0,9,0,154.0,0,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,0,9,27,14.0,0,27,478.0,11,5,0,11,0,6,0,9,7,492.0,3,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,0,1,25,45.0,0,25,28.0,4,1,0,4,0,1,0,8,13,73.0,0,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,12,23,7.0,0,23,301.0,16,3,0,16,0,6,0,5,2,308.0,1,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,0,20,22,0.0,0,22,477.0,21,5,0,21,0,16,0,1,0,477.0,1,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,1,1,0.0,0,1,27.0,1,0,0,1,0,1,0,0,0,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0.0,0,1,17.0,1,0,0,1,0,1,0,0,0,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,20,45.0,0,20,178.0,7,3,0,7,0,7,0,3,10,223.0,0,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,0,7,20,0.0,0,20,248.0,14,2,0,14,0,5,0,6,0,248.0,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,0,8,22,1.0,0,22,299.0,15,3,0,15,0,7,0,6,1,300.0,1,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,0,7,23,3.0,0,23,263.0,19,2,0,19,0,3,0,2,2,266.0,1,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,0,94,381,297.0,0,381,3512.0,149,39,0,149,0,69,0,148,83,3809.0,14,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,0,88,362,755.0,0,362,2659.0,130,38,0,130,0,65,0,87,145,3414.0,13,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,1,1,0.0,0,1,21.0,1,0,0,1,0,1,0,0,0,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,23,71,102.0,0,71,850.0,31,13,0,31,0,17,0,15,25,952.0,5,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,0,15,43,8.0,0,43,886.0,24,5,0,24,0,13,0,14,5,894.0,4,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,0,10,69,234.0,0,69,128.0,15,3,0,15,0,9,0,13,41,362.0,1,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,0,12,76,68.0,0,76,370.0,26,3,0,26,0,7,0,30,20,438.0,0,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,3,21,0.0,0,21,121.0,10,1,0,10,0,3,0,11,0,121.0,0,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,1,21,48.0,0,21,10.0,2,1,0,2,0,1,0,10,9,58.0,0,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,22,41,8.0,0,41,748.0,28,7,0,28,0,16,0,8,5,756.0,3,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,0,32,66,59.0,0,66,1376.0,34,18,0,34,0,26,0,16,16,1435.0,7,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,0,38,108,145.0,0,108,1413.0,46,15,0,46,0,31,0,30,32,1558.0,7,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,0,24,93,107.0,0,93,1648.0,43,14,0,43,0,19,0,20,30,1755.0,10,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,1,0.0,0,1,93.0,1,1,0,1,0,1,0,0,0,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,27,59.0,0,27,179.0,10,2,0,10,0,8,0,5,12,238.0,0,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,0,18,30,22.0,0,30,495.0,24,3,0,24,0,13,0,3,3,517.0,2,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11702,arrivo,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,4,0.0,0,4,45.0,3,0,0,3,0,2,0,1,0,45.0,0,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,0,1,6,20.0,0,6,-2.0,1,0,0,1,0,1,0,1,4,18.0,0,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,8,27,251.0,0,27,147.0,10,5,0,10,0,6,0,1,15,398.0,3,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,0,10,43,9.0,0,43,362.0,21,3,0,21,0,7,0,17,5,371.0,2,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,1,0.0,0,1,121.0,1,1,0,1,0,1,0,0,0,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,13,45,6.0,0,45,470.0,24,5,0,24,0,10,0,18,3,476.0,2,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,0,23,52,253.0,0,52,797.0,29,13,0,29,0,17,0,6,16,1050.0,5,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
