mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,S02430,arrivo,572.0,0,11,6,0,3,3,0,0,0,4.0,7,22,22,16,16,3,568.0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,286.0,0,4,2,0,7,11,0,0,0,59.0,3,23,23,5,5,1,227.0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,0,5,3,0,3,13,0,0,0,58.0,3,23,23,7,7,2,234.0,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,433.0,0,10,2,0,4,2,0,0,0,3.0,7,22,22,16,16,2,430.0,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,61.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,1,1,0,2,0,0,0,0,0.0,1,6,6,4,4,1,134.0,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,670.0,0,13,8,0,1,3,0,0,0,9.0,13,20,20,16,16,2,661.0,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,0,5,4,0,0,0,0,0,0,0.0,4,5,5,5,5,2,234.0,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,766.0,0,3,3,0,0,0,0,0,0,0.0,3,3,3,3,3,3,766.0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,606.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,606.0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,123.0,0,3,2,0,0,0,0,0,0,0.0,2,3,3,3,3,1,123.0,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,670.0,0,13,8,0,1,3,0,0,0,9.0,13,20,20,16,16,2,661.0,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,245.0,0,3,3,0,2,0,0,0,0,0.0,3,8,8,6,6,2,245.0,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,2,2,0,0,0,0,0,0,0.0,2,3,3,3,3,1,270.0,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,47.0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,0,1,1,0,0,1,0,0,0,1.0,1,2,2,1,1,1,188.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,17.0,0,1,0,0,0,1,0,0,0,26.0,1,2,2,1,1,0,-9.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,0,0,0,1,0,0,0,40.0,0,1,1,0,0,0,-40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0,1,1,0,0,0,4.0,0,2,2,0,0,0,0.0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,0,1,0,0,0,1,0,0,0,26.0,1,2,2,1,1,0,-9.0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,189.0,0,1,1,0,0,1,0,0,0,1.0,1,2,2,1,1,1,188.0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,0,0,0,1,0,0,0,40.0,0,1,1,0,0,0,-40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,0,35,15,0,22,29,0,0,0,155.0,26,103,103,51,51,8,1518.0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,0,27,4,0,32,20,0,0,0,51.0,19,94,94,41,41,1,736.0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,527.0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,28.0,0,1,0,0,1,1,0,0,0,3.0,1,3,3,1,1,0,25.0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,0,7,3,0,7,1,0,0,0,2.0,4,21,21,13,13,3,427.0,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,0,4,1,0,0,13,0,0,0,40.0,3,17,17,4,4,0,34.0,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,0,5,3,0,4,7,0,0,0,20.0,4,18,18,7,7,0,155.0,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,259.0,0,12,2,0,10,13,0,0,0,61.0,6,39,39,16,16,0,198.0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,0,35,12,0,18,77,0,0,0,507.0,27,142,142,47,47,6,709.0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,0,36,16,0,62,38,0,0,0,159.0,29,156,156,56,56,3,1252.0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_E0B63E44197B,arrivo,121.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,0,13,3,0,22,25,0,0,0,76.0,9,71,71,24,24,0,336.0,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,0,8,2,0,20,22,0,0,0,110.0,5,64,64,22,22,1,258.0,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,46.0,0,2,0,0,1,2,0,0,0,2.0,1,8,8,4,4,0,44.0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,34.0,0,3,0,0,0,4,0,0,0,20.0,0,7,7,3,3,0,14.0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,0,11,5,0,2,5,0,0,0,19.0,9,20,20,13,13,3,510.0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,5610.0,0,140,50,0,90,70,0,0,0,238.0,93,404,404,242,242,13,5372.0,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,8694.0,0,215,93,0,78,91,0,0,0,368.0,165,455,455,282,282,36,8326.0,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,0,2,1,0,2,1,0,0,0,1.0,2,6,6,3,3,1,192.0,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,28.0,0,1,0,0,1,3,0,0,0,14.0,1,5,5,1,1,0,14.0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,39.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,39.0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,323.0,0,7,2,0,20,18,0,0,0,51.0,6,54,54,16,16,1,272.0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,905.0,0,19,8,0,19,6,0,0,0,34.0,14,50,50,24,24,5,871.0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,1,1,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,0,90,37,0,13,8,0,0,0,12.0,73,131,131,109,109,7,3062.0,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,918.0,0,34,6,0,24,13,0,0,0,43.0,17,99,99,62,62,0,875.0,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,43.0,0,2,0,0,4,11,0,0,0,70.0,0,19,19,4,4,0,-27.0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,67.0,0,1,0,0,9,5,0,0,0,13.0,1,20,20,6,6,0,54.0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,499.0,0,5,3,0,5,5,0,0,0,8.0,5,21,21,11,11,3,491.0,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,94.0,0,4,1,0,9,7,0,0,0,22.0,1,21,21,5,5,0,72.0,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,69.0,0,2,0,0,5,3,0,0,0,8.0,2,13,13,4,4,0,61.0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,76.0,0,3,0,0,2,4,0,0,0,10.0,2,13,13,7,7,0,66.0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,0,19,8,0,8,4,0,0,0,14.0,12,43,43,30,30,2,683.0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,532.0,0,17,3,0,9,8,0,0,0,27.0,10,44,44,27,27,1,505.0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,0,5,1,0,3,13,0,0,0,57.0,3,23,23,7,7,0,57.0,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,317.0,0,11,3,0,2,2,0,0,0,3.0,8,22,22,18,18,0,314.0,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,937.0,0,33,7,0,18,5,0,0,0,9.0,24,62,62,39,39,2,928.0,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,460.0,0,11,7,0,3,13,0,0,0,67.0,9,35,35,19,19,2,393.0,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,0,33,10,0,24,26,0,0,0,41.0,17,100,100,50,50,3,958.0,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,1466.0,0,41,18,0,20,25,0,0,0,94.0,31,112,112,66,66,5,1372.0,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,135.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,0,9,2,0,2,4,0,0,0,4.0,4,19,19,13,13,1,252.0,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,154.0,0,4,1,0,9,0,0,0,0,0.0,2,19,19,10,10,0,154.0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,492.0,0,9,5,0,9,7,0,0,0,14.0,6,27,27,11,11,3,478.0,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,73.0,0,1,1,0,8,13,0,0,0,45.0,1,25,25,4,4,0,28.0,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,0,12,3,0,5,2,0,0,0,7.0,6,23,23,16,16,1,301.0,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,477.0,0,20,5,0,1,0,0,0,0,0.0,16,22,22,21,21,1,477.0,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,27.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,0,7,3,0,3,10,0,0,0,45.0,7,20,20,7,7,0,178.0,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,248.0,0,7,2,0,6,0,0,0,0,0.0,5,20,20,14,14,0,248.0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,300.0,0,8,3,0,6,1,0,0,0,1.0,7,22,22,15,15,1,299.0,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,266.0,0,7,2,0,2,2,0,0,0,3.0,3,23,23,19,19,1,263.0,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,3809.0,0,94,39,0,148,83,0,0,0,297.0,69,381,381,149,149,14,3512.0,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,3414.0,0,88,38,0,87,145,0,0,0,755.0,65,362,362,130,130,13,2659.0,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,21.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,0,23,13,0,15,25,0,0,0,102.0,17,71,71,31,31,5,850.0,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,894.0,0,15,5,0,14,5,0,0,0,8.0,13,43,43,24,24,4,886.0,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,362.0,0,10,3,0,13,41,0,0,0,234.0,9,69,69,15,15,1,128.0,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,438.0,0,12,3,0,30,20,0,0,0,68.0,7,76,76,26,26,0,370.0,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,121.0,0,3,1,0,11,0,0,0,0,0.0,3,21,21,10,10,0,121.0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,58.0,0,1,1,0,10,9,0,0,0,48.0,1,21,21,2,2,0,10.0,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,756.0,0,22,7,0,8,5,0,0,0,8.0,16,41,41,28,28,3,748.0,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,1435.0,0,32,18,0,16,16,0,0,0,59.0,26,66,66,34,34,7,1376.0,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,1558.0,0,38,15,0,30,32,0,0,0,145.0,31,108,108,46,46,7,1413.0,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,1755.0,0,24,14,0,20,30,0,0,0,107.0,19,93,93,43,43,10,1648.0,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,0,8,2,0,5,12,0,0,0,59.0,8,27,27,10,10,0,179.0,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,517.0,0,18,3,0,3,3,0,0,0,22.0,13,30,30,24,24,2,495.0,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,2,0,0,1,0,0,0,0,0.0,2,4,4,3,3,0,45.0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,18.0,0,1,0,0,1,4,0,0,0,20.0,1,6,6,1,1,0,-2.0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,0,8,5,0,1,15,0,0,0,251.0,6,27,27,10,10,3,147.0,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,371.0,0,10,3,0,17,5,0,0,0,9.0,7,43,43,21,21,2,362.0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12301,arrivo,476.0,0,13,5,0,18,3,0,0,0,6.0,10,45,45,24,24,2,470.0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,1050.0,0,23,13,0,6,16,0,0,0,253.0,17,52,52,29,29,5,797.0,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
