mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,0,0,0,1,1,1,1,25.0,3.0,0,1,28.0,0,3,3,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,7,0,3,3,0,13,7,1,4,427.0,2.0,0,13,429.0,0,21,21,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,4,0,0,1,0,4,0,13,3,34.0,40.0,0,4,74.0,0,17,17,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,5,0,0,3,0,7,4,7,4,155.0,20.0,0,7,175.0,0,18,18,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,12,0,0,2,0,16,10,13,6,198.0,61.0,0,16,259.0,0,39,39,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,35,0,6,12,0,47,18,77,27,709.0,507.0,0,47,1216.0,0,142,142,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,36,0,3,16,0,56,62,38,29,1252.0,159.0,0,56,1411.0,0,156,156,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0,1,9.0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,13,0,0,3,0,24,22,25,9,336.0,76.0,0,24,412.0,0,71,71,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,8,0,1,2,0,22,20,22,5,258.0,110.0,0,22,368.0,0,64,64,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,0,2,0,0,0,0,4,1,2,1,44.0,2.0,0,4,46.0,0,8,8,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,3,0,0,0,0,3,0,4,0,14.0,20.0,0,3,34.0,0,7,7,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,11,0,3,5,0,13,2,5,9,510.0,19.0,0,13,529.0,0,20,20,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,0,140,0,13,50,0,242,90,70,93,5372.0,238.0,0,242,5610.0,0,404,404,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,0,215,0,36,93,0,282,78,91,165,8326.0,368.0,0,282,8694.0,0,455,455,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0,1,0,1,0,0,1,34.0,0.0,0,1,34.0,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,0,1,1,0,3,2,1,2,192.0,1.0,0,3,193.0,0,6,6,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,0,1,0,0,0,0,1,1,3,1,14.0,14.0,0,1,28.0,0,5,5,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,0,1,0,0,1,0,2,0,0,1,39.0,0.0,0,2,39.0,0,2,2,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,0,7,0,1,2,0,16,20,18,6,272.0,51.0,0,16,323.0,0,54,54,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,0,19,0,5,8,0,24,19,6,14,871.0,34.0,0,24,905.0,0,50,50,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,2,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,90,0,7,37,0,109,13,8,73,3062.0,12.0,0,109,3074.0,0,131,131,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,0,34,0,0,6,0,62,24,13,17,875.0,43.0,0,62,918.0,0,99,99,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,0,2,0,0,0,0,4,4,11,0,-27.0,70.0,0,4,43.0,0,19,19,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,0,1,0,0,0,0,6,9,5,1,54.0,13.0,0,6,67.0,0,20,20,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,0,5,0,3,3,0,11,5,5,5,491.0,8.0,0,11,499.0,0,21,21,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,4,0,0,1,0,5,9,7,1,72.0,22.0,0,5,94.0,0,21,21,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,0,2,0,0,0,0,4,5,3,2,61.0,8.0,0,4,69.0,0,13,13,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,0,3,0,0,0,0,7,2,4,2,66.0,10.0,0,7,76.0,0,13,13,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,19,0,2,8,0,30,8,4,12,683.0,14.0,0,30,697.0,0,43,43,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,0,17,0,1,3,0,27,9,8,10,505.0,27.0,0,27,532.0,0,44,44,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,0,0,0,0,1,0,0,1,28.0,0.0,0,1,28.0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,5,0,0,1,0,7,3,13,3,57.0,57.0,0,7,114.0,0,23,23,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,0,11,0,0,3,0,18,2,2,8,314.0,3.0,0,18,317.0,0,22,22,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,0,33,0,2,7,0,39,18,5,24,928.0,9.0,0,39,937.0,0,62,62,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,0,11,0,2,7,0,19,3,13,9,393.0,67.0,0,19,460.0,0,35,35,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,33,0,3,10,0,50,24,26,17,958.0,41.0,0,50,999.0,0,100,100,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,0,41,0,5,18,0,66,20,25,31,1372.0,94.0,0,66,1466.0,0,112,112,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,1,0,1,1,0,1,0,0,1,135.0,0.0,0,1,135.0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,1,0,1,0,0,1,80.0,0.0,0,1,80.0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,9,0,1,2,0,13,2,4,4,252.0,4.0,0,13,256.0,0,19,19,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0,4,0,0,1,0,10,9,0,2,154.0,0.0,0,10,154.0,0,19,19,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,0,9,0,3,5,0,11,9,7,6,478.0,14.0,0,11,492.0,0,27,27,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,0,1,0,0,1,0,4,8,13,1,28.0,45.0,0,4,73.0,0,25,25,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,12,0,1,3,0,16,5,2,6,301.0,7.0,0,16,308.0,0,23,23,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0,20,0,1,5,0,21,1,0,16,477.0,0.0,0,21,477.0,0,22,22,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,1,0,0,0,0,1,0,0,1,27.0,0.0,0,1,27.0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0,0,0,1,0,0,1,17.0,0.0,0,1,17.0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,0,0,3,0,7,3,10,7,178.0,45.0,0,7,223.0,0,20,20,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0,7,0,0,2,0,14,6,0,5,248.0,0.0,0,14,248.0,0,20,20,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,0,8,0,1,3,0,15,6,1,7,299.0,1.0,0,15,300.0,0,22,22,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,0,7,0,1,2,0,19,2,2,3,263.0,3.0,0,19,266.0,0,23,23,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,0,94,0,14,39,0,149,148,83,69,3512.0,297.0,0,149,3809.0,0,381,381,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,0,88,0,13,38,0,130,87,145,65,2659.0,755.0,0,130,3414.0,0,362,362,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,1,0,0,0,0,1,0,0,1,21.0,0.0,0,1,21.0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,23,0,5,13,0,31,15,25,17,850.0,102.0,0,31,952.0,0,71,71,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,0,15,0,4,5,0,24,14,5,13,886.0,8.0,0,24,894.0,0,43,43,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,0,10,0,1,3,0,15,13,41,9,128.0,234.0,0,15,362.0,0,69,69,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,0,12,0,0,3,0,26,30,20,7,370.0,68.0,0,26,438.0,0,76,76,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0,3,0,0,1,0,10,11,0,3,121.0,0.0,0,10,121.0,0,21,21,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,1,0,0,1,0,2,10,9,1,10.0,48.0,0,2,58.0,0,21,21,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,0,22,0,3,7,0,28,8,5,16,748.0,8.0,0,28,756.0,0,41,41,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,0,32,0,7,18,0,34,16,16,26,1376.0,59.0,0,34,1435.0,0,66,66,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,0,38,0,7,15,0,46,30,32,31,1413.0,145.0,0,46,1558.0,0,108,108,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,0,24,0,10,14,0,43,20,30,19,1648.0,107.0,0,43,1755.0,0,93,93,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,0,1,1,0,1,0,0,1,93.0,0.0,0,1,93.0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,0,0,2,0,10,5,12,8,179.0,59.0,0,10,238.0,0,27,27,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,0,18,0,2,3,0,24,3,3,13,495.0,22.0,0,24,517.0,0,30,30,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,0,0,0,0,3,1,0,2,45.0,0.0,0,3,45.0,0,4,4,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,0,1,0,0,0,0,1,1,4,1,-2.0,20.0,0,1,18.0,0,6,6,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,8,0,3,5,0,10,1,15,6,147.0,251.0,0,10,398.0,0,27,27,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,0,10,0,2,3,0,21,17,5,7,362.0,9.0,0,21,371.0,0,43,43,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,0,1,1,0,1,0,0,1,121.0,0.0,0,1,121.0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,13,0,2,5,0,24,18,3,10,470.0,6.0,0,24,476.0,0,45,45,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,0,23,0,5,13,0,29,6,16,17,797.0,253.0,0,29,1050.0,0,52,52,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
